,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
15616,104.0,16.0,0.0,16.0,e10,tBPh-CPhos,nD,0.9968
15617,104.0,17.0,0.0,17.0,e5,PPhMe2,nG,0.3066
15618,104.0,18.0,0.0,18.0,e3,Cy-BippyPhos,nD,0.6755
15619,104.0,19.0,0.0,19.0,e1,PCy3 HBF4,nB,0.0489
15620,104.0,20.0,0.0,20.0,e4,CgMe-PPh,nF,0.1605
15621,104.0,21.0,0.0,21.0,e2,PPh3,nB,0.044000000000000004
15622,104.0,22.0,0.0,22.0,e9,X-Phos,nE,0.1517
15623,104.0,23.0,0.0,23.0,e4,PnBu3 HBF4,nE,0.0
15624,104.0,24.0,0.0,24.0,e5,tBPh-CPhos,nG,0.3429
15625,104.0,25.0,0.0,25.0,e7,PPhtBu2,nG,0.0167
15626,104.0,26.0,0.0,26.0,e10,Cy-vBRIDP,nI,0.8522
15627,104.0,27.0,0.0,27.0,e10,A-caPhos,nA,0.3095
15628,104.0,28.0,0.0,28.0,e5,Cy-BippyPhos,nF,0.5754
15629,104.0,29.0,0.0,29.0,e3,MeO-KITPHOS,nE,0.12990000000000002
15630,104.0,30.0,0.0,30.0,e9,Cy-vBRIDP,nF,0.7459
15631,104.0,31.0,0.0,31.0,e5,"P(3,5-CF3-Ph)3",nB,0.24739999999999998
15632,104.0,32.0,0.0,32.0,e5,Ph-PhenCar-Phos,nE,0.005699999999999999
15633,104.0,33.0,0.0,33.0,e5,P(fur)3,nB,0.18469999999999998
15634,104.0,34.0,0.0,34.0,e2,tBPh-CPhos,nF,0.9632999999999999
15635,104.0,35.0,0.0,35.0,e2,Cy-vBRIDP,nC,0.5926
15636,104.0,36.0,0.0,36.0,e3,Cy-BippyPhos,nE,0.18760000000000002
15637,104.0,37.0,0.0,37.0,e5,tBPh-CPhos,nB,0.30519999999999997
15638,104.0,38.0,0.0,38.0,e4,JackiePhos,nD,0.034
15639,104.0,39.0,0.0,39.0,e4,PPhMe2,nF,0.0319
15640,104.0,40.0,0.0,40.0,e9,A-caPhos,nE,0.114
15641,104.0,41.0,0.0,41.0,e10,Et-PhenCar-Phos,nI,0.9168999999999999
15642,104.0,42.0,0.0,42.0,e10,Et-PhenCar-Phos,nE,0.1066
15643,104.0,43.0,0.0,43.0,e5,Cy-vBRIDP,nF,0.009300000000000001
15644,104.0,44.0,0.0,44.0,e9,CX-PICy,nB,0.0649
15645,104.0,45.0,0.0,45.0,e5,Kwong,nE,0.18
15646,104.0,46.0,0.0,46.0,e1,CgMe-PPh,nE,0.0866
15647,104.0,47.0,0.0,47.0,e9,X-Phos,nF,0.8020999999999999
15648,104.0,48.0,0.0,48.0,e3,X-Phos,nC,0.5517
15649,104.0,49.0,0.0,49.0,e4,PPhtBu2,nD,0.0055000000000000005
15650,104.0,50.0,0.0,50.0,e1,MeO-KITPHOS,nC,0.0839
15651,104.0,51.0,0.0,51.0,e3,"P(3,5-CF3-Ph)3",nG,0.11810000000000001
15652,104.0,52.0,0.0,52.0,e2,tBPh-CPhos,nC,0.6003000000000001
15653,104.0,53.0,0.0,53.0,e5,P(o-Anis)3,nI,0.20980000000000001
15654,104.0,54.0,0.0,54.0,e5,X-Phos,nE,0.10310000000000001
15655,104.0,55.0,0.0,55.0,e10,P(fur)3,nI,0.9244
15656,104.0,56.0,0.0,56.0,e9,P(fur)3,nI,0.31829999999999997
15657,104.0,57.0,0.0,57.0,e3,PCy3 HBF4,nF,0.7561
15658,104.0,58.0,0.0,58.0,e7,PCy3 HBF4,nE,0.0
15659,104.0,59.0,0.0,59.0,e7,PPh3,nE,0.0016
15660,104.0,60.0,0.0,60.0,e3,Cy-BippyPhos,nC,0.5107
15661,104.0,61.0,0.0,61.0,e1,CX-FBu,nC,0.0
15662,104.0,62.0,0.0,62.0,e5,BrettPhos,nI,0.2232
15663,104.0,63.0,0.0,63.0,e9,Cy-DavePhos,nA,0.4293
15664,104.0,64.0,0.0,64.0,e4,PPh2Me,nF,0.0588
15665,104.0,65.0,0.0,65.0,e5,PnBu3 HBF4,nI,0.3918
15666,104.0,66.0,0.0,66.0,e9,tBPh-CPhos,nF,0.986
15667,104.0,67.0,0.0,67.0,e2,tBPh-CPhos,nI,0.6949
15668,104.0,68.0,0.0,68.0,e7,Ph-PhenCar-Phos,nF,0.182
15669,104.0,69.0,0.0,69.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
15670,104.0,70.0,0.0,70.0,e10,Cy-vBRIDP,nF,0.9109
15671,104.0,71.0,0.0,71.0,e2,Cy-DavePhos,nC,0.5837
15672,104.0,72.0,0.0,72.0,e3,A-caPhos,nI,0.2608
15673,104.0,73.0,0.0,73.0,e1,tBPh-CPhos,nA,0.9027
15674,104.0,74.0,0.0,74.0,e1,Cy-vBRIDP,nE,0.0859
15675,104.0,75.0,0.0,75.0,e7,Cy-BippyPhos,nE,0.030899999999999997
15676,104.0,76.0,0.0,76.0,e9,PnBu3 HBF4,nC,0.3015
15677,104.0,77.0,0.0,77.0,e5,JackiePhos,nG,0.31420000000000003
15678,104.0,78.0,0.0,78.0,e10,P(fur)3,nE,0.0815
15679,104.0,79.0,0.0,79.0,e9,tBPh-CPhos,nC,0.37560000000000004
15680,104.0,80.0,0.0,80.0,e1,Kwong,nG,0.0277
15681,104.0,81.0,0.0,81.0,e4,PPhMe2,nC,0.0285
15682,104.0,82.0,0.0,82.0,e1,Cy-DavePhos,nE,0.0545
15683,104.0,83.0,0.0,83.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
15684,104.0,84.0,0.0,84.0,e5,P(o-Anis)3,nE,0.084
15685,104.0,85.0,0.0,85.0,e10,"P(3,5-CF3-Ph)3",nE,0.0747
15686,104.0,86.0,0.0,86.0,e4,CX-PICy,nD,0.0275
15687,104.0,87.0,0.0,87.0,e4,CgMe-PPh,nA,0.085
15688,104.0,88.0,0.0,88.0,e5,MeO-KITPHOS,nB,0.336
15689,104.0,89.0,0.0,89.0,e3,BrettPhos,nD,0.11470000000000001
15690,104.0,90.0,0.0,90.0,e5,X-Phos,nA,0.6994
15691,104.0,91.0,0.0,91.0,e7,PPhtBu2,nE,0.0143
15692,104.0,92.0,0.0,92.0,e7,PCy3 HBF4,nF,0.1434
15693,104.0,93.0,0.0,93.0,e2,tBPh-CPhos,nE,0.1784
15694,104.0,94.0,0.0,94.0,e1,X-Phos,nA,0.8724
15695,104.0,95.0,0.0,95.0,e1,X-Phos,nD,0.1067
15696,104.0,96.0,0.0,96.0,e1,JackiePhos,nG,0.1329
15697,104.0,97.0,0.0,97.0,e2,PnBu3 HBF4,nE,0.1105
15698,104.0,98.0,0.0,98.0,e7,Ph-PhenCar-Phos,nA,0.22949999999999998
15699,104.0,99.0,0.0,99.0,e9,Et-PhenCar-Phos,nB,0.1389
15700,104.0,100.0,0.0,100.0,e7,A-caPhos,nD,0.452
15701,104.0,101.0,0.0,101.0,e10,Cy-vBRIDP,nB,0.4067
15702,104.0,102.0,0.0,102.0,e1,PPh2Me,nA,0.0542
15703,104.0,103.0,0.0,103.0,e2,PPh3,nE,0.0553
15704,104.0,104.0,0.0,104.0,e1,CX-FBu,nF,0.0004
15705,104.0,105.0,0.0,105.0,e4,MeO-KITPHOS,nE,0.0
15706,104.0,106.0,0.0,106.0,e9,Cy-BippyPhos,nA,0.5436
15707,104.0,107.0,0.0,107.0,e4,P(fur)3,nG,0.0154
15708,104.0,108.0,0.0,108.0,e10,tBPh-CPhos,nG,0.1598
15709,104.0,109.0,0.0,109.0,e2,A-caPhos,nF,0.0751
15710,104.0,110.0,0.0,110.0,e5,Cy-vBRIDP,nD,0.7361
15711,104.0,111.0,0.0,111.0,e2,Cy-DavePhos,nB,0.3404
15712,104.0,112.0,0.0,112.0,e9,Cy-BippyPhos,nD,0.7172
15713,104.0,113.0,0.0,113.0,e4,Cy-vBRIDP,nC,0.2016
15714,104.0,114.0,0.0,114.0,e4,Kwong,nF,0.0702
15715,104.0,115.0,0.0,115.0,e1,P(o-Anis)3,nB,0.061500000000000006
15716,104.0,116.0,0.0,116.0,e9,PPhMe2,nA,0.1863
15717,104.0,117.0,0.0,117.0,e1,"P(3,5-CF3-Ph)3",nA,0.1069
15718,104.0,118.0,0.0,118.0,e9,X-Phos,nD,0.7726000000000001
15719,104.0,119.0,0.0,119.0,e2,BrettPhos,nG,0.0571
15720,104.0,120.0,0.0,120.0,e1,Cy-BippyPhos,nE,0.09140000000000001
15721,104.0,121.0,0.0,121.0,e1,CgMe-PPh,nF,0.1659
15722,104.0,122.0,0.0,122.0,e10,PCy3 HBF4,nI,0.1955
15723,104.0,123.0,0.0,123.0,e2,X-Phos,nB,0.2159
15724,104.0,124.0,0.0,124.0,e4,Ph-PhenCar-Phos,nE,0.0
15725,104.0,125.0,0.0,125.0,e9,Et-PhenCar-Phos,nA,0.4843
15726,104.0,126.0,0.0,126.0,e4,CX-PICy,nF,0.1431
15727,104.0,127.0,0.0,127.0,e9,PPhtBu2,nD,0.2803
15728,104.0,128.0,0.0,128.0,e9,tBPh-CPhos,nD,0.7818
15729,104.0,129.0,0.0,129.0,e9,JackiePhos,nE,0.1514
15730,104.0,130.0,0.0,130.0,e9,PnBu3 HBF4,nG,0.3721
15731,104.0,131.0,0.0,131.0,e10,tBPh-CPhos,nF,0.9416
15732,104.0,132.0,0.0,132.0,e3,tBPh-CPhos,nE,0.1905
15733,104.0,133.0,0.0,133.0,e10,Cy-DavePhos,nE,0.11869999999999999
15734,104.0,134.0,0.0,134.0,e7,Et-PhenCar-Phos,nF,0.8194
15735,104.0,135.0,0.0,135.0,e1,Et-PhenCar-Phos,nD,0.1219
15736,104.0,136.0,0.0,136.0,e10,Cy-vBRIDP,nC,0.6978
15737,104.0,137.0,0.0,137.0,e7,PPh2Me,nA,0.2702
15738,104.0,138.0,0.0,138.0,e9,PPh3,nB,0.0708
15739,104.0,139.0,0.0,139.0,e9,P(fur)3,nG,0.36579999999999996
15740,104.0,140.0,0.0,140.0,e7,Cy-vBRIDP,nA,0.4673
15741,104.0,141.0,0.0,141.0,e10,X-Phos,nE,0.057300000000000004
15742,104.0,142.0,0.0,142.0,e3,A-caPhos,nB,0.1072
15743,104.0,143.0,0.0,143.0,e3,MeO-KITPHOS,nC,0.5013000000000001
15744,104.0,144.0,0.0,144.0,e4,PnBu3 HBF4,nA,0.0
15745,104.0,145.0,0.0,145.0,e5,CX-FBu,nF,0.018000000000000002
15746,104.0,146.0,0.0,146.0,e7,PPhMe2,nF,0.015700000000000002
15747,104.0,147.0,0.0,147.0,e1,Cy-BippyPhos,nD,0.1764
15748,104.0,148.0,0.0,148.0,e4,tBPh-CPhos,nG,0.0189
15749,104.0,149.0,0.0,149.0,e4,PCy3 HBF4,nG,0.0068000000000000005
15750,105.0,0.0,0.0,0.0,e10,A-caPhos,nC,0.8073999999999999
15751,105.0,1.0,0.0,1.0,e9,BrettPhos,nC,0.16329999999999997
15752,105.0,2.0,0.0,2.0,e7,CX-FBu,nF,0.0202
15753,105.0,3.0,0.0,3.0,e5,CX-PICy,nA,0.6829999999999999
15754,105.0,4.0,0.0,4.0,e7,Cy-DavePhos,nA,0.41009999999999996
15755,105.0,5.0,0.0,5.0,e2,Cy-vBRIDP,nD,0.8855
15756,105.0,6.0,0.0,6.0,e4,Kwong,nF,0.0702
15757,105.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nE,0.2045
15758,105.0,8.0,0.0,8.0,e7,P(o-Anis)3,nB,0.0955
15759,105.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nA,0.4843
15760,105.0,10.0,0.0,10.0,e1,JackiePhos,nG,0.1329
15761,105.0,11.0,0.0,11.0,e3,"P(3,5-CF3-Ph)3",nD,0.5443
15762,105.0,12.0,0.0,12.0,e5,P(fur)3,nF,0.68
15763,105.0,13.0,0.0,13.0,e5,Ph-PhenCar-Phos,nA,0.0165
15764,105.0,14.0,0.0,14.0,e3,PPh2Me,nC,0.4939
15765,105.0,15.0,0.0,15.0,e4,PPhtBu2,nE,0.0
15766,105.0,16.0,0.0,16.0,e4,tBPh-CPhos,nC,0.3096
15767,105.0,17.0,0.0,17.0,e10,PPhMe2,nE,0.111
15768,105.0,18.0,0.0,18.0,e2,Cy-BippyPhos,nF,0.49420000000000003
15769,105.0,19.0,0.0,19.0,e4,PCy3 HBF4,nG,0.0068000000000000005
15770,105.0,20.0,0.0,20.0,e5,CgMe-PPh,nI,0.9012
15771,105.0,21.0,0.0,21.0,e7,PPh3,nB,0.2208
15772,105.0,22.0,0.0,22.0,e2,X-Phos,nA,0.7236
15773,105.0,23.0,0.0,23.0,e9,PnBu3 HBF4,nE,0.1027
15774,105.0,24.0,0.0,24.0,e4,CgMe-PPh,nC,0.09539999999999998
15775,105.0,25.0,0.0,25.0,e7,Cy-vBRIDP,nI,0.2576
15776,105.0,26.0,0.0,26.0,e3,A-caPhos,nB,0.1072
15777,105.0,27.0,0.0,27.0,e10,X-Phos,nB,0.3425
15778,105.0,28.0,0.0,28.0,e10,CX-PICy,nB,0.298
15779,105.0,29.0,0.0,29.0,e9,P(fur)3,nF,0.16
15780,105.0,30.0,0.0,30.0,e5,"P(3,5-CF3-Ph)3",nB,0.24739999999999998
15781,105.0,31.0,0.0,31.0,e1,Cy-BippyPhos,nD,0.1764
15782,105.0,32.0,0.0,32.0,e9,PPh2Me,nA,0.1804
15783,105.0,33.0,0.0,33.0,e5,Et-PhenCar-Phos,nI,0.8664000000000001
15784,105.0,34.0,0.0,34.0,e3,Et-PhenCar-Phos,nG,0.6967
15785,105.0,35.0,0.0,35.0,e4,Cy-DavePhos,nA,0.0
15786,105.0,36.0,0.0,36.0,e2,Cy-vBRIDP,nF,0.6246
15787,105.0,37.0,0.0,37.0,e1,tBPh-CPhos,nD,0.5512
15788,105.0,38.0,0.0,38.0,e2,X-Phos,nF,0.2539
15789,105.0,39.0,0.0,39.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
15790,105.0,40.0,0.0,40.0,e2,CgMe-PPh,nA,0.6618
15791,105.0,41.0,0.0,41.0,e10,CX-PICy,nD,0.9548000000000001
15792,105.0,42.0,0.0,42.0,e3,CX-PICy,nB,0.09210000000000002
15793,105.0,43.0,0.0,43.0,e10,PPh3,nD,0.9689
15794,105.0,44.0,0.0,44.0,e1,PPh3,nF,0.047
15795,105.0,45.0,0.0,45.0,e2,MeO-KITPHOS,nC,0.5931000000000001
15796,105.0,46.0,0.0,46.0,e1,A-caPhos,nE,0.0432
15797,105.0,47.0,0.0,47.0,e4,Cy-vBRIDP,nF,0.0886
15798,105.0,48.0,0.0,48.0,e2,tBPh-CPhos,nC,0.6003000000000001
15799,105.0,49.0,0.0,49.0,e7,BrettPhos,nA,0.0197
15800,105.0,50.0,0.0,50.0,e5,P(fur)3,nE,0.1533
15801,105.0,51.0,0.0,51.0,e9,JackiePhos,nE,0.1514
15802,105.0,52.0,0.0,52.0,e10,MeO-KITPHOS,nF,0.9062
15803,105.0,53.0,0.0,53.0,e7,MeO-KITPHOS,nI,0.23379999999999998
15804,105.0,54.0,0.0,54.0,e7,"P(3,5-CF3-Ph)3",nA,0.1534
15805,105.0,55.0,0.0,55.0,e2,CgMe-PPh,nE,0.1266
15806,105.0,56.0,0.0,56.0,e1,PPhMe2,nG,0.001
15807,105.0,57.0,0.0,57.0,e3,PnBu3 HBF4,nC,0.5104
15808,105.0,58.0,0.0,58.0,e7,P(o-Anis)3,nG,0.0642
15809,105.0,59.0,0.0,59.0,e4,Kwong,nD,0.0235
15810,105.0,60.0,0.0,60.0,e10,PPh2Me,nG,0.0005
15811,105.0,61.0,0.0,61.0,e9,Cy-BippyPhos,nA,0.5436
15812,105.0,62.0,0.0,62.0,e5,tBPh-CPhos,nC,0.7134999999999999
15813,105.0,63.0,0.0,63.0,e3,Et-PhenCar-Phos,nD,0.6102000000000001
15814,105.0,64.0,0.0,64.0,e9,PnBu3 HBF4,nF,0.0279
15815,105.0,65.0,0.0,65.0,e9,CX-FBu,nD,0.0
15816,105.0,66.0,0.0,66.0,e3,Ph-PhenCar-Phos,nC,0.5235
15817,105.0,67.0,0.0,67.0,e2,PCy3 HBF4,nF,0.0667
15818,105.0,68.0,0.0,68.0,e10,PPhtBu2,nC,0.7078
15819,105.0,69.0,0.0,69.0,e4,PPhtBu2,nD,0.0055000000000000005
15820,105.0,70.0,0.0,70.0,e10,X-Phos,nF,0.9323
15821,105.0,71.0,0.0,71.0,e1,X-Phos,nB,0.1288
15822,105.0,72.0,0.0,72.0,e4,Ph-PhenCar-Phos,nE,0.0
15823,105.0,73.0,0.0,73.0,e5,tBPh-CPhos,nG,0.3429
15824,105.0,74.0,0.0,74.0,e3,PPh3,nD,0.6154999999999999
15825,105.0,75.0,0.0,75.0,e10,Cy-BippyPhos,nG,0.2859
15826,105.0,76.0,0.0,76.0,e10,Et-PhenCar-Phos,nB,0.4261
15827,105.0,77.0,0.0,77.0,e3,CX-PICy,nC,0.4093
15828,105.0,78.0,0.0,78.0,e9,Cy-DavePhos,nB,0.11689999999999999
15829,105.0,79.0,0.0,79.0,e1,MeO-KITPHOS,nF,0.0148
15830,105.0,80.0,0.0,80.0,e10,Cy-vBRIDP,nE,0.12619999999999998
15831,105.0,81.0,0.0,81.0,e5,PPh3,nI,0.6906
15832,105.0,82.0,0.0,82.0,e3,P(fur)3,nA,0.1497
15833,105.0,83.0,0.0,83.0,e9,CgMe-PPh,nB,0.1549
15834,105.0,84.0,0.0,84.0,e9,A-caPhos,nB,0.0962
15835,105.0,85.0,0.0,85.0,e1,JackiePhos,nD,0.5285
15836,105.0,86.0,0.0,86.0,e2,"P(3,5-CF3-Ph)3",nC,0.547
15837,105.0,87.0,0.0,87.0,e7,PPh3,nI,0.23559999999999998
15838,105.0,88.0,0.0,88.0,e9,tBPh-CPhos,nG,0.5619
15839,105.0,89.0,0.0,89.0,e2,Et-PhenCar-Phos,nD,0.8942
15840,105.0,90.0,0.0,90.0,e1,Et-PhenCar-Phos,nA,0.5685
15841,105.0,91.0,0.0,91.0,e2,CX-PICy,nC,0.40270000000000006
15842,105.0,92.0,0.0,92.0,e10,JackiePhos,nA,0.727
15843,105.0,93.0,0.0,93.0,e2,BrettPhos,nA,0.4783
15844,105.0,94.0,0.0,94.0,e9,X-Phos,nD,0.7726000000000001
15845,105.0,95.0,0.0,95.0,e10,JackiePhos,nC,0.6976
15846,105.0,96.0,0.0,96.0,e4,P(o-Anis)3,nE,0.0
15847,105.0,97.0,0.0,97.0,e2,Cy-BippyPhos,nI,0.6635
15848,105.0,98.0,0.0,98.0,e4,"P(3,5-CF3-Ph)3",nG,0.0037
15849,105.0,99.0,0.0,99.0,e1,X-Phos,nC,0.2616
15850,105.0,100.0,0.0,100.0,e4,PPhtBu2,nG,0.008100000000000001
15851,105.0,101.0,0.0,101.0,e2,PPhMe2,nD,0.9290999999999999
15852,105.0,102.0,0.0,102.0,e3,PPhMe2,nB,0.0513
15853,105.0,103.0,0.0,103.0,e7,JackiePhos,nD,0.8794
15854,105.0,104.0,0.0,104.0,e4,JackiePhos,nF,0.1454
15855,105.0,105.0,0.0,105.0,e1,Kwong,nE,0.0596
15856,105.0,106.0,0.0,106.0,e1,tBPh-CPhos,nC,0.191
15857,105.0,107.0,0.0,107.0,e5,PPh2Me,nF,0.001
15858,105.0,108.0,0.0,108.0,e4,BrettPhos,nG,0.013300000000000001
15859,105.0,109.0,0.0,109.0,e3,PCy3 HBF4,nA,0.0192
15860,105.0,110.0,0.0,110.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
15861,105.0,111.0,0.0,111.0,e9,Cy-BippyPhos,nE,0.1748
15862,105.0,112.0,0.0,112.0,e1,PnBu3 HBF4,nB,0.011699999999999999
15863,105.0,113.0,0.0,113.0,e7,CX-FBu,nI,0.0125
15864,105.0,114.0,0.0,114.0,e7,CX-PICy,nI,0.4705
15865,105.0,115.0,0.0,115.0,e1,Ph-PhenCar-Phos,nC,0.1018
15866,105.0,116.0,0.0,116.0,e5,Cy-vBRIDP,nC,0.6931999999999999
15867,105.0,117.0,0.0,117.0,e5,Cy-DavePhos,nD,0.7529
15868,105.0,118.0,0.0,118.0,e5,Cy-DavePhos,nG,0.43170000000000003
15869,105.0,119.0,0.0,119.0,e9,PPh3,nF,0.7392
15870,105.0,120.0,0.0,120.0,e5,MeO-KITPHOS,nC,0.6870999999999999
15871,105.0,121.0,0.0,121.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
15872,105.0,122.0,0.0,122.0,e9,CgMe-PPh,nA,0.4576
15873,105.0,123.0,0.0,123.0,e1,P(fur)3,nD,0.08109999999999999
15874,105.0,124.0,0.0,124.0,e1,Cy-vBRIDP,nC,0.0173
15875,105.0,125.0,0.0,125.0,e10,PPh3,nE,0.022000000000000002
15876,105.0,126.0,0.0,126.0,e1,PPhMe2,nI,0.0022
15877,105.0,127.0,0.0,127.0,e3,MeO-KITPHOS,nE,0.12990000000000002
15878,105.0,128.0,0.0,128.0,e5,A-caPhos,nG,0.058499999999999996
15879,105.0,129.0,0.0,129.0,e9,X-Phos,nA,0.4704
15880,105.0,130.0,0.0,130.0,e1,Cy-DavePhos,nI,0.0638
15881,105.0,131.0,0.0,131.0,e1,CX-PICy,nE,0.0768
15882,105.0,132.0,0.0,132.0,e3,tBPh-CPhos,nF,0.8597
15883,105.0,133.0,0.0,133.0,e10,tBPh-CPhos,nG,0.1598
15884,105.0,134.0,0.0,134.0,e5,JackiePhos,nF,0.0121
15885,105.0,135.0,0.0,135.0,e7,CgMe-PPh,nF,0.8534
15886,105.0,136.0,0.0,136.0,e4,CgMe-PPh,nA,0.085
15887,105.0,137.0,0.0,137.0,e10,Et-PhenCar-Phos,nC,0.7605
15888,105.0,138.0,0.0,138.0,e7,Cy-BippyPhos,nA,0.5512
15889,105.0,139.0,0.0,139.0,e9,Et-PhenCar-Phos,nG,0.4629
15890,105.0,140.0,0.0,140.0,e10,X-Phos,nE,0.057300000000000004
15891,105.0,141.0,0.0,141.0,e10,"P(3,5-CF3-Ph)3",nG,0.4057
15892,105.0,142.0,0.0,142.0,e10,Cy-BippyPhos,nA,0.7956
15893,105.0,143.0,0.0,143.0,e7,P(o-Anis)3,nD,0.21739999999999998
15894,105.0,144.0,0.0,144.0,e2,Kwong,nB,0.2187
15895,105.0,145.0,0.0,145.0,e9,PPhtBu2,nA,0.18760000000000002
15896,105.0,146.0,0.0,146.0,e5,Cy-BippyPhos,nA,0.7461
15897,105.0,147.0,0.0,147.0,e5,Cy-BippyPhos,nE,0.2838
15898,105.0,148.0,0.0,148.0,e10,PPh2Me,nE,0.1052
15899,105.0,149.0,0.0,149.0,e5,BrettPhos,nF,0.47340000000000004
15900,106.0,0.0,0.0,0.0,e3,A-caPhos,nE,0.0653
15901,106.0,1.0,0.0,1.0,e5,BrettPhos,nG,0.0414
15902,106.0,2.0,0.0,2.0,e2,CX-FBu,nB,0.011699999999999999
15903,106.0,3.0,0.0,3.0,e3,CX-PICy,nI,0.304
15904,106.0,4.0,0.0,4.0,e10,Cy-DavePhos,nD,0.9086
15905,106.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nI,0.8361
15906,106.0,6.0,0.0,6.0,e9,Kwong,nE,0.1643
15907,106.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nC,0.6870999999999999
15908,106.0,8.0,0.0,8.0,e1,P(o-Anis)3,nD,0.0751
15909,106.0,9.0,0.0,9.0,e7,Et-PhenCar-Phos,nD,1.0
15910,106.0,10.0,0.0,10.0,e5,JackiePhos,nB,0.3225
15911,106.0,11.0,0.0,11.0,e2,"P(3,5-CF3-Ph)3",nA,0.7521
15912,106.0,12.0,0.0,12.0,e7,P(fur)3,nG,0.0703
15913,106.0,13.0,0.0,13.0,e5,Ph-PhenCar-Phos,nD,0.08070000000000001
15914,106.0,14.0,0.0,14.0,e7,PPh2Me,nA,0.2702
15915,106.0,15.0,0.0,15.0,e9,PPhtBu2,nI,0.6308
15916,106.0,16.0,0.0,16.0,e3,tBPh-CPhos,nE,0.1905
15917,106.0,17.0,0.0,17.0,e2,PPhMe2,nB,0.33340000000000003
15918,106.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nA,0.6164999999999999
15919,106.0,19.0,0.0,19.0,e3,PCy3 HBF4,nE,0.031
15920,106.0,20.0,0.0,20.0,e1,CgMe-PPh,nF,0.1659
15921,106.0,21.0,0.0,21.0,e3,PPh3,nD,0.6154999999999999
15922,106.0,22.0,0.0,22.0,e4,X-Phos,nA,0.0
15923,106.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nG,0.0475
15924,106.0,24.0,0.0,24.0,e4,Et-PhenCar-Phos,nF,0.1208
15925,106.0,25.0,0.0,25.0,e9,Cy-DavePhos,nD,0.7443000000000001
15926,106.0,26.0,0.0,26.0,e2,Cy-vBRIDP,nE,0.155
15927,106.0,27.0,0.0,27.0,e9,"P(3,5-CF3-Ph)3",nF,0.3678
15928,106.0,28.0,0.0,28.0,e4,MeO-KITPHOS,nB,0.0063
15929,106.0,29.0,0.0,29.0,e3,PPhtBu2,nF,0.8034
15930,106.0,30.0,0.0,30.0,e3,Cy-BippyPhos,nC,0.5107
15931,106.0,31.0,0.0,31.0,e7,PPh3,nC,0.8399
15932,106.0,32.0,0.0,32.0,e4,Cy-DavePhos,nF,0.1294
15933,106.0,33.0,0.0,33.0,e2,PPh3,nE,0.0553
15934,106.0,34.0,0.0,34.0,e3,PPhtBu2,nD,0.6736
15935,106.0,35.0,0.0,35.0,e7,PPhMe2,nD,0.17300000000000001
15936,106.0,36.0,0.0,36.0,e3,JackiePhos,nI,0.45549999999999996
15937,106.0,37.0,0.0,37.0,e4,Cy-BippyPhos,nB,0.0052
15938,106.0,38.0,0.0,38.0,e7,Et-PhenCar-Phos,nF,0.8194
15939,106.0,39.0,0.0,39.0,e5,"P(3,5-CF3-Ph)3",nF,0.7372
15940,106.0,40.0,0.0,40.0,e4,CX-PICy,nD,0.0275
15941,106.0,41.0,0.0,41.0,e7,PPhtBu2,nA,0.2311
15942,106.0,42.0,0.0,42.0,e2,PPh2Me,nI,0.2515
15943,106.0,43.0,0.0,43.0,e10,Cy-vBRIDP,nG,0.3715
15944,106.0,44.0,0.0,44.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
15945,106.0,45.0,0.0,45.0,e3,"P(3,5-CF3-Ph)3",nA,0.0683
15946,106.0,46.0,0.0,46.0,e1,tBPh-CPhos,nD,0.5512
15947,106.0,47.0,0.0,47.0,e10,Cy-DavePhos,nE,0.11869999999999999
15948,106.0,48.0,0.0,48.0,e4,CgMe-PPh,nG,0.0352
15949,106.0,49.0,0.0,49.0,e4,Kwong,nB,0.0026
15950,106.0,50.0,0.0,50.0,e2,JackiePhos,nD,0.9107
15951,106.0,51.0,0.0,51.0,e7,JackiePhos,nC,0.7187
15952,106.0,52.0,0.0,52.0,e9,tBPh-CPhos,nI,0.8711
15953,106.0,53.0,0.0,53.0,e1,tBPh-CPhos,nB,0.15539999999999998
15954,106.0,54.0,0.0,54.0,e5,Ph-PhenCar-Phos,nI,0.3394
15955,106.0,55.0,0.0,55.0,e7,MeO-KITPHOS,nF,0.13019999999999998
15956,106.0,56.0,0.0,56.0,e7,P(o-Anis)3,nE,0.0123
15957,106.0,57.0,0.0,57.0,e9,P(fur)3,nI,0.31829999999999997
15958,106.0,58.0,0.0,58.0,e5,PPh3,nF,0.4728
15959,106.0,59.0,0.0,59.0,e9,A-caPhos,nA,0.0003
15960,106.0,60.0,0.0,60.0,e2,JackiePhos,nC,0.5996
15961,106.0,61.0,0.0,61.0,e7,PnBu3 HBF4,nG,0.012
15962,106.0,62.0,0.0,62.0,e3,BrettPhos,nE,0.0152
