,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
10704,111.0,48.0,0.0,48.0,e1,X-Phos,nC,0.2616
10705,111.0,49.0,0.0,49.0,e3,tBPh-CPhos,nG,0.6899
10706,111.0,50.0,0.0,50.0,e2,tBPh-CPhos,nD,0.9283
10707,111.0,51.0,0.0,51.0,e1,tBPh-CPhos,nE,0.0852
10708,111.0,52.0,0.0,52.0,e3,Cy-vBRIDP,nC,0.478
10709,111.0,53.0,0.0,53.0,e5,CgMe-PPh,nB,0.2316
10710,111.0,54.0,0.0,54.0,e1,PCy3 HBF4,nG,0.0375
10711,111.0,55.0,0.0,55.0,e4,tBPh-CPhos,nD,0.0268
10712,111.0,56.0,0.0,56.0,e5,CX-PICy,nA,0.6829999999999999
10713,111.0,57.0,0.0,57.0,e10,CX-PICy,nG,0.3411
10714,111.0,58.0,0.0,58.0,e4,Cy-vBRIDP,nA,0.0
10715,111.0,59.0,0.0,59.0,e1,CX-PICy,nF,0.06
10716,111.0,60.0,0.0,60.0,e9,CgMe-PPh,nB,0.1549
10717,111.0,61.0,0.0,61.0,e9,P(fur)3,nA,0.0004
10718,111.0,62.0,0.0,62.0,e10,Ph-PhenCar-Phos,nC,0.6232
10719,111.0,63.0,0.0,63.0,e7,Ph-PhenCar-Phos,nE,0.0
10720,111.0,64.0,0.0,64.0,e7,"P(3,5-CF3-Ph)3",nC,0.3736
10721,111.0,65.0,0.0,65.0,e7,JackiePhos,nE,0.0248
10722,111.0,66.0,0.0,66.0,e1,PPhMe2,nA,0.0554
10723,111.0,67.0,0.0,67.0,e7,Et-PhenCar-Phos,nE,0.026699999999999998
10724,111.0,68.0,0.0,68.0,e7,A-caPhos,nG,0.0368
10725,111.0,69.0,0.0,69.0,e9,tBPh-CPhos,nB,0.11380000000000001
10726,111.0,70.0,0.0,70.0,e2,X-Phos,nD,0.7909
10727,111.0,71.0,0.0,71.0,e9,X-Phos,nA,0.4704
10728,111.0,72.0,0.0,72.0,e9,X-Phos,nG,0.478
10729,111.0,73.0,0.0,73.0,e3,X-Phos,nA,0.5136
10730,111.0,74.0,0.0,74.0,e5,X-Phos,nE,0.10310000000000001
10731,111.0,75.0,0.0,75.0,e7,CgMe-PPh,nC,0.42840000000000006
10732,111.0,76.0,0.0,76.0,e1,MeO-KITPHOS,nC,0.0839
10733,111.0,77.0,0.0,77.0,e5,CX-FBu,nF,0.018000000000000002
10734,111.0,78.0,0.0,78.0,e5,"P(3,5-CF3-Ph)3",nE,0.1559
10735,111.0,79.0,0.0,79.0,e4,CgMe-PPh,nA,0.085
10736,111.0,80.0,0.0,80.0,e7,P(o-Anis)3,nD,0.21739999999999998
10737,111.0,81.0,0.0,81.0,e3,Cy-BippyPhos,nG,0.6764
10738,111.0,82.0,0.0,82.0,e10,Cy-BippyPhos,nB,0.4163
10739,111.0,83.0,0.0,83.0,e7,Cy-BippyPhos,nI,0.7872
10740,111.0,84.0,0.0,84.0,e9,Cy-BippyPhos,nD,0.7172
10741,111.0,85.0,0.0,85.0,e5,Cy-BippyPhos,nF,0.5754
10742,111.0,86.0,0.0,86.0,e4,Cy-BippyPhos,nB,0.0052
10743,111.0,87.0,0.0,87.0,e3,Cy-BippyPhos,nI,0.4451
10744,111.0,88.0,0.0,88.0,e10,Cy-BippyPhos,nG,0.2859
10745,111.0,89.0,0.0,89.0,e9,Cy-BippyPhos,nE,0.1748
10746,111.0,90.0,0.0,90.0,e9,PPh3,nC,0.35100000000000003
10747,111.0,91.0,0.0,91.0,e2,PPh2Me,nA,0.0
10748,111.0,92.0,0.0,92.0,e4,X-Phos,nG,0.0138
10749,111.0,93.0,0.0,93.0,e5,PPh3,nI,0.6906
10750,111.0,94.0,0.0,94.0,e4,PPh3,nI,0.0174
10751,111.0,95.0,0.0,95.0,e7,Cy-DavePhos,nE,0.0264
10752,112.0,0.0,0.0,0.0,e4,A-caPhos,nE,0.0
10753,112.0,1.0,0.0,1.0,e2,BrettPhos,nD,0.8576
10754,112.0,2.0,0.0,2.0,e2,CX-FBu,nC,0.0055000000000000005
10755,112.0,3.0,0.0,3.0,e4,CX-PICy,nE,0.0
10756,112.0,4.0,0.0,4.0,e2,Cy-DavePhos,nF,0.8051999999999999
10757,112.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nB,0.18780000000000002
10758,112.0,6.0,0.0,6.0,e10,Kwong,nA,0.608
10759,112.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nE,0.0
10760,112.0,8.0,0.0,8.0,e3,P(o-Anis)3,nF,0.2834
10761,112.0,9.0,0.0,9.0,e7,Et-PhenCar-Phos,nE,0.026699999999999998
10762,112.0,10.0,0.0,10.0,e2,JackiePhos,nC,0.5996
10763,112.0,11.0,0.0,11.0,e10,"P(3,5-CF3-Ph)3",nF,0.8743000000000001
10764,112.0,12.0,0.0,12.0,e7,P(fur)3,nB,0.1176
10765,112.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nC,0.5235
10766,112.0,14.0,0.0,14.0,e4,PPh2Me,nD,0.0067
10767,112.0,15.0,0.0,15.0,e4,PPhtBu2,nC,0.015700000000000002
10768,112.0,16.0,0.0,16.0,e10,tBPh-CPhos,nA,0.7347
10769,112.0,17.0,0.0,17.0,e10,PPhMe2,nC,0.7012999999999999
10770,112.0,18.0,0.0,18.0,e9,Cy-BippyPhos,nF,0.9525
10771,112.0,19.0,0.0,19.0,e9,PCy3 HBF4,nD,0.7234999999999999
10772,112.0,20.0,0.0,20.0,e3,CgMe-PPh,nB,0.2332
10773,112.0,21.0,0.0,21.0,e3,PPh3,nD,0.6154999999999999
10774,112.0,22.0,0.0,22.0,e9,X-Phos,nB,0.1441
10775,112.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nC,0.5104
10776,112.0,24.0,0.0,24.0,e2,Cy-BippyPhos,nG,0.21530000000000002
10777,112.0,25.0,0.0,25.0,e7,"P(3,5-CF3-Ph)3",nA,0.1534
10778,112.0,26.0,0.0,26.0,e2,BrettPhos,nA,0.4783
10779,112.0,27.0,0.0,27.0,e4,Cy-DavePhos,nE,0.0
10780,112.0,28.0,0.0,28.0,e3,tBPh-CPhos,nD,0.7068000000000001
10781,112.0,29.0,0.0,29.0,e5,PCy3 HBF4,nC,0.7343000000000001
10782,112.0,30.0,0.0,30.0,e5,PPhMe2,nI,0.7283
10783,112.0,31.0,0.0,31.0,e4,PPh3,nB,0.0029
10784,112.0,32.0,0.0,32.0,e10,Kwong,nC,0.659
10785,112.0,33.0,0.0,33.0,e7,JackiePhos,nD,0.8794
10786,112.0,34.0,0.0,34.0,e4,JackiePhos,nC,0.23170000000000002
10787,112.0,35.0,0.0,35.0,e4,PCy3 HBF4,nD,0.019299999999999998
10788,112.0,36.0,0.0,36.0,e2,tBPh-CPhos,nF,0.9632999999999999
10789,112.0,37.0,0.0,37.0,e2,tBPh-CPhos,nC,0.6003000000000001
10790,112.0,38.0,0.0,38.0,e1,PPhMe2,nC,0.0
10791,112.0,39.0,0.0,39.0,e2,Ph-PhenCar-Phos,nF,0.057
10792,112.0,40.0,0.0,40.0,e1,PnBu3 HBF4,nC,0.0484
10793,112.0,41.0,0.0,41.0,e9,BrettPhos,nG,0.0005
10794,112.0,42.0,0.0,42.0,e7,Kwong,nB,0.0194
10795,112.0,43.0,0.0,43.0,e1,tBPh-CPhos,nG,0.1323
10796,112.0,44.0,0.0,44.0,e3,Cy-BippyPhos,nC,0.5107
10797,112.0,45.0,0.0,45.0,e3,"P(3,5-CF3-Ph)3",nC,0.5075999999999999
10798,112.0,46.0,0.0,46.0,e7,JackiePhos,nA,0.5324
10799,112.0,47.0,0.0,47.0,e5,Cy-BippyPhos,nG,0.46950000000000003
10800,112.0,48.0,0.0,48.0,e10,tBPh-CPhos,nE,0.12300000000000001
10801,112.0,49.0,0.0,49.0,e7,P(o-Anis)3,nI,0.13019999999999998
10802,112.0,50.0,0.0,50.0,e3,"P(3,5-CF3-Ph)3",nI,0.35409999999999997
10803,112.0,51.0,0.0,51.0,e3,JackiePhos,nC,0.5054
10804,112.0,52.0,0.0,52.0,e2,PCy3 HBF4,nE,0.009399999999999999
10805,112.0,53.0,0.0,53.0,e7,Cy-BippyPhos,nB,0.2438
10806,112.0,54.0,0.0,54.0,e1,Cy-DavePhos,nC,0.0588
10807,112.0,55.0,0.0,55.0,e5,CgMe-PPh,nI,0.9012
10808,112.0,56.0,0.0,56.0,e9,CgMe-PPh,nG,0.5371
10809,112.0,57.0,0.0,57.0,e10,CgMe-PPh,nB,0.2642
10810,112.0,58.0,0.0,58.0,e7,PPhMe2,nC,0.4569
10811,112.0,59.0,0.0,59.0,e7,JackiePhos,nF,0.0219
10812,112.0,60.0,0.0,60.0,e1,BrettPhos,nG,0.0005
10813,112.0,61.0,0.0,61.0,e10,Cy-vBRIDP,nE,0.12619999999999998
10814,112.0,62.0,0.0,62.0,e2,tBPh-CPhos,nD,0.9283
10815,112.0,63.0,0.0,63.0,e7,tBPh-CPhos,nG,0.12240000000000001
10816,112.0,64.0,0.0,64.0,e1,CgMe-PPh,nG,0.14859999999999998
10817,112.0,65.0,0.0,65.0,e5,Kwong,nA,0.5579999999999999
10818,112.0,66.0,0.0,66.0,e2,"P(3,5-CF3-Ph)3",nC,0.547
10819,112.0,67.0,0.0,67.0,e2,PPhMe2,nF,0.6759999999999999
10820,112.0,68.0,0.0,68.0,e5,PPhMe2,nC,0.7045
10821,112.0,69.0,0.0,69.0,e4,PPhMe2,nA,0.0
10822,112.0,70.0,0.0,70.0,e1,Kwong,nD,0.032799999999999996
10823,112.0,71.0,0.0,71.0,e10,"P(3,5-CF3-Ph)3",nI,0.9495
10824,112.0,72.0,0.0,72.0,e1,"P(3,5-CF3-Ph)3",nD,0.14300000000000002
10825,112.0,73.0,0.0,73.0,e4,tBPh-CPhos,nA,0.0
10826,112.0,74.0,0.0,74.0,e5,Cy-BippyPhos,nB,0.3722
10827,112.0,75.0,0.0,75.0,e5,X-Phos,nB,0.258
10828,112.0,76.0,0.0,76.0,e5,PPh3,nF,0.4728
10829,112.0,77.0,0.0,77.0,e7,"P(3,5-CF3-Ph)3",nB,0.1023
10830,112.0,78.0,0.0,78.0,e4,Ph-PhenCar-Phos,nD,0.0202
10831,112.0,79.0,0.0,79.0,e9,P(fur)3,nA,0.0004
10832,112.0,80.0,0.0,80.0,e5,PPh3,nA,0.2418
10833,112.0,81.0,0.0,81.0,e10,PnBu3 HBF4,nA,0.1305
10834,112.0,82.0,0.0,82.0,e2,JackiePhos,nE,0.1408
10835,112.0,83.0,0.0,83.0,e5,Cy-BippyPhos,nF,0.5754
10836,112.0,84.0,0.0,84.0,e2,Cy-BippyPhos,nI,0.6635
10837,112.0,85.0,0.0,85.0,e4,Cy-BippyPhos,nC,0.4534
10838,112.0,86.0,0.0,86.0,e3,Cy-BippyPhos,nA,0.6756
10839,112.0,87.0,0.0,87.0,e9,Cy-BippyPhos,nI,0.8076000000000001
10840,112.0,88.0,0.0,88.0,e7,Cy-BippyPhos,nC,0.8035
10841,112.0,89.0,0.0,89.0,e2,Cy-BippyPhos,nA,0.9259000000000001
10842,112.0,90.0,0.0,90.0,e1,Cy-BippyPhos,nB,0.1637
10843,112.0,91.0,0.0,91.0,e1,Cy-BippyPhos,nI,0.1726
10844,112.0,92.0,0.0,92.0,e10,Cy-BippyPhos,nA,0.7956
10845,112.0,93.0,0.0,93.0,e2,Cy-BippyPhos,nD,0.9081999999999999
10846,112.0,94.0,0.0,94.0,e4,Cy-BippyPhos,nG,0.025099999999999997
10847,112.0,95.0,0.0,95.0,e9,Cy-BippyPhos,nG,0.442
10848,113.0,0.0,0.0,0.0,e5,A-caPhos,nB,0.0525
10849,113.0,1.0,0.0,1.0,e10,BrettPhos,nF,0.32299999999999995
10850,113.0,2.0,0.0,2.0,e10,CX-FBu,nA,0.1143
10851,113.0,3.0,0.0,3.0,e10,CX-PICy,nI,0.8267
10852,113.0,4.0,0.0,4.0,e3,Cy-DavePhos,nC,0.40049999999999997
10853,113.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nA,0.7513
10854,113.0,6.0,0.0,6.0,e2,Kwong,nF,0.7589
10855,113.0,7.0,0.0,7.0,e7,MeO-KITPHOS,nE,0.016
10856,113.0,8.0,0.0,8.0,e1,P(o-Anis)3,nI,0.06559999999999999
10857,113.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nD,0.6851
10858,113.0,10.0,0.0,10.0,e2,JackiePhos,nI,0.6373
10859,113.0,11.0,0.0,11.0,e1,"P(3,5-CF3-Ph)3",nA,0.1069
10860,113.0,12.0,0.0,12.0,e10,P(fur)3,nB,0.276
10861,113.0,13.0,0.0,13.0,e4,Ph-PhenCar-Phos,nC,0.2561
10862,113.0,14.0,0.0,14.0,e10,PPh2Me,nF,0.9351999999999999
10863,113.0,15.0,0.0,15.0,e5,PPhtBu2,nD,0.8035
10864,113.0,16.0,0.0,16.0,e10,tBPh-CPhos,nA,0.7347
10865,113.0,17.0,0.0,17.0,e10,PPhMe2,nB,0.3679
10866,113.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nB,0.2438
10867,113.0,19.0,0.0,19.0,e1,PCy3 HBF4,nF,0.0296
10868,113.0,20.0,0.0,20.0,e9,CgMe-PPh,nG,0.5371
10869,113.0,21.0,0.0,21.0,e1,PPh3,nD,0.11410000000000001
10870,113.0,22.0,0.0,22.0,e5,X-Phos,nE,0.10310000000000001
10871,113.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nB,0.0168
10872,113.0,24.0,0.0,24.0,e10,PPh2Me,nC,0.7068000000000001
10873,113.0,25.0,0.0,25.0,e1,CX-PICy,nC,0.19
10874,113.0,26.0,0.0,26.0,e2,PPhtBu2,nF,0.8287
10875,113.0,27.0,0.0,27.0,e10,Kwong,nF,0.9098
10876,113.0,28.0,0.0,28.0,e2,Cy-vBRIDP,nA,0.9020999999999999
10877,113.0,29.0,0.0,29.0,e5,tBPh-CPhos,nE,0.24359999999999998
10878,113.0,30.0,0.0,30.0,e1,Et-PhenCar-Phos,nG,0.0718
10879,113.0,31.0,0.0,31.0,e9,Kwong,nG,0.46149999999999997
10880,113.0,32.0,0.0,32.0,e7,Cy-vBRIDP,nG,0.24850000000000003
10881,113.0,33.0,0.0,33.0,e10,PPh2Me,nA,0.6923999999999999
10882,113.0,34.0,0.0,34.0,e1,PPhtBu2,nC,0.0
10883,113.0,35.0,0.0,35.0,e3,JackiePhos,nG,0.6855
10884,113.0,36.0,0.0,36.0,e3,CgMe-PPh,nA,0.6133
10885,113.0,37.0,0.0,37.0,e4,PPh2Me,nA,0.0
10886,113.0,38.0,0.0,38.0,e4,JackiePhos,nA,0.0
10887,113.0,39.0,0.0,39.0,e2,Kwong,nG,0.1564
10888,113.0,40.0,0.0,40.0,e2,CgMe-PPh,nI,0.7681
10889,113.0,41.0,0.0,41.0,e5,Cy-DavePhos,nI,0.8190000000000001
10890,113.0,42.0,0.0,42.0,e1,Cy-DavePhos,nD,0.0664
10891,113.0,43.0,0.0,43.0,e10,CgMe-PPh,nI,0.9721
10892,113.0,44.0,0.0,44.0,e3,CgMe-PPh,nD,0.6920999999999999
10893,113.0,45.0,0.0,45.0,e1,Cy-vBRIDP,nG,0.0557
10894,113.0,46.0,0.0,46.0,e4,CgMe-PPh,nC,0.09539999999999998
10895,113.0,47.0,0.0,47.0,e1,PPhMe2,nC,0.0
10896,113.0,48.0,0.0,48.0,e3,CX-PICy,nF,0.5837
10897,113.0,49.0,0.0,49.0,e1,BrettPhos,nF,0.0044
10898,113.0,50.0,0.0,50.0,e7,tBPh-CPhos,nC,0.66
10899,113.0,51.0,0.0,51.0,e3,tBPh-CPhos,nF,0.8597
10900,113.0,52.0,0.0,52.0,e5,tBPh-CPhos,nC,0.7134999999999999
10901,113.0,53.0,0.0,53.0,e2,tBPh-CPhos,nD,0.9283
10902,113.0,54.0,0.0,54.0,e9,tBPh-CPhos,nF,0.986
10903,113.0,55.0,0.0,55.0,e1,tBPh-CPhos,nG,0.1323
10904,113.0,56.0,0.0,56.0,e4,PPhtBu2,nC,0.015700000000000002
10905,113.0,57.0,0.0,57.0,e5,PPh2Me,nB,0.2656
10906,113.0,58.0,0.0,58.0,e2,CX-PICy,nC,0.40270000000000006
10907,113.0,59.0,0.0,59.0,e9,P(fur)3,nA,0.0004
10908,113.0,60.0,0.0,60.0,e9,Kwong,nA,0.4425
10909,113.0,61.0,0.0,61.0,e1,tBPh-CPhos,nA,0.9027
10910,113.0,62.0,0.0,62.0,e2,tBPh-CPhos,nA,0.9120999999999999
10911,113.0,63.0,0.0,63.0,e3,tBPh-CPhos,nB,0.18100000000000002
10912,113.0,64.0,0.0,64.0,e7,Ph-PhenCar-Phos,nD,0.17989999999999998
10913,113.0,65.0,0.0,65.0,e9,CgMe-PPh,nE,0.1574
10914,113.0,66.0,0.0,66.0,e3,Cy-BippyPhos,nF,0.8452
10915,113.0,67.0,0.0,67.0,e5,Cy-BippyPhos,nE,0.2838
10916,113.0,68.0,0.0,68.0,e4,tBPh-CPhos,nB,0.0049
10917,113.0,69.0,0.0,69.0,e7,Kwong,nF,0.16519999999999999
10918,113.0,70.0,0.0,70.0,e7,Et-PhenCar-Phos,nF,0.8194
10919,113.0,71.0,0.0,71.0,e9,Et-PhenCar-Phos,nE,0.1204
10920,113.0,72.0,0.0,72.0,e9,Cy-BippyPhos,nC,0.3586
10921,113.0,73.0,0.0,73.0,e9,CX-PICy,nG,0.2903
10922,113.0,74.0,0.0,74.0,e9,JackiePhos,nG,0.5607
10923,113.0,75.0,0.0,75.0,e2,Cy-vBRIDP,nB,0.32939999999999997
10924,113.0,76.0,0.0,76.0,e1,PPh2Me,nA,0.0542
10925,113.0,77.0,0.0,77.0,e7,tBPh-CPhos,nI,0.31670000000000004
10926,113.0,78.0,0.0,78.0,e9,Cy-DavePhos,nC,0.3711
10927,113.0,79.0,0.0,79.0,e3,CgMe-PPh,nI,0.3782
10928,113.0,80.0,0.0,80.0,e3,JackiePhos,nE,0.1561
10929,113.0,81.0,0.0,81.0,e10,tBPh-CPhos,nF,0.9416
10930,113.0,82.0,0.0,82.0,e10,tBPh-CPhos,nG,0.1598
10931,113.0,83.0,0.0,83.0,e10,tBPh-CPhos,nC,0.7173
10932,113.0,84.0,0.0,84.0,e9,tBPh-CPhos,nG,0.5619
10933,113.0,85.0,0.0,85.0,e4,tBPh-CPhos,nD,0.0268
10934,113.0,86.0,0.0,86.0,e5,CgMe-PPh,nE,0.0279
10935,113.0,87.0,0.0,87.0,e2,Cy-BippyPhos,nC,0.5478000000000001
10936,113.0,88.0,0.0,88.0,e2,CX-PICy,nE,0.1492
10937,113.0,89.0,0.0,89.0,e4,Kwong,nF,0.0702
10938,113.0,90.0,0.0,90.0,e2,Et-PhenCar-Phos,nD,0.8942
10939,113.0,91.0,0.0,91.0,e9,Et-PhenCar-Phos,nG,0.4629
10940,113.0,92.0,0.0,92.0,e4,Et-PhenCar-Phos,nC,0.4901
10941,113.0,93.0,0.0,93.0,e1,Et-PhenCar-Phos,nD,0.1219
10942,113.0,94.0,0.0,94.0,e3,Cy-vBRIDP,nI,0.40509999999999996
10943,113.0,95.0,0.0,95.0,e10,Cy-BippyPhos,nA,0.7956
10944,114.0,0.0,0.0,0.0,e4,A-caPhos,nF,0.20079999999999998
10945,114.0,1.0,0.0,1.0,e1,BrettPhos,nA,0.025099999999999997
10946,114.0,2.0,0.0,2.0,e5,CX-FBu,nA,0.059800000000000006
10947,114.0,3.0,0.0,3.0,e3,CX-PICy,nB,0.09210000000000002
10948,114.0,4.0,0.0,4.0,e10,Cy-DavePhos,nF,0.8902
10949,114.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nA,0.4673
10950,114.0,6.0,0.0,6.0,e2,Kwong,nA,0.6612
10951,114.0,7.0,0.0,7.0,e7,MeO-KITPHOS,nI,0.23379999999999998
10952,114.0,8.0,0.0,8.0,e1,P(o-Anis)3,nA,0.34009999999999996
10953,114.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nG,0.6967
10954,114.0,10.0,0.0,10.0,e1,JackiePhos,nD,0.5285
10955,114.0,11.0,0.0,11.0,e10,"P(3,5-CF3-Ph)3",nF,0.8743000000000001
10956,114.0,12.0,0.0,12.0,e5,P(fur)3,nD,0.7331
10957,114.0,13.0,0.0,13.0,e10,Ph-PhenCar-Phos,nA,0.3872
10958,114.0,14.0,0.0,14.0,e4,PPh2Me,nD,0.0067
10959,114.0,15.0,0.0,15.0,e9,PPhtBu2,nG,0.24480000000000002
10960,114.0,16.0,0.0,16.0,e10,tBPh-CPhos,nE,0.12300000000000001
10961,114.0,17.0,0.0,17.0,e3,PPhMe2,nC,0.48310000000000003
10962,114.0,18.0,0.0,18.0,e10,Cy-BippyPhos,nE,0.10869999999999999
10963,114.0,19.0,0.0,19.0,e4,PCy3 HBF4,nD,0.019299999999999998
10964,114.0,20.0,0.0,20.0,e3,CgMe-PPh,nI,0.3782
10965,114.0,21.0,0.0,21.0,e3,PPh3,nD,0.6154999999999999
10966,114.0,22.0,0.0,22.0,e5,X-Phos,nG,0.37079999999999996
10967,114.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nE,0.1105
10968,114.0,24.0,0.0,24.0,e1,Cy-DavePhos,nG,0.0673
10969,114.0,25.0,0.0,25.0,e1,"P(3,5-CF3-Ph)3",nA,0.1069
10970,114.0,26.0,0.0,26.0,e5,P(fur)3,nE,0.1533
10971,114.0,27.0,0.0,27.0,e3,Et-PhenCar-Phos,nF,0.755
10972,114.0,28.0,0.0,28.0,e2,Kwong,nI,0.5344
10973,114.0,29.0,0.0,29.0,e5,PPh3,nI,0.6906
10974,114.0,30.0,0.0,30.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
10975,114.0,31.0,0.0,31.0,e5,JackiePhos,nE,0.1861
10976,114.0,32.0,0.0,32.0,e3,PPh3,nA,0.08380000000000001
10977,114.0,33.0,0.0,33.0,e2,PPhMe2,nD,0.9290999999999999
10978,114.0,34.0,0.0,34.0,e9,PPhMe2,nG,0.0981
10979,114.0,35.0,0.0,35.0,e10,Cy-vBRIDP,nA,0.7195
10980,114.0,36.0,0.0,36.0,e2,Kwong,nF,0.7589
10981,114.0,37.0,0.0,37.0,e7,Cy-vBRIDP,nI,0.2576
10982,114.0,38.0,0.0,38.0,e10,Kwong,nB,0.2833
10983,114.0,39.0,0.0,39.0,e4,Ph-PhenCar-Phos,nA,0.0
10984,114.0,40.0,0.0,40.0,e1,CgMe-PPh,nG,0.14859999999999998
10985,114.0,41.0,0.0,41.0,e4,X-Phos,nA,0.0
10986,114.0,42.0,0.0,42.0,e7,Et-PhenCar-Phos,nF,0.8194
10987,114.0,43.0,0.0,43.0,e9,Et-PhenCar-Phos,nE,0.1204
10988,114.0,44.0,0.0,44.0,e4,P(o-Anis)3,nB,0.0048
10989,114.0,45.0,0.0,45.0,e10,"P(3,5-CF3-Ph)3",nA,0.5633
10990,114.0,46.0,0.0,46.0,e3,Cy-DavePhos,nB,0.1655
10991,114.0,47.0,0.0,47.0,e9,P(fur)3,nA,0.0004
10992,114.0,48.0,0.0,48.0,e10,"P(3,5-CF3-Ph)3",nB,0.2979
10993,114.0,49.0,0.0,49.0,e3,Kwong,nE,0.1414
10994,114.0,50.0,0.0,50.0,e10,PPhMe2,nC,0.7012999999999999
10995,114.0,51.0,0.0,51.0,e10,PPhMe2,nB,0.3679
10996,114.0,52.0,0.0,52.0,e9,PPhtBu2,nA,0.18760000000000002
10997,114.0,53.0,0.0,53.0,e10,MeO-KITPHOS,nG,0.4445
10998,114.0,54.0,0.0,54.0,e4,Cy-vBRIDP,nA,0.0
10999,114.0,55.0,0.0,55.0,e5,Et-PhenCar-Phos,nC,0.7434999999999999
11000,114.0,56.0,0.0,56.0,e4,Et-PhenCar-Phos,nI,0.011699999999999999
11001,114.0,57.0,0.0,57.0,e10,PPh3,nD,0.9689
11002,114.0,58.0,0.0,58.0,e7,PPh3,nF,0.5585
11003,114.0,59.0,0.0,59.0,e1,PPh3,nE,0.0326
11004,114.0,60.0,0.0,60.0,e9,A-caPhos,nB,0.0962
11005,114.0,61.0,0.0,61.0,e2,JackiePhos,nG,0.19440000000000002
11006,114.0,62.0,0.0,62.0,e9,PPhMe2,nC,0.2984
11007,114.0,63.0,0.0,63.0,e10,MeO-KITPHOS,nI,0.8741
11008,114.0,64.0,0.0,64.0,e3,MeO-KITPHOS,nG,0.29350000000000004
11009,114.0,65.0,0.0,65.0,e9,MeO-KITPHOS,nG,0.3152
11010,114.0,66.0,0.0,66.0,e3,"P(3,5-CF3-Ph)3",nD,0.5443
11011,114.0,67.0,0.0,67.0,e2,"P(3,5-CF3-Ph)3",nB,0.23739999999999997
11012,114.0,68.0,0.0,68.0,e1,Kwong,nI,0.0227
11013,114.0,69.0,0.0,69.0,e3,PPh3,nC,0.5729
11014,114.0,70.0,0.0,70.0,e2,PPh3,nD,0.8390000000000001
11015,114.0,71.0,0.0,71.0,e2,PPh3,nG,0.1364
11016,114.0,72.0,0.0,72.0,e9,Cy-DavePhos,nE,0.1349
11017,114.0,73.0,0.0,73.0,e9,Et-PhenCar-Phos,nI,0.4694
11018,114.0,74.0,0.0,74.0,e10,tBPh-CPhos,nF,0.9416
11019,114.0,75.0,0.0,75.0,e1,tBPh-CPhos,nG,0.1323
11020,114.0,76.0,0.0,76.0,e5,tBPh-CPhos,nI,0.7804000000000001
11021,114.0,77.0,0.0,77.0,e3,tBPh-CPhos,nB,0.18100000000000002
11022,114.0,78.0,0.0,78.0,e3,PPhMe2,nG,0.38439999999999996
11023,114.0,79.0,0.0,79.0,e3,PnBu3 HBF4,nA,0.08439999999999999
11024,114.0,80.0,0.0,80.0,e7,Cy-BippyPhos,nF,0.9243000000000001
11025,114.0,81.0,0.0,81.0,e7,Cy-BippyPhos,nD,1.0
11026,114.0,82.0,0.0,82.0,e9,Cy-BippyPhos,nC,0.3586
11027,114.0,83.0,0.0,83.0,e2,Cy-BippyPhos,nA,0.9259000000000001
11028,114.0,84.0,0.0,84.0,e3,Cy-BippyPhos,nB,0.2211
11029,114.0,85.0,0.0,85.0,e5,Cy-BippyPhos,nA,0.7461
11030,114.0,86.0,0.0,86.0,e10,Cy-BippyPhos,nD,0.9933
11031,114.0,87.0,0.0,87.0,e4,Cy-BippyPhos,nG,0.025099999999999997
11032,114.0,88.0,0.0,88.0,e2,Cy-BippyPhos,nC,0.5478000000000001
11033,114.0,89.0,0.0,89.0,e3,Cy-BippyPhos,nE,0.18760000000000002
11034,114.0,90.0,0.0,90.0,e7,Cy-BippyPhos,nE,0.030899999999999997
11035,114.0,91.0,0.0,91.0,e3,Et-PhenCar-Phos,nB,0.2401
11036,114.0,92.0,0.0,92.0,e5,PPh3,nG,0.1266
11037,114.0,93.0,0.0,93.0,e3,MeO-KITPHOS,nA,0.3455
11038,114.0,94.0,0.0,94.0,e10,tBPh-CPhos,nA,0.7347
11039,114.0,95.0,0.0,95.0,e1,tBPh-CPhos,nI,0.2575
11040,115.0,0.0,0.0,0.0,e9,A-caPhos,nE,0.114
11041,115.0,1.0,0.0,1.0,e7,BrettPhos,nF,0.0269
11042,115.0,2.0,0.0,2.0,e10,CX-FBu,nA,0.1143
11043,115.0,3.0,0.0,3.0,e3,CX-PICy,nF,0.5837
11044,115.0,4.0,0.0,4.0,e1,Cy-DavePhos,nA,0.3147
11045,115.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nD,0.5264
11046,115.0,6.0,0.0,6.0,e2,Kwong,nF,0.7589
11047,115.0,7.0,0.0,7.0,e7,MeO-KITPHOS,nB,0.052000000000000005
