,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
14973,99.0,123.0,0.0,123.0,BOP-Cl,N-methylmorpholine,n8,DMF,0.12789999999999999
14974,99.0,124.0,0.0,124.0,TFFH,Diisopropylethylamine,n7,MeCN,0.2708
14975,99.0,125.0,0.0,125.0,TCFH,Diisopropylethylamine,n1,DMF,0.0106
14976,99.0,126.0,0.0,126.0,BOP-Cl,"2,6-Lutidine",n9,THF,0.0495
14977,99.0,127.0,0.0,127.0,TCFH,Diisopropylethylamine,n5,DMF,0.0169
14978,99.0,128.0,0.0,128.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
14979,99.0,129.0,0.0,129.0,DPPCl,1-Methylimidazole,n4,THF,0.0739
14980,99.0,130.0,0.0,130.0,HOTU,"2,6-Lutidine",n1,DMF,0.0252
14981,99.0,131.0,0.0,131.0,DPPCl,Diisopropylethylamine,n5,MeCN,0.3774
14982,99.0,132.0,0.0,132.0,TCFH,N-methylmorpholine,n2,MeCN,0.5213
14983,99.0,133.0,0.0,133.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
14984,99.0,134.0,0.0,134.0,HOTU,N-methylmorpholine,n6,DMF,0.042699999999999995
14985,99.0,135.0,0.0,135.0,PFTU,Diisopropylethylamine,n2,MeCN,0.414
14986,99.0,136.0,0.0,136.0,HATU,Diisopropylethylamine,n10,MeCN,0.43799999999999994
14987,99.0,137.0,0.0,137.0,PyBOP,1-Methylimidazole,n2,MeCN,0.6375
14988,99.0,138.0,0.0,138.0,HATU,Diisopropylethylamine,n10,THF,0.0653
14989,99.0,139.0,0.0,139.0,TFFH,N-methylmorpholine,n3,THF,0.19260000000000002
14990,99.0,140.0,0.0,140.0,PyBOP,1-Methylimidazole,n4,MeCN,0.2114
14991,99.0,141.0,0.0,141.0,HATU,1-Methylimidazole,n6,DMF,0.0245
14992,99.0,142.0,0.0,142.0,BOP-Cl,N-methylmorpholine,n7,MeCN,0.7943000000000001
14993,99.0,143.0,0.0,143.0,HOTU,Diisopropylethylamine,n8,MeCN,0.1793
14994,99.0,144.0,0.0,144.0,PFTU,N-methylmorpholine,n9,MeCN,0.026699999999999998
14995,99.0,145.0,0.0,145.0,HATU,1-Methylimidazole,n10,MeCN,0.1917
14996,99.0,146.0,0.0,146.0,TCFH,1-Methylimidazole,n10,DMF,0.037200000000000004
14997,99.0,147.0,0.0,147.0,TCFH,N-methylmorpholine,n1,THF,0.4876
14998,99.0,148.0,0.0,148.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
14999,99.0,149.0,0.0,149.0,HOTU,Diisopropylethylamine,n7,DMF,0.0959
15000,100.0,0.0,0.0,0.0,HOTU,N-methylmorpholine,n3,MeCN,0.18230000000000002
15001,100.0,1.0,0.0,1.0,BOP-Cl,N-methylmorpholine,n10,DMF,0.1557
15002,100.0,2.0,0.0,2.0,DPPCl,1-Methylimidazole,n4,MeCN,0.0392
15003,100.0,3.0,0.0,3.0,PyBOP,1-Methylimidazole,n9,MeCN,0.1476
15004,100.0,4.0,0.0,4.0,TFFH,N-methylmorpholine,n8,DMF,0.04769999999999999
15005,100.0,5.0,0.0,5.0,TCFH,N-methylmorpholine,n8,DMF,0.20920000000000002
15006,100.0,6.0,0.0,6.0,HATU,"2,6-Lutidine",n1,THF,0.0008
15007,100.0,7.0,0.0,7.0,TFFH,1-Methylimidazole,n3,MeCN,0.42060000000000003
15008,100.0,8.0,0.0,8.0,PyBOP,Diisopropylethylamine,n2,DMF,0.5588000000000001
15009,100.0,9.0,0.0,9.0,TFFH,Diisopropylethylamine,n6,THF,0.0271
15010,100.0,10.0,0.0,10.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
15011,100.0,11.0,0.0,11.0,TCFH,1-Methylimidazole,n5,MeCN,0.10490000000000001
15012,100.0,12.0,0.0,12.0,PFTU,N-methylmorpholine,n5,THF,0.0069
15013,100.0,13.0,0.0,13.0,PFTU,N-methylmorpholine,n3,DMF,0.17190000000000003
15014,100.0,14.0,0.0,14.0,TCFH,Diisopropylethylamine,n8,THF,0.2158
15015,100.0,15.0,0.0,15.0,HATU,1-Methylimidazole,n1,DMF,0.0281
15016,100.0,16.0,0.0,16.0,BOP-Cl,1-Methylimidazole,n2,THF,0.3759
15017,100.0,17.0,0.0,17.0,PyBOP,N-methylmorpholine,n3,THF,0.0040999999999999995
15018,100.0,18.0,0.0,18.0,BOP-Cl,N-methylmorpholine,n9,THF,0.1957
15019,100.0,19.0,0.0,19.0,HATU,Diisopropylethylamine,n10,DMF,0.0518
15020,100.0,20.0,0.0,20.0,BOP-Cl,"2,6-Lutidine",n2,DMF,0.2733
15021,100.0,21.0,0.0,21.0,PyBOP,1-Methylimidazole,n4,DMF,0.1636
15022,100.0,22.0,0.0,22.0,HOTU,Diisopropylethylamine,n6,MeCN,0.039900000000000005
15023,100.0,23.0,0.0,23.0,TFFH,"2,6-Lutidine",n8,THF,0.0011
15024,100.0,24.0,0.0,24.0,TFFH,1-Methylimidazole,n4,DMF,0.054299999999999994
15025,100.0,25.0,0.0,25.0,TFFH,1-Methylimidazole,n9,THF,0.5357999999999999
15026,100.0,26.0,0.0,26.0,HOTU,Diisopropylethylamine,n10,DMF,0.1773
15027,100.0,27.0,0.0,27.0,PFTU,"2,6-Lutidine",n7,MeCN,0.0024
15028,100.0,28.0,0.0,28.0,DPPCl,"2,6-Lutidine",n1,THF,0.14550000000000002
15029,100.0,29.0,0.0,29.0,BOP-Cl,"2,6-Lutidine",n5,THF,0.0148
15030,100.0,30.0,0.0,30.0,TCFH,"2,6-Lutidine",n6,DMF,0.0291
15031,100.0,31.0,0.0,31.0,PFTU,Diisopropylethylamine,n4,MeCN,0.1285
15032,100.0,32.0,0.0,32.0,PFTU,Diisopropylethylamine,n1,DMF,0.0149
15033,100.0,33.0,0.0,33.0,HOTU,"2,6-Lutidine",n9,THF,0.1405
15034,100.0,34.0,0.0,34.0,PyBOP,Diisopropylethylamine,n5,DMF,0.11900000000000001
15035,100.0,35.0,0.0,35.0,PyBOP,N-methylmorpholine,n2,MeCN,0.6591
15036,100.0,36.0,0.0,36.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
15037,100.0,37.0,0.0,37.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
15038,100.0,38.0,0.0,38.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
15039,100.0,39.0,0.0,39.0,BOP-Cl,1-Methylimidazole,n2,DMF,0.48219999999999996
15040,100.0,40.0,0.0,40.0,TFFH,1-Methylimidazole,n5,DMF,0.26940000000000003
15041,100.0,41.0,0.0,41.0,PyBOP,1-Methylimidazole,n1,DMF,0.018799999999999997
15042,100.0,42.0,0.0,42.0,PyBOP,N-methylmorpholine,n8,MeCN,0.1672
15043,100.0,43.0,0.0,43.0,PFTU,Diisopropylethylamine,n10,MeCN,0.2908
15044,100.0,44.0,0.0,44.0,PFTU,Diisopropylethylamine,n2,MeCN,0.414
15045,100.0,45.0,0.0,45.0,BOP-Cl,"2,6-Lutidine",n9,THF,0.0495
15046,100.0,46.0,0.0,46.0,PyBOP,Diisopropylethylamine,n3,THF,0.1067
15047,100.0,47.0,0.0,47.0,PyBOP,1-Methylimidazole,n3,THF,0.15259999999999999
15048,100.0,48.0,0.0,48.0,TCFH,1-Methylimidazole,n4,DMF,0.0862
15049,100.0,49.0,0.0,49.0,HATU,Diisopropylethylamine,n4,THF,0.1761
15050,100.0,50.0,0.0,50.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
15051,100.0,51.0,0.0,51.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
15052,100.0,52.0,0.0,52.0,TCFH,Diisopropylethylamine,n2,THF,0.1674
15053,100.0,53.0,0.0,53.0,TCFH,"2,6-Lutidine",n4,MeCN,0.0454
15054,100.0,54.0,0.0,54.0,PyBOP,N-methylmorpholine,n10,DMF,0.0482
15055,100.0,55.0,0.0,55.0,BOP-Cl,N-methylmorpholine,n2,DMF,0.0721
15056,100.0,56.0,0.0,56.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
15057,100.0,57.0,0.0,57.0,PFTU,Diisopropylethylamine,n7,THF,0.0375
15058,100.0,58.0,0.0,58.0,BOP-Cl,1-Methylimidazole,n8,DMF,0.2958
15059,100.0,59.0,0.0,59.0,DPPCl,"2,6-Lutidine",n10,MeCN,0.1092
15060,100.0,60.0,0.0,60.0,HOTU,N-methylmorpholine,n9,DMF,0.1837
15061,100.0,61.0,0.0,61.0,HATU,1-Methylimidazole,n2,THF,0.6202000000000001
15062,100.0,62.0,0.0,62.0,BOP-Cl,Diisopropylethylamine,n8,MeCN,0.2839
15063,100.0,63.0,0.0,63.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
15064,100.0,64.0,0.0,64.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
15065,100.0,65.0,0.0,65.0,TCFH,N-methylmorpholine,n6,MeCN,0.0209
15066,100.0,66.0,0.0,66.0,BOP-Cl,"2,6-Lutidine",n4,THF,0.07429999999999999
15067,100.0,67.0,0.0,67.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
15068,100.0,68.0,0.0,68.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
15069,100.0,69.0,0.0,69.0,HOTU,1-Methylimidazole,n9,THF,0.31170000000000003
15070,100.0,70.0,0.0,70.0,PyBOP,"2,6-Lutidine",n6,MeCN,0.0276
15071,100.0,71.0,0.0,71.0,TFFH,Diisopropylethylamine,n3,THF,0.2494
15072,100.0,72.0,0.0,72.0,HOTU,"2,6-Lutidine",n1,DMF,0.0252
15073,100.0,73.0,0.0,73.0,HATU,Diisopropylethylamine,n8,MeCN,0.11380000000000001
15074,100.0,74.0,0.0,74.0,HATU,N-methylmorpholine,n5,MeCN,0.055
15075,100.0,75.0,0.0,75.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
15076,100.0,76.0,0.0,76.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
15077,100.0,77.0,0.0,77.0,HOTU,N-methylmorpholine,n5,MeCN,0.10289999999999999
15078,100.0,78.0,0.0,78.0,PFTU,1-Methylimidazole,n1,MeCN,0.0046
15079,100.0,79.0,0.0,79.0,TFFH,N-methylmorpholine,n7,THF,0.0604
15080,100.0,80.0,0.0,80.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
15081,100.0,81.0,0.0,81.0,DPPCl,N-methylmorpholine,n1,DMF,0.40130000000000005
15082,100.0,82.0,0.0,82.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
15083,100.0,83.0,0.0,83.0,PyBOP,"2,6-Lutidine",n3,THF,-0.0
15084,100.0,84.0,0.0,84.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
15085,100.0,85.0,0.0,85.0,HOTU,Diisopropylethylamine,n8,MeCN,0.1793
15086,100.0,86.0,0.0,86.0,TFFH,1-Methylimidazole,n8,THF,0.18960000000000002
15087,100.0,87.0,0.0,87.0,BOP-Cl,1-Methylimidazole,n5,MeCN,0.084
15088,100.0,88.0,0.0,88.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
15089,100.0,89.0,0.0,89.0,BOP-Cl,1-Methylimidazole,n8,MeCN,0.2341
15090,100.0,90.0,0.0,90.0,TCFH,1-Methylimidazole,n2,MeCN,0.6309
15091,100.0,91.0,0.0,91.0,HATU,N-methylmorpholine,n9,DMF,0.3122
15092,100.0,92.0,0.0,92.0,TCFH,"2,6-Lutidine",n2,DMF,0.23420000000000002
15093,100.0,93.0,0.0,93.0,TFFH,N-methylmorpholine,n9,DMF,0.3345
15094,100.0,94.0,0.0,94.0,TCFH,N-methylmorpholine,n3,MeCN,0.3367
15095,100.0,95.0,0.0,95.0,HATU,1-Methylimidazole,n9,DMF,0.49979999999999997
15096,100.0,96.0,0.0,96.0,HOTU,Diisopropylethylamine,n1,DMF,0.0504
15097,100.0,97.0,0.0,97.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
15098,100.0,98.0,0.0,98.0,PyBOP,1-Methylimidazole,n2,DMF,0.6374
15099,100.0,99.0,0.0,99.0,TCFH,"2,6-Lutidine",n9,MeCN,0.3439
15100,100.0,100.0,0.0,100.0,HATU,N-methylmorpholine,n8,THF,0.0525
15101,100.0,101.0,0.0,101.0,PyBOP,N-methylmorpholine,n5,MeCN,0.0161
15102,100.0,102.0,0.0,102.0,PyBOP,Diisopropylethylamine,n6,MeCN,0.0286
15103,100.0,103.0,0.0,103.0,DPPCl,Diisopropylethylamine,n5,MeCN,0.3774
15104,100.0,104.0,0.0,104.0,TFFH,Diisopropylethylamine,n2,DMF,0.45280000000000004
15105,100.0,105.0,0.0,105.0,BOP-Cl,1-Methylimidazole,n10,THF,0.29760000000000003
15106,100.0,106.0,0.0,106.0,TCFH,N-methylmorpholine,n4,DMF,0.0239
15107,100.0,107.0,0.0,107.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
15108,100.0,108.0,0.0,108.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
15109,100.0,109.0,0.0,109.0,TFFH,1-Methylimidazole,n4,THF,0.061900000000000004
15110,100.0,110.0,0.0,110.0,HATU,"2,6-Lutidine",n3,THF,0.006500000000000001
15111,100.0,111.0,0.0,111.0,PFTU,Diisopropylethylamine,n3,DMF,0.2539
15112,100.0,112.0,0.0,112.0,TCFH,N-methylmorpholine,n9,THF,0.2798
15113,100.0,113.0,0.0,113.0,TFFH,"2,6-Lutidine",n6,MeCN,0.016200000000000003
15114,100.0,114.0,0.0,114.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
15115,100.0,115.0,0.0,115.0,TCFH,Diisopropylethylamine,n7,DMF,0.40270000000000006
15116,100.0,116.0,0.0,116.0,PyBOP,"2,6-Lutidine",n10,MeCN,0.0176
15117,100.0,117.0,0.0,117.0,BOP-Cl,Diisopropylethylamine,n8,THF,0.29350000000000004
15118,100.0,118.0,0.0,118.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
15119,100.0,119.0,0.0,119.0,PyBOP,"2,6-Lutidine",n6,DMF,0.009399999999999999
15120,100.0,120.0,0.0,120.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
15121,100.0,121.0,0.0,121.0,TCFH,1-Methylimidazole,n9,THF,0.5948
15122,100.0,122.0,0.0,122.0,TCFH,Diisopropylethylamine,n9,DMF,0.030899999999999997
15123,100.0,123.0,0.0,123.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
15124,100.0,124.0,0.0,124.0,PyBOP,"2,6-Lutidine",n8,MeCN,0.1484
15125,100.0,125.0,0.0,125.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
15126,100.0,126.0,0.0,126.0,BOP-Cl,1-Methylimidazole,n6,THF,0.023
15127,100.0,127.0,0.0,127.0,TFFH,1-Methylimidazole,n8,MeCN,0.20989999999999998
15128,100.0,128.0,0.0,128.0,TCFH,1-Methylimidazole,n2,DMF,0.5261
15129,100.0,129.0,0.0,129.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
15130,100.0,130.0,0.0,130.0,BOP-Cl,1-Methylimidazole,n4,MeCN,0.0692
15131,100.0,131.0,0.0,131.0,TFFH,1-Methylimidazole,n2,THF,0.5803
15132,100.0,132.0,0.0,132.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
15133,100.0,133.0,0.0,133.0,HATU,1-Methylimidazole,n4,DMF,0.1304
15134,100.0,134.0,0.0,134.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
15135,100.0,135.0,0.0,135.0,TCFH,"2,6-Lutidine",n7,THF,0.7541
15136,100.0,136.0,0.0,136.0,HATU,Diisopropylethylamine,n1,THF,0.02
15137,100.0,137.0,0.0,137.0,HATU,Diisopropylethylamine,n1,DMF,0.2366
15138,100.0,138.0,0.0,138.0,TCFH,Diisopropylethylamine,n6,DMF,0.0405
15139,100.0,139.0,0.0,139.0,TCFH,N-methylmorpholine,n2,DMF,0.0766
15140,100.0,140.0,0.0,140.0,BOP-Cl,"2,6-Lutidine",n6,THF,0.0172
15141,100.0,141.0,0.0,141.0,TCFH,N-methylmorpholine,n2,THF,0.34259999999999996
15142,100.0,142.0,0.0,142.0,PFTU,N-methylmorpholine,n4,MeCN,0.0361
15143,100.0,143.0,0.0,143.0,HOTU,1-Methylimidazole,n4,MeCN,0.0843
15144,100.0,144.0,0.0,144.0,TCFH,1-Methylimidazole,n3,DMF,0.5342
15145,100.0,145.0,0.0,145.0,TCFH,Diisopropylethylamine,n5,THF,0.0727
15146,100.0,146.0,0.0,146.0,HOTU,Diisopropylethylamine,n3,MeCN,0.1025
15147,100.0,147.0,0.0,147.0,TFFH,"2,6-Lutidine",n3,DMF,0.18530000000000002
15148,100.0,148.0,0.0,148.0,TFFH,1-Methylimidazole,n7,DMF,0.20129999999999998
15149,100.0,149.0,0.0,149.0,TCFH,Diisopropylethylamine,n2,MeCN,0.183
15150,101.0,0.0,0.0,0.0,HATU,"2,6-Lutidine",n3,MeCN,0.06
15151,101.0,1.0,0.0,1.0,HOTU,"2,6-Lutidine",n6,DMF,0.022099999999999998
15152,101.0,2.0,0.0,2.0,PFTU,Diisopropylethylamine,n2,DMF,0.56
15153,101.0,3.0,0.0,3.0,TCFH,"2,6-Lutidine",n1,MeCN,0.0757
15154,101.0,4.0,0.0,4.0,PFTU,"2,6-Lutidine",n7,MeCN,0.0024
15155,101.0,5.0,0.0,5.0,PFTU,Diisopropylethylamine,n10,THF,0.11410000000000001
15156,101.0,6.0,0.0,6.0,TFFH,1-Methylimidazole,n10,THF,0.0092
15157,101.0,7.0,0.0,7.0,PyBOP,Diisopropylethylamine,n9,MeCN,0.2404
15158,101.0,8.0,0.0,8.0,BOP-Cl,"2,6-Lutidine",n6,MeCN,0.16149999999999998
15159,101.0,9.0,0.0,9.0,PyBOP,Diisopropylethylamine,n10,MeCN,0.4252
15160,101.0,10.0,0.0,10.0,BOP-Cl,Diisopropylethylamine,n3,DMF,0.0418
15161,101.0,11.0,0.0,11.0,TFFH,Diisopropylethylamine,n4,MeCN,0.0849
15162,101.0,12.0,0.0,12.0,HOTU,Diisopropylethylamine,n9,THF,0.17679999999999998
15163,101.0,13.0,0.0,13.0,HOTU,1-Methylimidazole,n7,MeCN,0.0
15164,101.0,14.0,0.0,14.0,PFTU,1-Methylimidazole,n10,DMF,0.16399999999999998
15165,101.0,15.0,0.0,15.0,PyBOP,Diisopropylethylamine,n8,DMF,0.25420000000000004
15166,101.0,16.0,0.0,16.0,TCFH,"2,6-Lutidine",n7,DMF,0.3954
15167,101.0,17.0,0.0,17.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
15168,101.0,18.0,0.0,18.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
15169,101.0,19.0,0.0,19.0,PyBOP,Diisopropylethylamine,n3,THF,0.1067
15170,101.0,20.0,0.0,20.0,HATU,Diisopropylethylamine,n2,THF,0.6628000000000001
15171,101.0,21.0,0.0,21.0,PFTU,"2,6-Lutidine",n5,MeCN,0.0169
15172,101.0,22.0,0.0,22.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
15173,101.0,23.0,0.0,23.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
15174,101.0,24.0,0.0,24.0,TCFH,"2,6-Lutidine",n2,THF,0.3962
15175,101.0,25.0,0.0,25.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
15176,101.0,26.0,0.0,26.0,TCFH,Diisopropylethylamine,n2,MeCN,0.183
15177,101.0,27.0,0.0,27.0,PyBOP,"2,6-Lutidine",n4,THF,0.0231
15178,101.0,28.0,0.0,28.0,HATU,"2,6-Lutidine",n7,DMF,0.4732
15179,101.0,29.0,0.0,29.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
15180,101.0,30.0,0.0,30.0,HATU,1-Methylimidazole,n7,MeCN,0.4561
15181,101.0,31.0,0.0,31.0,TFFH,1-Methylimidazole,n3,THF,0.4534
15182,101.0,32.0,0.0,32.0,HATU,1-Methylimidazole,n6,DMF,0.0245
15183,101.0,33.0,0.0,33.0,DPPCl,Diisopropylethylamine,n10,DMF,0.0298
15184,101.0,34.0,0.0,34.0,TFFH,1-Methylimidazole,n3,MeCN,0.42060000000000003
15185,101.0,35.0,0.0,35.0,TCFH,Diisopropylethylamine,n5,THF,0.0727
15186,101.0,36.0,0.0,36.0,BOP-Cl,N-methylmorpholine,n8,THF,0.3195
15187,101.0,37.0,0.0,37.0,HOTU,1-Methylimidazole,n10,DMF,0.0696
15188,101.0,38.0,0.0,38.0,PFTU,N-methylmorpholine,n9,DMF,0.0377
15189,101.0,39.0,0.0,39.0,HATU,Diisopropylethylamine,n3,DMF,0.5109
15190,101.0,40.0,0.0,40.0,PyBOP,N-methylmorpholine,n8,MeCN,0.1672
15191,101.0,41.0,0.0,41.0,TFFH,1-Methylimidazole,n9,MeCN,0.5277000000000001
15192,101.0,42.0,0.0,42.0,TFFH,Diisopropylethylamine,n3,THF,0.2494
15193,101.0,43.0,0.0,43.0,PyBOP,1-Methylimidazole,n3,MeCN,0.1815
15194,101.0,44.0,0.0,44.0,HOTU,N-methylmorpholine,n8,MeCN,0.3691
15195,101.0,45.0,0.0,45.0,DPPCl,"2,6-Lutidine",n10,MeCN,0.1092
15196,101.0,46.0,0.0,46.0,BOP-Cl,Diisopropylethylamine,n3,MeCN,0.015300000000000001
15197,101.0,47.0,0.0,47.0,PyBOP,1-Methylimidazole,n6,DMF,0.024399999999999998
15198,101.0,48.0,0.0,48.0,HATU,Diisopropylethylamine,n4,DMF,0.0926
15199,101.0,49.0,0.0,49.0,BOP-Cl,"2,6-Lutidine",n9,MeCN,0.0703
15200,101.0,50.0,0.0,50.0,TFFH,"2,6-Lutidine",n6,MeCN,0.016200000000000003
15201,101.0,51.0,0.0,51.0,PFTU,N-methylmorpholine,n4,DMF,0.09480000000000001
15202,101.0,52.0,0.0,52.0,DPPCl,1-Methylimidazole,n9,DMF,0.5268999999999999
15203,101.0,53.0,0.0,53.0,HATU,1-Methylimidazole,n1,THF,0.0262
15204,101.0,54.0,0.0,54.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
15205,101.0,55.0,0.0,55.0,HATU,"2,6-Lutidine",n5,DMF,0.022099999999999998
15206,101.0,56.0,0.0,56.0,DPPCl,Diisopropylethylamine,n3,THF,0.5415
15207,101.0,57.0,0.0,57.0,BOP-Cl,"2,6-Lutidine",n2,DMF,0.2733
15208,101.0,58.0,0.0,58.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
15209,101.0,59.0,0.0,59.0,PFTU,1-Methylimidazole,n9,THF,0.1208
15210,101.0,60.0,0.0,60.0,HATU,N-methylmorpholine,n8,THF,0.0525
15211,101.0,61.0,0.0,61.0,TCFH,1-Methylimidazole,n8,MeCN,0.2028
15212,101.0,62.0,0.0,62.0,PyBOP,"2,6-Lutidine",n2,MeCN,0.6222
15213,101.0,63.0,0.0,63.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
15214,101.0,64.0,0.0,64.0,HATU,"2,6-Lutidine",n2,MeCN,0.6119
15215,101.0,65.0,0.0,65.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
15216,101.0,66.0,0.0,66.0,HOTU,1-Methylimidazole,n2,MeCN,0.5919
15217,101.0,67.0,0.0,67.0,TCFH,"2,6-Lutidine",n4,DMF,0.2
15218,101.0,68.0,0.0,68.0,HOTU,"2,6-Lutidine",n2,DMF,0.5732
15219,101.0,69.0,0.0,69.0,TFFH,1-Methylimidazole,n8,THF,0.18960000000000002
15220,101.0,70.0,0.0,70.0,TCFH,Diisopropylethylamine,n10,MeCN,0.08349999999999999
15221,101.0,71.0,0.0,71.0,HOTU,Diisopropylethylamine,n7,DMF,0.0959
15222,101.0,72.0,0.0,72.0,TFFH,Diisopropylethylamine,n1,MeCN,0.1537
15223,101.0,73.0,0.0,73.0,PyBOP,"2,6-Lutidine",n1,DMF,0.0021
15224,101.0,74.0,0.0,74.0,HOTU,Diisopropylethylamine,n2,DMF,0.35119999999999996
15225,101.0,75.0,0.0,75.0,HOTU,1-Methylimidazole,n9,MeCN,0.2787
15226,101.0,76.0,0.0,76.0,PFTU,"2,6-Lutidine",n4,DMF,0.03
15227,101.0,77.0,0.0,77.0,HATU,"2,6-Lutidine",n2,DMF,0.6334000000000001
15228,101.0,78.0,0.0,78.0,DPPCl,"2,6-Lutidine",n1,THF,0.14550000000000002
15229,101.0,79.0,0.0,79.0,HATU,N-methylmorpholine,n6,MeCN,0.048499999999999995
15230,101.0,80.0,0.0,80.0,PyBOP,Diisopropylethylamine,n2,THF,0.564
15231,101.0,81.0,0.0,81.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
15232,101.0,82.0,0.0,82.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
15233,101.0,83.0,0.0,83.0,BOP-Cl,1-Methylimidazole,n6,THF,0.023
15234,101.0,84.0,0.0,84.0,TCFH,N-methylmorpholine,n8,DMF,0.20920000000000002
15235,101.0,85.0,0.0,85.0,HOTU,Diisopropylethylamine,n4,DMF,0.1091
15236,101.0,86.0,0.0,86.0,BOP-Cl,"2,6-Lutidine",n7,MeCN,0.1245
15237,101.0,87.0,0.0,87.0,PyBOP,N-methylmorpholine,n8,DMF,0.33659999999999995
15238,101.0,88.0,0.0,88.0,PyBOP,N-methylmorpholine,n9,MeCN,0.1595
15239,101.0,89.0,0.0,89.0,HATU,1-Methylimidazole,n6,THF,0.030299999999999997
15240,101.0,90.0,0.0,90.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
15241,101.0,91.0,0.0,91.0,PFTU,1-Methylimidazole,n3,DMF,0.1204
15242,101.0,92.0,0.0,92.0,TCFH,1-Methylimidazole,n9,DMF,0.9614
15243,101.0,93.0,0.0,93.0,TFFH,"2,6-Lutidine",n2,DMF,0.5082
15244,101.0,94.0,0.0,94.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
15245,101.0,95.0,0.0,95.0,TFFH,N-methylmorpholine,n2,DMF,0.5695
15246,101.0,96.0,0.0,96.0,TCFH,N-methylmorpholine,n1,MeCN,0.526
15247,101.0,97.0,0.0,97.0,TCFH,Diisopropylethylamine,n9,MeCN,0.13570000000000002
15248,101.0,98.0,0.0,98.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
15249,101.0,99.0,0.0,99.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
15250,101.0,100.0,0.0,100.0,HATU,"2,6-Lutidine",n4,DMF,0.25420000000000004
15251,101.0,101.0,0.0,101.0,HOTU,1-Methylimidazole,n10,MeCN,0.0275
15252,101.0,102.0,0.0,102.0,TCFH,"2,6-Lutidine",n9,DMF,0.256
15253,101.0,103.0,0.0,103.0,TCFH,"2,6-Lutidine",n6,MeCN,0.0159
15254,101.0,104.0,0.0,104.0,TFFH,1-Methylimidazole,n7,THF,0.40619999999999995
15255,101.0,105.0,0.0,105.0,TCFH,1-Methylimidazole,n3,THF,0.331
15256,101.0,106.0,0.0,106.0,TFFH,N-methylmorpholine,n10,MeCN,0.0105
15257,101.0,107.0,0.0,107.0,TCFH,"2,6-Lutidine",n6,DMF,0.0291
15258,101.0,108.0,0.0,108.0,TCFH,N-methylmorpholine,n1,DMF,0.09949999999999999
15259,101.0,109.0,0.0,109.0,HOTU,N-methylmorpholine,n8,DMF,0.0556
15260,101.0,110.0,0.0,110.0,TFFH,1-Methylimidazole,n9,THF,0.5357999999999999
15261,101.0,111.0,0.0,111.0,PyBOP,Diisopropylethylamine,n6,MeCN,0.0286
