,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
10609,110.0,49.0,0.0,49.0,e1,PPhMe2,nI,0.0022
10610,110.0,50.0,0.0,50.0,e5,PCy3 HBF4,nA,0.031200000000000002
10611,110.0,51.0,0.0,51.0,e3,tBPh-CPhos,nE,0.1905
10612,110.0,52.0,0.0,52.0,e9,Cy-vBRIDP,nD,0.6829999999999999
10613,110.0,53.0,0.0,53.0,e4,Cy-vBRIDP,nB,0.005
10614,110.0,54.0,0.0,54.0,e9,MeO-KITPHOS,nD,0.6738
10615,110.0,55.0,0.0,55.0,e5,MeO-KITPHOS,nE,0.2045
10616,110.0,56.0,0.0,56.0,e4,JackiePhos,nA,0.0
10617,110.0,57.0,0.0,57.0,e5,"P(3,5-CF3-Ph)3",nG,0.41479999999999995
10618,110.0,58.0,0.0,58.0,e4,Et-PhenCar-Phos,nC,0.4901
10619,110.0,59.0,0.0,59.0,e1,P(o-Anis)3,nG,0.0479
10620,110.0,60.0,0.0,60.0,e2,CgMe-PPh,nF,0.39990000000000003
10621,110.0,61.0,0.0,61.0,e9,Cy-DavePhos,nG,0.45130000000000003
10622,110.0,62.0,0.0,62.0,e1,PPh3,nI,0.0691
10623,110.0,63.0,0.0,63.0,e1,PPhtBu2,nC,0.0
10624,110.0,64.0,0.0,64.0,e10,Et-PhenCar-Phos,nI,0.9168999999999999
10625,110.0,65.0,0.0,65.0,e3,Et-PhenCar-Phos,nD,0.6102000000000001
10626,110.0,66.0,0.0,66.0,e9,Et-PhenCar-Phos,nF,0.7503
10627,110.0,67.0,0.0,67.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
10628,110.0,68.0,0.0,68.0,e4,Cy-BippyPhos,nA,0.0011
10629,110.0,69.0,0.0,69.0,e4,A-caPhos,nE,0.0
10630,110.0,70.0,0.0,70.0,e4,Et-PhenCar-Phos,nA,0.005
10631,110.0,71.0,0.0,71.0,e2,CX-PICy,nG,0.145
10632,110.0,72.0,0.0,72.0,e5,Ph-PhenCar-Phos,nG,0.009899999999999999
10633,110.0,73.0,0.0,73.0,e2,Cy-DavePhos,nB,0.3404
10634,110.0,74.0,0.0,74.0,e10,"P(3,5-CF3-Ph)3",nI,0.9495
10635,110.0,75.0,0.0,75.0,e4,"P(3,5-CF3-Ph)3",nD,0.0426
10636,110.0,76.0,0.0,76.0,e2,CgMe-PPh,nG,0.4082
10637,110.0,77.0,0.0,77.0,e9,tBPh-CPhos,nF,0.986
10638,110.0,78.0,0.0,78.0,e4,tBPh-CPhos,nA,0.0
10639,110.0,79.0,0.0,79.0,e7,BrettPhos,nC,0.0
10640,110.0,80.0,0.0,80.0,e4,X-Phos,nA,0.0
10641,110.0,81.0,0.0,81.0,e4,MeO-KITPHOS,nE,0.0
10642,110.0,82.0,0.0,82.0,e10,JackiePhos,nF,0.872
10643,110.0,83.0,0.0,83.0,e2,JackiePhos,nG,0.19440000000000002
10644,110.0,84.0,0.0,84.0,e9,Cy-DavePhos,nC,0.3711
10645,110.0,85.0,0.0,85.0,e9,"P(3,5-CF3-Ph)3",nG,0.3488
10646,110.0,86.0,0.0,86.0,e1,CgMe-PPh,nA,0.7061
10647,110.0,87.0,0.0,87.0,e2,CgMe-PPh,nA,0.6618
10648,110.0,88.0,0.0,88.0,e2,CgMe-PPh,nE,0.1266
10649,110.0,89.0,0.0,89.0,e10,tBPh-CPhos,nF,0.9416
10650,110.0,90.0,0.0,90.0,e5,tBPh-CPhos,nA,0.7426999999999999
10651,110.0,91.0,0.0,91.0,e7,tBPh-CPhos,nG,0.12240000000000001
10652,110.0,92.0,0.0,92.0,e1,PPh2Me,nC,0.0
10653,110.0,93.0,0.0,93.0,e4,CX-FBu,nG,0.0048
10654,110.0,94.0,0.0,94.0,e3,Et-PhenCar-Phos,nA,0.599
10655,110.0,95.0,0.0,95.0,e9,Et-PhenCar-Phos,nG,0.4629
10656,111.0,0.0,0.0,0.0,e3,A-caPhos,nF,0.7075
10657,111.0,1.0,0.0,1.0,e4,BrettPhos,nB,0.0026
10658,111.0,2.0,0.0,2.0,e9,CX-FBu,nD,0.0
10659,111.0,3.0,0.0,3.0,e1,CX-PICy,nA,0.5781000000000001
10660,111.0,4.0,0.0,4.0,e10,Cy-DavePhos,nC,0.6653
10661,111.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nB,0.3195
10662,111.0,6.0,0.0,6.0,e2,Kwong,nA,0.6612
10663,111.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nE,0.0
10664,111.0,8.0,0.0,8.0,e2,P(o-Anis)3,nG,0.043
10665,111.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nG,0.4629
10666,111.0,10.0,0.0,10.0,e10,JackiePhos,nC,0.6976
10667,111.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nG,0.0037
10668,111.0,12.0,0.0,12.0,e2,P(fur)3,nB,0.3161
10669,111.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nB,0.006999999999999999
10670,111.0,14.0,0.0,14.0,e2,PPh2Me,nD,0.9357
10671,111.0,15.0,0.0,15.0,e2,PPhtBu2,nD,0.9206
10672,111.0,16.0,0.0,16.0,e7,tBPh-CPhos,nF,0.0172
10673,111.0,17.0,0.0,17.0,e5,PPhMe2,nD,0.7994
10674,111.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nB,0.1637
10675,111.0,19.0,0.0,19.0,e9,PCy3 HBF4,nD,0.7234999999999999
10676,111.0,20.0,0.0,20.0,e1,CgMe-PPh,nA,0.7061
10677,111.0,21.0,0.0,21.0,e3,PPh3,nD,0.6154999999999999
10678,111.0,22.0,0.0,22.0,e1,X-Phos,nA,0.8724
10679,111.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nI,0.3126
10680,111.0,24.0,0.0,24.0,e1,PPh2Me,nF,0.012
10681,111.0,25.0,0.0,25.0,e1,PPhtBu2,nA,0.4806
10682,111.0,26.0,0.0,26.0,e9,X-Phos,nB,0.1441
10683,111.0,27.0,0.0,27.0,e3,PPhMe2,nC,0.48310000000000003
10684,111.0,28.0,0.0,28.0,e1,PCy3 HBF4,nA,0.36729999999999996
10685,111.0,29.0,0.0,29.0,e7,A-caPhos,nF,0.1421
10686,111.0,30.0,0.0,30.0,e2,CgMe-PPh,nF,0.39990000000000003
10687,111.0,31.0,0.0,31.0,e5,JackiePhos,nC,0.7075
10688,111.0,32.0,0.0,32.0,e10,Cy-DavePhos,nD,0.9086
10689,111.0,33.0,0.0,33.0,e2,Kwong,nE,0.1297
10690,111.0,34.0,0.0,34.0,e2,PPh3,nB,0.044000000000000004
10691,111.0,35.0,0.0,35.0,e1,CX-PICy,nF,0.06
10692,111.0,36.0,0.0,36.0,e4,Cy-DavePhos,nG,0.0236
10693,111.0,37.0,0.0,37.0,e9,Et-PhenCar-Phos,nI,0.4694
10694,111.0,38.0,0.0,38.0,e9,JackiePhos,nA,0.4703
10695,111.0,39.0,0.0,39.0,e9,PPhtBu2,nF,0.0555
10696,111.0,40.0,0.0,40.0,e2,PPhMe2,nD,0.9290999999999999
10697,111.0,41.0,0.0,41.0,e5,Cy-vBRIDP,nD,0.7361
10698,111.0,42.0,0.0,42.0,e10,P(fur)3,nI,0.9244
10699,111.0,43.0,0.0,43.0,e1,P(fur)3,nF,0.0004
10700,111.0,44.0,0.0,44.0,e5,PPhMe2,nG,0.3066
10701,111.0,45.0,0.0,45.0,e9,PnBu3 HBF4,nI,0.299
10702,111.0,46.0,0.0,46.0,e1,CgMe-PPh,nB,0.1325
10703,111.0,47.0,0.0,47.0,e10,PCy3 HBF4,nD,0.5341
10704,111.0,48.0,0.0,48.0,e4,Cy-vBRIDP,nI,0.0434
10705,111.0,49.0,0.0,49.0,e7,X-Phos,nD,0.38689999999999997
10706,111.0,50.0,0.0,50.0,e7,JackiePhos,nC,0.7187
10707,111.0,51.0,0.0,51.0,e4,PPh2Me,nF,0.0588
10708,111.0,52.0,0.0,52.0,e1,Et-PhenCar-Phos,nA,0.5685
10709,111.0,53.0,0.0,53.0,e1,Cy-BippyPhos,nD,0.1764
10710,111.0,54.0,0.0,54.0,e3,JackiePhos,nG,0.6855
10711,111.0,55.0,0.0,55.0,e9,A-caPhos,nC,0.3578
10712,111.0,56.0,0.0,56.0,e10,PPhMe2,nC,0.7012999999999999
10713,111.0,57.0,0.0,57.0,e1,PCy3 HBF4,nI,0.0453
10714,111.0,58.0,0.0,58.0,e5,Cy-DavePhos,nG,0.43170000000000003
10715,111.0,59.0,0.0,59.0,e1,JackiePhos,nE,0.084
10716,111.0,60.0,0.0,60.0,e9,Kwong,nG,0.46149999999999997
10717,111.0,61.0,0.0,61.0,e10,PPhMe2,nA,0.7149
10718,111.0,62.0,0.0,62.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
10719,111.0,63.0,0.0,63.0,e7,PPhMe2,nC,0.4569
10720,111.0,64.0,0.0,64.0,e4,PPhtBu2,nG,0.008100000000000001
10721,111.0,65.0,0.0,65.0,e3,X-Phos,nB,0.2082
10722,111.0,66.0,0.0,66.0,e4,P(o-Anis)3,nB,0.0048
10723,111.0,67.0,0.0,67.0,e3,PPh3,nG,0.5363
10724,111.0,68.0,0.0,68.0,e10,CX-PICy,nB,0.298
10725,111.0,69.0,0.0,69.0,e7,tBPh-CPhos,nA,0.4535
10726,111.0,70.0,0.0,70.0,e2,PnBu3 HBF4,nB,0.026600000000000002
10727,111.0,71.0,0.0,71.0,e2,Cy-DavePhos,nD,0.8901
10728,111.0,72.0,0.0,72.0,e3,Cy-DavePhos,nB,0.1655
10729,111.0,73.0,0.0,73.0,e3,Ph-PhenCar-Phos,nF,0.5694
10730,111.0,74.0,0.0,74.0,e3,PPhMe2,nF,0.8212999999999999
10731,111.0,75.0,0.0,75.0,e4,PPhMe2,nI,0.0
10732,111.0,76.0,0.0,76.0,e5,"P(3,5-CF3-Ph)3",nG,0.41479999999999995
10733,111.0,77.0,0.0,77.0,e4,BrettPhos,nA,0.0
10734,111.0,78.0,0.0,78.0,e5,CX-FBu,nG,0.0075
10735,111.0,79.0,0.0,79.0,e3,MeO-KITPHOS,nC,0.5013000000000001
10736,111.0,80.0,0.0,80.0,e1,Ph-PhenCar-Phos,nD,0.08349999999999999
10737,111.0,81.0,0.0,81.0,e3,Kwong,nA,0.5216
10738,111.0,82.0,0.0,82.0,e3,P(fur)3,nC,0.4068
10739,111.0,83.0,0.0,83.0,e9,CgMe-PPh,nI,0.8533
10740,111.0,84.0,0.0,84.0,e3,CgMe-PPh,nB,0.2332
10741,111.0,85.0,0.0,85.0,e2,A-caPhos,nA,0.0
10742,111.0,86.0,0.0,86.0,e7,PPh3,nE,0.0016
10743,111.0,87.0,0.0,87.0,e2,JackiePhos,nI,0.6373
10744,111.0,88.0,0.0,88.0,e7,MeO-KITPHOS,nI,0.23379999999999998
10745,111.0,89.0,0.0,89.0,e9,JackiePhos,nG,0.5607
10746,111.0,90.0,0.0,90.0,e10,Cy-vBRIDP,nF,0.9109
10747,111.0,91.0,0.0,91.0,e5,Cy-vBRIDP,nE,0.213
10748,111.0,92.0,0.0,92.0,e2,Kwong,nG,0.1564
10749,111.0,93.0,0.0,93.0,e3,tBPh-CPhos,nA,0.5911
10750,111.0,94.0,0.0,94.0,e4,tBPh-CPhos,nC,0.3096
10751,111.0,95.0,0.0,95.0,e9,Et-PhenCar-Phos,nA,0.4843
10752,112.0,0.0,0.0,0.0,e4,A-caPhos,nE,0.0
10753,112.0,1.0,0.0,1.0,e5,BrettPhos,nF,0.47340000000000004
10754,112.0,2.0,0.0,2.0,e3,CX-FBu,nI,0.0
10755,112.0,3.0,0.0,3.0,e7,CX-PICy,nA,0.415
10756,112.0,4.0,0.0,4.0,e1,Cy-DavePhos,nC,0.0588
10757,112.0,5.0,0.0,5.0,e1,Cy-vBRIDP,nA,0.30010000000000003
10758,112.0,6.0,0.0,6.0,e10,Kwong,nE,0.0891
10759,112.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nC,0.3586
10760,112.0,8.0,0.0,8.0,e9,P(o-Anis)3,nA,0.1703
10761,112.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nC,0.5579
10762,112.0,10.0,0.0,10.0,e1,JackiePhos,nF,0.2493
10763,112.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nG,0.0037
10764,112.0,12.0,0.0,12.0,e9,P(fur)3,nB,0.11130000000000001
10765,112.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nB,0.1234
10766,112.0,14.0,0.0,14.0,e7,PPh2Me,nD,0.1699
10767,112.0,15.0,0.0,15.0,e9,PPhtBu2,nF,0.0555
10768,112.0,16.0,0.0,16.0,e5,tBPh-CPhos,nE,0.24359999999999998
10769,112.0,17.0,0.0,17.0,e10,PPhMe2,nI,0.5579999999999999
10770,112.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nA,0.6164999999999999
10771,112.0,19.0,0.0,19.0,e5,PCy3 HBF4,nA,0.031200000000000002
10772,112.0,20.0,0.0,20.0,e5,CgMe-PPh,nF,0.5071
10773,112.0,21.0,0.0,21.0,e10,PPh3,nF,0.9198999999999999
10774,112.0,22.0,0.0,22.0,e4,X-Phos,nF,0.0906
10775,112.0,23.0,0.0,23.0,e7,PnBu3 HBF4,nE,0.0
10776,112.0,24.0,0.0,24.0,e1,PPh3,nG,0.0637
10777,112.0,25.0,0.0,25.0,e7,Cy-BippyPhos,nG,0.3797
10778,112.0,26.0,0.0,26.0,e2,PPhMe2,nB,0.33340000000000003
10779,112.0,27.0,0.0,27.0,e3,Et-PhenCar-Phos,nI,0.2839
10780,112.0,28.0,0.0,28.0,e10,CgMe-PPh,nD,0.9706999999999999
10781,112.0,29.0,0.0,29.0,e9,BrettPhos,nB,0.0116
10782,112.0,30.0,0.0,30.0,e3,CgMe-PPh,nA,0.6133
10783,112.0,31.0,0.0,31.0,e10,CX-PICy,nD,0.9548000000000001
10784,112.0,32.0,0.0,32.0,e7,CX-PICy,nE,0.0332
10785,112.0,33.0,0.0,33.0,e4,MeO-KITPHOS,nF,0.12269999999999999
10786,112.0,34.0,0.0,34.0,e3,Cy-vBRIDP,nD,0.6332
10787,112.0,35.0,0.0,35.0,e5,CgMe-PPh,nE,0.0279
10788,112.0,36.0,0.0,36.0,e1,JackiePhos,nG,0.1329
10789,112.0,37.0,0.0,37.0,e9,tBPh-CPhos,nA,0.499
10790,112.0,38.0,0.0,38.0,e7,Cy-BippyPhos,nI,0.7872
10791,112.0,39.0,0.0,39.0,e1,PPh3,nC,0.16449999999999998
10792,112.0,40.0,0.0,40.0,e5,Cy-vBRIDP,nC,0.6931999999999999
10793,112.0,41.0,0.0,41.0,e7,Cy-BippyPhos,nD,1.0
10794,112.0,42.0,0.0,42.0,e3,Cy-BippyPhos,nG,0.6764
10795,112.0,43.0,0.0,43.0,e10,P(o-Anis)3,nI,0.1373
10796,112.0,44.0,0.0,44.0,e9,PPh2Me,nG,0.34490000000000004
10797,112.0,45.0,0.0,45.0,e7,PPhMe2,nE,0.015300000000000001
10798,112.0,46.0,0.0,46.0,e4,Cy-BippyPhos,nC,0.4534
10799,112.0,47.0,0.0,47.0,e4,Et-PhenCar-Phos,nF,0.1208
10800,112.0,48.0,0.0,48.0,e2,Ph-PhenCar-Phos,nI,0.3155
10801,112.0,49.0,0.0,49.0,e7,Cy-vBRIDP,nC,0.7062999999999999
10802,112.0,50.0,0.0,50.0,e4,P(fur)3,nC,0.5131
10803,112.0,51.0,0.0,51.0,e5,X-Phos,nG,0.37079999999999996
10804,112.0,52.0,0.0,52.0,e7,Kwong,nC,0.6363
10805,112.0,53.0,0.0,53.0,e1,Cy-vBRIDP,nC,0.0173
10806,112.0,54.0,0.0,54.0,e9,tBPh-CPhos,nE,0.21660000000000001
10807,112.0,55.0,0.0,55.0,e2,Kwong,nA,0.6612
10808,112.0,56.0,0.0,56.0,e7,Cy-BippyPhos,nB,0.2438
10809,112.0,57.0,0.0,57.0,e3,Cy-DavePhos,nE,0.1559
10810,112.0,58.0,0.0,58.0,e3,PPhtBu2,nC,0.4844
10811,112.0,59.0,0.0,59.0,e10,CX-PICy,nB,0.298
10812,112.0,60.0,0.0,60.0,e7,Kwong,nD,0.7556999999999999
10813,112.0,61.0,0.0,61.0,e5,Kwong,nI,0.5849
10814,112.0,62.0,0.0,62.0,e7,PCy3 HBF4,nF,0.1434
10815,112.0,63.0,0.0,63.0,e5,CgMe-PPh,nB,0.2316
10816,112.0,64.0,0.0,64.0,e1,P(fur)3,nC,0.0851
10817,112.0,65.0,0.0,65.0,e5,"P(3,5-CF3-Ph)3",nF,0.7372
10818,112.0,66.0,0.0,66.0,e4,"P(3,5-CF3-Ph)3",nD,0.0426
10819,112.0,67.0,0.0,67.0,e2,A-caPhos,nD,0.8621
10820,112.0,68.0,0.0,68.0,e1,A-caPhos,nC,0.1035
10821,112.0,69.0,0.0,69.0,e3,CX-FBu,nE,0.0097
10822,112.0,70.0,0.0,70.0,e9,PnBu3 HBF4,nC,0.3015
10823,112.0,71.0,0.0,71.0,e1,Kwong,nE,0.0596
10824,112.0,72.0,0.0,72.0,e1,PPhtBu2,nC,0.0
10825,112.0,73.0,0.0,73.0,e3,Cy-BippyPhos,nI,0.4451
10826,112.0,74.0,0.0,74.0,e7,PPh2Me,nC,0.3398
10827,112.0,75.0,0.0,75.0,e7,PPh3,nI,0.23559999999999998
10828,112.0,76.0,0.0,76.0,e4,BrettPhos,nB,0.0026
10829,112.0,77.0,0.0,77.0,e2,MeO-KITPHOS,nA,0.7387
10830,112.0,78.0,0.0,78.0,e10,MeO-KITPHOS,nG,0.4445
10831,112.0,79.0,0.0,79.0,e4,X-Phos,nC,0.3295
10832,112.0,80.0,0.0,80.0,e9,Cy-BippyPhos,nF,0.9525
10833,112.0,81.0,0.0,81.0,e2,Cy-BippyPhos,nG,0.21530000000000002
10834,112.0,82.0,0.0,82.0,e9,Ph-PhenCar-Phos,nE,0.10529999999999999
10835,112.0,83.0,0.0,83.0,e5,CX-PICy,nC,0.7038
10836,112.0,84.0,0.0,84.0,e10,CX-PICy,nG,0.3411
10837,112.0,85.0,0.0,85.0,e1,CgMe-PPh,nB,0.1325
10838,112.0,86.0,0.0,86.0,e3,Cy-vBRIDP,nI,0.40509999999999996
10839,112.0,87.0,0.0,87.0,e3,MeO-KITPHOS,nI,0.294
10840,112.0,88.0,0.0,88.0,e3,A-caPhos,nD,0.6505
10841,112.0,89.0,0.0,89.0,e3,A-caPhos,nA,0.3554
10842,112.0,90.0,0.0,90.0,e1,Et-PhenCar-Phos,nF,0.0354
10843,112.0,91.0,0.0,91.0,e9,JackiePhos,nC,0.3479
10844,112.0,92.0,0.0,92.0,e5,tBPh-CPhos,nI,0.7804000000000001
10845,112.0,93.0,0.0,93.0,e2,tBPh-CPhos,nE,0.1784
10846,112.0,94.0,0.0,94.0,e9,Cy-BippyPhos,nI,0.8076000000000001
10847,112.0,95.0,0.0,95.0,e7,Cy-BippyPhos,nE,0.030899999999999997
10848,113.0,0.0,0.0,0.0,e5,A-caPhos,nE,0.014499999999999999
10849,113.0,1.0,0.0,1.0,e2,BrettPhos,nF,0.3973
10850,113.0,2.0,0.0,2.0,e4,CX-FBu,nB,0.0034000000000000002
10851,113.0,3.0,0.0,3.0,e1,CX-PICy,nA,0.5781000000000001
10852,113.0,4.0,0.0,4.0,e7,Cy-DavePhos,nC,0.4514
10853,113.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nE,0.1885
10854,113.0,6.0,0.0,6.0,e3,Kwong,nI,0.3406
10855,113.0,7.0,0.0,7.0,e3,MeO-KITPHOS,nF,0.5779
10856,113.0,8.0,0.0,8.0,e5,P(o-Anis)3,nF,0.029300000000000003
10857,113.0,9.0,0.0,9.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
10858,113.0,10.0,0.0,10.0,e1,JackiePhos,nA,0.9028
10859,113.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nC,0.2702
10860,113.0,12.0,0.0,12.0,e4,P(fur)3,nC,0.5131
10861,113.0,13.0,0.0,13.0,e10,Ph-PhenCar-Phos,nC,0.6232
10862,113.0,14.0,0.0,14.0,e2,PPh2Me,nE,0.1693
10863,113.0,15.0,0.0,15.0,e1,PPhtBu2,nC,0.0
10864,113.0,16.0,0.0,16.0,e1,tBPh-CPhos,nD,0.5512
10865,113.0,17.0,0.0,17.0,e10,PPhMe2,nA,0.7149
10866,113.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nI,0.019799999999999998
10867,113.0,19.0,0.0,19.0,e10,PCy3 HBF4,nI,0.1955
10868,113.0,20.0,0.0,20.0,e4,CgMe-PPh,nA,0.085
10869,113.0,21.0,0.0,21.0,e2,PPh3,nB,0.044000000000000004
10870,113.0,22.0,0.0,22.0,e7,X-Phos,nB,0.2465
10871,113.0,23.0,0.0,23.0,e5,PnBu3 HBF4,nC,0.726
10872,113.0,24.0,0.0,24.0,e2,JackiePhos,nA,0.9054000000000001
10873,113.0,25.0,0.0,25.0,e3,PnBu3 HBF4,nI,0.3126
10874,113.0,26.0,0.0,26.0,e4,PPhMe2,nC,0.0285
10875,113.0,27.0,0.0,27.0,e3,Ph-PhenCar-Phos,nB,0.006999999999999999
10876,113.0,28.0,0.0,28.0,e7,JackiePhos,nD,0.8794
10877,113.0,29.0,0.0,29.0,e1,CX-PICy,nE,0.0768
10878,113.0,30.0,0.0,30.0,e1,MeO-KITPHOS,nF,0.0148
10879,113.0,31.0,0.0,31.0,e10,tBPh-CPhos,nA,0.7347
10880,113.0,32.0,0.0,32.0,e3,P(fur)3,nG,0.1679
10881,113.0,33.0,0.0,33.0,e3,JackiePhos,nG,0.6855
10882,113.0,34.0,0.0,34.0,e9,Cy-DavePhos,nG,0.45130000000000003
10883,113.0,35.0,0.0,35.0,e7,BrettPhos,nG,0.0032
10884,113.0,36.0,0.0,36.0,e3,tBPh-CPhos,nA,0.5911
10885,113.0,37.0,0.0,37.0,e9,JackiePhos,nA,0.4703
10886,113.0,38.0,0.0,38.0,e5,Kwong,nB,0.2397
10887,113.0,39.0,0.0,39.0,e10,"P(3,5-CF3-Ph)3",nA,0.5633
10888,113.0,40.0,0.0,40.0,e5,X-Phos,nI,0.6990999999999999
10889,113.0,41.0,0.0,41.0,e1,PnBu3 HBF4,nC,0.0484
10890,113.0,42.0,0.0,42.0,e9,JackiePhos,nE,0.1514
10891,113.0,43.0,0.0,43.0,e3,tBPh-CPhos,nD,0.7068000000000001
10892,113.0,44.0,0.0,44.0,e4,PCy3 HBF4,nD,0.019299999999999998
10893,113.0,45.0,0.0,45.0,e3,Cy-vBRIDP,nI,0.40509999999999996
10894,113.0,46.0,0.0,46.0,e5,X-Phos,nC,0.7017
10895,113.0,47.0,0.0,47.0,e1,PPh2Me,nA,0.0542
10896,113.0,48.0,0.0,48.0,e10,Cy-DavePhos,nF,0.8902
10897,113.0,49.0,0.0,49.0,e3,Cy-DavePhos,nE,0.1559
10898,113.0,50.0,0.0,50.0,e7,tBPh-CPhos,nE,0.0223
10899,113.0,51.0,0.0,51.0,e7,X-Phos,nF,0.15
10900,113.0,52.0,0.0,52.0,e7,"P(3,5-CF3-Ph)3",nC,0.3736
10901,113.0,53.0,0.0,53.0,e4,CgMe-PPh,nC,0.09539999999999998
10902,113.0,54.0,0.0,54.0,e1,PPhMe2,nI,0.0022
10903,113.0,55.0,0.0,55.0,e2,JackiePhos,nE,0.1408
10904,113.0,56.0,0.0,56.0,e5,P(fur)3,nD,0.7331
10905,113.0,57.0,0.0,57.0,e2,P(fur)3,nA,0.7803
10906,113.0,58.0,0.0,58.0,e1,P(fur)3,nI,0.02
10907,113.0,59.0,0.0,59.0,e3,PPh3,nF,0.7209
10908,113.0,60.0,0.0,60.0,e1,PPh3,nE,0.0326
10909,113.0,61.0,0.0,61.0,e5,CX-PICy,nD,0.7741
10910,113.0,62.0,0.0,62.0,e1,CX-PICy,nD,0.2564
10911,113.0,63.0,0.0,63.0,e10,P(o-Anis)3,nC,0.2892
10912,113.0,64.0,0.0,64.0,e7,Ph-PhenCar-Phos,nC,0.4962
10913,113.0,65.0,0.0,65.0,e7,Cy-BippyPhos,nC,0.8035
10914,113.0,66.0,0.0,66.0,e4,Cy-BippyPhos,nG,0.025099999999999997
10915,113.0,67.0,0.0,67.0,e2,A-caPhos,nG,0.042199999999999994
10916,113.0,68.0,0.0,68.0,e2,Et-PhenCar-Phos,nE,0.1383
10917,113.0,69.0,0.0,69.0,e4,Cy-vBRIDP,nD,0.031
10918,113.0,70.0,0.0,70.0,e7,MeO-KITPHOS,nD,0.24239999999999998
10919,113.0,71.0,0.0,71.0,e3,CX-FBu,nE,0.0097
10920,113.0,72.0,0.0,72.0,e1,PPhtBu2,nD,0.0378
10921,113.0,73.0,0.0,73.0,e10,Kwong,nI,0.45659999999999995
10922,113.0,74.0,0.0,74.0,e7,Cy-DavePhos,nG,0.2397
10923,113.0,75.0,0.0,75.0,e4,"P(3,5-CF3-Ph)3",nG,0.0037
10924,113.0,76.0,0.0,76.0,e2,JackiePhos,nD,0.9107
10925,113.0,77.0,0.0,77.0,e2,JackiePhos,nI,0.6373
10926,113.0,78.0,0.0,78.0,e4,tBPh-CPhos,nA,0.0
10927,113.0,79.0,0.0,79.0,e2,JackiePhos,nB,0.295
10928,113.0,80.0,0.0,80.0,e10,Ph-PhenCar-Phos,nA,0.3872
10929,113.0,81.0,0.0,81.0,e9,X-Phos,nA,0.4704
10930,113.0,82.0,0.0,82.0,e9,PnBu3 HBF4,nA,0.23929999999999998
10931,113.0,83.0,0.0,83.0,e7,Kwong,nE,0.0178
10932,113.0,84.0,0.0,84.0,e3,CX-PICy,nI,0.304
10933,113.0,85.0,0.0,85.0,e5,JackiePhos,nD,0.7675
10934,113.0,86.0,0.0,86.0,e9,JackiePhos,nI,0.8072
10935,113.0,87.0,0.0,87.0,e5,JackiePhos,nI,0.6847
10936,113.0,88.0,0.0,88.0,e4,JackiePhos,nG,0.0166
10937,113.0,89.0,0.0,89.0,e1,BrettPhos,nB,0.0236
10938,113.0,90.0,0.0,90.0,e3,X-Phos,nB,0.2082
10939,113.0,91.0,0.0,91.0,e7,P(fur)3,nI,0.32289999999999996
10940,113.0,92.0,0.0,92.0,e2,Cy-DavePhos,nC,0.5837
10941,113.0,93.0,0.0,93.0,e3,Ph-PhenCar-Phos,nD,0.5255
10942,113.0,94.0,0.0,94.0,e2,Cy-DavePhos,nF,0.8051999999999999
10943,113.0,95.0,0.0,95.0,e3,Cy-DavePhos,nC,0.40049999999999997
10944,114.0,0.0,0.0,0.0,e2,A-caPhos,nC,0.708
10945,114.0,1.0,0.0,1.0,e2,BrettPhos,nI,0.3179
10946,114.0,2.0,0.0,2.0,e9,CX-FBu,nD,0.0
10947,114.0,3.0,0.0,3.0,e3,CX-PICy,nA,0.33520000000000005
10948,114.0,4.0,0.0,4.0,e7,Cy-DavePhos,nD,0.7164
10949,114.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nC,0.7062999999999999
10950,114.0,6.0,0.0,6.0,e5,Kwong,nA,0.5579999999999999
10951,114.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nI,0.3765
10952,114.0,8.0,0.0,8.0,e3,P(o-Anis)3,nA,0.1797
10953,114.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
10954,114.0,10.0,0.0,10.0,e4,JackiePhos,nG,0.0166
10955,114.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nF,0.3678
10956,114.0,12.0,0.0,12.0,e7,P(fur)3,nF,0.0365
10957,114.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nI,0.1346
