,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
13189,87.0,139.0,0.0,139.0,TFFH,1-Methylimidazole,n8,DMF,0.094
13190,87.0,140.0,0.0,140.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
13191,87.0,141.0,0.0,141.0,PyBOP,1-Methylimidazole,n3,DMF,0.11779999999999999
13192,87.0,142.0,0.0,142.0,HOTU,"2,6-Lutidine",n10,THF,0.06509999999999999
13193,87.0,143.0,0.0,143.0,HATU,Diisopropylethylamine,n8,MeCN,0.11380000000000001
13194,87.0,144.0,0.0,144.0,PFTU,1-Methylimidazole,n1,DMF,0.0229
13195,87.0,145.0,0.0,145.0,BOP-Cl,Diisopropylethylamine,n10,MeCN,0.0604
13196,87.0,146.0,0.0,146.0,TFFH,Diisopropylethylamine,n2,THF,0.45520000000000005
13197,87.0,147.0,0.0,147.0,TFFH,N-methylmorpholine,n6,DMF,0.0197
13198,87.0,148.0,0.0,148.0,DPPCl,N-methylmorpholine,n3,MeCN,0.5146999999999999
13199,87.0,149.0,0.0,149.0,DPPCl,N-methylmorpholine,n7,THF,0.665
13200,88.0,0.0,0.0,0.0,PFTU,N-methylmorpholine,n6,DMF,0.013000000000000001
13201,88.0,1.0,0.0,1.0,TCFH,Diisopropylethylamine,n10,THF,0.41950000000000004
13202,88.0,2.0,0.0,2.0,HATU,"2,6-Lutidine",n5,THF,0.0038
13203,88.0,3.0,0.0,3.0,PyBOP,1-Methylimidazole,n5,DMF,0.0542
13204,88.0,4.0,0.0,4.0,BOP-Cl,N-methylmorpholine,n2,MeCN,0.5366
13205,88.0,5.0,0.0,5.0,TFFH,N-methylmorpholine,n4,MeCN,0.061900000000000004
13206,88.0,6.0,0.0,6.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
13207,88.0,7.0,0.0,7.0,HOTU,"2,6-Lutidine",n7,THF,0.1818
13208,88.0,8.0,0.0,8.0,BOP-Cl,1-Methylimidazole,n8,THF,0.3502
13209,88.0,9.0,0.0,9.0,TCFH,Diisopropylethylamine,n4,THF,0.32159999999999994
13210,88.0,10.0,0.0,10.0,BOP-Cl,N-methylmorpholine,n4,THF,0.109
13211,88.0,11.0,0.0,11.0,HOTU,Diisopropylethylamine,n1,THF,0.032
13212,88.0,12.0,0.0,12.0,TCFH,"2,6-Lutidine",n2,MeCN,0.34600000000000003
13213,88.0,13.0,0.0,13.0,TFFH,"2,6-Lutidine",n1,MeCN,0.0204
13214,88.0,14.0,0.0,14.0,PyBOP,Diisopropylethylamine,n2,DMF,0.5588000000000001
13215,88.0,15.0,0.0,15.0,PyBOP,"2,6-Lutidine",n6,MeCN,0.0276
13216,88.0,16.0,0.0,16.0,DPPCl,Diisopropylethylamine,n3,THF,0.5415
13217,88.0,17.0,0.0,17.0,DPPCl,Diisopropylethylamine,n5,MeCN,0.3774
13218,88.0,18.0,0.0,18.0,PFTU,1-Methylimidazole,n5,THF,0.0178
13219,88.0,19.0,0.0,19.0,HATU,1-Methylimidazole,n7,MeCN,0.4561
13220,88.0,20.0,0.0,20.0,TCFH,1-Methylimidazole,n4,MeCN,0.0904
13221,88.0,21.0,0.0,21.0,HATU,"2,6-Lutidine",n6,THF,0.0043
13222,88.0,22.0,0.0,22.0,BOP-Cl,N-methylmorpholine,n2,THF,0.2945
13223,88.0,23.0,0.0,23.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
13224,88.0,24.0,0.0,24.0,BOP-Cl,N-methylmorpholine,n10,MeCN,0.0129
13225,88.0,25.0,0.0,25.0,HOTU,1-Methylimidazole,n6,THF,0.0197
13226,88.0,26.0,0.0,26.0,TCFH,N-methylmorpholine,n3,THF,0.2833
13227,88.0,27.0,0.0,27.0,PyBOP,Diisopropylethylamine,n1,MeCN,0.13369999999999999
13228,88.0,28.0,0.0,28.0,TFFH,Diisopropylethylamine,n9,THF,0.2636
13229,88.0,29.0,0.0,29.0,TCFH,Diisopropylethylamine,n6,DMF,0.0405
13230,88.0,30.0,0.0,30.0,PFTU,Diisopropylethylamine,n8,DMF,0.2115
13231,88.0,31.0,0.0,31.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
13232,88.0,32.0,0.0,32.0,HATU,1-Methylimidazole,n9,MeCN,0.2225
13233,88.0,33.0,0.0,33.0,BOP-Cl,N-methylmorpholine,n5,MeCN,0.25920000000000004
13234,88.0,34.0,0.0,34.0,TFFH,1-Methylimidazole,n10,MeCN,0.0085
13235,88.0,35.0,0.0,35.0,PyBOP,"2,6-Lutidine",n8,DMF,0.34149999999999997
13236,88.0,36.0,0.0,36.0,HATU,1-Methylimidazole,n6,MeCN,0.049699999999999994
13237,88.0,37.0,0.0,37.0,PFTU,"2,6-Lutidine",n5,DMF,0.013300000000000001
13238,88.0,38.0,0.0,38.0,PyBOP,Diisopropylethylamine,n6,DMF,0.0197
13239,88.0,39.0,0.0,39.0,HOTU,"2,6-Lutidine",n1,MeCN,0.0046
13240,88.0,40.0,0.0,40.0,BOP-Cl,1-Methylimidazole,n7,DMF,0.6336999999999999
13241,88.0,41.0,0.0,41.0,BOP-Cl,"2,6-Lutidine",n10,THF,0.115
13242,88.0,42.0,0.0,42.0,TCFH,"2,6-Lutidine",n4,MeCN,0.0454
13243,88.0,43.0,0.0,43.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
13244,88.0,44.0,0.0,44.0,BOP-Cl,"2,6-Lutidine",n7,MeCN,0.1245
13245,88.0,45.0,0.0,45.0,TFFH,1-Methylimidazole,n4,DMF,0.054299999999999994
13246,88.0,46.0,0.0,46.0,HATU,"2,6-Lutidine",n7,DMF,0.4732
13247,88.0,47.0,0.0,47.0,HATU,"2,6-Lutidine",n3,THF,0.006500000000000001
13248,88.0,48.0,0.0,48.0,PyBOP,"2,6-Lutidine",n2,DMF,0.2961
13249,88.0,49.0,0.0,49.0,BOP-Cl,N-methylmorpholine,n8,THF,0.3195
13250,88.0,50.0,0.0,50.0,TCFH,1-Methylimidazole,n4,THF,0.1311
13251,88.0,51.0,0.0,51.0,BOP-Cl,Diisopropylethylamine,n10,MeCN,0.0604
13252,88.0,52.0,0.0,52.0,PFTU,"2,6-Lutidine",n2,THF,0.37799999999999995
13253,88.0,53.0,0.0,53.0,PFTU,Diisopropylethylamine,n8,THF,0.009399999999999999
13254,88.0,54.0,0.0,54.0,PyBOP,"2,6-Lutidine",n1,MeCN,0.1184
13255,88.0,55.0,0.0,55.0,HOTU,Diisopropylethylamine,n4,DMF,0.1091
13256,88.0,56.0,0.0,56.0,DPPCl,N-methylmorpholine,n10,DMF,0.008199999999999999
13257,88.0,57.0,0.0,57.0,TCFH,"2,6-Lutidine",n9,THF,0.7442
13258,88.0,58.0,0.0,58.0,TCFH,1-Methylimidazole,n1,MeCN,0.1075
13259,88.0,59.0,0.0,59.0,TCFH,N-methylmorpholine,n8,THF,0.16760000000000003
13260,88.0,60.0,0.0,60.0,HATU,1-Methylimidazole,n10,THF,0.2235
13261,88.0,61.0,0.0,61.0,BOP-Cl,N-methylmorpholine,n5,THF,0.40549999999999997
13262,88.0,62.0,0.0,62.0,BOP-Cl,Diisopropylethylamine,n2,THF,0.6059
13263,88.0,63.0,0.0,63.0,BOP-Cl,Diisopropylethylamine,n3,DMF,0.0418
13264,88.0,64.0,0.0,64.0,PyBOP,N-methylmorpholine,n8,DMF,0.33659999999999995
13265,88.0,65.0,0.0,65.0,TFFH,Diisopropylethylamine,n2,DMF,0.45280000000000004
13266,88.0,66.0,0.0,66.0,TFFH,1-Methylimidazole,n7,THF,0.40619999999999995
13267,88.0,67.0,0.0,67.0,TFFH,N-methylmorpholine,n8,MeCN,0.0694
13268,88.0,68.0,0.0,68.0,PyBOP,N-methylmorpholine,n4,THF,0.0345
13269,88.0,69.0,0.0,69.0,TCFH,"2,6-Lutidine",n1,MeCN,0.0757
13270,88.0,70.0,0.0,70.0,HOTU,1-Methylimidazole,n7,THF,0.1547
13271,88.0,71.0,0.0,71.0,HATU,Diisopropylethylamine,n1,DMF,0.2366
13272,88.0,72.0,0.0,72.0,BOP-Cl,1-Methylimidazole,n4,DMF,0.061200000000000004
13273,88.0,73.0,0.0,73.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
13274,88.0,74.0,0.0,74.0,PFTU,"2,6-Lutidine",n5,MeCN,0.0169
13275,88.0,75.0,0.0,75.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
13276,88.0,76.0,0.0,76.0,TFFH,"2,6-Lutidine",n10,DMF,0.1518
13277,88.0,77.0,0.0,77.0,HATU,N-methylmorpholine,n6,MeCN,0.048499999999999995
13278,88.0,78.0,0.0,78.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
13279,88.0,79.0,0.0,79.0,TCFH,"2,6-Lutidine",n4,DMF,0.2
13280,88.0,80.0,0.0,80.0,HOTU,"2,6-Lutidine",n3,MeCN,0.0382
13281,88.0,81.0,0.0,81.0,BOP-Cl,1-Methylimidazole,n7,THF,0.7503
13282,88.0,82.0,0.0,82.0,BOP-Cl,Diisopropylethylamine,n8,MeCN,0.2839
13283,88.0,83.0,0.0,83.0,BOP-Cl,1-Methylimidazole,n3,THF,0.1137
13284,88.0,84.0,0.0,84.0,PyBOP,"2,6-Lutidine",n5,MeCN,0.0055000000000000005
13285,88.0,85.0,0.0,85.0,BOP-Cl,Diisopropylethylamine,n2,DMF,0.0318
13286,88.0,86.0,0.0,86.0,TFFH,N-methylmorpholine,n3,THF,0.19260000000000002
13287,88.0,87.0,0.0,87.0,TCFH,Diisopropylethylamine,n7,THF,0.426
13288,88.0,88.0,0.0,88.0,TCFH,Diisopropylethylamine,n1,THF,0.1691
13289,88.0,89.0,0.0,89.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
13290,88.0,90.0,0.0,90.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
13291,88.0,91.0,0.0,91.0,DPPCl,"2,6-Lutidine",n7,MeCN,0.5942000000000001
13292,88.0,92.0,0.0,92.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
13293,88.0,93.0,0.0,93.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
13294,88.0,94.0,0.0,94.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
13295,88.0,95.0,0.0,95.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
13296,88.0,96.0,0.0,96.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
13297,88.0,97.0,0.0,97.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
13298,88.0,98.0,0.0,98.0,HATU,1-Methylimidazole,n2,MeCN,0.6235
13299,88.0,99.0,0.0,99.0,HATU,N-methylmorpholine,n2,DMF,0.627
13300,88.0,100.0,0.0,100.0,HATU,N-methylmorpholine,n7,MeCN,0.19
13301,88.0,101.0,0.0,101.0,HATU,Diisopropylethylamine,n7,THF,0.4131
13302,88.0,102.0,0.0,102.0,HATU,1-Methylimidazole,n9,DMF,0.49979999999999997
13303,88.0,103.0,0.0,103.0,HATU,1-Methylimidazole,n6,THF,0.030299999999999997
13304,88.0,104.0,0.0,104.0,HATU,"2,6-Lutidine",n4,THF,0.0246
13305,88.0,105.0,0.0,105.0,PFTU,1-Methylimidazole,n6,DMF,0.081
13306,88.0,106.0,0.0,106.0,TFFH,1-Methylimidazole,n9,MeCN,0.5277000000000001
13307,88.0,107.0,0.0,107.0,TFFH,1-Methylimidazole,n6,MeCN,0.0254
13308,88.0,108.0,0.0,108.0,TCFH,1-Methylimidazole,n6,DMF,0.026000000000000002
13309,88.0,109.0,0.0,109.0,BOP-Cl,1-Methylimidazole,n10,DMF,0.033
13310,88.0,110.0,0.0,110.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
13311,88.0,111.0,0.0,111.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
13312,88.0,112.0,0.0,112.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
13313,88.0,113.0,0.0,113.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
13314,88.0,114.0,0.0,114.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
13315,88.0,115.0,0.0,115.0,PyBOP,Diisopropylethylamine,n1,THF,0.0086
13316,88.0,116.0,0.0,116.0,DPPCl,1-Methylimidazole,n5,DMF,0.1161
13317,88.0,117.0,0.0,117.0,HOTU,N-methylmorpholine,n1,DMF,0.0382
13318,88.0,118.0,0.0,118.0,HATU,Diisopropylethylamine,n4,MeCN,0.096
13319,88.0,119.0,0.0,119.0,TFFH,N-methylmorpholine,n2,MeCN,0.46340000000000003
13320,88.0,120.0,0.0,120.0,TFFH,N-methylmorpholine,n1,MeCN,0.0858
13321,88.0,121.0,0.0,121.0,BOP-Cl,N-methylmorpholine,n5,DMF,0.2688
13322,88.0,122.0,0.0,122.0,TCFH,N-methylmorpholine,n1,DMF,0.09949999999999999
13323,88.0,123.0,0.0,123.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
13324,88.0,124.0,0.0,124.0,PFTU,"2,6-Lutidine",n3,THF,0.0038
13325,88.0,125.0,0.0,125.0,TFFH,1-Methylimidazole,n9,THF,0.5357999999999999
13326,88.0,126.0,0.0,126.0,TFFH,N-methylmorpholine,n7,DMF,0.10220000000000001
13327,88.0,127.0,0.0,127.0,BOP-Cl,N-methylmorpholine,n6,MeCN,0.019299999999999998
13328,88.0,128.0,0.0,128.0,HATU,N-methylmorpholine,n3,THF,0.0635
13329,88.0,129.0,0.0,129.0,TFFH,Diisopropylethylamine,n10,DMF,0.013600000000000001
13330,88.0,130.0,0.0,130.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
13331,88.0,131.0,0.0,131.0,PyBOP,"2,6-Lutidine",n8,THF,0.1433
13332,88.0,132.0,0.0,132.0,TCFH,N-methylmorpholine,n8,DMF,0.20920000000000002
13333,88.0,133.0,0.0,133.0,BOP-Cl,"2,6-Lutidine",n3,MeCN,0.1158
13334,88.0,134.0,0.0,134.0,HOTU,Diisopropylethylamine,n1,DMF,0.0504
13335,88.0,135.0,0.0,135.0,HATU,Diisopropylethylamine,n6,THF,0.0354
13336,88.0,136.0,0.0,136.0,TCFH,"2,6-Lutidine",n3,MeCN,0.0521
13337,88.0,137.0,0.0,137.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
13338,88.0,138.0,0.0,138.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
13339,88.0,139.0,0.0,139.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
13340,88.0,140.0,0.0,140.0,PyBOP,1-Methylimidazole,n2,MeCN,0.6375
13341,88.0,141.0,0.0,141.0,PyBOP,N-methylmorpholine,n1,MeCN,0.0043
13342,88.0,142.0,0.0,142.0,TFFH,Diisopropylethylamine,n3,MeCN,0.1144
13343,88.0,143.0,0.0,143.0,PyBOP,"2,6-Lutidine",n6,THF,0.0106
13344,88.0,144.0,0.0,144.0,BOP-Cl,"2,6-Lutidine",n2,MeCN,0.5521
13345,88.0,145.0,0.0,145.0,BOP-Cl,1-Methylimidazole,n1,THF,0.4202
13346,88.0,146.0,0.0,146.0,BOP-Cl,"2,6-Lutidine",n7,DMF,0.8142
13347,88.0,147.0,0.0,147.0,BOP-Cl,N-methylmorpholine,n1,DMF,0.1555
13348,88.0,148.0,0.0,148.0,BOP-Cl,"2,6-Lutidine",n9,THF,0.0495
13349,88.0,149.0,0.0,149.0,BOP-Cl,Diisopropylethylamine,n3,THF,0.10800000000000001
13350,89.0,0.0,0.0,0.0,PFTU,1-Methylimidazole,n2,DMF,0.47659999999999997
13351,89.0,1.0,0.0,1.0,TCFH,1-Methylimidazole,n8,THF,0.1268
13352,89.0,2.0,0.0,2.0,HATU,1-Methylimidazole,n1,THF,0.0262
13353,89.0,3.0,0.0,3.0,PyBOP,1-Methylimidazole,n9,MeCN,0.1476
13354,89.0,4.0,0.0,4.0,BOP-Cl,"2,6-Lutidine",n7,DMF,0.8142
13355,89.0,5.0,0.0,5.0,TFFH,"2,6-Lutidine",n5,DMF,0.0526
13356,89.0,6.0,0.0,6.0,DPPCl,N-methylmorpholine,n6,MeCN,0.0225
13357,89.0,7.0,0.0,7.0,HOTU,1-Methylimidazole,n9,MeCN,0.2787
13358,89.0,8.0,0.0,8.0,BOP-Cl,N-methylmorpholine,n5,DMF,0.2688
13359,89.0,9.0,0.0,9.0,PFTU,1-Methylimidazole,n4,DMF,0.0636
13360,89.0,10.0,0.0,10.0,BOP-Cl,Diisopropylethylamine,n8,THF,0.29350000000000004
13361,89.0,11.0,0.0,11.0,HOTU,Diisopropylethylamine,n2,DMF,0.35119999999999996
13362,89.0,12.0,0.0,12.0,BOP-Cl,Diisopropylethylamine,n4,DMF,0.034
13363,89.0,13.0,0.0,13.0,PyBOP,N-methylmorpholine,n10,MeCN,0.1765
13364,89.0,14.0,0.0,14.0,TCFH,"2,6-Lutidine",n2,MeCN,0.34600000000000003
13365,89.0,15.0,0.0,15.0,HOTU,1-Methylimidazole,n6,THF,0.0197
13366,89.0,16.0,0.0,16.0,TFFH,1-Methylimidazole,n10,DMF,0.02
13367,89.0,17.0,0.0,17.0,HATU,"2,6-Lutidine",n4,THF,0.0246
13368,89.0,18.0,0.0,18.0,DPPCl,N-methylmorpholine,n5,MeCN,0.1155
13369,89.0,19.0,0.0,19.0,PFTU,Diisopropylethylamine,n2,MeCN,0.414
13370,89.0,20.0,0.0,20.0,TCFH,1-Methylimidazole,n9,MeCN,0.5225
13371,89.0,21.0,0.0,21.0,TCFH,"2,6-Lutidine",n6,THF,0.1659
13372,89.0,22.0,0.0,22.0,PFTU,"2,6-Lutidine",n3,MeCN,0.0070999999999999995
13373,89.0,23.0,0.0,23.0,BOP-Cl,1-Methylimidazole,n1,DMF,0.3554
13374,89.0,24.0,0.0,24.0,PyBOP,N-methylmorpholine,n7,DMF,0.2006
13375,89.0,25.0,0.0,25.0,BOP-Cl,"2,6-Lutidine",n2,MeCN,0.5521
13376,89.0,26.0,0.0,26.0,BOP-Cl,N-methylmorpholine,n2,THF,0.2945
13377,89.0,27.0,0.0,27.0,HOTU,N-methylmorpholine,n1,DMF,0.0382
13378,89.0,28.0,0.0,28.0,TCFH,1-Methylimidazole,n8,MeCN,0.2028
13379,89.0,29.0,0.0,29.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
13380,89.0,30.0,0.0,30.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
13381,89.0,31.0,0.0,31.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
13382,89.0,32.0,0.0,32.0,TFFH,1-Methylimidazole,n3,DMF,0.4775
13383,89.0,33.0,0.0,33.0,TFFH,N-methylmorpholine,n3,DMF,0.1949
13384,89.0,34.0,0.0,34.0,PyBOP,"2,6-Lutidine",n1,MeCN,0.1184
13385,89.0,35.0,0.0,35.0,BOP-Cl,Diisopropylethylamine,n2,MeCN,0.4083
13386,89.0,36.0,0.0,36.0,HATU,N-methylmorpholine,n1,MeCN,0.0256
13387,89.0,37.0,0.0,37.0,PFTU,Diisopropylethylamine,n3,THF,0.028399999999999998
13388,89.0,38.0,0.0,38.0,BOP-Cl,N-methylmorpholine,n10,MeCN,0.0129
13389,89.0,39.0,0.0,39.0,TCFH,1-Methylimidazole,n3,THF,0.331
13390,89.0,40.0,0.0,40.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
13391,89.0,41.0,0.0,41.0,TFFH,N-methylmorpholine,n9,DMF,0.3345
13392,89.0,42.0,0.0,42.0,TCFH,1-Methylimidazole,n8,DMF,0.1559
13393,89.0,43.0,0.0,43.0,HOTU,N-methylmorpholine,n10,THF,0.16699999999999998
13394,89.0,44.0,0.0,44.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
13395,89.0,45.0,0.0,45.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
13396,89.0,46.0,0.0,46.0,PyBOP,1-Methylimidazole,n6,DMF,0.024399999999999998
13397,89.0,47.0,0.0,47.0,TFFH,1-Methylimidazole,n10,THF,0.0092
13398,89.0,48.0,0.0,48.0,BOP-Cl,Diisopropylethylamine,n4,MeCN,0.1946
13399,89.0,49.0,0.0,49.0,PFTU,Diisopropylethylamine,n9,DMF,0.146
13400,89.0,50.0,0.0,50.0,TCFH,Diisopropylethylamine,n3,MeCN,0.0079
13401,89.0,51.0,0.0,51.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
13402,89.0,52.0,0.0,52.0,HATU,Diisopropylethylamine,n3,DMF,0.5109
13403,89.0,53.0,0.0,53.0,HATU,Diisopropylethylamine,n5,MeCN,0.3556
13404,89.0,54.0,0.0,54.0,HATU,"2,6-Lutidine",n10,MeCN,0.1759
13405,89.0,55.0,0.0,55.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
13406,89.0,56.0,0.0,56.0,BOP-Cl,Diisopropylethylamine,n6,MeCN,0.053
13407,89.0,57.0,0.0,57.0,HOTU,N-methylmorpholine,n6,MeCN,0.044500000000000005
13408,89.0,58.0,0.0,58.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
13409,89.0,59.0,0.0,59.0,PFTU,Diisopropylethylamine,n1,THF,0.0018
13410,89.0,60.0,0.0,60.0,HATU,"2,6-Lutidine",n3,MeCN,0.06
13411,89.0,61.0,0.0,61.0,TFFH,"2,6-Lutidine",n6,DMF,0.0302
13412,89.0,62.0,0.0,62.0,PyBOP,N-methylmorpholine,n4,MeCN,0.1106
13413,89.0,63.0,0.0,63.0,BOP-Cl,Diisopropylethylamine,n1,MeCN,0.34119999999999995
13414,89.0,64.0,0.0,64.0,TCFH,N-methylmorpholine,n10,DMF,0.1164
13415,89.0,65.0,0.0,65.0,BOP-Cl,Diisopropylethylamine,n2,DMF,0.0318
13416,89.0,66.0,0.0,66.0,DPPCl,N-methylmorpholine,n3,THF,0.49670000000000003
13417,89.0,67.0,0.0,67.0,DPPCl,N-methylmorpholine,n6,THF,0.0146
13418,89.0,68.0,0.0,68.0,HOTU,Diisopropylethylamine,n10,MeCN,0.3353
13419,89.0,69.0,0.0,69.0,HOTU,N-methylmorpholine,n1,THF,0.0159
13420,89.0,70.0,0.0,70.0,HATU,Diisopropylethylamine,n7,MeCN,0.2627
13421,89.0,71.0,0.0,71.0,TCFH,1-Methylimidazole,n4,MeCN,0.0904
13422,89.0,72.0,0.0,72.0,PyBOP,Diisopropylethylamine,n9,MeCN,0.2404
13423,89.0,73.0,0.0,73.0,BOP-Cl,1-Methylimidazole,n1,THF,0.4202
13424,89.0,74.0,0.0,74.0,PFTU,N-methylmorpholine,n9,MeCN,0.026699999999999998
13425,89.0,75.0,0.0,75.0,BOP-Cl,Diisopropylethylamine,n6,DMF,0.0377
13426,89.0,76.0,0.0,76.0,TFFH,Diisopropylethylamine,n3,MeCN,0.1144
13427,89.0,77.0,0.0,77.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
13428,89.0,78.0,0.0,78.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
13429,89.0,79.0,0.0,79.0,HATU,N-methylmorpholine,n10,MeCN,0.0087
13430,89.0,80.0,0.0,80.0,PyBOP,N-methylmorpholine,n5,MeCN,0.0161
13431,89.0,81.0,0.0,81.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
13432,89.0,82.0,0.0,82.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
13433,89.0,83.0,0.0,83.0,TCFH,N-methylmorpholine,n7,DMF,0.3465
13434,89.0,84.0,0.0,84.0,BOP-Cl,N-methylmorpholine,n10,THF,0.0091
13435,89.0,85.0,0.0,85.0,TCFH,"2,6-Lutidine",n1,MeCN,0.0757
13436,89.0,86.0,0.0,86.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
13437,89.0,87.0,0.0,87.0,HOTU,Diisopropylethylamine,n3,THF,0.0
13438,89.0,88.0,0.0,88.0,TFFH,"2,6-Lutidine",n9,THF,0.2827
13439,89.0,89.0,0.0,89.0,PFTU,1-Methylimidazole,n6,MeCN,0.0256
13440,89.0,90.0,0.0,90.0,TFFH,Diisopropylethylamine,n2,THF,0.45520000000000005
13441,89.0,91.0,0.0,91.0,TFFH,Diisopropylethylamine,n8,THF,0.0768
13442,89.0,92.0,0.0,92.0,HATU,1-Methylimidazole,n4,THF,0.2138
13443,89.0,93.0,0.0,93.0,BOP-Cl,Diisopropylethylamine,n3,THF,0.10800000000000001
13444,89.0,94.0,0.0,94.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
13445,89.0,95.0,0.0,95.0,PyBOP,N-methylmorpholine,n2,DMF,0.5622
13446,89.0,96.0,0.0,96.0,PyBOP,"2,6-Lutidine",n6,MeCN,0.0276
13447,89.0,97.0,0.0,97.0,TCFH,"2,6-Lutidine",n10,MeCN,0.0089
13448,89.0,98.0,0.0,98.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
13449,89.0,99.0,0.0,99.0,TFFH,N-methylmorpholine,n1,MeCN,0.0858
13450,89.0,100.0,0.0,100.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
13451,89.0,101.0,0.0,101.0,HATU,N-methylmorpholine,n9,THF,0.5212
13452,89.0,102.0,0.0,102.0,HATU,1-Methylimidazole,n5,MeCN,0.0629
13453,89.0,103.0,0.0,103.0,PyBOP,"2,6-Lutidine",n7,THF,0.0509
13454,89.0,104.0,0.0,104.0,HOTU,N-methylmorpholine,n9,MeCN,0.16620000000000001
13455,89.0,105.0,0.0,105.0,BOP-Cl,N-methylmorpholine,n1,MeCN,0.4447
13456,89.0,106.0,0.0,106.0,BOP-Cl,1-Methylimidazole,n8,THF,0.3502
13457,89.0,107.0,0.0,107.0,BOP-Cl,N-methylmorpholine,n8,DMF,0.12789999999999999
13458,89.0,108.0,0.0,108.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
13459,89.0,109.0,0.0,109.0,HATU,1-Methylimidazole,n8,MeCN,0.0787
13460,89.0,110.0,0.0,110.0,PFTU,N-methylmorpholine,n5,THF,0.0069
13461,89.0,111.0,0.0,111.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
13462,89.0,112.0,0.0,112.0,BOP-Cl,N-methylmorpholine,n2,DMF,0.0721
13463,89.0,113.0,0.0,113.0,TCFH,"2,6-Lutidine",n1,THF,0.3553
13464,89.0,114.0,0.0,114.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
13465,89.0,115.0,0.0,115.0,TFFH,Diisopropylethylamine,n9,THF,0.2636
13466,89.0,116.0,0.0,116.0,TCFH,Diisopropylethylamine,n10,THF,0.41950000000000004
13467,89.0,117.0,0.0,117.0,TCFH,"2,6-Lutidine",n4,MeCN,0.0454
13468,89.0,118.0,0.0,118.0,HOTU,Diisopropylethylamine,n9,DMF,0.2882
13469,89.0,119.0,0.0,119.0,HOTU,N-methylmorpholine,n9,DMF,0.1837
13470,89.0,120.0,0.0,120.0,TFFH,1-Methylimidazole,n5,MeCN,0.1445
13471,89.0,121.0,0.0,121.0,PyBOP,"2,6-Lutidine",n7,MeCN,0.07440000000000001
13472,89.0,122.0,0.0,122.0,HATU,N-methylmorpholine,n7,THF,0.0435
13473,89.0,123.0,0.0,123.0,BOP-Cl,"2,6-Lutidine",n10,THF,0.115
13474,89.0,124.0,0.0,124.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
13475,89.0,125.0,0.0,125.0,TCFH,1-Methylimidazole,n5,DMF,0.1656
13476,89.0,126.0,0.0,126.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
13477,89.0,127.0,0.0,127.0,DPPCl,Diisopropylethylamine,n9,MeCN,0.8558
