,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
15965,106.0,65.0,0.0,65.0,PFTU,"2,6-Lutidine",n10,DMF,0.0895
15966,106.0,66.0,0.0,66.0,TCFH,N-methylmorpholine,n8,THF,0.16760000000000003
15967,106.0,67.0,0.0,67.0,PFTU,1-Methylimidazole,n6,THF,0.0192
15968,106.0,68.0,0.0,68.0,HOTU,1-Methylimidazole,n2,DMF,0.5596
15969,106.0,69.0,0.0,69.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
15970,106.0,70.0,0.0,70.0,PyBOP,Diisopropylethylamine,n8,THF,0.1845
15971,106.0,71.0,0.0,71.0,TFFH,"2,6-Lutidine",n2,DMF,0.5082
15972,106.0,72.0,0.0,72.0,HATU,1-Methylimidazole,n4,THF,0.2138
15973,106.0,73.0,0.0,73.0,TFFH,"2,6-Lutidine",n10,MeCN,0.0101
15974,106.0,74.0,0.0,74.0,PyBOP,Diisopropylethylamine,n4,DMF,0.2211
15975,106.0,75.0,0.0,75.0,TCFH,1-Methylimidazole,n2,DMF,0.5261
15976,106.0,76.0,0.0,76.0,TCFH,"2,6-Lutidine",n1,MeCN,0.0757
15977,106.0,77.0,0.0,77.0,TFFH,"2,6-Lutidine",n6,DMF,0.0302
15978,106.0,78.0,0.0,78.0,HATU,N-methylmorpholine,n7,THF,0.0435
15979,106.0,79.0,0.0,79.0,PyBOP,Diisopropylethylamine,n8,MeCN,0.2509
15980,106.0,80.0,0.0,80.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
15981,106.0,81.0,0.0,81.0,TFFH,N-methylmorpholine,n5,MeCN,0.191
15982,106.0,82.0,0.0,82.0,PyBOP,"2,6-Lutidine",n3,DMF,0.047
15983,106.0,83.0,0.0,83.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
15984,106.0,84.0,0.0,84.0,TFFH,N-methylmorpholine,n2,MeCN,0.46340000000000003
15985,106.0,85.0,0.0,85.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
15986,106.0,86.0,0.0,86.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
15987,106.0,87.0,0.0,87.0,BOP-Cl,N-methylmorpholine,n6,DMF,0.013300000000000001
15988,106.0,88.0,0.0,88.0,PFTU,Diisopropylethylamine,n10,MeCN,0.2908
15989,106.0,89.0,0.0,89.0,PyBOP,N-methylmorpholine,n3,MeCN,0.053399999999999996
15990,106.0,90.0,0.0,90.0,DPPCl,Diisopropylethylamine,n9,MeCN,0.8558
15991,106.0,91.0,0.0,91.0,TFFH,"2,6-Lutidine",n2,THF,0.20309999999999997
15992,106.0,92.0,0.0,92.0,BOP-Cl,"2,6-Lutidine",n7,DMF,0.8142
15993,106.0,93.0,0.0,93.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
15994,106.0,94.0,0.0,94.0,DPPCl,"2,6-Lutidine",n1,MeCN,0.2733
15995,106.0,95.0,0.0,95.0,HOTU,N-methylmorpholine,n5,MeCN,0.10289999999999999
15996,106.0,96.0,0.0,96.0,PFTU,Diisopropylethylamine,n2,MeCN,0.414
15997,106.0,97.0,0.0,97.0,PyBOP,Diisopropylethylamine,n7,THF,0.1741
15998,106.0,98.0,0.0,98.0,BOP-Cl,"2,6-Lutidine",n10,THF,0.115
15999,106.0,99.0,0.0,99.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
16000,106.0,100.0,0.0,100.0,PFTU,N-methylmorpholine,n4,MeCN,0.0361
16001,106.0,101.0,0.0,101.0,BOP-Cl,N-methylmorpholine,n6,MeCN,0.019299999999999998
16002,106.0,102.0,0.0,102.0,TFFH,Diisopropylethylamine,n1,DMF,0.20170000000000002
16003,106.0,103.0,0.0,103.0,HOTU,"2,6-Lutidine",n6,MeCN,0.0203
16004,106.0,104.0,0.0,104.0,HOTU,1-Methylimidazole,n7,MeCN,0.0
16005,106.0,105.0,0.0,105.0,TCFH,"2,6-Lutidine",n10,MeCN,0.0089
16006,106.0,106.0,0.0,106.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
16007,106.0,107.0,0.0,107.0,TCFH,Diisopropylethylamine,n1,DMF,0.0106
16008,106.0,108.0,0.0,108.0,DPPCl,1-Methylimidazole,n4,THF,0.0739
16009,106.0,109.0,0.0,109.0,BOP-Cl,Diisopropylethylamine,n5,THF,0.4672
16010,106.0,110.0,0.0,110.0,PFTU,1-Methylimidazole,n3,THF,0.07919999999999999
16011,106.0,111.0,0.0,111.0,TFFH,N-methylmorpholine,n10,MeCN,0.0105
16012,106.0,112.0,0.0,112.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
16013,106.0,113.0,0.0,113.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
16014,106.0,114.0,0.0,114.0,DPPCl,N-methylmorpholine,n3,THF,0.49670000000000003
16015,106.0,115.0,0.0,115.0,HOTU,"2,6-Lutidine",n3,DMF,0.35479999999999995
16016,106.0,116.0,0.0,116.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
16017,106.0,117.0,0.0,117.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
16018,106.0,118.0,0.0,118.0,BOP-Cl,1-Methylimidazole,n2,DMF,0.48219999999999996
16019,106.0,119.0,0.0,119.0,HATU,"2,6-Lutidine",n3,THF,0.006500000000000001
16020,106.0,120.0,0.0,120.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
16021,106.0,121.0,0.0,121.0,TFFH,"2,6-Lutidine",n10,THF,0.12480000000000001
16022,106.0,122.0,0.0,122.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
16023,106.0,123.0,0.0,123.0,TCFH,Diisopropylethylamine,n5,DMF,0.0169
16024,106.0,124.0,0.0,124.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
16025,106.0,125.0,0.0,125.0,HATU,"2,6-Lutidine",n9,DMF,0.364
16026,106.0,126.0,0.0,126.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
16027,106.0,127.0,0.0,127.0,DPPCl,1-Methylimidazole,n4,MeCN,0.0392
16028,106.0,128.0,0.0,128.0,BOP-Cl,N-methylmorpholine,n1,MeCN,0.4447
16029,106.0,129.0,0.0,129.0,PFTU,1-Methylimidazole,n4,MeCN,0.06709999999999999
16030,106.0,130.0,0.0,130.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
16031,106.0,131.0,0.0,131.0,TCFH,N-methylmorpholine,n9,DMF,0.0645
16032,106.0,132.0,0.0,132.0,BOP-Cl,N-methylmorpholine,n5,DMF,0.2688
16033,106.0,133.0,0.0,133.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
16034,106.0,134.0,0.0,134.0,PyBOP,1-Methylimidazole,n4,DMF,0.1636
16035,106.0,135.0,0.0,135.0,DPPCl,1-Methylimidazole,n9,DMF,0.5268999999999999
16036,106.0,136.0,0.0,136.0,DPPCl,Diisopropylethylamine,n10,THF,0.0594
16037,106.0,137.0,0.0,137.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
16038,106.0,138.0,0.0,138.0,HATU,"2,6-Lutidine",n4,THF,0.0246
16039,106.0,139.0,0.0,139.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
16040,106.0,140.0,0.0,140.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
16041,106.0,141.0,0.0,141.0,DPPCl,Diisopropylethylamine,n5,MeCN,0.3774
16042,106.0,142.0,0.0,142.0,DPPCl,N-methylmorpholine,n5,MeCN,0.1155
16043,106.0,143.0,0.0,143.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
16044,106.0,144.0,0.0,144.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
16045,106.0,145.0,0.0,145.0,PFTU,Diisopropylethylamine,n5,THF,0.0111
16046,106.0,146.0,0.0,146.0,DPPCl,1-Methylimidazole,n5,DMF,0.1161
16047,106.0,147.0,0.0,147.0,PyBOP,N-methylmorpholine,n6,THF,0.024900000000000002
16048,106.0,148.0,0.0,148.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
16049,106.0,149.0,0.0,149.0,BOP-Cl,"2,6-Lutidine",n4,THF,0.07429999999999999
16050,107.0,0.0,0.0,0.0,PFTU,1-Methylimidazole,n1,THF,0.0054
16051,107.0,1.0,0.0,1.0,BOP-Cl,N-methylmorpholine,n2,DMF,0.0721
16052,107.0,2.0,0.0,2.0,TCFH,N-methylmorpholine,n2,DMF,0.0766
16053,107.0,3.0,0.0,3.0,PyBOP,N-methylmorpholine,n6,THF,0.024900000000000002
16054,107.0,4.0,0.0,4.0,HOTU,N-methylmorpholine,n8,DMF,0.0556
16055,107.0,5.0,0.0,5.0,TFFH,1-Methylimidazole,n3,DMF,0.4775
16056,107.0,6.0,0.0,6.0,TCFH,1-Methylimidazole,n2,THF,0.6117
16057,107.0,7.0,0.0,7.0,TFFH,N-methylmorpholine,n4,DMF,0.053399999999999996
16058,107.0,8.0,0.0,8.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
16059,107.0,9.0,0.0,9.0,TCFH,"2,6-Lutidine",n5,THF,0.6812
16060,107.0,10.0,0.0,10.0,BOP-Cl,1-Methylimidazole,n7,THF,0.7503
16061,107.0,11.0,0.0,11.0,BOP-Cl,Diisopropylethylamine,n10,THF,0.0096
16062,107.0,12.0,0.0,12.0,HOTU,1-Methylimidazole,n6,THF,0.0197
16063,107.0,13.0,0.0,13.0,TCFH,1-Methylimidazole,n2,DMF,0.5261
16064,107.0,14.0,0.0,14.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
16065,107.0,15.0,0.0,15.0,TCFH,Diisopropylethylamine,n6,MeCN,0.0636
16066,107.0,16.0,0.0,16.0,TFFH,"2,6-Lutidine",n6,MeCN,0.016200000000000003
16067,107.0,17.0,0.0,17.0,PyBOP,1-Methylimidazole,n6,THF,0.031200000000000002
16068,107.0,18.0,0.0,18.0,PFTU,1-Methylimidazole,n7,DMF,0.3678
16069,107.0,19.0,0.0,19.0,DPPCl,"2,6-Lutidine",n8,DMF,0.3129
16070,107.0,20.0,0.0,20.0,TFFH,N-methylmorpholine,n10,MeCN,0.0105
16071,107.0,21.0,0.0,21.0,PFTU,N-methylmorpholine,n7,MeCN,0.042300000000000004
16072,107.0,22.0,0.0,22.0,PyBOP,Diisopropylethylamine,n7,THF,0.1741
16073,107.0,23.0,0.0,23.0,HATU,N-methylmorpholine,n3,MeCN,0.2181
16074,107.0,24.0,0.0,24.0,BOP-Cl,N-methylmorpholine,n8,MeCN,0.37079999999999996
16075,107.0,25.0,0.0,25.0,HOTU,Diisopropylethylamine,n1,THF,0.032
16076,107.0,26.0,0.0,26.0,DPPCl,N-methylmorpholine,n7,THF,0.665
16077,107.0,27.0,0.0,27.0,BOP-Cl,"2,6-Lutidine",n5,THF,0.0148
16078,107.0,28.0,0.0,28.0,DPPCl,Diisopropylethylamine,n9,MeCN,0.8558
16079,107.0,29.0,0.0,29.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
16080,107.0,30.0,0.0,30.0,PFTU,1-Methylimidazole,n6,DMF,0.081
16081,107.0,31.0,0.0,31.0,HATU,1-Methylimidazole,n2,MeCN,0.6235
16082,107.0,32.0,0.0,32.0,TCFH,1-Methylimidazole,n9,MeCN,0.5225
16083,107.0,33.0,0.0,33.0,HATU,"2,6-Lutidine",n9,DMF,0.364
16084,107.0,34.0,0.0,34.0,BOP-Cl,"2,6-Lutidine",n7,THF,0.039
16085,107.0,35.0,0.0,35.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
16086,107.0,36.0,0.0,36.0,TCFH,N-methylmorpholine,n1,MeCN,0.526
16087,107.0,37.0,0.0,37.0,TFFH,1-Methylimidazole,n8,MeCN,0.20989999999999998
16088,107.0,38.0,0.0,38.0,TCFH,"2,6-Lutidine",n4,DMF,0.2
16089,107.0,39.0,0.0,39.0,BOP-Cl,Diisopropylethylamine,n2,DMF,0.0318
16090,107.0,40.0,0.0,40.0,PyBOP,"2,6-Lutidine",n8,DMF,0.34149999999999997
16091,107.0,41.0,0.0,41.0,DPPCl,"2,6-Lutidine",n10,THF,0.024
16092,107.0,42.0,0.0,42.0,TCFH,1-Methylimidazole,n7,MeCN,0.18109999999999998
16093,107.0,43.0,0.0,43.0,DPPCl,Diisopropylethylamine,n3,THF,0.5415
16094,107.0,44.0,0.0,44.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
16095,107.0,45.0,0.0,45.0,HATU,1-Methylimidazole,n2,THF,0.6202000000000001
16096,107.0,46.0,0.0,46.0,HATU,N-methylmorpholine,n7,THF,0.0435
16097,107.0,47.0,0.0,47.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
16098,107.0,48.0,0.0,48.0,BOP-Cl,N-methylmorpholine,n8,DMF,0.12789999999999999
16099,107.0,49.0,0.0,49.0,PFTU,"2,6-Lutidine",n4,THF,0.0275
16100,107.0,50.0,0.0,50.0,TFFH,Diisopropylethylamine,n3,MeCN,0.1144
16101,107.0,51.0,0.0,51.0,PFTU,1-Methylimidazole,n2,DMF,0.47659999999999997
16102,107.0,52.0,0.0,52.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
16103,107.0,53.0,0.0,53.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
16104,107.0,54.0,0.0,54.0,PyBOP,"2,6-Lutidine",n6,MeCN,0.0276
16105,107.0,55.0,0.0,55.0,HATU,"2,6-Lutidine",n1,THF,0.0008
16106,107.0,56.0,0.0,56.0,TCFH,Diisopropylethylamine,n2,DMF,0.0301
16107,107.0,57.0,0.0,57.0,TCFH,Diisopropylethylamine,n8,THF,0.2158
16108,107.0,58.0,0.0,58.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
16109,107.0,59.0,0.0,59.0,HATU,N-methylmorpholine,n7,DMF,0.5536
16110,107.0,60.0,0.0,60.0,HOTU,1-Methylimidazole,n2,THF,0.5941
16111,107.0,61.0,0.0,61.0,HOTU,"2,6-Lutidine",n3,THF,0.0262
16112,107.0,62.0,0.0,62.0,TCFH,N-methylmorpholine,n9,THF,0.2798
16113,107.0,63.0,0.0,63.0,HOTU,"2,6-Lutidine",n8,THF,0.3147
16114,107.0,64.0,0.0,64.0,HATU,1-Methylimidazole,n10,DMF,0.226
16115,107.0,65.0,0.0,65.0,HATU,Diisopropylethylamine,n2,THF,0.6628000000000001
16116,107.0,66.0,0.0,66.0,HATU,Diisopropylethylamine,n6,MeCN,0.0348
16117,107.0,67.0,0.0,67.0,TCFH,Diisopropylethylamine,n2,THF,0.1674
16118,107.0,68.0,0.0,68.0,PFTU,Diisopropylethylamine,n10,THF,0.11410000000000001
16119,107.0,69.0,0.0,69.0,TCFH,Diisopropylethylamine,n3,MeCN,0.0079
16120,107.0,70.0,0.0,70.0,HOTU,Diisopropylethylamine,n1,MeCN,0.037000000000000005
16121,107.0,71.0,0.0,71.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
16122,107.0,72.0,0.0,72.0,HATU,Diisopropylethylamine,n9,THF,0.3427
16123,107.0,73.0,0.0,73.0,PFTU,"2,6-Lutidine",n3,MeCN,0.0070999999999999995
16124,107.0,74.0,0.0,74.0,HATU,1-Methylimidazole,n9,MeCN,0.2225
16125,107.0,75.0,0.0,75.0,HATU,1-Methylimidazole,n1,THF,0.0262
16126,107.0,76.0,0.0,76.0,HATU,Diisopropylethylamine,n9,MeCN,0.43729999999999997
16127,107.0,77.0,0.0,77.0,PyBOP,N-methylmorpholine,n1,THF,0.08560000000000001
16128,107.0,78.0,0.0,78.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
16129,107.0,79.0,0.0,79.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
16130,107.0,80.0,0.0,80.0,HATU,"2,6-Lutidine",n1,DMF,0.009300000000000001
16131,107.0,81.0,0.0,81.0,HOTU,Diisopropylethylamine,n10,DMF,0.1773
16132,107.0,82.0,0.0,82.0,HATU,"2,6-Lutidine",n3,DMF,0.1189
16133,107.0,83.0,0.0,83.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
16134,107.0,84.0,0.0,84.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
16135,107.0,85.0,0.0,85.0,TFFH,N-methylmorpholine,n8,THF,0.0282
16136,107.0,86.0,0.0,86.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
16137,107.0,87.0,0.0,87.0,TCFH,"2,6-Lutidine",n3,THF,0.3614
16138,107.0,88.0,0.0,88.0,PyBOP,"2,6-Lutidine",n8,THF,0.1433
16139,107.0,89.0,0.0,89.0,PFTU,Diisopropylethylamine,n1,DMF,0.0149
16140,107.0,90.0,0.0,90.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
16141,107.0,91.0,0.0,91.0,TFFH,"2,6-Lutidine",n3,DMF,0.18530000000000002
16142,107.0,92.0,0.0,92.0,HOTU,Diisopropylethylamine,n9,MeCN,0.0784
16143,107.0,93.0,0.0,93.0,TCFH,N-methylmorpholine,n8,THF,0.16760000000000003
16144,107.0,94.0,0.0,94.0,HATU,"2,6-Lutidine",n5,DMF,0.022099999999999998
16145,107.0,95.0,0.0,95.0,TCFH,"2,6-Lutidine",n9,MeCN,0.3439
16146,107.0,96.0,0.0,96.0,TCFH,1-Methylimidazole,n10,DMF,0.037200000000000004
16147,107.0,97.0,0.0,97.0,HATU,Diisopropylethylamine,n2,MeCN,0.5305
16148,107.0,98.0,0.0,98.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
16149,107.0,99.0,0.0,99.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
16150,107.0,100.0,0.0,100.0,HATU,N-methylmorpholine,n3,THF,0.0635
16151,107.0,101.0,0.0,101.0,TCFH,1-Methylimidazole,n5,DMF,0.1656
16152,107.0,102.0,0.0,102.0,HATU,"2,6-Lutidine",n10,THF,0.0089
16153,107.0,103.0,0.0,103.0,TCFH,N-methylmorpholine,n3,MeCN,0.3367
16154,107.0,104.0,0.0,104.0,TCFH,N-methylmorpholine,n7,THF,0.40049999999999997
16155,107.0,105.0,0.0,105.0,TCFH,N-methylmorpholine,n9,MeCN,0.9642000000000001
16156,107.0,106.0,0.0,106.0,DPPCl,N-methylmorpholine,n3,THF,0.49670000000000003
16157,107.0,107.0,0.0,107.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
16158,107.0,108.0,0.0,108.0,TCFH,Diisopropylethylamine,n6,THF,0.044199999999999996
16159,107.0,109.0,0.0,109.0,HATU,Diisopropylethylamine,n7,MeCN,0.2627
16160,107.0,110.0,0.0,110.0,TCFH,1-Methylimidazole,n7,DMF,0.2829
16161,107.0,111.0,0.0,111.0,TCFH,1-Methylimidazole,n8,THF,0.1268
16162,107.0,112.0,0.0,112.0,DPPCl,"2,6-Lutidine",n7,MeCN,0.5942000000000001
16163,107.0,113.0,0.0,113.0,PFTU,"2,6-Lutidine",n3,THF,0.0038
16164,107.0,114.0,0.0,114.0,PyBOP,1-Methylimidazole,n7,DMF,0.3787
16165,107.0,115.0,0.0,115.0,HATU,N-methylmorpholine,n9,DMF,0.3122
16166,107.0,116.0,0.0,116.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
16167,107.0,117.0,0.0,117.0,PyBOP,Diisopropylethylamine,n2,DMF,0.5588000000000001
16168,107.0,118.0,0.0,118.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
16169,107.0,119.0,0.0,119.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
16170,107.0,120.0,0.0,120.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
16171,107.0,121.0,0.0,121.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
16172,107.0,122.0,0.0,122.0,TFFH,"2,6-Lutidine",n4,MeCN,0.0495
16173,107.0,123.0,0.0,123.0,BOP-Cl,1-Methylimidazole,n9,MeCN,0.4537
16174,107.0,124.0,0.0,124.0,DPPCl,Diisopropylethylamine,n9,DMF,0.9871
16175,107.0,125.0,0.0,125.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
16176,107.0,126.0,0.0,126.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
16177,107.0,127.0,0.0,127.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
16178,107.0,128.0,0.0,128.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
16179,107.0,129.0,0.0,129.0,DPPCl,N-methylmorpholine,n3,MeCN,0.5146999999999999
16180,107.0,130.0,0.0,130.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
16181,107.0,131.0,0.0,131.0,DPPCl,N-methylmorpholine,n5,MeCN,0.1155
16182,107.0,132.0,0.0,132.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
16183,107.0,133.0,0.0,133.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
16184,107.0,134.0,0.0,134.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
16185,107.0,135.0,0.0,135.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
16186,107.0,136.0,0.0,136.0,BOP-Cl,Diisopropylethylamine,n7,MeCN,0.6081
16187,107.0,137.0,0.0,137.0,TCFH,Diisopropylethylamine,n8,MeCN,0.0984
16188,107.0,138.0,0.0,138.0,HATU,N-methylmorpholine,n9,MeCN,0.19940000000000002
16189,107.0,139.0,0.0,139.0,BOP-Cl,"2,6-Lutidine",n6,MeCN,0.16149999999999998
16190,107.0,140.0,0.0,140.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
16191,107.0,141.0,0.0,141.0,DPPCl,N-methylmorpholine,n4,DMF,0.0464
16192,107.0,142.0,0.0,142.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
16193,107.0,143.0,0.0,143.0,PFTU,1-Methylimidazole,n4,DMF,0.0636
16194,107.0,144.0,0.0,144.0,HOTU,Diisopropylethylamine,n1,DMF,0.0504
16195,107.0,145.0,0.0,145.0,HATU,"2,6-Lutidine",n8,MeCN,0.2732
16196,107.0,146.0,0.0,146.0,TCFH,"2,6-Lutidine",n3,MeCN,0.0521
16197,107.0,147.0,0.0,147.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
16198,107.0,148.0,0.0,148.0,BOP-Cl,Diisopropylethylamine,n9,MeCN,0.2433
16199,107.0,149.0,0.0,149.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
16200,108.0,0.0,0.0,0.0,BOP-Cl,Diisopropylethylamine,n10,DMF,0.0625
16201,108.0,1.0,0.0,1.0,TFFH,"2,6-Lutidine",n10,THF,0.12480000000000001
16202,108.0,2.0,0.0,2.0,PFTU,1-Methylimidazole,n4,THF,0.045599999999999995
16203,108.0,3.0,0.0,3.0,TFFH,N-methylmorpholine,n1,DMF,0.06
16204,108.0,4.0,0.0,4.0,PFTU,1-Methylimidazole,n5,MeCN,0.014199999999999999
16205,108.0,5.0,0.0,5.0,TCFH,Diisopropylethylamine,n4,MeCN,0.4277
16206,108.0,6.0,0.0,6.0,HOTU,1-Methylimidazole,n5,DMF,0.14150000000000001
16207,108.0,7.0,0.0,7.0,DPPCl,"2,6-Lutidine",n10,MeCN,0.1092
16208,108.0,8.0,0.0,8.0,BOP-Cl,N-methylmorpholine,n4,THF,0.109
16209,108.0,9.0,0.0,9.0,TCFH,1-Methylimidazole,n7,THF,0.1816
16210,108.0,10.0,0.0,10.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
16211,108.0,11.0,0.0,11.0,HOTU,Diisopropylethylamine,n6,DMF,0.0481
16212,108.0,12.0,0.0,12.0,HOTU,N-methylmorpholine,n6,MeCN,0.044500000000000005
16213,108.0,13.0,0.0,13.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
16214,108.0,14.0,0.0,14.0,PFTU,"2,6-Lutidine",n6,MeCN,0.005600000000000001
16215,108.0,15.0,0.0,15.0,HATU,N-methylmorpholine,n4,DMF,0.2268
16216,108.0,16.0,0.0,16.0,PyBOP,1-Methylimidazole,n6,DMF,0.024399999999999998
16217,108.0,17.0,0.0,17.0,PyBOP,Diisopropylethylamine,n4,DMF,0.2211
16218,108.0,18.0,0.0,18.0,TCFH,Diisopropylethylamine,n9,MeCN,0.13570000000000002
16219,108.0,19.0,0.0,19.0,DPPCl,N-methylmorpholine,n6,THF,0.0146
16220,108.0,20.0,0.0,20.0,PFTU,N-methylmorpholine,n2,MeCN,0.4465
16221,108.0,21.0,0.0,21.0,PyBOP,Diisopropylethylamine,n6,MeCN,0.0286
16222,108.0,22.0,0.0,22.0,TCFH,"2,6-Lutidine",n3,THF,0.3614
16223,108.0,23.0,0.0,23.0,HOTU,Diisopropylethylamine,n9,MeCN,0.0784
16224,108.0,24.0,0.0,24.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
16225,108.0,25.0,0.0,25.0,BOP-Cl,1-Methylimidazole,n10,MeCN,0.0134
16226,108.0,26.0,0.0,26.0,BOP-Cl,"2,6-Lutidine",n5,THF,0.0148
16227,108.0,27.0,0.0,27.0,TCFH,N-methylmorpholine,n6,DMF,0.14800000000000002
16228,108.0,28.0,0.0,28.0,TFFH,Diisopropylethylamine,n7,MeCN,0.2708
16229,108.0,29.0,0.0,29.0,HATU,"2,6-Lutidine",n7,MeCN,0.2569
16230,108.0,30.0,0.0,30.0,TCFH,1-Methylimidazole,n10,DMF,0.037200000000000004
16231,108.0,31.0,0.0,31.0,HOTU,Diisopropylethylamine,n10,THF,0.0932
16232,108.0,32.0,0.0,32.0,HATU,1-Methylimidazole,n6,MeCN,0.049699999999999994
16233,108.0,33.0,0.0,33.0,HATU,"2,6-Lutidine",n10,DMF,0.0974
16234,108.0,34.0,0.0,34.0,HATU,N-methylmorpholine,n7,THF,0.0435
16235,108.0,35.0,0.0,35.0,PyBOP,"2,6-Lutidine",n2,MeCN,0.6222
16236,108.0,36.0,0.0,36.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
16237,108.0,37.0,0.0,37.0,TCFH,1-Methylimidazole,n3,THF,0.331
16238,108.0,38.0,0.0,38.0,PyBOP,Diisopropylethylamine,n5,DMF,0.11900000000000001
16239,108.0,39.0,0.0,39.0,BOP-Cl,Diisopropylethylamine,n1,MeCN,0.34119999999999995
16240,108.0,40.0,0.0,40.0,BOP-Cl,N-methylmorpholine,n8,THF,0.3195
16241,108.0,41.0,0.0,41.0,HOTU,N-methylmorpholine,n2,DMF,0.5448
16242,108.0,42.0,0.0,42.0,BOP-Cl,N-methylmorpholine,n9,THF,0.1957
16243,108.0,43.0,0.0,43.0,TCFH,N-methylmorpholine,n6,MeCN,0.0209
16244,108.0,44.0,0.0,44.0,DPPCl,"2,6-Lutidine",n1,THF,0.14550000000000002
16245,108.0,45.0,0.0,45.0,HOTU,1-Methylimidazole,n5,MeCN,0.09369999999999999
16246,108.0,46.0,0.0,46.0,PyBOP,"2,6-Lutidine",n3,DMF,0.047
16247,108.0,47.0,0.0,47.0,BOP-Cl,Diisopropylethylamine,n3,MeCN,0.015300000000000001
16248,108.0,48.0,0.0,48.0,TCFH,N-methylmorpholine,n8,DMF,0.20920000000000002
16249,108.0,49.0,0.0,49.0,HOTU,Diisopropylethylamine,n3,DMF,0.20920000000000002
16250,108.0,50.0,0.0,50.0,HATU,Diisopropylethylamine,n9,DMF,0.38789999999999997
16251,108.0,51.0,0.0,51.0,TCFH,1-Methylimidazole,n5,THF,0.5543
16252,108.0,52.0,0.0,52.0,BOP-Cl,N-methylmorpholine,n7,MeCN,0.7943000000000001
16253,108.0,53.0,0.0,53.0,PyBOP,1-Methylimidazole,n1,THF,0.022400000000000003
16254,108.0,54.0,0.0,54.0,HATU,1-Methylimidazole,n9,THF,0.3208
