,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
12168,81.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nD,0.0317
12169,81.0,19.0,0.0,19.0,e4,PCy3 HBF4,nA,0.0653
12170,81.0,20.0,0.0,20.0,e2,CgMe-PPh,nA,0.6618
12171,81.0,21.0,0.0,21.0,e5,PPh3,nI,0.6906
12172,81.0,22.0,0.0,22.0,e3,X-Phos,nI,0.41700000000000004
12173,81.0,23.0,0.0,23.0,e5,PnBu3 HBF4,nG,0.0197
12174,81.0,24.0,0.0,24.0,e2,"P(3,5-CF3-Ph)3",nB,0.23739999999999997
12175,81.0,25.0,0.0,25.0,e10,JackiePhos,nD,0.9654
12176,81.0,26.0,0.0,26.0,e3,JackiePhos,nF,0.7831
12177,81.0,27.0,0.0,27.0,e1,JackiePhos,nD,0.5285
12178,81.0,28.0,0.0,28.0,e3,tBPh-CPhos,nB,0.18100000000000002
12179,81.0,29.0,0.0,29.0,e7,PPh3,nF,0.5585
12180,81.0,30.0,0.0,30.0,e9,JackiePhos,nI,0.8072
12181,81.0,31.0,0.0,31.0,e4,CgMe-PPh,nI,0.0637
12182,81.0,32.0,0.0,32.0,e4,JackiePhos,nB,0.0040999999999999995
12183,81.0,33.0,0.0,33.0,e1,PPh3,nF,0.047
12184,81.0,34.0,0.0,34.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
12185,81.0,35.0,0.0,35.0,e1,"P(3,5-CF3-Ph)3",nA,0.1069
12186,81.0,36.0,0.0,36.0,e9,A-caPhos,nE,0.114
12187,81.0,37.0,0.0,37.0,e4,Cy-DavePhos,nB,0.0059
12188,81.0,38.0,0.0,38.0,e3,X-Phos,nC,0.5517
12189,81.0,39.0,0.0,39.0,e7,CX-PICy,nE,0.0332
12190,81.0,40.0,0.0,40.0,e4,P(fur)3,nA,0.0
12191,81.0,41.0,0.0,41.0,e1,X-Phos,nG,0.059500000000000004
12192,81.0,42.0,0.0,42.0,e7,JackiePhos,nC,0.7187
12193,81.0,43.0,0.0,43.0,e7,tBPh-CPhos,nF,0.0172
12194,81.0,44.0,0.0,44.0,e1,JackiePhos,nE,0.084
12195,81.0,45.0,0.0,45.0,e10,Cy-vBRIDP,nG,0.3715
12196,81.0,46.0,0.0,46.0,e3,Ph-PhenCar-Phos,nE,0.022000000000000002
12197,81.0,47.0,0.0,47.0,e3,PPhtBu2,nD,0.6736
12198,81.0,48.0,0.0,48.0,e10,PPhtBu2,nG,0.2566
12199,81.0,49.0,0.0,49.0,e10,Kwong,nG,0.2469
12200,81.0,50.0,0.0,50.0,e3,PPh2Me,nC,0.4939
12201,81.0,51.0,0.0,51.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
12202,81.0,52.0,0.0,52.0,e4,PPhMe2,nE,0.0
12203,81.0,53.0,0.0,53.0,e9,CgMe-PPh,nC,0.3858
12204,81.0,54.0,0.0,54.0,e4,PCy3 HBF4,nB,0.0027
12205,81.0,55.0,0.0,55.0,e3,P(o-Anis)3,nD,0.086
12206,81.0,56.0,0.0,56.0,e2,Cy-BippyPhos,nG,0.21530000000000002
12207,81.0,57.0,0.0,57.0,e9,MeO-KITPHOS,nE,0.1119
12208,81.0,58.0,0.0,58.0,e10,"P(3,5-CF3-Ph)3",nB,0.2979
12209,81.0,59.0,0.0,59.0,e1,PnBu3 HBF4,nB,0.011699999999999999
12210,81.0,60.0,0.0,60.0,e2,PPh3,nG,0.1364
12211,81.0,61.0,0.0,61.0,e3,BrettPhos,nD,0.11470000000000001
12212,81.0,62.0,0.0,62.0,e4,CX-FBu,nA,0.0
12213,81.0,63.0,0.0,63.0,e9,PPh2Me,nA,0.1804
12214,81.0,64.0,0.0,64.0,e7,JackiePhos,nB,0.26489999999999997
12215,81.0,65.0,0.0,65.0,e10,A-caPhos,nC,0.8073999999999999
12216,81.0,66.0,0.0,66.0,e2,A-caPhos,nA,0.0
12217,81.0,67.0,0.0,67.0,e1,Cy-vBRIDP,nB,0.0771
12218,81.0,68.0,0.0,68.0,e5,CgMe-PPh,nC,0.7569
12219,81.0,69.0,0.0,69.0,e7,CgMe-PPh,nE,0.0
12220,81.0,70.0,0.0,70.0,e9,Cy-DavePhos,nD,0.7443000000000001
12221,81.0,71.0,0.0,71.0,e2,Cy-DavePhos,nA,0.8826999999999999
12222,81.0,72.0,0.0,72.0,e9,Cy-DavePhos,nE,0.1349
12223,81.0,73.0,0.0,73.0,e4,PPhtBu2,nD,0.0055000000000000005
12224,81.0,74.0,0.0,74.0,e2,X-Phos,nD,0.7909
12225,81.0,75.0,0.0,75.0,e5,X-Phos,nE,0.10310000000000001
12226,81.0,76.0,0.0,76.0,e5,Kwong,nF,0.0087
12227,81.0,77.0,0.0,77.0,e5,CX-PICy,nC,0.7038
12228,81.0,78.0,0.0,78.0,e1,CX-PICy,nC,0.19
12229,81.0,79.0,0.0,79.0,e3,"P(3,5-CF3-Ph)3",nB,0.0179
12230,81.0,80.0,0.0,80.0,e3,JackiePhos,nD,0.6722
12231,81.0,81.0,0.0,81.0,e10,JackiePhos,nC,0.6976
12232,81.0,82.0,0.0,82.0,e4,JackiePhos,nE,0.0
12233,81.0,83.0,0.0,83.0,e7,tBPh-CPhos,nD,1.0
12234,81.0,84.0,0.0,84.0,e4,tBPh-CPhos,nA,0.0
12235,81.0,85.0,0.0,85.0,e5,Cy-DavePhos,nD,0.7529
12236,81.0,86.0,0.0,86.0,e10,Cy-DavePhos,nA,0.65
12237,81.0,87.0,0.0,87.0,e4,Cy-DavePhos,nF,0.1294
12238,81.0,88.0,0.0,88.0,e1,Et-PhenCar-Phos,nI,0.0717
12239,81.0,89.0,0.0,89.0,e5,P(fur)3,nB,0.18469999999999998
12240,81.0,90.0,0.0,90.0,e5,Cy-BippyPhos,nD,0.7848
12241,81.0,91.0,0.0,91.0,e10,Cy-BippyPhos,nC,0.7226
12242,81.0,92.0,0.0,92.0,e5,Cy-BippyPhos,nE,0.2838
12243,81.0,93.0,0.0,93.0,e5,PPh3,nC,0.7829999999999999
12244,81.0,94.0,0.0,94.0,e5,PPh3,nB,0.0672
12245,81.0,95.0,0.0,95.0,e3,PPh2Me,nG,0.009399999999999999
12246,81.0,96.0,0.0,96.0,e1,Cy-BippyPhos,nB,0.1637
12247,81.0,97.0,0.0,97.0,e4,A-caPhos,nE,0.0
12248,81.0,98.0,0.0,98.0,e5,Ph-PhenCar-Phos,nF,0.0552
12249,81.0,99.0,0.0,99.0,e5,tBPh-CPhos,nB,0.30519999999999997
12250,81.0,100.0,0.0,100.0,e9,X-Phos,nD,0.7726000000000001
12251,81.0,101.0,0.0,101.0,e7,X-Phos,nE,0.0029
12252,81.0,102.0,0.0,102.0,e7,P(o-Anis)3,nC,0.2922
12253,81.0,103.0,0.0,103.0,e5,MeO-KITPHOS,nC,0.6870999999999999
12254,81.0,104.0,0.0,104.0,e1,MeO-KITPHOS,nE,0.027200000000000002
12255,81.0,105.0,0.0,105.0,e2,CX-PICy,nE,0.1492
12256,81.0,106.0,0.0,106.0,e7,CgMe-PPh,nB,0.0942
12257,81.0,107.0,0.0,107.0,e9,BrettPhos,nI,0.0052
12258,81.0,108.0,0.0,108.0,e7,PPhMe2,nE,0.015300000000000001
12259,81.0,109.0,0.0,109.0,e9,Cy-DavePhos,nG,0.45130000000000003
12260,81.0,110.0,0.0,110.0,e3,JackiePhos,nE,0.1561
12261,81.0,111.0,0.0,111.0,e1,Cy-vBRIDP,nD,0.07919999999999999
12262,81.0,112.0,0.0,112.0,e7,PCy3 HBF4,nD,0.1485
12263,81.0,113.0,0.0,113.0,e9,Cy-DavePhos,nI,0.637
12264,81.0,114.0,0.0,114.0,e10,Cy-DavePhos,nG,0.38439999999999996
12265,81.0,115.0,0.0,115.0,e4,PnBu3 HBF4,nI,0.0
12266,81.0,116.0,0.0,116.0,e10,PPh3,nI,0.6587000000000001
12267,81.0,117.0,0.0,117.0,e3,PPh3,nG,0.5363
12268,81.0,118.0,0.0,118.0,e2,PPhtBu2,nA,0.8771
12269,81.0,119.0,0.0,119.0,e9,PPhtBu2,nF,0.0555
12270,81.0,120.0,0.0,120.0,e1,tBPh-CPhos,nG,0.1323
12271,81.0,121.0,0.0,121.0,e7,CX-FBu,nB,0.0375
12272,81.0,122.0,0.0,122.0,e3,PPh3,nE,0.0453
12273,81.0,123.0,0.0,123.0,e1,"P(3,5-CF3-Ph)3",nB,0.0301
12274,81.0,124.0,0.0,124.0,e3,Cy-BippyPhos,nD,0.6755
12275,81.0,125.0,0.0,125.0,e1,Cy-BippyPhos,nG,0.11810000000000001
12276,81.0,126.0,0.0,126.0,e1,P(fur)3,nE,0.033
12277,81.0,127.0,0.0,127.0,e9,JackiePhos,nF,0.9569
12278,81.0,128.0,0.0,128.0,e1,JackiePhos,nI,0.2608
12279,81.0,129.0,0.0,129.0,e5,P(o-Anis)3,nG,0.0487
12280,81.0,130.0,0.0,130.0,e4,Et-PhenCar-Phos,nA,0.005
12281,81.0,131.0,0.0,131.0,e7,Cy-DavePhos,nG,0.2397
12282,81.0,132.0,0.0,132.0,e10,X-Phos,nD,0.9956
12283,81.0,133.0,0.0,133.0,e5,X-Phos,nI,0.6990999999999999
12284,81.0,134.0,0.0,134.0,e5,X-Phos,nF,0.5643
12285,81.0,135.0,0.0,135.0,e10,X-Phos,nE,0.057300000000000004
12286,81.0,136.0,0.0,136.0,e5,JackiePhos,nE,0.1861
12287,81.0,137.0,0.0,137.0,e4,Kwong,nB,0.0026
12288,81.0,138.0,0.0,138.0,e7,PPhtBu2,nE,0.0143
12289,81.0,139.0,0.0,139.0,e9,X-Phos,nF,0.8020999999999999
12290,81.0,140.0,0.0,140.0,e4,X-Phos,nB,0.0046
12291,81.0,141.0,0.0,141.0,e9,CX-PICy,nI,0.607
12292,81.0,142.0,0.0,142.0,e5,CX-PICy,nI,0.8143
12293,81.0,143.0,0.0,143.0,e7,CX-PICy,nA,0.415
12294,81.0,144.0,0.0,144.0,e9,CX-PICy,nF,0.5265
12295,81.0,145.0,0.0,145.0,e9,CX-PICy,nB,0.0649
12296,81.0,146.0,0.0,146.0,e3,MeO-KITPHOS,nA,0.3455
12297,81.0,147.0,0.0,147.0,e7,CgMe-PPh,nD,1.0
12298,81.0,148.0,0.0,148.0,e2,CgMe-PPh,nB,0.2325
12299,81.0,149.0,0.0,149.0,e5,CgMe-PPh,nG,0.503
12300,82.0,0.0,0.0,0.0,e10,A-caPhos,nF,0.7939
12301,82.0,1.0,0.0,1.0,e2,BrettPhos,nG,0.0571
12302,82.0,2.0,0.0,2.0,e4,CX-FBu,nE,0.0
12303,82.0,3.0,0.0,3.0,e1,CX-PICy,nC,0.19
12304,82.0,4.0,0.0,4.0,e1,Cy-DavePhos,nB,0.0706
12305,82.0,5.0,0.0,5.0,e10,Cy-vBRIDP,nC,0.6978
12306,82.0,6.0,0.0,6.0,e10,Kwong,nC,0.659
12307,82.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nI,0.0305
12308,82.0,8.0,0.0,8.0,e9,P(o-Anis)3,nC,0.35369999999999996
12309,82.0,9.0,0.0,9.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
12310,82.0,10.0,0.0,10.0,e9,JackiePhos,nC,0.3479
12311,82.0,11.0,0.0,11.0,e10,"P(3,5-CF3-Ph)3",nB,0.2979
12312,82.0,12.0,0.0,12.0,e3,P(fur)3,nA,0.1497
12313,82.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nG,0.0069
12314,82.0,14.0,0.0,14.0,e9,PPh2Me,nD,0.1258
12315,82.0,15.0,0.0,15.0,e10,PPhtBu2,nD,0.9995
12316,82.0,16.0,0.0,16.0,e5,tBPh-CPhos,nF,0.0095
12317,82.0,17.0,0.0,17.0,e3,PPhMe2,nD,0.1998
12318,82.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nG,0.11810000000000001
12319,82.0,19.0,0.0,19.0,e2,PCy3 HBF4,nG,0.020099999999999996
12320,82.0,20.0,0.0,20.0,e3,CgMe-PPh,nE,0.138
12321,82.0,21.0,0.0,21.0,e5,PPh3,nD,0.7737
12322,82.0,22.0,0.0,22.0,e1,X-Phos,nE,0.0406
12323,82.0,23.0,0.0,23.0,e9,PnBu3 HBF4,nA,0.23929999999999998
12324,82.0,24.0,0.0,24.0,e2,PPhtBu2,nB,0.335
12325,82.0,25.0,0.0,25.0,e5,Et-PhenCar-Phos,nI,0.8664000000000001
12326,82.0,26.0,0.0,26.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
12327,82.0,27.0,0.0,27.0,e5,A-caPhos,nD,0.7994
12328,82.0,28.0,0.0,28.0,e1,PPh3,nB,0.1356
12329,82.0,29.0,0.0,29.0,e2,A-caPhos,nC,0.708
12330,82.0,30.0,0.0,30.0,e10,Cy-vBRIDP,nF,0.9109
12331,82.0,31.0,0.0,31.0,e10,Cy-vBRIDP,nG,0.3715
12332,82.0,32.0,0.0,32.0,e4,A-caPhos,nF,0.20079999999999998
12333,82.0,33.0,0.0,33.0,e9,Kwong,nE,0.1643
12334,82.0,34.0,0.0,34.0,e10,PPhtBu2,nC,0.7078
12335,82.0,35.0,0.0,35.0,e1,PPhtBu2,nB,0.0462
12336,82.0,36.0,0.0,36.0,e1,Et-PhenCar-Phos,nB,0.0634
12337,82.0,37.0,0.0,37.0,e7,Cy-vBRIDP,nF,0.5175
12338,82.0,38.0,0.0,38.0,e9,P(o-Anis)3,nG,0.2125
12339,82.0,39.0,0.0,39.0,e10,JackiePhos,nI,0.6565000000000001
12340,82.0,40.0,0.0,40.0,e5,"P(3,5-CF3-Ph)3",nI,0.9743999999999999
12341,82.0,41.0,0.0,41.0,e5,"P(3,5-CF3-Ph)3",nD,0.708
12342,82.0,42.0,0.0,42.0,e4,"P(3,5-CF3-Ph)3",nA,0.0
12343,82.0,43.0,0.0,43.0,e5,JackiePhos,nI,0.6847
12344,82.0,44.0,0.0,44.0,e7,A-caPhos,nG,0.0368
12345,82.0,45.0,0.0,45.0,e3,Cy-vBRIDP,nB,0.19010000000000002
12346,82.0,46.0,0.0,46.0,e7,JackiePhos,nE,0.0248
12347,82.0,47.0,0.0,47.0,e5,PnBu3 HBF4,nA,0.0883
12348,82.0,48.0,0.0,48.0,e2,PPh3,nB,0.044000000000000004
12349,82.0,49.0,0.0,49.0,e3,PPhMe2,nG,0.38439999999999996
12350,82.0,50.0,0.0,50.0,e2,CX-PICy,nI,0.5131
12351,82.0,51.0,0.0,51.0,e3,Kwong,nE,0.1414
12352,82.0,52.0,0.0,52.0,e9,P(fur)3,nI,0.31829999999999997
12353,82.0,53.0,0.0,53.0,e10,CgMe-PPh,nC,0.7513
12354,82.0,54.0,0.0,54.0,e7,CgMe-PPh,nA,0.584
12355,82.0,55.0,0.0,55.0,e2,PPh2Me,nF,0.0002
12356,82.0,56.0,0.0,56.0,e3,Cy-BippyPhos,nG,0.6764
12357,82.0,57.0,0.0,57.0,e4,Cy-BippyPhos,nD,0.0317
12358,82.0,58.0,0.0,58.0,e3,CgMe-PPh,nC,0.5447
12359,82.0,59.0,0.0,59.0,e3,Cy-DavePhos,nC,0.40049999999999997
12360,82.0,60.0,0.0,60.0,e10,CX-PICy,nC,0.7264
12361,82.0,61.0,0.0,61.0,e1,CX-PICy,nE,0.0768
12362,82.0,62.0,0.0,62.0,e10,BrettPhos,nD,0.9420000000000001
12363,82.0,63.0,0.0,63.0,e1,BrettPhos,nF,0.0044
12364,82.0,64.0,0.0,64.0,e4,PPhtBu2,nA,0.0
12365,82.0,65.0,0.0,65.0,e7,Et-PhenCar-Phos,nE,0.026699999999999998
12366,82.0,66.0,0.0,66.0,e3,X-Phos,nD,0.6734
12367,82.0,67.0,0.0,67.0,e3,X-Phos,nI,0.41700000000000004
12368,82.0,68.0,0.0,68.0,e3,MeO-KITPHOS,nB,0.1336
12369,82.0,69.0,0.0,69.0,e10,PCy3 HBF4,nE,0.014499999999999999
12370,82.0,70.0,0.0,70.0,e2,tBPh-CPhos,nD,0.9283
12371,82.0,71.0,0.0,71.0,e10,tBPh-CPhos,nG,0.1598
12372,82.0,72.0,0.0,72.0,e3,Ph-PhenCar-Phos,nC,0.5235
12373,82.0,73.0,0.0,73.0,e1,CgMe-PPh,nB,0.1325
12374,82.0,74.0,0.0,74.0,e1,CX-FBu,nG,0.0
12375,82.0,75.0,0.0,75.0,e10,"P(3,5-CF3-Ph)3",nE,0.0747
12376,82.0,76.0,0.0,76.0,e1,Cy-vBRIDP,nD,0.07919999999999999
12377,82.0,77.0,0.0,77.0,e9,PPhMe2,nI,0.052300000000000006
12378,82.0,78.0,0.0,78.0,e4,P(o-Anis)3,nF,0.12960000000000002
12379,82.0,79.0,0.0,79.0,e3,Ph-PhenCar-Phos,nD,0.5255
12380,82.0,80.0,0.0,80.0,e2,A-caPhos,nA,0.0
12381,82.0,81.0,0.0,81.0,e7,X-Phos,nD,0.38689999999999997
12382,82.0,82.0,0.0,82.0,e10,Cy-DavePhos,nI,0.8073999999999999
12383,82.0,83.0,0.0,83.0,e3,Cy-DavePhos,nE,0.1559
12384,82.0,84.0,0.0,84.0,e1,P(fur)3,nD,0.08109999999999999
12385,82.0,85.0,0.0,85.0,e2,tBPh-CPhos,nI,0.6949
12386,82.0,86.0,0.0,86.0,e10,tBPh-CPhos,nD,0.9968
12387,82.0,87.0,0.0,87.0,e2,tBPh-CPhos,nC,0.6003000000000001
12388,82.0,88.0,0.0,88.0,e3,tBPh-CPhos,nF,0.8597
12389,82.0,89.0,0.0,89.0,e5,tBPh-CPhos,nE,0.24359999999999998
12390,82.0,90.0,0.0,90.0,e10,Ph-PhenCar-Phos,nF,0.1598
12391,82.0,91.0,0.0,91.0,e7,JackiePhos,nC,0.7187
12392,82.0,92.0,0.0,92.0,e5,JackiePhos,nB,0.3225
12393,82.0,93.0,0.0,93.0,e1,tBPh-CPhos,nG,0.1323
12394,82.0,94.0,0.0,94.0,e3,BrettPhos,nA,0.0369
12395,82.0,95.0,0.0,95.0,e10,Kwong,nG,0.2469
12396,82.0,96.0,0.0,96.0,e10,PPh3,nA,0.1624
12397,82.0,97.0,0.0,97.0,e2,PnBu3 HBF4,nE,0.1105
12398,82.0,98.0,0.0,98.0,e3,X-Phos,nB,0.2082
12399,82.0,99.0,0.0,99.0,e7,CX-PICy,nG,0.267
12400,82.0,100.0,0.0,100.0,e2,CgMe-PPh,nC,0.6224000000000001
12401,82.0,101.0,0.0,101.0,e9,CgMe-PPh,nI,0.8533
12402,82.0,102.0,0.0,102.0,e1,CgMe-PPh,nI,0.3212
12403,82.0,103.0,0.0,103.0,e7,Et-PhenCar-Phos,nA,0.406
12404,82.0,104.0,0.0,104.0,e10,Cy-vBRIDP,nB,0.4067
12405,82.0,105.0,0.0,105.0,e7,JackiePhos,nB,0.26489999999999997
12406,82.0,106.0,0.0,106.0,e3,PPhtBu2,nD,0.6736
12407,82.0,107.0,0.0,107.0,e9,PPhtBu2,nC,0.2437
12408,82.0,108.0,0.0,108.0,e7,Cy-BippyPhos,nA,0.5512
12409,82.0,109.0,0.0,109.0,e7,Cy-DavePhos,nI,0.2468
12410,82.0,110.0,0.0,110.0,e3,"P(3,5-CF3-Ph)3",nF,0.7476999999999999
12411,82.0,111.0,0.0,111.0,e1,"P(3,5-CF3-Ph)3",nB,0.0301
12412,82.0,112.0,0.0,112.0,e2,Cy-BippyPhos,nF,0.49420000000000003
12413,82.0,113.0,0.0,113.0,e2,CgMe-PPh,nF,0.39990000000000003
12414,82.0,114.0,0.0,114.0,e2,tBPh-CPhos,nA,0.9120999999999999
12415,82.0,115.0,0.0,115.0,e4,tBPh-CPhos,nF,0.1213
12416,82.0,116.0,0.0,116.0,e1,MeO-KITPHOS,nA,0.1493
12417,82.0,117.0,0.0,117.0,e1,P(o-Anis)3,nA,0.34009999999999996
12418,82.0,118.0,0.0,118.0,e10,A-caPhos,nC,0.8073999999999999
12419,82.0,119.0,0.0,119.0,e5,A-caPhos,nG,0.058499999999999996
12420,82.0,120.0,0.0,120.0,e7,Cy-vBRIDP,nC,0.7062999999999999
12421,82.0,121.0,0.0,121.0,e1,Cy-vBRIDP,nE,0.0859
12422,82.0,122.0,0.0,122.0,e7,PPh2Me,nE,0.0115
12423,82.0,123.0,0.0,123.0,e1,Et-PhenCar-Phos,nA,0.5685
12424,82.0,124.0,0.0,124.0,e5,Cy-BippyPhos,nF,0.5754
12425,82.0,125.0,0.0,125.0,e9,PPhMe2,nD,0.18059999999999998
12426,82.0,126.0,0.0,126.0,e1,Ph-PhenCar-Phos,nG,0.0256
12427,82.0,127.0,0.0,127.0,e10,Cy-BippyPhos,nF,0.9240999999999999
12428,82.0,128.0,0.0,128.0,e9,Cy-BippyPhos,nD,0.7172
12429,82.0,129.0,0.0,129.0,e7,Cy-BippyPhos,nI,0.7872
12430,82.0,130.0,0.0,130.0,e1,Cy-BippyPhos,nE,0.09140000000000001
12431,82.0,131.0,0.0,131.0,e3,Kwong,nF,0.7568
12432,82.0,132.0,0.0,132.0,e2,Kwong,nG,0.1564
12433,82.0,133.0,0.0,133.0,e1,Et-PhenCar-Phos,nG,0.0718
12434,82.0,134.0,0.0,134.0,e3,CgMe-PPh,nA,0.6133
12435,82.0,135.0,0.0,135.0,e3,CX-PICy,nB,0.09210000000000002
12436,82.0,136.0,0.0,136.0,e10,JackiePhos,nE,0.10779999999999999
12437,82.0,137.0,0.0,137.0,e1,tBPh-CPhos,nA,0.9027
12438,82.0,138.0,0.0,138.0,e3,tBPh-CPhos,nB,0.18100000000000002
12439,82.0,139.0,0.0,139.0,e1,PPhtBu2,nG,0.0058
12440,82.0,140.0,0.0,140.0,e9,Cy-BippyPhos,nC,0.3586
12441,82.0,141.0,0.0,141.0,e5,CgMe-PPh,nA,0.1929
12442,82.0,142.0,0.0,142.0,e7,PCy3 HBF4,nI,0.1458
12443,82.0,143.0,0.0,143.0,e10,X-Phos,nE,0.057300000000000004
12444,82.0,144.0,0.0,144.0,e2,P(fur)3,nD,0.8929
12445,82.0,145.0,0.0,145.0,e2,P(fur)3,nB,0.3161
12446,82.0,146.0,0.0,146.0,e3,P(fur)3,nG,0.1679
12447,82.0,147.0,0.0,147.0,e5,PPh3,nB,0.0672
12448,82.0,148.0,0.0,148.0,e3,Cy-DavePhos,nA,0.478
12449,82.0,149.0,0.0,149.0,e5,CX-FBu,nC,0.043
12450,83.0,0.0,0.0,0.0,e9,A-caPhos,nE,0.114
12451,83.0,1.0,0.0,1.0,e2,BrettPhos,nB,0.011699999999999999
12452,83.0,2.0,0.0,2.0,e4,CX-FBu,nA,0.0
12453,83.0,3.0,0.0,3.0,e10,CX-PICy,nG,0.3411
12454,83.0,4.0,0.0,4.0,e4,Cy-DavePhos,nF,0.1294
12455,83.0,5.0,0.0,5.0,e1,Cy-vBRIDP,nF,0.014499999999999999
12456,83.0,6.0,0.0,6.0,e7,Kwong,nG,0.1081
12457,83.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nG,0.4918
12458,83.0,8.0,0.0,8.0,e5,P(o-Anis)3,nI,0.20980000000000001
12459,83.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nB,0.0634
12460,83.0,10.0,0.0,10.0,e9,JackiePhos,nB,0.1058
12461,83.0,11.0,0.0,11.0,e2,"P(3,5-CF3-Ph)3",nG,0.2631
12462,83.0,12.0,0.0,12.0,e9,P(fur)3,nB,0.11130000000000001
12463,83.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nI,0.1346
12464,83.0,14.0,0.0,14.0,e10,PPh2Me,nF,0.9351999999999999
12465,83.0,15.0,0.0,15.0,e3,PPhtBu2,nD,0.6736
12466,83.0,16.0,0.0,16.0,e2,tBPh-CPhos,nG,0.19399999999999998
12467,83.0,17.0,0.0,17.0,e5,PPhMe2,nE,0.25079999999999997
12468,83.0,18.0,0.0,18.0,e3,Cy-BippyPhos,nC,0.5107
12469,83.0,19.0,0.0,19.0,e7,PCy3 HBF4,nI,0.1458
12470,83.0,20.0,0.0,20.0,e9,CgMe-PPh,nG,0.5371
12471,83.0,21.0,0.0,21.0,e10,PPh3,nG,0.1635
12472,83.0,22.0,0.0,22.0,e3,X-Phos,nC,0.5517
12473,83.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nC,0.5975
12474,83.0,24.0,0.0,24.0,e10,PPh2Me,nD,1.0
12475,83.0,25.0,0.0,25.0,e2,PPh2Me,nG,0.0055000000000000005
12476,83.0,26.0,0.0,26.0,e7,PPhtBu2,nD,0.1678
12477,83.0,27.0,0.0,27.0,e7,PnBu3 HBF4,nC,0.0864
12478,83.0,28.0,0.0,28.0,e4,X-Phos,nG,0.0138
12479,83.0,29.0,0.0,29.0,e4,CgMe-PPh,nE,0.0
12480,83.0,30.0,0.0,30.0,e4,Cy-BippyPhos,nA,0.0011
12481,83.0,31.0,0.0,31.0,e10,MeO-KITPHOS,nG,0.4445
12482,83.0,32.0,0.0,32.0,e7,PPh2Me,nE,0.0115
12483,83.0,33.0,0.0,33.0,e7,CX-PICy,nB,0.2009
12484,83.0,34.0,0.0,34.0,e9,"P(3,5-CF3-Ph)3",nB,0.0454
12485,83.0,35.0,0.0,35.0,e4,MeO-KITPHOS,nB,0.0063
12486,83.0,36.0,0.0,36.0,e4,PPhMe2,nF,0.0319
12487,83.0,37.0,0.0,37.0,e7,P(o-Anis)3,nG,0.0642
12488,83.0,38.0,0.0,38.0,e3,tBPh-CPhos,nG,0.6899
12489,83.0,39.0,0.0,39.0,e4,tBPh-CPhos,nE,0.0
12490,83.0,40.0,0.0,40.0,e1,PPhtBu2,nB,0.0462
12491,83.0,41.0,0.0,41.0,e4,PPh3,nC,0.3431
12492,83.0,42.0,0.0,42.0,e1,PCy3 HBF4,nB,0.0489
12493,83.0,43.0,0.0,43.0,e1,Ph-PhenCar-Phos,nG,0.0256
12494,83.0,44.0,0.0,44.0,e2,Cy-DavePhos,nF,0.8051999999999999
12495,83.0,45.0,0.0,45.0,e10,Cy-DavePhos,nI,0.8073999999999999
12496,83.0,46.0,0.0,46.0,e7,Cy-DavePhos,nB,0.22829999999999998
12497,83.0,47.0,0.0,47.0,e9,A-caPhos,nI,0.0018
12498,83.0,48.0,0.0,48.0,e1,P(fur)3,nD,0.08109999999999999
12499,83.0,49.0,0.0,49.0,e10,Kwong,nE,0.0891
12500,83.0,50.0,0.0,50.0,e2,JackiePhos,nI,0.6373
12501,83.0,51.0,0.0,51.0,e2,JackiePhos,nC,0.5996
12502,83.0,52.0,0.0,52.0,e9,Et-PhenCar-Phos,nG,0.4629
12503,83.0,53.0,0.0,53.0,e4,PnBu3 HBF4,nF,0.0625
12504,83.0,54.0,0.0,54.0,e1,JackiePhos,nA,0.9028
12505,83.0,55.0,0.0,55.0,e3,JackiePhos,nC,0.5054
12506,83.0,56.0,0.0,56.0,e7,JackiePhos,nE,0.0248
12507,83.0,57.0,0.0,57.0,e3,Cy-vBRIDP,nD,0.6332
12508,83.0,58.0,0.0,58.0,e4,Cy-vBRIDP,nG,0.0217
12509,83.0,59.0,0.0,59.0,e7,BrettPhos,nB,0.0152
12510,83.0,60.0,0.0,60.0,e10,CX-FBu,nB,0.1343
12511,83.0,61.0,0.0,61.0,e10,Cy-DavePhos,nC,0.6653
12512,83.0,62.0,0.0,62.0,e7,PPh2Me,nD,0.1699
12513,83.0,63.0,0.0,63.0,e3,Cy-DavePhos,nD,0.6586
12514,83.0,64.0,0.0,64.0,e2,X-Phos,nE,0.09480000000000001
12515,83.0,65.0,0.0,65.0,e10,Cy-DavePhos,nD,0.9086
12516,83.0,66.0,0.0,66.0,e7,Cy-DavePhos,nC,0.4514
12517,83.0,67.0,0.0,67.0,e3,CX-PICy,nB,0.09210000000000002
