,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
14612,97.0,62.0,0.0,62.0,e3,"P(3,5-CF3-Ph)3",nA,0.0683
14613,97.0,63.0,0.0,63.0,e2,PPhtBu2,nA,0.8771
14614,97.0,64.0,0.0,64.0,e5,Et-PhenCar-Phos,nE,0.2082
14615,97.0,65.0,0.0,65.0,e4,PPhtBu2,nD,0.0055000000000000005
14616,97.0,66.0,0.0,66.0,e10,Et-PhenCar-Phos,nE,0.1066
14617,97.0,67.0,0.0,67.0,e10,Kwong,nE,0.0891
14618,97.0,68.0,0.0,68.0,e10,Et-PhenCar-Phos,nA,0.797
14619,97.0,69.0,0.0,69.0,e9,P(fur)3,nA,0.0004
14620,97.0,70.0,0.0,70.0,e9,CgMe-PPh,nI,0.8533
14621,97.0,71.0,0.0,71.0,e5,Cy-BippyPhos,nA,0.7461
14622,97.0,72.0,0.0,72.0,e9,PPhtBu2,nB,0.0697
14623,97.0,73.0,0.0,73.0,e10,PnBu3 HBF4,nD,0.9791
14624,97.0,74.0,0.0,74.0,e10,tBPh-CPhos,nB,0.368
14625,97.0,75.0,0.0,75.0,e3,MeO-KITPHOS,nG,0.29350000000000004
14626,97.0,76.0,0.0,76.0,e1,PCy3 HBF4,nC,0.1383
14627,97.0,77.0,0.0,77.0,e7,P(o-Anis)3,nA,0.2003
14628,97.0,78.0,0.0,78.0,e1,CgMe-PPh,nC,0.141
14629,97.0,79.0,0.0,79.0,e5,Cy-vBRIDP,nI,0.8361
14630,97.0,80.0,0.0,80.0,e4,PPh2Me,nB,0.0062
14631,97.0,81.0,0.0,81.0,e2,X-Phos,nC,0.3956
14632,97.0,82.0,0.0,82.0,e10,PPhMe2,nA,0.7149
14633,97.0,83.0,0.0,83.0,e3,PPhMe2,nG,0.38439999999999996
14634,97.0,84.0,0.0,84.0,e1,PPh3,nG,0.0637
14635,97.0,85.0,0.0,85.0,e2,Cy-DavePhos,nG,0.24050000000000002
14636,97.0,86.0,0.0,86.0,e1,PnBu3 HBF4,nB,0.011699999999999999
14637,97.0,87.0,0.0,87.0,e7,Cy-vBRIDP,nI,0.2576
14638,97.0,88.0,0.0,88.0,e7,JackiePhos,nG,0.20600000000000002
14639,97.0,89.0,0.0,89.0,e3,"P(3,5-CF3-Ph)3",nD,0.5443
14640,97.0,90.0,0.0,90.0,e9,Ph-PhenCar-Phos,nE,0.10529999999999999
14641,97.0,91.0,0.0,91.0,e9,PPhMe2,nB,0.0432
14642,97.0,92.0,0.0,92.0,e2,PPhMe2,nC,0.62
14643,97.0,93.0,0.0,93.0,e1,PPhMe2,nE,0.0245
14644,97.0,94.0,0.0,94.0,e4,Ph-PhenCar-Phos,nA,0.0
14645,97.0,95.0,0.0,95.0,e1,Et-PhenCar-Phos,nA,0.5685
14646,97.0,96.0,0.0,96.0,e1,X-Phos,nB,0.1288
14647,97.0,97.0,0.0,97.0,e5,PCy3 HBF4,nI,0.3195
14648,97.0,98.0,0.0,98.0,e3,PPh2Me,nF,0.5141
14649,97.0,99.0,0.0,99.0,e10,Cy-BippyPhos,nD,0.9933
14650,97.0,100.0,0.0,100.0,e2,CX-PICy,nE,0.1492
14651,97.0,101.0,0.0,101.0,e1,MeO-KITPHOS,nI,0.0415
14652,97.0,102.0,0.0,102.0,e7,Et-PhenCar-Phos,nB,0.2697
14653,97.0,103.0,0.0,103.0,e7,Cy-DavePhos,nD,0.7164
14654,97.0,104.0,0.0,104.0,e10,CgMe-PPh,nF,0.9317
14655,97.0,105.0,0.0,105.0,e1,PPhtBu2,nE,0.020099999999999996
14656,97.0,106.0,0.0,106.0,e5,Cy-BippyPhos,nC,0.7311
14657,97.0,107.0,0.0,107.0,e10,Cy-BippyPhos,nE,0.10869999999999999
14658,97.0,108.0,0.0,108.0,e1,"P(3,5-CF3-Ph)3",nI,0.028999999999999998
14659,97.0,109.0,0.0,109.0,e2,CgMe-PPh,nF,0.39990000000000003
14660,97.0,110.0,0.0,110.0,e7,BrettPhos,nF,0.0269
14661,97.0,111.0,0.0,111.0,e1,Cy-BippyPhos,nG,0.11810000000000001
14662,97.0,112.0,0.0,112.0,e1,Cy-vBRIDP,nE,0.0859
14663,97.0,113.0,0.0,113.0,e5,PPh2Me,nC,0.7034999999999999
14664,97.0,114.0,0.0,114.0,e10,PnBu3 HBF4,nB,0.0108
14665,97.0,115.0,0.0,115.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
14666,97.0,116.0,0.0,116.0,e4,Et-PhenCar-Phos,nF,0.1208
14667,97.0,117.0,0.0,117.0,e9,MeO-KITPHOS,nG,0.3152
14668,97.0,118.0,0.0,118.0,e1,P(o-Anis)3,nG,0.0479
14669,97.0,119.0,0.0,119.0,e7,CX-FBu,nC,0.0055000000000000005
14670,97.0,120.0,0.0,120.0,e5,P(fur)3,nD,0.7331
14671,97.0,121.0,0.0,121.0,e2,Cy-BippyPhos,nI,0.6635
14672,97.0,122.0,0.0,122.0,e2,CgMe-PPh,nA,0.6618
14673,97.0,123.0,0.0,123.0,e1,CX-PICy,nI,0.1649
14674,97.0,124.0,0.0,124.0,e10,PPhtBu2,nD,0.9995
14675,97.0,125.0,0.0,125.0,e5,Et-PhenCar-Phos,nC,0.7434999999999999
14676,97.0,126.0,0.0,126.0,e1,tBPh-CPhos,nF,0.2316
14677,97.0,127.0,0.0,127.0,e2,Et-PhenCar-Phos,nC,0.5579
14678,97.0,128.0,0.0,128.0,e10,P(fur)3,nI,0.9244
14679,97.0,129.0,0.0,129.0,e2,PPhMe2,nF,0.6759999999999999
14680,97.0,130.0,0.0,130.0,e5,P(fur)3,nG,0.45649999999999996
14681,97.0,131.0,0.0,131.0,e3,Cy-DavePhos,nC,0.40049999999999997
14682,97.0,132.0,0.0,132.0,e5,CgMe-PPh,nA,0.1929
14683,97.0,133.0,0.0,133.0,e1,X-Phos,nC,0.2616
14684,97.0,134.0,0.0,134.0,e5,Cy-BippyPhos,nE,0.2838
14685,97.0,135.0,0.0,135.0,e10,PPh2Me,nD,1.0
14686,97.0,136.0,0.0,136.0,e7,JackiePhos,nF,0.0219
14687,97.0,137.0,0.0,137.0,e10,PnBu3 HBF4,nF,0.9420000000000001
14688,97.0,138.0,0.0,138.0,e5,PnBu3 HBF4,nA,0.0883
14689,97.0,139.0,0.0,139.0,e9,PPh2Me,nG,0.34490000000000004
14690,97.0,140.0,0.0,140.0,e3,PPh3,nD,0.6154999999999999
14691,97.0,141.0,0.0,141.0,e2,X-Phos,nB,0.2159
14692,97.0,142.0,0.0,142.0,e10,CgMe-PPh,nA,0.1684
14693,97.0,143.0,0.0,143.0,e5,PPh2Me,nI,0.1832
14694,97.0,144.0,0.0,144.0,e2,CgMe-PPh,nI,0.7681
14695,97.0,145.0,0.0,145.0,e4,"P(3,5-CF3-Ph)3",nI,0.0758
14696,97.0,146.0,0.0,146.0,e7,P(fur)3,nA,0.2095
14697,97.0,147.0,0.0,147.0,e7,Cy-BippyPhos,nE,0.030899999999999997
14698,97.0,148.0,0.0,148.0,e5,A-caPhos,nC,0.705
14699,97.0,149.0,0.0,149.0,e10,PCy3 HBF4,nA,0.09179999999999999
14700,98.0,0.0,0.0,0.0,e3,P(fur)3,nB,0.068
14701,98.0,1.0,0.0,1.0,e7,CgMe-PPh,nI,0.6049
14702,98.0,2.0,0.0,2.0,e4,Kwong,nF,0.0702
14703,98.0,3.0,0.0,3.0,e2,PPhMe2,nG,0.1848
14704,98.0,4.0,0.0,4.0,e4,Et-PhenCar-Phos,nI,0.011699999999999999
14705,98.0,5.0,0.0,5.0,e10,PPh3,nE,0.022000000000000002
14706,98.0,6.0,0.0,6.0,e3,P(o-Anis)3,nI,0.061200000000000004
14707,98.0,7.0,0.0,7.0,e10,"P(3,5-CF3-Ph)3",nC,0.6386999999999999
14708,98.0,8.0,0.0,8.0,e4,Cy-BippyPhos,nA,0.0011
14709,98.0,9.0,0.0,9.0,e9,PPhtBu2,nA,0.18760000000000002
14710,98.0,10.0,0.0,10.0,e4,A-caPhos,nE,0.0
14711,98.0,11.0,0.0,11.0,e5,X-Phos,nC,0.7017
14712,98.0,12.0,0.0,12.0,e10,PCy3 HBF4,nE,0.014499999999999999
14713,98.0,13.0,0.0,13.0,e7,"P(3,5-CF3-Ph)3",nE,0.0074
14714,98.0,14.0,0.0,14.0,e3,MeO-KITPHOS,nB,0.1336
14715,98.0,15.0,0.0,15.0,e2,Cy-vBRIDP,nG,0.23989999999999997
14716,98.0,16.0,0.0,16.0,e10,PPhMe2,nI,0.5579999999999999
14717,98.0,17.0,0.0,17.0,e5,Ph-PhenCar-Phos,nE,0.005699999999999999
14718,98.0,18.0,0.0,18.0,e5,X-Phos,nF,0.5643
14719,98.0,19.0,0.0,19.0,e7,PPh2Me,nI,0.09390000000000001
14720,98.0,20.0,0.0,20.0,e5,JackiePhos,nF,0.0121
14721,98.0,21.0,0.0,21.0,e3,PPhtBu2,nE,0.1517
14722,98.0,22.0,0.0,22.0,e4,PPhMe2,nF,0.0319
14723,98.0,23.0,0.0,23.0,e9,Et-PhenCar-Phos,nF,0.7503
14724,98.0,24.0,0.0,24.0,e3,JackiePhos,nG,0.6855
14725,98.0,25.0,0.0,25.0,e9,Ph-PhenCar-Phos,nF,0.6509
14726,98.0,26.0,0.0,26.0,e1,Cy-DavePhos,nI,0.0638
14727,98.0,27.0,0.0,27.0,e1,Cy-BippyPhos,nC,0.1437
14728,98.0,28.0,0.0,28.0,e1,X-Phos,nC,0.2616
14729,98.0,29.0,0.0,29.0,e3,PnBu3 HBF4,nI,0.3126
14730,98.0,30.0,0.0,30.0,e3,A-caPhos,nD,0.6505
14731,98.0,31.0,0.0,31.0,e3,P(o-Anis)3,nG,0.21559999999999999
14732,98.0,32.0,0.0,32.0,e10,MeO-KITPHOS,nG,0.4445
14733,98.0,33.0,0.0,33.0,e9,BrettPhos,nD,0.12179999999999999
14734,98.0,34.0,0.0,34.0,e3,tBPh-CPhos,nG,0.6899
14735,98.0,35.0,0.0,35.0,e2,PPh2Me,nE,0.1693
14736,98.0,36.0,0.0,36.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
14737,98.0,37.0,0.0,37.0,e9,CX-FBu,nI,0.0012
14738,98.0,38.0,0.0,38.0,e5,tBPh-CPhos,nC,0.7134999999999999
14739,98.0,39.0,0.0,39.0,e7,tBPh-CPhos,nA,0.4535
14740,98.0,40.0,0.0,40.0,e7,PnBu3 HBF4,nG,0.012
14741,98.0,41.0,0.0,41.0,e7,CgMe-PPh,nB,0.0942
14742,98.0,42.0,0.0,42.0,e9,tBPh-CPhos,nF,0.986
14743,98.0,43.0,0.0,43.0,e10,A-caPhos,nD,0.9655
14744,98.0,44.0,0.0,44.0,e5,Kwong,nC,0.6829000000000001
14745,98.0,45.0,0.0,45.0,e7,BrettPhos,nI,0.0068000000000000005
14746,98.0,46.0,0.0,46.0,e4,Et-PhenCar-Phos,nG,0.0217
14747,98.0,47.0,0.0,47.0,e10,X-Phos,nC,0.7444
14748,98.0,48.0,0.0,48.0,e2,PCy3 HBF4,nC,0.7283
14749,98.0,49.0,0.0,49.0,e7,Ph-PhenCar-Phos,nD,0.17989999999999998
14750,98.0,50.0,0.0,50.0,e3,CgMe-PPh,nG,0.6764
14751,98.0,51.0,0.0,51.0,e9,X-Phos,nB,0.1441
14752,98.0,52.0,0.0,52.0,e10,tBPh-CPhos,nF,0.9416
14753,98.0,53.0,0.0,53.0,e2,P(fur)3,nG,0.2463
14754,98.0,54.0,0.0,54.0,e7,PCy3 HBF4,nI,0.1458
14755,98.0,55.0,0.0,55.0,e7,CX-FBu,nE,0.0
14756,98.0,56.0,0.0,56.0,e1,tBPh-CPhos,nB,0.15539999999999998
14757,98.0,57.0,0.0,57.0,e10,PPh3,nB,0.0302
14758,98.0,58.0,0.0,58.0,e3,Et-PhenCar-Phos,nI,0.2839
14759,98.0,59.0,0.0,59.0,e9,CX-PICy,nI,0.607
14760,98.0,60.0,0.0,60.0,e10,CX-FBu,nI,0.13119999999999998
14761,98.0,61.0,0.0,61.0,e5,CX-PICy,nE,0.2095
14762,98.0,62.0,0.0,62.0,e5,X-Phos,nD,0.8125
14763,98.0,63.0,0.0,63.0,e1,X-Phos,nA,0.8724
14764,98.0,64.0,0.0,64.0,e10,Cy-DavePhos,nE,0.11869999999999999
14765,98.0,65.0,0.0,65.0,e10,PCy3 HBF4,nB,0.0086
14766,98.0,66.0,0.0,66.0,e2,P(fur)3,nD,0.8929
14767,98.0,67.0,0.0,67.0,e9,Cy-vBRIDP,nG,0.4852
14768,98.0,68.0,0.0,68.0,e10,Cy-vBRIDP,nE,0.12619999999999998
14769,98.0,69.0,0.0,69.0,e4,A-caPhos,nG,0.0141
14770,98.0,70.0,0.0,70.0,e10,CX-PICy,nB,0.298
14771,98.0,71.0,0.0,71.0,e1,Ph-PhenCar-Phos,nB,0.1234
14772,98.0,72.0,0.0,72.0,e4,Kwong,nB,0.0026
14773,98.0,73.0,0.0,73.0,e7,tBPh-CPhos,nC,0.66
14774,98.0,74.0,0.0,74.0,e5,tBPh-CPhos,nA,0.7426999999999999
14775,98.0,75.0,0.0,75.0,e2,"P(3,5-CF3-Ph)3",nF,0.5326
14776,98.0,76.0,0.0,76.0,e2,"P(3,5-CF3-Ph)3",nD,0.8351000000000001
14777,98.0,77.0,0.0,77.0,e4,X-Phos,nA,0.0
14778,98.0,78.0,0.0,78.0,e7,P(o-Anis)3,nD,0.21739999999999998
14779,98.0,79.0,0.0,79.0,e4,tBPh-CPhos,nI,0.0051
14780,98.0,80.0,0.0,80.0,e2,CgMe-PPh,nI,0.7681
14781,98.0,81.0,0.0,81.0,e1,CX-PICy,nC,0.19
14782,98.0,82.0,0.0,82.0,e10,Et-PhenCar-Phos,nG,0.4754
14783,98.0,83.0,0.0,83.0,e10,tBPh-CPhos,nA,0.7347
14784,98.0,84.0,0.0,84.0,e10,P(fur)3,nE,0.0815
14785,98.0,85.0,0.0,85.0,e7,tBPh-CPhos,nG,0.12240000000000001
14786,98.0,86.0,0.0,86.0,e9,tBPh-CPhos,nB,0.11380000000000001
14787,98.0,87.0,0.0,87.0,e4,PPh2Me,nD,0.0067
14788,98.0,88.0,0.0,88.0,e10,MeO-KITPHOS,nE,0.1075
14789,98.0,89.0,0.0,89.0,e9,PCy3 HBF4,nE,0.11599999999999999
14790,98.0,90.0,0.0,90.0,e4,X-Phos,nG,0.0138
14791,98.0,91.0,0.0,91.0,e3,CX-PICy,nC,0.4093
14792,98.0,92.0,0.0,92.0,e9,PPhtBu2,nG,0.24480000000000002
14793,98.0,93.0,0.0,93.0,e2,A-caPhos,nD,0.8621
14794,98.0,94.0,0.0,94.0,e5,"P(3,5-CF3-Ph)3",nI,0.9743999999999999
14795,98.0,95.0,0.0,95.0,e9,PnBu3 HBF4,nE,0.1027
14796,98.0,96.0,0.0,96.0,e1,CgMe-PPh,nA,0.7061
14797,98.0,97.0,0.0,97.0,e3,JackiePhos,nA,0.5299
14798,98.0,98.0,0.0,98.0,e5,CgMe-PPh,nB,0.2316
14799,98.0,99.0,0.0,99.0,e4,"P(3,5-CF3-Ph)3",nA,0.0
14800,98.0,100.0,0.0,100.0,e5,P(o-Anis)3,nG,0.0487
14801,98.0,101.0,0.0,101.0,e1,Cy-vBRIDP,nB,0.0771
14802,98.0,102.0,0.0,102.0,e2,CgMe-PPh,nF,0.39990000000000003
14803,98.0,103.0,0.0,103.0,e5,JackiePhos,nB,0.3225
14804,98.0,104.0,0.0,104.0,e3,A-caPhos,nA,0.3554
14805,98.0,105.0,0.0,105.0,e2,Cy-DavePhos,nG,0.24050000000000002
14806,98.0,106.0,0.0,106.0,e5,JackiePhos,nG,0.31420000000000003
14807,98.0,107.0,0.0,107.0,e3,P(fur)3,nF,0.4397
14808,98.0,108.0,0.0,108.0,e9,Et-PhenCar-Phos,nA,0.4843
14809,98.0,109.0,0.0,109.0,e4,A-caPhos,nD,0.0203
14810,98.0,110.0,0.0,110.0,e4,"P(3,5-CF3-Ph)3",nG,0.0037
14811,98.0,111.0,0.0,111.0,e10,Cy-BippyPhos,nF,0.9240999999999999
14812,98.0,112.0,0.0,112.0,e4,tBPh-CPhos,nG,0.0189
14813,98.0,113.0,0.0,113.0,e4,CgMe-PPh,nD,0.031400000000000004
14814,98.0,114.0,0.0,114.0,e7,"P(3,5-CF3-Ph)3",nD,0.7271
14815,98.0,115.0,0.0,115.0,e5,BrettPhos,nD,0.6498999999999999
14816,98.0,116.0,0.0,116.0,e5,"P(3,5-CF3-Ph)3",nA,0.6199
14817,98.0,117.0,0.0,117.0,e5,BrettPhos,nC,0.1112
14818,98.0,118.0,0.0,118.0,e1,"P(3,5-CF3-Ph)3",nE,0.034
14819,98.0,119.0,0.0,119.0,e5,Cy-BippyPhos,nC,0.7311
14820,98.0,120.0,0.0,120.0,e1,Cy-BippyPhos,nF,0.0694
14821,98.0,121.0,0.0,121.0,e3,Kwong,nD,0.6661
14822,98.0,122.0,0.0,122.0,e5,P(fur)3,nI,0.9523
14823,98.0,123.0,0.0,123.0,e3,Cy-BippyPhos,nB,0.2211
14824,98.0,124.0,0.0,124.0,e5,PCy3 HBF4,nG,0.0542
14825,98.0,125.0,0.0,125.0,e10,Cy-BippyPhos,nI,0.7990999999999999
14826,98.0,126.0,0.0,126.0,e3,Cy-BippyPhos,nE,0.18760000000000002
14827,98.0,127.0,0.0,127.0,e9,P(fur)3,nF,0.16
14828,98.0,128.0,0.0,128.0,e9,PPh3,nC,0.35100000000000003
14829,98.0,129.0,0.0,129.0,e10,CgMe-PPh,nF,0.9317
14830,98.0,130.0,0.0,130.0,e2,A-caPhos,nE,0.0262
14831,98.0,131.0,0.0,131.0,e3,CgMe-PPh,nB,0.2332
14832,98.0,132.0,0.0,132.0,e1,PnBu3 HBF4,nD,0.048600000000000004
14833,98.0,133.0,0.0,133.0,e3,tBPh-CPhos,nC,0.4533
14834,98.0,134.0,0.0,134.0,e4,PPhtBu2,nA,0.0
14835,98.0,135.0,0.0,135.0,e9,MeO-KITPHOS,nA,0.2912
14836,98.0,136.0,0.0,136.0,e3,Et-PhenCar-Phos,nF,0.755
14837,98.0,137.0,0.0,137.0,e10,X-Phos,nE,0.057300000000000004
14838,98.0,138.0,0.0,138.0,e3,CX-PICy,nA,0.33520000000000005
14839,98.0,139.0,0.0,139.0,e9,Cy-BippyPhos,nA,0.5436
14840,98.0,140.0,0.0,140.0,e5,Cy-BippyPhos,nA,0.7461
14841,98.0,141.0,0.0,141.0,e2,PPh2Me,nA,0.0
14842,98.0,142.0,0.0,142.0,e2,PPh3,nE,0.0553
14843,98.0,143.0,0.0,143.0,e7,PPhMe2,nD,0.17300000000000001
14844,98.0,144.0,0.0,144.0,e7,CgMe-PPh,nE,0.0
14845,98.0,145.0,0.0,145.0,e1,P(fur)3,nI,0.02
14846,98.0,146.0,0.0,146.0,e4,JackiePhos,nB,0.0040999999999999995
14847,98.0,147.0,0.0,147.0,e3,Ph-PhenCar-Phos,nA,0.0599
14848,98.0,148.0,0.0,148.0,e9,tBPh-CPhos,nD,0.7818
14849,98.0,149.0,0.0,149.0,e9,Cy-BippyPhos,nI,0.8076000000000001
14850,99.0,0.0,0.0,0.0,e5,Cy-BippyPhos,nD,0.7848
14851,99.0,1.0,0.0,1.0,e3,Cy-vBRIDP,nC,0.478
14852,99.0,2.0,0.0,2.0,e10,PPhtBu2,nA,0.7148
14853,99.0,3.0,0.0,3.0,e7,P(o-Anis)3,nC,0.2922
14854,99.0,4.0,0.0,4.0,e2,Kwong,nI,0.5344
14855,99.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nA,0.4673
14856,99.0,6.0,0.0,6.0,e9,PPh3,nF,0.7392
14857,99.0,7.0,0.0,7.0,e1,PPhtBu2,nG,0.0058
14858,99.0,8.0,0.0,8.0,e5,tBPh-CPhos,nB,0.30519999999999997
14859,99.0,9.0,0.0,9.0,e9,tBPh-CPhos,nC,0.37560000000000004
14860,99.0,10.0,0.0,10.0,e10,BrettPhos,nI,0.2023
14861,99.0,11.0,0.0,11.0,e2,Cy-BippyPhos,nD,0.9081999999999999
14862,99.0,12.0,0.0,12.0,e3,PPh3,nD,0.6154999999999999
14863,99.0,13.0,0.0,13.0,e9,CX-PICy,nF,0.5265
14864,99.0,14.0,0.0,14.0,e1,Ph-PhenCar-Phos,nA,0.1934
14865,99.0,15.0,0.0,15.0,e2,PnBu3 HBF4,nA,0.0
14866,99.0,16.0,0.0,16.0,e7,"P(3,5-CF3-Ph)3",nF,0.4525
14867,99.0,17.0,0.0,17.0,e1,A-caPhos,nI,0.0292
14868,99.0,18.0,0.0,18.0,e5,X-Phos,nC,0.7017
14869,99.0,19.0,0.0,19.0,e7,Cy-DavePhos,nE,0.0264
14870,99.0,20.0,0.0,20.0,e5,MeO-KITPHOS,nF,0.7347
14871,99.0,21.0,0.0,21.0,e1,P(fur)3,nB,0.029300000000000003
14872,99.0,22.0,0.0,22.0,e7,X-Phos,nF,0.15
14873,99.0,23.0,0.0,23.0,e1,Kwong,nF,0.0128
14874,99.0,24.0,0.0,24.0,e3,CgMe-PPh,nC,0.5447
14875,99.0,25.0,0.0,25.0,e5,JackiePhos,nI,0.6847
14876,99.0,26.0,0.0,26.0,e7,CX-FBu,nF,0.0202
14877,99.0,27.0,0.0,27.0,e1,JackiePhos,nC,0.17170000000000002
14878,99.0,28.0,0.0,28.0,e3,PCy3 HBF4,nE,0.031
14879,99.0,29.0,0.0,29.0,e9,PPhMe2,nG,0.0981
14880,99.0,30.0,0.0,30.0,e3,MeO-KITPHOS,nA,0.3455
14881,99.0,31.0,0.0,31.0,e2,Et-PhenCar-Phos,nE,0.1383
14882,99.0,32.0,0.0,32.0,e9,"P(3,5-CF3-Ph)3",nG,0.3488
14883,99.0,33.0,0.0,33.0,e1,Et-PhenCar-Phos,nI,0.0717
14884,99.0,34.0,0.0,34.0,e1,Cy-BippyPhos,nD,0.1764
14885,99.0,35.0,0.0,35.0,e9,X-Phos,nG,0.478
14886,99.0,36.0,0.0,36.0,e2,P(o-Anis)3,nG,0.043
14887,99.0,37.0,0.0,37.0,e7,Kwong,nG,0.1081
14888,99.0,38.0,0.0,38.0,e7,CgMe-PPh,nE,0.0
14889,99.0,39.0,0.0,39.0,e3,JackiePhos,nE,0.1561
14890,99.0,40.0,0.0,40.0,e4,PPhtBu2,nG,0.008100000000000001
14891,99.0,41.0,0.0,41.0,e9,Cy-DavePhos,nD,0.7443000000000001
14892,99.0,42.0,0.0,42.0,e2,CX-PICy,nI,0.5131
14893,99.0,43.0,0.0,43.0,e7,MeO-KITPHOS,nC,0.2531
14894,99.0,44.0,0.0,44.0,e4,PPh2Me,nD,0.0067
14895,99.0,45.0,0.0,45.0,e7,PPh3,nI,0.23559999999999998
14896,99.0,46.0,0.0,46.0,e2,Cy-vBRIDP,nC,0.5926
14897,99.0,47.0,0.0,47.0,e9,JackiePhos,nI,0.8072
14898,99.0,48.0,0.0,48.0,e3,JackiePhos,nA,0.5299
14899,99.0,49.0,0.0,49.0,e9,A-caPhos,nE,0.114
14900,99.0,50.0,0.0,50.0,e5,PnBu3 HBF4,nI,0.3918
14901,99.0,51.0,0.0,51.0,e3,CX-PICy,nD,0.6386
14902,99.0,52.0,0.0,52.0,e10,tBPh-CPhos,nC,0.7173
14903,99.0,53.0,0.0,53.0,e5,tBPh-CPhos,nC,0.7134999999999999
14904,99.0,54.0,0.0,54.0,e3,CgMe-PPh,nE,0.138
14905,99.0,55.0,0.0,55.0,e2,Ph-PhenCar-Phos,nD,0.218
14906,99.0,56.0,0.0,56.0,e4,X-Phos,nA,0.0
14907,99.0,57.0,0.0,57.0,e2,P(fur)3,nG,0.2463
14908,99.0,58.0,0.0,58.0,e1,PPh3,nB,0.1356
14909,99.0,59.0,0.0,59.0,e4,PCy3 HBF4,nB,0.0027
14910,99.0,60.0,0.0,60.0,e7,CX-PICy,nF,0.1855
14911,99.0,61.0,0.0,61.0,e3,PPhMe2,nA,0.3493
14912,99.0,62.0,0.0,62.0,e3,BrettPhos,nB,0.018799999999999997
14913,99.0,63.0,0.0,63.0,e2,P(o-Anis)3,nB,0.1331
14914,99.0,64.0,0.0,64.0,e7,tBPh-CPhos,nC,0.66
14915,99.0,65.0,0.0,65.0,e5,CX-FBu,nC,0.043
14916,99.0,66.0,0.0,66.0,e3,Cy-vBRIDP,nB,0.19010000000000002
14917,99.0,67.0,0.0,67.0,e5,Cy-BippyPhos,nC,0.7311
14918,99.0,68.0,0.0,68.0,e3,Cy-BippyPhos,nC,0.5107
14919,99.0,69.0,0.0,69.0,e3,PPh3,nI,0.0
14920,99.0,70.0,0.0,70.0,e1,Cy-vBRIDP,nE,0.0859
14921,99.0,71.0,0.0,71.0,e9,Ph-PhenCar-Phos,nC,0.3373
14922,99.0,72.0,0.0,72.0,e1,Cy-BippyPhos,nF,0.0694
14923,99.0,73.0,0.0,73.0,e9,BrettPhos,nA,0.0397
14924,99.0,74.0,0.0,74.0,e4,X-Phos,nB,0.0046
14925,99.0,75.0,0.0,75.0,e5,PPh2Me,nF,0.001
14926,99.0,76.0,0.0,76.0,e3,"P(3,5-CF3-Ph)3",nB,0.0179
14927,99.0,77.0,0.0,77.0,e2,tBPh-CPhos,nI,0.6949
14928,99.0,78.0,0.0,78.0,e4,Cy-DavePhos,nA,0.0
14929,99.0,79.0,0.0,79.0,e1,MeO-KITPHOS,nF,0.0148
14930,99.0,80.0,0.0,80.0,e7,tBPh-CPhos,nG,0.12240000000000001
14931,99.0,81.0,0.0,81.0,e3,tBPh-CPhos,nA,0.5911
14932,99.0,82.0,0.0,82.0,e1,CX-PICy,nD,0.2564
14933,99.0,83.0,0.0,83.0,e5,CX-PICy,nE,0.2095
14934,99.0,84.0,0.0,84.0,e7,PPhtBu2,nF,0.0102
14935,99.0,85.0,0.0,85.0,e7,Et-PhenCar-Phos,nC,0.7737999999999999
14936,99.0,86.0,0.0,86.0,e7,tBPh-CPhos,nA,0.4535
14937,99.0,87.0,0.0,87.0,e10,Cy-BippyPhos,nC,0.7226
14938,99.0,88.0,0.0,88.0,e1,PPh3,nI,0.0691
14939,99.0,89.0,0.0,89.0,e5,JackiePhos,nC,0.7075
14940,99.0,90.0,0.0,90.0,e9,Cy-vBRIDP,nB,0.1195
14941,99.0,91.0,0.0,91.0,e3,JackiePhos,nD,0.6722
14942,99.0,92.0,0.0,92.0,e3,"P(3,5-CF3-Ph)3",nC,0.5075999999999999
14943,99.0,93.0,0.0,93.0,e1,Cy-DavePhos,nA,0.3147
14944,99.0,94.0,0.0,94.0,e1,Et-PhenCar-Phos,nF,0.0354
14945,99.0,95.0,0.0,95.0,e5,Cy-BippyPhos,nF,0.5754
14946,99.0,96.0,0.0,96.0,e9,"P(3,5-CF3-Ph)3",nI,0.5023
14947,99.0,97.0,0.0,97.0,e2,JackiePhos,nG,0.19440000000000002
14948,99.0,98.0,0.0,98.0,e7,Cy-vBRIDP,nG,0.24850000000000003
14949,99.0,99.0,0.0,99.0,e7,X-Phos,nG,0.037000000000000005
14950,99.0,100.0,0.0,100.0,e4,Cy-BippyPhos,nF,0.1295
14951,99.0,101.0,0.0,101.0,e1,Cy-BippyPhos,nI,0.1726
14952,99.0,102.0,0.0,102.0,e9,tBPh-CPhos,nF,0.986
14953,99.0,103.0,0.0,103.0,e10,Cy-DavePhos,nB,0.39649999999999996
14954,99.0,104.0,0.0,104.0,e1,PCy3 HBF4,nF,0.0296
14955,99.0,105.0,0.0,105.0,e2,"P(3,5-CF3-Ph)3",nI,0.7021999999999999
14956,99.0,106.0,0.0,106.0,e2,tBPh-CPhos,nG,0.19399999999999998
14957,99.0,107.0,0.0,107.0,e2,PPhMe2,nB,0.33340000000000003
