,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
7307,76.0,11.0,0.0,11.0,e10,"P(3,5-CF3-Ph)3",nE,0.0747
7308,76.0,12.0,0.0,12.0,e9,P(fur)3,nE,0.0499
7309,76.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nB,0.10619999999999999
7310,76.0,14.0,0.0,14.0,e9,PPh2Me,nG,0.34490000000000004
7311,76.0,15.0,0.0,15.0,e9,PPhtBu2,nE,0.1158
7312,76.0,16.0,0.0,16.0,e9,tBPh-CPhos,nB,0.11380000000000001
7313,76.0,17.0,0.0,17.0,e3,PPhMe2,nF,0.8212999999999999
7314,76.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nA,0.5512
7315,76.0,19.0,0.0,19.0,e2,PCy3 HBF4,nB,0.017
7316,76.0,20.0,0.0,20.0,e10,CgMe-PPh,nC,0.7513
7317,76.0,21.0,0.0,21.0,e2,PPh3,nF,0.4718
7318,76.0,22.0,0.0,22.0,e10,X-Phos,nC,0.7444
7319,76.0,23.0,0.0,23.0,e5,PnBu3 HBF4,nA,0.0883
7320,76.0,24.0,0.0,24.0,e7,BrettPhos,nE,0.0
7321,76.0,25.0,0.0,25.0,e3,CX-PICy,nE,0.1494
7322,76.0,26.0,0.0,26.0,e7,PPhMe2,nB,0.021099999999999997
7323,76.0,27.0,0.0,27.0,e4,A-caPhos,nI,0.0425
7324,76.0,28.0,0.0,28.0,e10,CgMe-PPh,nI,0.9721
7325,76.0,29.0,0.0,29.0,e10,X-Phos,nI,0.7076
7326,76.0,30.0,0.0,30.0,e10,Cy-DavePhos,nA,0.65
7327,76.0,31.0,0.0,31.0,e2,MeO-KITPHOS,nD,0.8443999999999999
7328,76.0,32.0,0.0,32.0,e4,Kwong,nF,0.0702
7329,76.0,33.0,0.0,33.0,e4,Cy-BippyPhos,nB,0.0052
7330,76.0,34.0,0.0,34.0,e9,PPh3,nA,0.446
7331,76.0,35.0,0.0,35.0,e7,Cy-vBRIDP,nI,0.2576
7332,76.0,36.0,0.0,36.0,e1,CgMe-PPh,nC,0.141
7333,76.0,37.0,0.0,37.0,e1,MeO-KITPHOS,nB,0.0279
7334,76.0,38.0,0.0,38.0,e7,PPh2Me,nA,0.2702
7335,76.0,39.0,0.0,39.0,e9,X-Phos,nE,0.1517
7336,76.0,40.0,0.0,40.0,e3,Cy-DavePhos,nF,0.7761
7337,76.0,41.0,0.0,41.0,e1,Et-PhenCar-Phos,nI,0.0717
7338,76.0,42.0,0.0,42.0,e2,P(o-Anis)3,nF,0.028300000000000002
7339,76.0,43.0,0.0,43.0,e2,JackiePhos,nI,0.6373
7340,76.0,44.0,0.0,44.0,e2,PPhtBu2,nG,0.1862
7341,76.0,45.0,0.0,45.0,e2,tBPh-CPhos,nF,0.9632999999999999
7342,76.0,46.0,0.0,46.0,e3,Ph-PhenCar-Phos,nI,0.2086
7343,76.0,47.0,0.0,47.0,e2,tBPh-CPhos,nA,0.9120999999999999
7344,76.0,48.0,0.0,48.0,e10,PnBu3 HBF4,nG,0.021
7345,76.0,49.0,0.0,49.0,e1,Cy-DavePhos,nE,0.0545
7346,76.0,50.0,0.0,50.0,e4,"P(3,5-CF3-Ph)3",nE,0.0
7347,76.0,51.0,0.0,51.0,e4,P(fur)3,nF,0.1186
7348,76.0,52.0,0.0,52.0,e3,CX-PICy,nD,0.6386
7349,76.0,53.0,0.0,53.0,e3,tBPh-CPhos,nD,0.7068000000000001
7350,76.0,54.0,0.0,54.0,e9,CX-FBu,nC,0.049
7351,76.0,55.0,0.0,55.0,e3,PPh3,nA,0.08380000000000001
7352,76.0,56.0,0.0,56.0,e10,PCy3 HBF4,nE,0.014499999999999999
7353,76.0,57.0,0.0,57.0,e1,BrettPhos,nD,0.0183
7354,76.0,58.0,0.0,58.0,e2,CgMe-PPh,nG,0.4082
7355,76.0,59.0,0.0,59.0,e4,PPhMe2,nD,0.006999999999999999
7356,76.0,60.0,0.0,60.0,e5,A-caPhos,nG,0.058499999999999996
7357,76.0,61.0,0.0,61.0,e5,JackiePhos,nD,0.7675
7358,76.0,62.0,0.0,62.0,e7,Kwong,nF,0.16519999999999999
7359,76.0,63.0,0.0,63.0,e1,tBPh-CPhos,nI,0.2575
7360,76.0,64.0,0.0,64.0,e3,Cy-vBRIDP,nG,0.637
7361,76.0,65.0,0.0,65.0,e5,CX-PICy,nE,0.2095
7362,76.0,66.0,0.0,66.0,e10,X-Phos,nA,0.695
7363,76.0,67.0,0.0,67.0,e5,MeO-KITPHOS,nG,0.4918
7364,76.0,68.0,0.0,68.0,e7,JackiePhos,nB,0.26489999999999997
7365,76.0,69.0,0.0,69.0,e1,PPh2Me,nB,0.0076
7366,76.0,70.0,0.0,70.0,e4,Cy-BippyPhos,nI,0.019799999999999998
7367,76.0,71.0,0.0,71.0,e10,X-Phos,nD,0.9956
7368,76.0,72.0,0.0,72.0,e5,X-Phos,nE,0.10310000000000001
7369,76.0,73.0,0.0,73.0,e3,Cy-vBRIDP,nD,0.6332
7370,76.0,74.0,0.0,74.0,e3,CgMe-PPh,nB,0.2332
7371,76.0,75.0,0.0,75.0,e1,Cy-DavePhos,nC,0.0588
7372,76.0,76.0,0.0,76.0,e3,MeO-KITPHOS,nG,0.29350000000000004
7373,76.0,77.0,0.0,77.0,e4,tBPh-CPhos,nA,0.0
7374,76.0,78.0,0.0,78.0,e5,Cy-vBRIDP,nE,0.213
7375,76.0,79.0,0.0,79.0,e1,Ph-PhenCar-Phos,nI,0.0727
7376,76.0,80.0,0.0,80.0,e2,Et-PhenCar-Phos,nC,0.5579
7377,76.0,81.0,0.0,81.0,e5,PPhtBu2,nE,0.23120000000000002
7378,76.0,82.0,0.0,82.0,e10,CX-PICy,nI,0.8267
7379,76.0,83.0,0.0,83.0,e7,CX-PICy,nB,0.2009
7380,76.0,84.0,0.0,84.0,e3,JackiePhos,nA,0.5299
7381,76.0,85.0,0.0,85.0,e7,PPh3,nG,0.0608
7382,76.0,86.0,0.0,86.0,e10,P(o-Anis)3,nA,0.1467
7383,76.0,87.0,0.0,87.0,e2,X-Phos,nA,0.7236
7384,76.0,88.0,0.0,88.0,e3,CgMe-PPh,nA,0.6133
7385,76.0,89.0,0.0,89.0,e9,A-caPhos,nI,0.0018
7386,76.0,90.0,0.0,90.0,e10,Kwong,nE,0.0891
7387,76.0,91.0,0.0,91.0,e2,BrettPhos,nC,0.1845
7388,76.0,92.0,0.0,92.0,e2,Et-PhenCar-Phos,nE,0.1383
7389,76.0,93.0,0.0,93.0,e5,X-Phos,nC,0.7017
7390,76.0,94.0,0.0,94.0,e1,PPhMe2,nA,0.0554
7391,76.0,95.0,0.0,95.0,e5,MeO-KITPHOS,nB,0.336
7392,77.0,0.0,0.0,0.0,e4,A-caPhos,nD,0.0203
7393,77.0,1.0,0.0,1.0,e7,BrettPhos,nF,0.0269
7394,77.0,2.0,0.0,2.0,e10,CX-FBu,nG,0.0391
7395,77.0,3.0,0.0,3.0,e9,CX-PICy,nA,0.2647
7396,77.0,4.0,0.0,4.0,e3,Cy-DavePhos,nA,0.478
7397,77.0,5.0,0.0,5.0,e2,Cy-vBRIDP,nD,0.8855
7398,77.0,6.0,0.0,6.0,e5,Kwong,nD,0.7429000000000001
7399,77.0,7.0,0.0,7.0,e7,MeO-KITPHOS,nG,0.08650000000000001
7400,77.0,8.0,0.0,8.0,e1,P(o-Anis)3,nC,0.26489999999999997
7401,77.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nI,0.6424
7402,77.0,10.0,0.0,10.0,e1,JackiePhos,nE,0.084
7403,77.0,11.0,0.0,11.0,e7,"P(3,5-CF3-Ph)3",nC,0.3736
7404,77.0,12.0,0.0,12.0,e4,P(fur)3,nC,0.5131
7405,77.0,13.0,0.0,13.0,e4,Ph-PhenCar-Phos,nD,0.0202
7406,77.0,14.0,0.0,14.0,e10,PPh2Me,nC,0.7068000000000001
7407,77.0,15.0,0.0,15.0,e9,PPhtBu2,nB,0.0697
7408,77.0,16.0,0.0,16.0,e7,tBPh-CPhos,nB,0.3214
7409,77.0,17.0,0.0,17.0,e5,PPhMe2,nA,0.7064
7410,77.0,18.0,0.0,18.0,e3,Cy-BippyPhos,nI,0.4451
7411,77.0,19.0,0.0,19.0,e7,PCy3 HBF4,nA,0.2595
7412,77.0,20.0,0.0,20.0,e2,CgMe-PPh,nA,0.6618
7413,77.0,21.0,0.0,21.0,e9,PPh3,nE,0.0956
7414,77.0,22.0,0.0,22.0,e3,X-Phos,nC,0.5517
7415,77.0,23.0,0.0,23.0,e7,PnBu3 HBF4,nE,0.0
7416,77.0,24.0,0.0,24.0,e9,Cy-vBRIDP,nC,0.35960000000000003
7417,77.0,25.0,0.0,25.0,e7,Kwong,nD,0.7556999999999999
7418,77.0,26.0,0.0,26.0,e9,PPh2Me,nD,0.1258
7419,77.0,27.0,0.0,27.0,e10,PPhMe2,nB,0.3679
7420,77.0,28.0,0.0,28.0,e1,CgMe-PPh,nA,0.7061
7421,77.0,29.0,0.0,29.0,e7,Et-PhenCar-Phos,nD,1.0
7422,77.0,30.0,0.0,30.0,e1,X-Phos,nD,0.1067
7423,77.0,31.0,0.0,31.0,e10,P(fur)3,nI,0.9244
7424,77.0,32.0,0.0,32.0,e9,Cy-DavePhos,nA,0.4293
7425,77.0,33.0,0.0,33.0,e4,Cy-BippyPhos,nA,0.0011
7426,77.0,34.0,0.0,34.0,e9,Et-PhenCar-Phos,nF,0.7503
7427,77.0,35.0,0.0,35.0,e9,"P(3,5-CF3-Ph)3",nB,0.0454
7428,77.0,36.0,0.0,36.0,e1,tBPh-CPhos,nB,0.15539999999999998
7429,77.0,37.0,0.0,37.0,e2,Kwong,nF,0.7589
7430,77.0,38.0,0.0,38.0,e9,P(fur)3,nD,0.6665000000000001
7431,77.0,39.0,0.0,39.0,e5,P(o-Anis)3,nE,0.084
7432,77.0,40.0,0.0,40.0,e2,CX-PICy,nA,0.6371
7433,77.0,41.0,0.0,41.0,e4,PCy3 HBF4,nG,0.0068000000000000005
7434,77.0,42.0,0.0,42.0,e2,CgMe-PPh,nE,0.1266
7435,77.0,43.0,0.0,43.0,e10,Cy-vBRIDP,nG,0.3715
7436,77.0,44.0,0.0,44.0,e2,Et-PhenCar-Phos,nE,0.1383
7437,77.0,45.0,0.0,45.0,e3,Kwong,nF,0.7568
7438,77.0,46.0,0.0,46.0,e4,PPhMe2,nB,0.0075
7439,77.0,47.0,0.0,47.0,e7,PPh3,nD,0.9911
7440,77.0,48.0,0.0,48.0,e1,PPh3,nC,0.16449999999999998
7441,77.0,49.0,0.0,49.0,e4,MeO-KITPHOS,nG,0.028900000000000002
7442,77.0,50.0,0.0,50.0,e9,JackiePhos,nC,0.3479
7443,77.0,51.0,0.0,51.0,e9,PPhtBu2,nF,0.0555
7444,77.0,52.0,0.0,52.0,e3,P(fur)3,nD,0.5796
7445,77.0,53.0,0.0,53.0,e10,CX-FBu,nI,0.13119999999999998
7446,77.0,54.0,0.0,54.0,e9,BrettPhos,nD,0.12179999999999999
7447,77.0,55.0,0.0,55.0,e4,A-caPhos,nC,0.2158
7448,77.0,56.0,0.0,56.0,e5,Ph-PhenCar-Phos,nC,0.7159
7449,77.0,57.0,0.0,57.0,e1,Cy-DavePhos,nA,0.3147
7450,77.0,58.0,0.0,58.0,e5,CX-PICy,nG,0.3457
7451,77.0,59.0,0.0,59.0,e5,Kwong,nI,0.5849
7452,77.0,60.0,0.0,60.0,e1,PnBu3 HBF4,nG,0.0087
7453,77.0,61.0,0.0,61.0,e7,PPh2Me,nI,0.09390000000000001
7454,77.0,62.0,0.0,62.0,e3,Ph-PhenCar-Phos,nC,0.5235
7455,77.0,63.0,0.0,63.0,e5,P(fur)3,nF,0.68
7456,77.0,64.0,0.0,64.0,e3,Cy-vBRIDP,nE,0.1885
7457,77.0,65.0,0.0,65.0,e7,Kwong,nF,0.16519999999999999
7458,77.0,66.0,0.0,66.0,e3,X-Phos,nA,0.5136
7459,77.0,67.0,0.0,67.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
7460,77.0,68.0,0.0,68.0,e4,CgMe-PPh,nD,0.031400000000000004
7461,77.0,69.0,0.0,69.0,e9,P(fur)3,nG,0.36579999999999996
7462,77.0,70.0,0.0,70.0,e5,tBPh-CPhos,nI,0.7804000000000001
7463,77.0,71.0,0.0,71.0,e4,Ph-PhenCar-Phos,nC,0.2561
7464,77.0,72.0,0.0,72.0,e10,tBPh-CPhos,nG,0.1598
7465,77.0,73.0,0.0,73.0,e1,Cy-BippyPhos,nG,0.11810000000000001
7466,77.0,74.0,0.0,74.0,e4,PPh3,nB,0.0029
7467,77.0,75.0,0.0,75.0,e7,CX-PICy,nB,0.2009
7468,77.0,76.0,0.0,76.0,e3,JackiePhos,nD,0.6722
7469,77.0,77.0,0.0,77.0,e7,Cy-DavePhos,nI,0.2468
7470,77.0,78.0,0.0,78.0,e10,"P(3,5-CF3-Ph)3",nE,0.0747
7471,77.0,79.0,0.0,79.0,e5,X-Phos,nC,0.7017
7472,77.0,80.0,0.0,80.0,e7,Kwong,nE,0.0178
7473,77.0,81.0,0.0,81.0,e1,P(o-Anis)3,nE,0.0466
7474,77.0,82.0,0.0,82.0,e3,JackiePhos,nB,0.16760000000000003
7475,77.0,83.0,0.0,83.0,e5,P(fur)3,nG,0.45649999999999996
7476,77.0,84.0,0.0,84.0,e3,PPhMe2,nF,0.8212999999999999
7477,77.0,85.0,0.0,85.0,e5,PPhMe2,nF,0.0146
7478,77.0,86.0,0.0,86.0,e5,X-Phos,nB,0.258
7479,77.0,87.0,0.0,87.0,e4,Et-PhenCar-Phos,nC,0.4901
7480,77.0,88.0,0.0,88.0,e10,Cy-vBRIDP,nA,0.7195
7481,77.0,89.0,0.0,89.0,e9,PCy3 HBF4,nI,0.5156000000000001
7482,77.0,90.0,0.0,90.0,e4,A-caPhos,nI,0.0425
7483,77.0,91.0,0.0,91.0,e2,Cy-vBRIDP,nB,0.32939999999999997
7484,77.0,92.0,0.0,92.0,e2,PPh2Me,nC,0.6097
7485,77.0,93.0,0.0,93.0,e1,P(fur)3,nE,0.033
7486,77.0,94.0,0.0,94.0,e3,CX-FBu,nD,0.034
7487,77.0,95.0,0.0,95.0,e7,Et-PhenCar-Phos,nF,0.8194
7488,78.0,0.0,0.0,0.0,e9,A-caPhos,nB,0.0962
7489,78.0,1.0,0.0,1.0,e9,BrettPhos,nD,0.12179999999999999
7490,78.0,2.0,0.0,2.0,e3,CX-FBu,nA,0.0426
7491,78.0,3.0,0.0,3.0,e9,CX-PICy,nB,0.0649
7492,78.0,4.0,0.0,4.0,e1,Cy-DavePhos,nB,0.0706
7493,78.0,5.0,0.0,5.0,e10,Cy-vBRIDP,nE,0.12619999999999998
7494,78.0,6.0,0.0,6.0,e4,Kwong,nE,0.0
7495,78.0,7.0,0.0,7.0,e1,MeO-KITPHOS,nI,0.0415
7496,78.0,8.0,0.0,8.0,e7,P(o-Anis)3,nB,0.0955
7497,78.0,9.0,0.0,9.0,e10,Et-PhenCar-Phos,nG,0.4754
7498,78.0,10.0,0.0,10.0,e2,JackiePhos,nG,0.19440000000000002
7499,78.0,11.0,0.0,11.0,e1,"P(3,5-CF3-Ph)3",nI,0.028999999999999998
7500,78.0,12.0,0.0,12.0,e2,P(fur)3,nI,0.8089
7501,78.0,13.0,0.0,13.0,e2,Ph-PhenCar-Phos,nB,0.011699999999999999
7502,78.0,14.0,0.0,14.0,e4,PPh2Me,nI,0.0
7503,78.0,15.0,0.0,15.0,e4,PPhtBu2,nG,0.008100000000000001
7504,78.0,16.0,0.0,16.0,e5,tBPh-CPhos,nB,0.30519999999999997
7505,78.0,17.0,0.0,17.0,e7,PPhMe2,nE,0.015300000000000001
7506,78.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nG,0.46950000000000003
7507,78.0,19.0,0.0,19.0,e4,PCy3 HBF4,nC,0.09910000000000001
7508,78.0,20.0,0.0,20.0,e5,CgMe-PPh,nD,0.8018000000000001
7509,78.0,21.0,0.0,21.0,e5,PPh3,nB,0.0672
7510,78.0,22.0,0.0,22.0,e3,X-Phos,nD,0.6734
7511,78.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nF,0.0906
7512,78.0,24.0,0.0,24.0,e7,P(fur)3,nI,0.32289999999999996
7513,78.0,25.0,0.0,25.0,e7,CgMe-PPh,nC,0.42840000000000006
7514,78.0,26.0,0.0,26.0,e2,X-Phos,nF,0.2539
7515,78.0,27.0,0.0,27.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
7516,78.0,28.0,0.0,28.0,e1,Cy-BippyPhos,nD,0.1764
7517,78.0,29.0,0.0,29.0,e7,tBPh-CPhos,nI,0.31670000000000004
7518,78.0,30.0,0.0,30.0,e10,JackiePhos,nD,0.9654
7519,78.0,31.0,0.0,31.0,e7,CgMe-PPh,nG,0.2439
7520,78.0,32.0,0.0,32.0,e7,JackiePhos,nC,0.7187
7521,78.0,33.0,0.0,33.0,e5,P(fur)3,nA,0.7289
7522,78.0,34.0,0.0,34.0,e7,Cy-vBRIDP,nD,0.5264
7523,78.0,35.0,0.0,35.0,e4,BrettPhos,nI,0.0125
7524,78.0,36.0,0.0,36.0,e3,PCy3 HBF4,nI,0.3468
7525,78.0,37.0,0.0,37.0,e2,A-caPhos,nF,0.0751
7526,78.0,38.0,0.0,38.0,e10,P(o-Anis)3,nE,0.0209
7527,78.0,39.0,0.0,39.0,e2,PnBu3 HBF4,nB,0.026600000000000002
7528,78.0,40.0,0.0,40.0,e7,Cy-DavePhos,nI,0.2468
7529,78.0,41.0,0.0,41.0,e4,PPh3,nG,0.0161
7530,78.0,42.0,0.0,42.0,e3,CX-PICy,nD,0.6386
7531,78.0,43.0,0.0,43.0,e5,Et-PhenCar-Phos,nE,0.2082
7532,78.0,44.0,0.0,44.0,e4,CX-FBu,nB,0.0034000000000000002
7533,78.0,45.0,0.0,45.0,e2,MeO-KITPHOS,nA,0.7387
7534,78.0,46.0,0.0,46.0,e7,"P(3,5-CF3-Ph)3",nI,0.4742
7535,78.0,47.0,0.0,47.0,e5,X-Phos,nB,0.258
7536,78.0,48.0,0.0,48.0,e5,PPhMe2,nB,0.315
7537,78.0,49.0,0.0,49.0,e7,Ph-PhenCar-Phos,nD,0.17989999999999998
7538,78.0,50.0,0.0,50.0,e7,PPhtBu2,nF,0.0102
7539,78.0,51.0,0.0,51.0,e7,Kwong,nG,0.1081
7540,78.0,52.0,0.0,52.0,e10,PPh2Me,nB,0.0115
7541,78.0,53.0,0.0,53.0,e1,JackiePhos,nD,0.5285
7542,78.0,54.0,0.0,54.0,e7,P(fur)3,nG,0.0703
7543,78.0,55.0,0.0,55.0,e9,MeO-KITPHOS,nI,0.3765
7544,78.0,56.0,0.0,56.0,e9,CX-PICy,nG,0.2903
7545,78.0,57.0,0.0,57.0,e3,Cy-vBRIDP,nD,0.6332
7546,78.0,58.0,0.0,58.0,e3,Cy-BippyPhos,nE,0.18760000000000002
7547,78.0,59.0,0.0,59.0,e7,tBPh-CPhos,nF,0.0172
7548,78.0,60.0,0.0,60.0,e3,CgMe-PPh,nD,0.6920999999999999
7549,78.0,61.0,0.0,61.0,e2,JackiePhos,nF,0.5571
7550,78.0,62.0,0.0,62.0,e5,"P(3,5-CF3-Ph)3",nA,0.6199
7551,78.0,63.0,0.0,63.0,e1,Cy-vBRIDP,nC,0.0173
7552,78.0,64.0,0.0,64.0,e2,CgMe-PPh,nB,0.2325
7553,78.0,65.0,0.0,65.0,e4,PCy3 HBF4,nD,0.019299999999999998
7554,78.0,66.0,0.0,66.0,e5,JackiePhos,nI,0.6847
7555,78.0,67.0,0.0,67.0,e5,X-Phos,nD,0.8125
7556,78.0,68.0,0.0,68.0,e10,Et-PhenCar-Phos,nB,0.4261
7557,78.0,69.0,0.0,69.0,e5,MeO-KITPHOS,nI,0.8261
7558,78.0,70.0,0.0,70.0,e3,X-Phos,nE,0.136
7559,78.0,71.0,0.0,71.0,e1,MeO-KITPHOS,nF,0.0148
7560,78.0,72.0,0.0,72.0,e3,"P(3,5-CF3-Ph)3",nE,0.049
7561,78.0,73.0,0.0,73.0,e3,P(fur)3,nC,0.4068
7562,78.0,74.0,0.0,74.0,e7,PPhMe2,nA,0.2369
7563,78.0,75.0,0.0,75.0,e7,JackiePhos,nG,0.20600000000000002
7564,78.0,76.0,0.0,76.0,e1,Cy-DavePhos,nD,0.0664
7565,78.0,77.0,0.0,77.0,e2,CX-PICy,nG,0.145
7566,78.0,78.0,0.0,78.0,e5,Ph-PhenCar-Phos,nG,0.009899999999999999
7567,78.0,79.0,0.0,79.0,e1,Et-PhenCar-Phos,nE,0.0691
7568,78.0,80.0,0.0,80.0,e4,CgMe-PPh,nF,0.1605
7569,78.0,81.0,0.0,81.0,e5,A-caPhos,nI,0.5117
7570,78.0,82.0,0.0,82.0,e10,Cy-BippyPhos,nD,0.9933
7571,78.0,83.0,0.0,83.0,e4,Cy-BippyPhos,nC,0.4534
7572,78.0,84.0,0.0,84.0,e5,P(fur)3,nE,0.1533
7573,78.0,85.0,0.0,85.0,e2,BrettPhos,nF,0.3973
7574,78.0,86.0,0.0,86.0,e1,Cy-BippyPhos,nC,0.1437
7575,78.0,87.0,0.0,87.0,e2,PnBu3 HBF4,nD,0.892
7576,78.0,88.0,0.0,88.0,e4,PnBu3 HBF4,nC,0.0044
7577,78.0,89.0,0.0,89.0,e7,P(o-Anis)3,nC,0.2922
7578,78.0,90.0,0.0,90.0,e1,JackiePhos,nE,0.084
7579,78.0,91.0,0.0,91.0,e2,Kwong,nE,0.1297
7580,78.0,92.0,0.0,92.0,e2,PPh3,nE,0.0553
7581,78.0,93.0,0.0,93.0,e5,X-Phos,nA,0.6994
7582,78.0,94.0,0.0,94.0,e3,A-caPhos,nE,0.0653
7583,78.0,95.0,0.0,95.0,e3,X-Phos,nF,0.7957
7584,79.0,0.0,0.0,0.0,e5,A-caPhos,nE,0.014499999999999999
7585,79.0,1.0,0.0,1.0,e1,BrettPhos,nD,0.0183
7586,79.0,2.0,0.0,2.0,e2,CX-FBu,nB,0.011699999999999999
7587,79.0,3.0,0.0,3.0,e9,CX-PICy,nB,0.0649
7588,79.0,4.0,0.0,4.0,e5,Cy-DavePhos,nF,0.0101
7589,79.0,5.0,0.0,5.0,e4,Cy-vBRIDP,nI,0.0434
7590,79.0,6.0,0.0,6.0,e7,Kwong,nF,0.16519999999999999
7591,79.0,7.0,0.0,7.0,e3,MeO-KITPHOS,nA,0.3455
7592,79.0,8.0,0.0,8.0,e3,P(o-Anis)3,nI,0.061200000000000004
7593,79.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nC,0.5408
7594,79.0,10.0,0.0,10.0,e10,JackiePhos,nB,0.3934
7595,79.0,11.0,0.0,11.0,e2,"P(3,5-CF3-Ph)3",nC,0.547
7596,79.0,12.0,0.0,12.0,e4,P(fur)3,nC,0.5131
7597,79.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nD,0.17989999999999998
7598,79.0,14.0,0.0,14.0,e5,PPh2Me,nA,0.7034999999999999
7599,79.0,15.0,0.0,15.0,e7,PPhtBu2,nB,0.0414
7600,79.0,16.0,0.0,16.0,e2,tBPh-CPhos,nE,0.1784
7601,79.0,17.0,0.0,17.0,e4,PPhMe2,nF,0.0319
7602,79.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nD,0.7848
7603,79.0,19.0,0.0,19.0,e10,PCy3 HBF4,nD,0.5341
7604,79.0,20.0,0.0,20.0,e9,CgMe-PPh,nG,0.5371
7605,79.0,21.0,0.0,21.0,e5,PPh3,nE,0.0438
7606,79.0,22.0,0.0,22.0,e1,X-Phos,nI,0.0463
7607,79.0,23.0,0.0,23.0,e10,PnBu3 HBF4,nG,0.021
7608,79.0,24.0,0.0,24.0,e4,Cy-BippyPhos,nE,0.0
7609,79.0,25.0,0.0,25.0,e1,PPh2Me,nD,0.0347
7610,79.0,26.0,0.0,26.0,e4,"P(3,5-CF3-Ph)3",nG,0.0037
7611,79.0,27.0,0.0,27.0,e5,Et-PhenCar-Phos,nE,0.2082
7612,79.0,28.0,0.0,28.0,e1,CgMe-PPh,nF,0.1659
7613,79.0,29.0,0.0,29.0,e1,PCy3 HBF4,nG,0.0375
7614,79.0,30.0,0.0,30.0,e5,P(fur)3,nD,0.7331
7615,79.0,31.0,0.0,31.0,e10,JackiePhos,nE,0.10779999999999999
7616,79.0,32.0,0.0,32.0,e2,MeO-KITPHOS,nG,0.2698
7617,79.0,33.0,0.0,33.0,e1,P(fur)3,nC,0.0851
7618,79.0,34.0,0.0,34.0,e5,Ph-PhenCar-Phos,nG,0.009899999999999999
7619,79.0,35.0,0.0,35.0,e3,tBPh-CPhos,nF,0.8597
7620,79.0,36.0,0.0,36.0,e7,Kwong,nD,0.7556999999999999
7621,79.0,37.0,0.0,37.0,e10,tBPh-CPhos,nD,0.9968
7622,79.0,38.0,0.0,38.0,e9,CX-PICy,nE,0.12279999999999999
7623,79.0,39.0,0.0,39.0,e7,P(o-Anis)3,nD,0.21739999999999998
7624,79.0,40.0,0.0,40.0,e7,X-Phos,nC,0.7902
7625,79.0,41.0,0.0,41.0,e10,tBPh-CPhos,nB,0.368
7626,79.0,42.0,0.0,42.0,e7,PPh3,nC,0.8399
7627,79.0,43.0,0.0,43.0,e5,Cy-vBRIDP,nB,0.3195
7628,79.0,44.0,0.0,44.0,e3,PPhtBu2,nA,0.3385
7629,79.0,45.0,0.0,45.0,e2,PPhMe2,nD,0.9290999999999999
7630,79.0,46.0,0.0,46.0,e3,PPhMe2,nG,0.38439999999999996
7631,79.0,47.0,0.0,47.0,e2,Kwong,nI,0.5344
7632,79.0,48.0,0.0,48.0,e1,PnBu3 HBF4,nE,0.0171
7633,79.0,49.0,0.0,49.0,e4,BrettPhos,nF,0.1059
7634,79.0,50.0,0.0,50.0,e1,A-caPhos,nI,0.0292
7635,79.0,51.0,0.0,51.0,e9,CX-FBu,nD,0.0
7636,79.0,52.0,0.0,52.0,e5,Cy-DavePhos,nE,0.23870000000000002
7637,79.0,53.0,0.0,53.0,e9,PPh3,nF,0.7392
7638,79.0,54.0,0.0,54.0,e7,X-Phos,nA,0.3579
7639,79.0,55.0,0.0,55.0,e1,Cy-BippyPhos,nA,0.6164999999999999
7640,79.0,56.0,0.0,56.0,e7,Et-PhenCar-Phos,nB,0.2697
7641,79.0,57.0,0.0,57.0,e7,PPh2Me,nC,0.3398
7642,79.0,58.0,0.0,58.0,e5,CgMe-PPh,nB,0.2316
7643,79.0,59.0,0.0,59.0,e10,PPh3,nC,0.8177
7644,79.0,60.0,0.0,60.0,e4,MeO-KITPHOS,nG,0.028900000000000002
7645,79.0,61.0,0.0,61.0,e7,PPh3,nG,0.0608
7646,79.0,62.0,0.0,62.0,e9,Kwong,nA,0.4425
7647,79.0,63.0,0.0,63.0,e2,tBPh-CPhos,nD,0.9283
7648,79.0,64.0,0.0,64.0,e2,PCy3 HBF4,nE,0.009399999999999999
7649,79.0,65.0,0.0,65.0,e4,tBPh-CPhos,nA,0.0
7650,79.0,66.0,0.0,66.0,e5,"P(3,5-CF3-Ph)3",nG,0.41479999999999995
7651,79.0,67.0,0.0,67.0,e4,Cy-BippyPhos,nF,0.1295
7652,79.0,68.0,0.0,68.0,e3,PPhMe2,nB,0.0513
7653,79.0,69.0,0.0,69.0,e2,JackiePhos,nI,0.6373
7654,79.0,70.0,0.0,70.0,e7,P(fur)3,nB,0.1176
7655,79.0,71.0,0.0,71.0,e1,X-Phos,nD,0.1067
7656,79.0,72.0,0.0,72.0,e9,PPhtBu2,nG,0.24480000000000002
