,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
18241,121.0,91.0,0.0,91.0,HATU,Diisopropylethylamine,n2,THF,0.6628000000000001
18242,121.0,92.0,0.0,92.0,HATU,1-Methylimidazole,n5,DMF,0.0735
18243,121.0,93.0,0.0,93.0,HATU,Diisopropylethylamine,n4,THF,0.1761
18244,121.0,94.0,0.0,94.0,HATU,Diisopropylethylamine,n7,MeCN,0.2627
18245,121.0,95.0,0.0,95.0,HATU,Diisopropylethylamine,n4,DMF,0.0926
18246,121.0,96.0,0.0,96.0,HATU,1-Methylimidazole,n10,DMF,0.226
18247,121.0,97.0,0.0,97.0,HATU,1-Methylimidazole,n9,THF,0.3208
18248,121.0,98.0,0.0,98.0,HATU,N-methylmorpholine,n3,DMF,0.2559
18249,121.0,99.0,0.0,99.0,HATU,"2,6-Lutidine",n9,THF,0.067
18250,121.0,100.0,0.0,100.0,HATU,1-Methylimidazole,n9,DMF,0.49979999999999997
18251,121.0,101.0,0.0,101.0,HATU,"2,6-Lutidine",n4,DMF,0.25420000000000004
18252,121.0,102.0,0.0,102.0,HATU,Diisopropylethylamine,n8,THF,0.1481
18253,121.0,103.0,0.0,103.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
18254,121.0,104.0,0.0,104.0,HATU,"2,6-Lutidine",n3,DMF,0.1189
18255,121.0,105.0,0.0,105.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
18256,121.0,106.0,0.0,106.0,TCFH,Diisopropylethylamine,n9,MeCN,0.13570000000000002
18257,121.0,107.0,0.0,107.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
18258,121.0,108.0,0.0,108.0,BOP-Cl,Diisopropylethylamine,n9,THF,0.37229999999999996
18259,121.0,109.0,0.0,109.0,BOP-Cl,Diisopropylethylamine,n2,DMF,0.0318
18260,121.0,110.0,0.0,110.0,HATU,1-Methylimidazole,n4,THF,0.2138
18261,121.0,111.0,0.0,111.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
18262,121.0,112.0,0.0,112.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
18263,121.0,113.0,0.0,113.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
18264,121.0,114.0,0.0,114.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
18265,121.0,115.0,0.0,115.0,DPPCl,1-Methylimidazole,n4,THF,0.0739
18266,121.0,116.0,0.0,116.0,PFTU,Diisopropylethylamine,n4,DMF,0.0762
18267,121.0,117.0,0.0,117.0,HATU,"2,6-Lutidine",n2,MeCN,0.6119
18268,121.0,118.0,0.0,118.0,HATU,Diisopropylethylamine,n5,MeCN,0.3556
18269,121.0,119.0,0.0,119.0,HATU,"2,6-Lutidine",n6,MeCN,0.0212
18270,121.0,120.0,0.0,120.0,HATU,1-Methylimidazole,n2,MeCN,0.6235
18271,121.0,121.0,0.0,121.0,HATU,1-Methylimidazole,n4,DMF,0.1304
18272,121.0,122.0,0.0,122.0,HATU,1-Methylimidazole,n8,MeCN,0.0787
18273,121.0,123.0,0.0,123.0,PyBOP,N-methylmorpholine,n10,DMF,0.0482
18274,121.0,124.0,0.0,124.0,HOTU,"2,6-Lutidine",n1,DMF,0.0252
18275,121.0,125.0,0.0,125.0,HATU,"2,6-Lutidine",n10,THF,0.0089
18276,121.0,126.0,0.0,126.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
18277,121.0,127.0,0.0,127.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
18278,121.0,128.0,0.0,128.0,TCFH,N-methylmorpholine,n1,MeCN,0.526
18279,121.0,129.0,0.0,129.0,TCFH,1-Methylimidazole,n6,THF,0.031200000000000002
18280,121.0,130.0,0.0,130.0,TCFH,1-Methylimidazole,n7,DMF,0.2829
18281,121.0,131.0,0.0,131.0,TCFH,N-methylmorpholine,n4,DMF,0.0239
18282,121.0,132.0,0.0,132.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
18283,121.0,133.0,0.0,133.0,HATU,Diisopropylethylamine,n6,DMF,0.04
18284,121.0,134.0,0.0,134.0,BOP-Cl,N-methylmorpholine,n2,THF,0.2945
18285,121.0,135.0,0.0,135.0,BOP-Cl,Diisopropylethylamine,n10,THF,0.0096
18286,121.0,136.0,0.0,136.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
18287,121.0,137.0,0.0,137.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
18288,121.0,138.0,0.0,138.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
18289,121.0,139.0,0.0,139.0,HATU,1-Methylimidazole,n3,THF,0.3342
18290,121.0,140.0,0.0,140.0,HATU,"2,6-Lutidine",n7,THF,0.0009
18291,121.0,141.0,0.0,141.0,DPPCl,"2,6-Lutidine",n3,MeCN,0.3442
18292,121.0,142.0,0.0,142.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
18293,121.0,143.0,0.0,143.0,PyBOP,N-methylmorpholine,n1,THF,0.08560000000000001
18294,121.0,144.0,0.0,144.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
18295,121.0,145.0,0.0,145.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
18296,121.0,146.0,0.0,146.0,TCFH,Diisopropylethylamine,n1,THF,0.1691
18297,121.0,147.0,0.0,147.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
18298,121.0,148.0,0.0,148.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
18299,121.0,149.0,0.0,149.0,DPPCl,N-methylmorpholine,n7,THF,0.665
18300,122.0,0.0,0.0,0.0,PFTU,"2,6-Lutidine",n7,THF,0.0076
18301,122.0,1.0,0.0,1.0,TCFH,Diisopropylethylamine,n7,THF,0.426
18302,122.0,2.0,0.0,2.0,HATU,1-Methylimidazole,n4,DMF,0.1304
18303,122.0,3.0,0.0,3.0,PyBOP,"2,6-Lutidine",n2,MeCN,0.6222
18304,122.0,4.0,0.0,4.0,BOP-Cl,Diisopropylethylamine,n6,THF,0.0329
18305,122.0,5.0,0.0,5.0,TFFH,Diisopropylethylamine,n7,MeCN,0.2708
18306,122.0,6.0,0.0,6.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
18307,122.0,7.0,0.0,7.0,HOTU,Diisopropylethylamine,n3,THF,0.0
18308,122.0,8.0,0.0,8.0,PyBOP,Diisopropylethylamine,n9,MeCN,0.2404
18309,122.0,9.0,0.0,9.0,TCFH,"2,6-Lutidine",n4,DMF,0.2
18310,122.0,10.0,0.0,10.0,PyBOP,N-methylmorpholine,n5,THF,0.0053
18311,122.0,11.0,0.0,11.0,TFFH,1-Methylimidazole,n6,THF,0.023
18312,122.0,12.0,0.0,12.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
18313,122.0,13.0,0.0,13.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
18314,122.0,14.0,0.0,14.0,TCFH,N-methylmorpholine,n1,MeCN,0.526
18315,122.0,15.0,0.0,15.0,TCFH,N-methylmorpholine,n6,MeCN,0.0209
18316,122.0,16.0,0.0,16.0,HATU,1-Methylimidazole,n3,DMF,0.3035
18317,122.0,17.0,0.0,17.0,PyBOP,"2,6-Lutidine",n6,DMF,0.009399999999999999
18318,122.0,18.0,0.0,18.0,HATU,Diisopropylethylamine,n6,THF,0.0354
18319,122.0,19.0,0.0,19.0,DPPCl,N-methylmorpholine,n6,MeCN,0.0225
18320,122.0,20.0,0.0,20.0,TCFH,Diisopropylethylamine,n3,DMF,0.0
18321,122.0,21.0,0.0,21.0,BOP-Cl,"2,6-Lutidine",n2,MeCN,0.5521
18322,122.0,22.0,0.0,22.0,BOP-Cl,1-Methylimidazole,n7,DMF,0.6336999999999999
18323,122.0,23.0,0.0,23.0,BOP-Cl,Diisopropylethylamine,n9,THF,0.37229999999999996
18324,122.0,24.0,0.0,24.0,BOP-Cl,Diisopropylethylamine,n8,DMF,0.0499
18325,122.0,25.0,0.0,25.0,BOP-Cl,N-methylmorpholine,n3,THF,0.5494
18326,122.0,26.0,0.0,26.0,BOP-Cl,1-Methylimidazole,n8,DMF,0.2958
18327,122.0,27.0,0.0,27.0,BOP-Cl,Diisopropylethylamine,n3,MeCN,0.015300000000000001
18328,122.0,28.0,0.0,28.0,PFTU,N-methylmorpholine,n2,DMF,0.3851
18329,122.0,29.0,0.0,29.0,PFTU,N-methylmorpholine,n3,DMF,0.17190000000000003
18330,122.0,30.0,0.0,30.0,TFFH,Diisopropylethylamine,n9,DMF,0.2961
18331,122.0,31.0,0.0,31.0,HOTU,Diisopropylethylamine,n8,THF,0.2407
18332,122.0,32.0,0.0,32.0,BOP-Cl,"2,6-Lutidine",n1,THF,0.0248
18333,122.0,33.0,0.0,33.0,TFFH,1-Methylimidazole,n2,DMF,0.5247999999999999
18334,122.0,34.0,0.0,34.0,TFFH,1-Methylimidazole,n7,THF,0.40619999999999995
18335,122.0,35.0,0.0,35.0,TFFH,1-Methylimidazole,n7,MeCN,0.4497
18336,122.0,36.0,0.0,36.0,TFFH,N-methylmorpholine,n4,DMF,0.053399999999999996
18337,122.0,37.0,0.0,37.0,TFFH,N-methylmorpholine,n3,THF,0.19260000000000002
18338,122.0,38.0,0.0,38.0,PFTU,Diisopropylethylamine,n6,THF,0.0042
18339,122.0,39.0,0.0,39.0,HOTU,"2,6-Lutidine",n7,MeCN,0.2656
18340,122.0,40.0,0.0,40.0,PyBOP,"2,6-Lutidine",n1,MeCN,0.1184
18341,122.0,41.0,0.0,41.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
18342,122.0,42.0,0.0,42.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
18343,122.0,43.0,0.0,43.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
18344,122.0,44.0,0.0,44.0,TCFH,N-methylmorpholine,n8,DMF,0.20920000000000002
18345,122.0,45.0,0.0,45.0,HOTU,Diisopropylethylamine,n9,THF,0.17679999999999998
18346,122.0,46.0,0.0,46.0,TFFH,Diisopropylethylamine,n1,MeCN,0.1537
18347,122.0,47.0,0.0,47.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
18348,122.0,48.0,0.0,48.0,BOP-Cl,1-Methylimidazole,n1,THF,0.4202
18349,122.0,49.0,0.0,49.0,BOP-Cl,Diisopropylethylamine,n5,MeCN,0.26489999999999997
18350,122.0,50.0,0.0,50.0,HATU,"2,6-Lutidine",n1,MeCN,0.006500000000000001
18351,122.0,51.0,0.0,51.0,BOP-Cl,Diisopropylethylamine,n5,THF,0.4672
18352,122.0,52.0,0.0,52.0,BOP-Cl,1-Methylimidazole,n4,THF,0.063
18353,122.0,53.0,0.0,53.0,TCFH,1-Methylimidazole,n2,DMF,0.5261
18354,122.0,54.0,0.0,54.0,TCFH,1-Methylimidazole,n8,MeCN,0.2028
18355,122.0,55.0,0.0,55.0,TCFH,N-methylmorpholine,n1,THF,0.4876
18356,122.0,56.0,0.0,56.0,TCFH,"2,6-Lutidine",n10,DMF,0.36939999999999995
18357,122.0,57.0,0.0,57.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
18358,122.0,58.0,0.0,58.0,TFFH,Diisopropylethylamine,n10,DMF,0.013600000000000001
18359,122.0,59.0,0.0,59.0,BOP-Cl,"2,6-Lutidine",n8,MeCN,0.0581
18360,122.0,60.0,0.0,60.0,TCFH,"2,6-Lutidine",n4,THF,0.0542
18361,122.0,61.0,0.0,61.0,PyBOP,"2,6-Lutidine",n4,MeCN,0.0484
18362,122.0,62.0,0.0,62.0,HOTU,Diisopropylethylamine,n9,MeCN,0.0784
18363,122.0,63.0,0.0,63.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
18364,122.0,64.0,0.0,64.0,BOP-Cl,1-Methylimidazole,n9,DMF,0.5365
18365,122.0,65.0,0.0,65.0,BOP-Cl,1-Methylimidazole,n6,MeCN,0.021099999999999997
18366,122.0,66.0,0.0,66.0,TCFH,Diisopropylethylamine,n3,THF,0.054000000000000006
18367,122.0,67.0,0.0,67.0,BOP-Cl,N-methylmorpholine,n6,MeCN,0.019299999999999998
18368,122.0,68.0,0.0,68.0,TFFH,1-Methylimidazole,n1,THF,0.22899999999999998
18369,122.0,69.0,0.0,69.0,PFTU,"2,6-Lutidine",n7,DMF,0.0567
18370,122.0,70.0,0.0,70.0,TFFH,N-methylmorpholine,n10,MeCN,0.0105
18371,122.0,71.0,0.0,71.0,TCFH,Diisopropylethylamine,n6,DMF,0.0405
18372,122.0,72.0,0.0,72.0,BOP-Cl,"2,6-Lutidine",n6,MeCN,0.16149999999999998
18373,122.0,73.0,0.0,73.0,PyBOP,"2,6-Lutidine",n4,THF,0.0231
18374,122.0,74.0,0.0,74.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
18375,122.0,75.0,0.0,75.0,DPPCl,1-Methylimidazole,n7,MeCN,0.39740000000000003
18376,122.0,76.0,0.0,76.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
18377,122.0,77.0,0.0,77.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
18378,122.0,78.0,0.0,78.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
18379,122.0,79.0,0.0,79.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
18380,122.0,80.0,0.0,80.0,DPPCl,N-methylmorpholine,n5,MeCN,0.1155
18381,122.0,81.0,0.0,81.0,DPPCl,1-Methylimidazole,n9,DMF,0.5268999999999999
18382,122.0,82.0,0.0,82.0,DPPCl,"2,6-Lutidine",n10,THF,0.024
18383,122.0,83.0,0.0,83.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
18384,122.0,84.0,0.0,84.0,DPPCl,Diisopropylethylamine,n9,MeCN,0.8558
18385,122.0,85.0,0.0,85.0,DPPCl,"2,6-Lutidine",n4,MeCN,0.0679
18386,122.0,86.0,0.0,86.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
18387,122.0,87.0,0.0,87.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
18388,122.0,88.0,0.0,88.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
18389,122.0,89.0,0.0,89.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
18390,122.0,90.0,0.0,90.0,DPPCl,Diisopropylethylamine,n5,MeCN,0.3774
18391,122.0,91.0,0.0,91.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
18392,122.0,92.0,0.0,92.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
18393,122.0,93.0,0.0,93.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
18394,122.0,94.0,0.0,94.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
18395,122.0,95.0,0.0,95.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
18396,122.0,96.0,0.0,96.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
18397,122.0,97.0,0.0,97.0,DPPCl,N-methylmorpholine,n10,DMF,0.008199999999999999
18398,122.0,98.0,0.0,98.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
18399,122.0,99.0,0.0,99.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
18400,122.0,100.0,0.0,100.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
18401,122.0,101.0,0.0,101.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
18402,122.0,102.0,0.0,102.0,HOTU,1-Methylimidazole,n5,MeCN,0.09369999999999999
18403,122.0,103.0,0.0,103.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
18404,122.0,104.0,0.0,104.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
18405,122.0,105.0,0.0,105.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
18406,122.0,106.0,0.0,106.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
18407,122.0,107.0,0.0,107.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
18408,122.0,108.0,0.0,108.0,BOP-Cl,1-Methylimidazole,n3,THF,0.1137
18409,122.0,109.0,0.0,109.0,HATU,"2,6-Lutidine",n1,DMF,0.009300000000000001
18410,122.0,110.0,0.0,110.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
18411,122.0,111.0,0.0,111.0,DPPCl,Diisopropylethylamine,n3,DMF,0.2576
18412,122.0,112.0,0.0,112.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
18413,122.0,113.0,0.0,113.0,TFFH,N-methylmorpholine,n5,DMF,0.17859999999999998
18414,122.0,114.0,0.0,114.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
18415,122.0,115.0,0.0,115.0,TCFH,1-Methylimidazole,n3,MeCN,0.33899999999999997
18416,122.0,116.0,0.0,116.0,TCFH,Diisopropylethylamine,n6,THF,0.044199999999999996
18417,122.0,117.0,0.0,117.0,BOP-Cl,N-methylmorpholine,n4,THF,0.109
18418,122.0,118.0,0.0,118.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
18419,122.0,119.0,0.0,119.0,TFFH,"2,6-Lutidine",n3,DMF,0.18530000000000002
18420,122.0,120.0,0.0,120.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
18421,122.0,121.0,0.0,121.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
18422,122.0,122.0,0.0,122.0,BOP-Cl,Diisopropylethylamine,n1,THF,0.3527
18423,122.0,123.0,0.0,123.0,BOP-Cl,N-methylmorpholine,n3,MeCN,0.34729999999999994
18424,122.0,124.0,0.0,124.0,BOP-Cl,N-methylmorpholine,n4,MeCN,0.1693
18425,122.0,125.0,0.0,125.0,BOP-Cl,1-Methylimidazole,n5,DMF,0.19039999999999999
18426,122.0,126.0,0.0,126.0,PFTU,Diisopropylethylamine,n7,THF,0.0375
18427,122.0,127.0,0.0,127.0,TCFH,"2,6-Lutidine",n8,THF,0.4799
18428,122.0,128.0,0.0,128.0,TCFH,N-methylmorpholine,n9,DMF,0.0645
18429,122.0,129.0,0.0,129.0,TFFH,Diisopropylethylamine,n6,DMF,0.0472
18430,122.0,130.0,0.0,130.0,HOTU,Diisopropylethylamine,n1,MeCN,0.037000000000000005
18431,122.0,131.0,0.0,131.0,TCFH,Diisopropylethylamine,n9,THF,0.1067
18432,122.0,132.0,0.0,132.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
18433,122.0,133.0,0.0,133.0,BOP-Cl,N-methylmorpholine,n7,DMF,0.2741
18434,122.0,134.0,0.0,134.0,BOP-Cl,"2,6-Lutidine",n3,MeCN,0.1158
18435,122.0,135.0,0.0,135.0,PyBOP,Diisopropylethylamine,n1,MeCN,0.13369999999999999
18436,122.0,136.0,0.0,136.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
18437,122.0,137.0,0.0,137.0,BOP-Cl,Diisopropylethylamine,n4,MeCN,0.1946
18438,122.0,138.0,0.0,138.0,TCFH,"2,6-Lutidine",n8,MeCN,0.20989999999999998
18439,122.0,139.0,0.0,139.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
18440,122.0,140.0,0.0,140.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
18441,122.0,141.0,0.0,141.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
18442,122.0,142.0,0.0,142.0,DPPCl,N-methylmorpholine,n4,DMF,0.0464
18443,122.0,143.0,0.0,143.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
18444,122.0,144.0,0.0,144.0,BOP-Cl,N-methylmorpholine,n1,THF,0.3836
18445,122.0,145.0,0.0,145.0,BOP-Cl,1-Methylimidazole,n3,DMF,0.1671
18446,122.0,146.0,0.0,146.0,BOP-Cl,Diisopropylethylamine,n7,DMF,0.1069
18447,122.0,147.0,0.0,147.0,TCFH,"2,6-Lutidine",n3,DMF,0.045599999999999995
18448,122.0,148.0,0.0,148.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
18449,122.0,149.0,0.0,149.0,TFFH,"2,6-Lutidine",n6,DMF,0.0302
18450,123.0,0.0,0.0,0.0,PFTU,1-Methylimidazole,n10,THF,0.0784
18451,123.0,1.0,0.0,1.0,TCFH,N-methylmorpholine,n6,THF,0.0225
18452,123.0,2.0,0.0,2.0,HATU,N-methylmorpholine,n10,DMF,0.1957
18453,123.0,3.0,0.0,3.0,PyBOP,N-methylmorpholine,n9,DMF,0.22039999999999998
18454,123.0,4.0,0.0,4.0,BOP-Cl,N-methylmorpholine,n6,THF,0.013500000000000002
18455,123.0,5.0,0.0,5.0,TFFH,"2,6-Lutidine",n7,DMF,0.0321
18456,123.0,6.0,0.0,6.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
18457,123.0,7.0,0.0,7.0,HOTU,Diisopropylethylamine,n4,THF,0.10710000000000001
18458,123.0,8.0,0.0,8.0,DPPCl,"2,6-Lutidine",n7,MeCN,0.5942000000000001
18459,123.0,9.0,0.0,9.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
18460,123.0,10.0,0.0,10.0,PyBOP,Diisopropylethylamine,n5,DMF,0.11900000000000001
18461,123.0,11.0,0.0,11.0,HATU,1-Methylimidazole,n1,DMF,0.0281
18462,123.0,12.0,0.0,12.0,DPPCl,N-methylmorpholine,n6,THF,0.0146
18463,123.0,13.0,0.0,13.0,HOTU,"2,6-Lutidine",n5,MeCN,0.0194
18464,123.0,14.0,0.0,14.0,PFTU,Diisopropylethylamine,n8,MeCN,0.0812
18465,123.0,15.0,0.0,15.0,TFFH,"2,6-Lutidine",n4,MeCN,0.0495
18466,123.0,16.0,0.0,16.0,PyBOP,"2,6-Lutidine",n9,THF,0.1661
18467,123.0,17.0,0.0,17.0,TCFH,N-methylmorpholine,n8,MeCN,0.3778
18468,123.0,18.0,0.0,18.0,TCFH,1-Methylimidazole,n9,DMF,0.9614
18469,123.0,19.0,0.0,19.0,TCFH,1-Methylimidazole,n6,MeCN,0.0246
18470,123.0,20.0,0.0,20.0,TCFH,Diisopropylethylamine,n4,THF,0.32159999999999994
18471,123.0,21.0,0.0,21.0,TCFH,Diisopropylethylamine,n8,THF,0.2158
18472,123.0,22.0,0.0,22.0,TCFH,Diisopropylethylamine,n7,DMF,0.40270000000000006
18473,123.0,23.0,0.0,23.0,TCFH,N-methylmorpholine,n3,MeCN,0.3367
18474,123.0,24.0,0.0,24.0,BOP-Cl,1-Methylimidazole,n1,THF,0.4202
18475,123.0,25.0,0.0,25.0,BOP-Cl,1-Methylimidazole,n2,THF,0.3759
18476,123.0,26.0,0.0,26.0,BOP-Cl,Diisopropylethylamine,n5,DMF,0.1906
18477,123.0,27.0,0.0,27.0,TCFH,"2,6-Lutidine",n6,MeCN,0.0159
18478,123.0,28.0,0.0,28.0,BOP-Cl,"2,6-Lutidine",n10,MeCN,0.009899999999999999
18479,123.0,29.0,0.0,29.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
18480,123.0,30.0,0.0,30.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
18481,123.0,31.0,0.0,31.0,HATU,N-methylmorpholine,n3,DMF,0.2559
18482,123.0,32.0,0.0,32.0,TCFH,1-Methylimidazole,n2,THF,0.6117
18483,123.0,33.0,0.0,33.0,TCFH,Diisopropylethylamine,n9,MeCN,0.13570000000000002
18484,123.0,34.0,0.0,34.0,TCFH,Diisopropylethylamine,n4,MeCN,0.4277
18485,123.0,35.0,0.0,35.0,TCFH,"2,6-Lutidine",n1,MeCN,0.0757
18486,123.0,36.0,0.0,36.0,PyBOP,N-methylmorpholine,n3,DMF,0.1116
18487,123.0,37.0,0.0,37.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
18488,123.0,38.0,0.0,38.0,HATU,Diisopropylethylamine,n5,MeCN,0.3556
18489,123.0,39.0,0.0,39.0,HATU,"2,6-Lutidine",n3,THF,0.006500000000000001
18490,123.0,40.0,0.0,40.0,TCFH,Diisopropylethylamine,n8,DMF,0.215
18491,123.0,41.0,0.0,41.0,PFTU,Diisopropylethylamine,n6,THF,0.0042
18492,123.0,42.0,0.0,42.0,TCFH,1-Methylimidazole,n9,MeCN,0.5225
18493,123.0,43.0,0.0,43.0,TCFH,"2,6-Lutidine",n9,THF,0.7442
18494,123.0,44.0,0.0,44.0,TCFH,"2,6-Lutidine",n5,DMF,0.0922
18495,123.0,45.0,0.0,45.0,TCFH,"2,6-Lutidine",n6,THF,0.1659
18496,123.0,46.0,0.0,46.0,TCFH,"2,6-Lutidine",n8,DMF,0.2419
18497,123.0,47.0,0.0,47.0,TCFH,"2,6-Lutidine",n2,DMF,0.23420000000000002
18498,123.0,48.0,0.0,48.0,BOP-Cl,1-Methylimidazole,n7,DMF,0.6336999999999999
18499,123.0,49.0,0.0,49.0,BOP-Cl,Diisopropylethylamine,n4,THF,0.0678
18500,123.0,50.0,0.0,50.0,BOP-Cl,Diisopropylethylamine,n3,DMF,0.0418
18501,123.0,51.0,0.0,51.0,TCFH,1-Methylimidazole,n5,MeCN,0.10490000000000001
18502,123.0,52.0,0.0,52.0,HOTU,N-methylmorpholine,n6,MeCN,0.044500000000000005
18503,123.0,53.0,0.0,53.0,TCFH,N-methylmorpholine,n1,MeCN,0.526
18504,123.0,54.0,0.0,54.0,TCFH,Diisopropylethylamine,n1,DMF,0.0106
18505,123.0,55.0,0.0,55.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
18506,123.0,56.0,0.0,56.0,PyBOP,Diisopropylethylamine,n6,THF,0.0384
18507,123.0,57.0,0.0,57.0,TCFH,"2,6-Lutidine",n5,MeCN,0.1405
18508,123.0,58.0,0.0,58.0,BOP-Cl,1-Methylimidazole,n9,MeCN,0.4537
18509,123.0,59.0,0.0,59.0,BOP-Cl,N-methylmorpholine,n7,MeCN,0.7943000000000001
18510,123.0,60.0,0.0,60.0,BOP-Cl,Diisopropylethylamine,n1,THF,0.3527
18511,123.0,61.0,0.0,61.0,BOP-Cl,"2,6-Lutidine",n8,DMF,0.3956
18512,123.0,62.0,0.0,62.0,BOP-Cl,1-Methylimidazole,n4,THF,0.063
18513,123.0,63.0,0.0,63.0,BOP-Cl,1-Methylimidazole,n5,DMF,0.19039999999999999
18514,123.0,64.0,0.0,64.0,BOP-Cl,"2,6-Lutidine",n2,DMF,0.2733
18515,123.0,65.0,0.0,65.0,BOP-Cl,Diisopropylethylamine,n10,THF,0.0096
18516,123.0,66.0,0.0,66.0,TFFH,1-Methylimidazole,n4,MeCN,0.0676
18517,123.0,67.0,0.0,67.0,BOP-Cl,"2,6-Lutidine",n7,MeCN,0.1245
18518,123.0,68.0,0.0,68.0,HATU,Diisopropylethylamine,n3,DMF,0.5109
18519,123.0,69.0,0.0,69.0,HATU,N-methylmorpholine,n5,THF,0.0083
18520,123.0,70.0,0.0,70.0,TCFH,1-Methylimidazole,n7,MeCN,0.18109999999999998
18521,123.0,71.0,0.0,71.0,TCFH,N-methylmorpholine,n4,DMF,0.0239
18522,123.0,72.0,0.0,72.0,HATU,N-methylmorpholine,n6,DMF,0.018600000000000002
18523,123.0,73.0,0.0,73.0,BOP-Cl,"2,6-Lutidine",n3,MeCN,0.1158
18524,123.0,74.0,0.0,74.0,TCFH,1-Methylimidazole,n10,MeCN,0.026000000000000002
18525,123.0,75.0,0.0,75.0,BOP-Cl,N-methylmorpholine,n10,DMF,0.1557
18526,123.0,76.0,0.0,76.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
18527,123.0,77.0,0.0,77.0,TCFH,Diisopropylethylamine,n7,MeCN,0.2952
18528,123.0,78.0,0.0,78.0,BOP-Cl,1-Methylimidazole,n2,MeCN,0.6058
