,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
17860,119.0,10.0,0.0,10.0,e10,JackiePhos,nA,0.727
17861,119.0,11.0,0.0,11.0,e2,"P(3,5-CF3-Ph)3",nG,0.2631
17862,119.0,12.0,0.0,12.0,e10,P(fur)3,nC,0.7337
17863,119.0,13.0,0.0,13.0,e10,Ph-PhenCar-Phos,nC,0.6232
17864,119.0,14.0,0.0,14.0,e7,PPh2Me,nF,0.0003
17865,119.0,15.0,0.0,15.0,e1,PPhtBu2,nI,0.0034999999999999996
17866,119.0,16.0,0.0,16.0,e4,tBPh-CPhos,nF,0.1213
17867,119.0,17.0,0.0,17.0,e9,PPhMe2,nF,0.023399999999999997
17868,119.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nI,0.1726
17869,119.0,19.0,0.0,19.0,e2,PCy3 HBF4,nA,0.0
17870,119.0,20.0,0.0,20.0,e1,CgMe-PPh,nB,0.1325
17871,119.0,21.0,0.0,21.0,e4,PPh3,nG,0.0161
17872,119.0,22.0,0.0,22.0,e2,X-Phos,nA,0.7236
17873,119.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nA,0.08439999999999999
17874,119.0,24.0,0.0,24.0,e1,P(fur)3,nI,0.02
17875,119.0,25.0,0.0,25.0,e2,JackiePhos,nB,0.295
17876,119.0,26.0,0.0,26.0,e1,X-Phos,nI,0.0463
17877,119.0,27.0,0.0,27.0,e9,MeO-KITPHOS,nE,0.1119
17878,119.0,28.0,0.0,28.0,e7,A-caPhos,nC,0.6629
17879,119.0,29.0,0.0,29.0,e9,CX-FBu,nB,0.0044
17880,119.0,30.0,0.0,30.0,e5,Ph-PhenCar-Phos,nA,0.0165
17881,119.0,31.0,0.0,31.0,e3,A-caPhos,nI,0.2608
17882,119.0,32.0,0.0,32.0,e3,Cy-DavePhos,nD,0.6586
17883,119.0,33.0,0.0,33.0,e5,"P(3,5-CF3-Ph)3",nB,0.24739999999999998
17884,119.0,34.0,0.0,34.0,e10,Kwong,nF,0.9098
17885,119.0,35.0,0.0,35.0,e2,Kwong,nG,0.1564
17886,119.0,36.0,0.0,36.0,e3,P(o-Anis)3,nA,0.1797
17887,119.0,37.0,0.0,37.0,e10,JackiePhos,nG,0.2228
17888,119.0,38.0,0.0,38.0,e7,Cy-BippyPhos,nF,0.9243000000000001
17889,119.0,39.0,0.0,39.0,e5,Cy-BippyPhos,nB,0.3722
17890,119.0,40.0,0.0,40.0,e2,Cy-DavePhos,nB,0.3404
17891,119.0,41.0,0.0,41.0,e7,Et-PhenCar-Phos,nG,0.2824
17892,119.0,42.0,0.0,42.0,e9,CgMe-PPh,nD,0.6583
17893,119.0,43.0,0.0,43.0,e1,tBPh-CPhos,nD,0.5512
17894,119.0,44.0,0.0,44.0,e1,PnBu3 HBF4,nF,0.003
17895,119.0,45.0,0.0,45.0,e4,Cy-vBRIDP,nF,0.0886
17896,119.0,46.0,0.0,46.0,e7,CX-PICy,nC,0.5876
17897,119.0,47.0,0.0,47.0,e1,CgMe-PPh,nI,0.3212
17898,119.0,48.0,0.0,48.0,e4,MeO-KITPHOS,nI,0.0305
17899,119.0,49.0,0.0,49.0,e10,X-Phos,nI,0.7076
17900,119.0,50.0,0.0,50.0,e5,P(fur)3,nF,0.68
17901,119.0,51.0,0.0,51.0,e7,A-caPhos,nE,0.0
17902,119.0,52.0,0.0,52.0,e4,PPhMe2,nD,0.006999999999999999
17903,119.0,53.0,0.0,53.0,e4,BrettPhos,nD,0.0239
17904,119.0,54.0,0.0,54.0,e7,PPh3,nB,0.2208
17905,119.0,55.0,0.0,55.0,e9,PPhtBu2,nB,0.0697
17906,119.0,56.0,0.0,56.0,e7,tBPh-CPhos,nD,1.0
17907,119.0,57.0,0.0,57.0,e7,tBPh-CPhos,nI,0.31670000000000004
17908,119.0,58.0,0.0,58.0,e1,PPh2Me,nF,0.012
17909,119.0,59.0,0.0,59.0,e3,PCy3 HBF4,nC,0.5257000000000001
17910,119.0,60.0,0.0,60.0,e1,CX-PICy,nE,0.0768
17911,119.0,61.0,0.0,61.0,e3,X-Phos,nI,0.41700000000000004
17912,119.0,62.0,0.0,62.0,e4,Cy-BippyPhos,nG,0.025099999999999997
17913,119.0,63.0,0.0,63.0,e10,CX-FBu,nA,0.1143
17914,119.0,64.0,0.0,64.0,e4,Ph-PhenCar-Phos,nD,0.0202
17915,119.0,65.0,0.0,65.0,e3,P(fur)3,nG,0.1679
17916,119.0,66.0,0.0,66.0,e7,Cy-DavePhos,nF,0.08259999999999999
17917,119.0,67.0,0.0,67.0,e5,Kwong,nF,0.0087
17918,119.0,68.0,0.0,68.0,e7,PCy3 HBF4,nD,0.1485
17919,119.0,69.0,0.0,69.0,e5,"P(3,5-CF3-Ph)3",nD,0.708
17920,119.0,70.0,0.0,70.0,e1,JackiePhos,nI,0.2608
17921,119.0,71.0,0.0,71.0,e1,"P(3,5-CF3-Ph)3",nA,0.1069
17922,119.0,72.0,0.0,72.0,e3,tBPh-CPhos,nE,0.1905
17923,119.0,73.0,0.0,73.0,e3,Et-PhenCar-Phos,nB,0.2401
17924,119.0,74.0,0.0,74.0,e1,X-Phos,nA,0.8724
17925,119.0,75.0,0.0,75.0,e3,X-Phos,nC,0.5517
17926,119.0,76.0,0.0,76.0,e3,CgMe-PPh,nC,0.5447
17927,119.0,77.0,0.0,77.0,e10,P(o-Anis)3,nD,0.2688
17928,119.0,78.0,0.0,78.0,e9,X-Phos,nA,0.4704
17929,119.0,79.0,0.0,79.0,e2,CgMe-PPh,nI,0.7681
17930,119.0,80.0,0.0,80.0,e7,CgMe-PPh,nD,1.0
17931,119.0,81.0,0.0,81.0,e4,CgMe-PPh,nG,0.0352
17932,119.0,82.0,0.0,82.0,e5,P(fur)3,nB,0.18469999999999998
17933,119.0,83.0,0.0,83.0,e10,A-caPhos,nF,0.7939
17934,119.0,84.0,0.0,84.0,e9,A-caPhos,nF,0.3123
17935,119.0,85.0,0.0,85.0,e1,X-Phos,nF,0.057699999999999994
17936,119.0,86.0,0.0,86.0,e4,PPh3,nA,0.0707
17937,119.0,87.0,0.0,87.0,e7,JackiePhos,nD,0.8794
17938,119.0,88.0,0.0,88.0,e1,JackiePhos,nA,0.9028
17939,119.0,89.0,0.0,89.0,e9,JackiePhos,nC,0.3479
17940,119.0,90.0,0.0,90.0,e4,Cy-BippyPhos,nC,0.4534
17941,119.0,91.0,0.0,91.0,e5,MeO-KITPHOS,nC,0.6870999999999999
17942,119.0,92.0,0.0,92.0,e1,MeO-KITPHOS,nB,0.0279
17943,119.0,93.0,0.0,93.0,e7,JackiePhos,nC,0.7187
17944,119.0,94.0,0.0,94.0,e4,tBPh-CPhos,nC,0.3096
17945,119.0,95.0,0.0,95.0,e10,JackiePhos,nE,0.10779999999999999
17946,119.0,96.0,0.0,96.0,e1,CX-FBu,nA,0.0506
17947,119.0,97.0,0.0,97.0,e10,Cy-vBRIDP,nI,0.8522
17948,119.0,98.0,0.0,98.0,e5,Cy-vBRIDP,nC,0.6931999999999999
17949,119.0,99.0,0.0,99.0,e7,Cy-vBRIDP,nF,0.5175
17950,119.0,100.0,0.0,100.0,e4,Cy-vBRIDP,nD,0.031
17951,119.0,101.0,0.0,101.0,e5,Cy-DavePhos,nA,0.73
17952,119.0,102.0,0.0,102.0,e2,Cy-DavePhos,nD,0.8901
17953,119.0,103.0,0.0,103.0,e7,Cy-DavePhos,nE,0.0264
17954,119.0,104.0,0.0,104.0,e4,CgMe-PPh,nA,0.085
17955,119.0,105.0,0.0,105.0,e2,CX-PICy,nB,0.011699999999999999
17956,119.0,106.0,0.0,106.0,e3,A-caPhos,nF,0.7075
17957,119.0,107.0,0.0,107.0,e5,A-caPhos,nD,0.7994
17958,119.0,108.0,0.0,108.0,e4,A-caPhos,nE,0.0
17959,119.0,109.0,0.0,109.0,e7,"P(3,5-CF3-Ph)3",nF,0.4525
17960,119.0,110.0,0.0,110.0,e5,Kwong,nD,0.7429000000000001
17961,119.0,111.0,0.0,111.0,e9,Kwong,nG,0.46149999999999997
17962,119.0,112.0,0.0,112.0,e10,PCy3 HBF4,nG,0.0635
17963,119.0,113.0,0.0,113.0,e7,Cy-BippyPhos,nI,0.7872
17964,119.0,114.0,0.0,114.0,e7,Cy-BippyPhos,nG,0.3797
17965,119.0,115.0,0.0,115.0,e1,P(o-Anis)3,nF,0.0483
17966,119.0,116.0,0.0,116.0,e7,Et-PhenCar-Phos,nB,0.2697
17967,119.0,117.0,0.0,117.0,e5,Ph-PhenCar-Phos,nF,0.0552
17968,119.0,118.0,0.0,118.0,e9,PnBu3 HBF4,nB,0.0478
17969,119.0,119.0,0.0,119.0,e4,Kwong,nG,0.0134
17970,119.0,120.0,0.0,120.0,e7,PPhtBu2,nE,0.0143
17971,119.0,121.0,0.0,121.0,e10,X-Phos,nF,0.9323
17972,119.0,122.0,0.0,122.0,e3,X-Phos,nE,0.136
17973,119.0,123.0,0.0,123.0,e3,tBPh-CPhos,nD,0.7068000000000001
17974,119.0,124.0,0.0,124.0,e2,tBPh-CPhos,nG,0.19399999999999998
17975,119.0,125.0,0.0,125.0,e5,JackiePhos,nA,0.7156999999999999
17976,119.0,126.0,0.0,126.0,e10,JackiePhos,nF,0.872
17977,119.0,127.0,0.0,127.0,e4,JackiePhos,nG,0.0166
17978,119.0,128.0,0.0,128.0,e1,Cy-BippyPhos,nA,0.6164999999999999
17979,119.0,129.0,0.0,129.0,e1,P(fur)3,nD,0.08109999999999999
17980,119.0,130.0,0.0,130.0,e1,"P(3,5-CF3-Ph)3",nE,0.034
17981,119.0,131.0,0.0,131.0,e9,Cy-BippyPhos,nE,0.1748
17982,119.0,132.0,0.0,132.0,e3,BrettPhos,nF,0.0
17983,119.0,133.0,0.0,133.0,e5,Cy-DavePhos,nB,0.33299999999999996
17984,119.0,134.0,0.0,134.0,e10,PPhMe2,nB,0.3679
17985,119.0,135.0,0.0,135.0,e2,X-Phos,nG,0.1979
17986,119.0,136.0,0.0,136.0,e2,PPh2Me,nG,0.0055000000000000005
17987,119.0,137.0,0.0,137.0,e2,CgMe-PPh,nD,0.8824
17988,119.0,138.0,0.0,138.0,e7,CgMe-PPh,nG,0.2439
17989,119.0,139.0,0.0,139.0,e5,A-caPhos,nB,0.0525
17990,119.0,140.0,0.0,140.0,e9,Cy-vBRIDP,nG,0.4852
17991,119.0,141.0,0.0,141.0,e1,JackiePhos,nG,0.1329
17992,119.0,142.0,0.0,142.0,e3,CgMe-PPh,nB,0.2332
17993,119.0,143.0,0.0,143.0,e5,tBPh-CPhos,nE,0.24359999999999998
17994,119.0,144.0,0.0,144.0,e10,Cy-DavePhos,nI,0.8073999999999999
17995,119.0,145.0,0.0,145.0,e1,Cy-DavePhos,nE,0.0545
17996,119.0,146.0,0.0,146.0,e7,Cy-vBRIDP,nC,0.7062999999999999
17997,119.0,147.0,0.0,147.0,e3,Cy-vBRIDP,nC,0.478
17998,119.0,148.0,0.0,148.0,e3,MeO-KITPHOS,nC,0.5013000000000001
17999,119.0,149.0,0.0,149.0,e9,Cy-vBRIDP,nD,0.6829999999999999
18000,120.0,0.0,0.0,0.0,e5,A-caPhos,nC,0.705
18001,120.0,1.0,0.0,1.0,e3,BrettPhos,nE,0.0152
18002,120.0,2.0,0.0,2.0,e7,CX-FBu,nG,0.0097
18003,120.0,3.0,0.0,3.0,e9,CX-PICy,nA,0.2647
18004,120.0,4.0,0.0,4.0,e10,Cy-DavePhos,nD,0.9086
18005,120.0,5.0,0.0,5.0,e2,Cy-vBRIDP,nE,0.155
18006,120.0,6.0,0.0,6.0,e9,Kwong,nB,0.1198
18007,120.0,7.0,0.0,7.0,e2,MeO-KITPHOS,nD,0.8443999999999999
18008,120.0,8.0,0.0,8.0,e7,P(o-Anis)3,nA,0.2003
18009,120.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
18010,120.0,10.0,0.0,10.0,e9,JackiePhos,nF,0.9569
18011,120.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nI,0.5023
18012,120.0,12.0,0.0,12.0,e10,P(fur)3,nE,0.0815
18013,120.0,13.0,0.0,13.0,e2,Ph-PhenCar-Phos,nA,0.0
18014,120.0,14.0,0.0,14.0,e2,PPh2Me,nD,0.9357
18015,120.0,15.0,0.0,15.0,e5,PPhtBu2,nF,0.0129
18016,120.0,16.0,0.0,16.0,e9,tBPh-CPhos,nC,0.37560000000000004
18017,120.0,17.0,0.0,17.0,e7,PPhMe2,nI,0.0766
18018,120.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nI,0.8695
18019,120.0,19.0,0.0,19.0,e9,PCy3 HBF4,nI,0.5156000000000001
18020,120.0,20.0,0.0,20.0,e9,CgMe-PPh,nG,0.5371
18021,120.0,21.0,0.0,21.0,e3,PPh3,nE,0.0453
18022,120.0,22.0,0.0,22.0,e9,X-Phos,nF,0.8020999999999999
18023,120.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nC,0.5975
18024,120.0,24.0,0.0,24.0,e7,JackiePhos,nI,0.6012
18025,120.0,25.0,0.0,25.0,e3,PPh2Me,nE,0.09630000000000001
18026,120.0,26.0,0.0,26.0,e5,Cy-DavePhos,nC,0.6862
18027,120.0,27.0,0.0,27.0,e3,Cy-BippyPhos,nF,0.8452
18028,120.0,28.0,0.0,28.0,e9,MeO-KITPHOS,nC,0.3586
18029,120.0,29.0,0.0,29.0,e4,X-Phos,nC,0.3295
18030,120.0,30.0,0.0,30.0,e3,A-caPhos,nI,0.2608
18031,120.0,31.0,0.0,31.0,e10,PnBu3 HBF4,nE,0.0662
18032,120.0,32.0,0.0,32.0,e10,CgMe-PPh,nC,0.7513
18033,120.0,33.0,0.0,33.0,e1,Cy-BippyPhos,nB,0.1637
18034,120.0,34.0,0.0,34.0,e3,PCy3 HBF4,nB,0.0104
18035,120.0,35.0,0.0,35.0,e10,"P(3,5-CF3-Ph)3",nB,0.2979
18036,120.0,36.0,0.0,36.0,e4,Cy-DavePhos,nC,0.332
18037,120.0,37.0,0.0,37.0,e3,JackiePhos,nE,0.1561
18038,120.0,38.0,0.0,38.0,e2,tBPh-CPhos,nC,0.6003000000000001
18039,120.0,39.0,0.0,39.0,e3,CgMe-PPh,nD,0.6920999999999999
18040,120.0,40.0,0.0,40.0,e4,MeO-KITPHOS,nF,0.12269999999999999
18041,120.0,41.0,0.0,41.0,e9,CX-PICy,nB,0.0649
18042,120.0,42.0,0.0,42.0,e9,X-Phos,nD,0.7726000000000001
18043,120.0,43.0,0.0,43.0,e3,P(o-Anis)3,nA,0.1797
18044,120.0,44.0,0.0,44.0,e4,PPh2Me,nE,0.0
18045,120.0,45.0,0.0,45.0,e2,CgMe-PPh,nC,0.6224000000000001
18046,120.0,46.0,0.0,46.0,e3,Cy-vBRIDP,nB,0.19010000000000002
18047,120.0,47.0,0.0,47.0,e1,tBPh-CPhos,nI,0.2575
18048,120.0,48.0,0.0,48.0,e10,A-caPhos,nI,0.4172
18049,120.0,49.0,0.0,49.0,e3,Cy-DavePhos,nG,0.6246
18050,120.0,50.0,0.0,50.0,e1,X-Phos,nF,0.057699999999999994
18051,120.0,51.0,0.0,51.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
18052,120.0,52.0,0.0,52.0,e1,Cy-BippyPhos,nI,0.1726
18053,120.0,53.0,0.0,53.0,e9,Kwong,nA,0.4425
18054,120.0,54.0,0.0,54.0,e2,P(fur)3,nC,0.5241
18055,120.0,55.0,0.0,55.0,e1,PPhMe2,nI,0.0022
18056,120.0,56.0,0.0,56.0,e2,JackiePhos,nA,0.9054000000000001
18057,120.0,57.0,0.0,57.0,e10,"P(3,5-CF3-Ph)3",nA,0.5633
18058,120.0,58.0,0.0,58.0,e4,JackiePhos,nA,0.0
18059,120.0,59.0,0.0,59.0,e9,CgMe-PPh,nF,0.9903
18060,120.0,60.0,0.0,60.0,e4,CgMe-PPh,nF,0.1605
18061,120.0,61.0,0.0,61.0,e10,PPh3,nF,0.9198999999999999
18062,120.0,62.0,0.0,62.0,e10,PPh3,nI,0.6587000000000001
18063,120.0,63.0,0.0,63.0,e9,PPh3,nC,0.35100000000000003
18064,120.0,64.0,0.0,64.0,e10,Cy-DavePhos,nA,0.65
18065,120.0,65.0,0.0,65.0,e1,BrettPhos,nF,0.0044
18066,120.0,66.0,0.0,66.0,e3,PPhtBu2,nG,0.423
18067,120.0,67.0,0.0,67.0,e4,CX-FBu,nC,0.0062
18068,120.0,68.0,0.0,68.0,e3,Ph-PhenCar-Phos,nC,0.5235
18069,120.0,69.0,0.0,69.0,e5,PnBu3 HBF4,nC,0.726
18070,120.0,70.0,0.0,70.0,e7,Cy-DavePhos,nF,0.08259999999999999
18071,120.0,71.0,0.0,71.0,e7,P(fur)3,nE,0.0173
18072,120.0,72.0,0.0,72.0,e1,PnBu3 HBF4,nC,0.0484
18073,120.0,73.0,0.0,73.0,e4,A-caPhos,nE,0.0
18074,120.0,74.0,0.0,74.0,e2,"P(3,5-CF3-Ph)3",nG,0.2631
18075,120.0,75.0,0.0,75.0,e5,Kwong,nA,0.5579999999999999
18076,120.0,76.0,0.0,76.0,e7,MeO-KITPHOS,nI,0.23379999999999998
18077,120.0,77.0,0.0,77.0,e1,PCy3 HBF4,nD,0.053200000000000004
18078,120.0,78.0,0.0,78.0,e7,Ph-PhenCar-Phos,nD,0.17989999999999998
18079,120.0,79.0,0.0,79.0,e3,Cy-BippyPhos,nE,0.18760000000000002
18080,120.0,80.0,0.0,80.0,e3,CgMe-PPh,nC,0.5447
18081,120.0,81.0,0.0,81.0,e4,tBPh-CPhos,nG,0.0189
18082,120.0,82.0,0.0,82.0,e10,Et-PhenCar-Phos,nA,0.797
18083,120.0,83.0,0.0,83.0,e10,Et-PhenCar-Phos,nC,0.7605
18084,120.0,84.0,0.0,84.0,e3,Et-PhenCar-Phos,nC,0.5408
18085,120.0,85.0,0.0,85.0,e3,PPh3,nI,0.0
18086,120.0,86.0,0.0,86.0,e10,X-Phos,nD,0.9956
18087,120.0,87.0,0.0,87.0,e2,X-Phos,nB,0.2159
18088,120.0,88.0,0.0,88.0,e10,PPhtBu2,nD,0.9995
18089,120.0,89.0,0.0,89.0,e3,PPhtBu2,nC,0.4844
18090,120.0,90.0,0.0,90.0,e1,PPhtBu2,nA,0.4806
18091,120.0,91.0,0.0,91.0,e3,Kwong,nI,0.3406
18092,120.0,92.0,0.0,92.0,e3,CgMe-PPh,nB,0.2332
18093,120.0,93.0,0.0,93.0,e5,JackiePhos,nC,0.7075
18094,120.0,94.0,0.0,94.0,e3,P(o-Anis)3,nF,0.2834
18095,120.0,95.0,0.0,95.0,e1,Et-PhenCar-Phos,nA,0.5685
18096,120.0,96.0,0.0,96.0,e5,PPh2Me,nE,0.2182
18097,120.0,97.0,0.0,97.0,e4,JackiePhos,nC,0.23170000000000002
18098,120.0,98.0,0.0,98.0,e9,Cy-vBRIDP,nI,0.6535
18099,120.0,99.0,0.0,99.0,e3,Cy-DavePhos,nB,0.1655
18100,120.0,100.0,0.0,100.0,e2,Cy-vBRIDP,nC,0.5926
18101,120.0,101.0,0.0,101.0,e10,CX-PICy,nA,0.6596
18102,120.0,102.0,0.0,102.0,e7,CX-PICy,nD,1.0
18103,120.0,103.0,0.0,103.0,e4,CX-PICy,nC,0.6359
18104,120.0,104.0,0.0,104.0,e4,CX-PICy,nE,0.0
18105,120.0,105.0,0.0,105.0,e1,X-Phos,nG,0.059500000000000004
18106,120.0,106.0,0.0,106.0,e9,PPhtBu2,nG,0.24480000000000002
18107,120.0,107.0,0.0,107.0,e2,Et-PhenCar-Phos,nA,0.9159
18108,120.0,108.0,0.0,108.0,e10,Et-PhenCar-Phos,nD,0.9908
18109,120.0,109.0,0.0,109.0,e10,Et-PhenCar-Phos,nI,0.9168999999999999
18110,120.0,110.0,0.0,110.0,e5,Et-PhenCar-Phos,nC,0.7434999999999999
18111,120.0,111.0,0.0,111.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
18112,120.0,112.0,0.0,112.0,e3,"P(3,5-CF3-Ph)3",nB,0.0179
18113,120.0,113.0,0.0,113.0,e7,Et-PhenCar-Phos,nB,0.2697
18114,120.0,114.0,0.0,114.0,e3,Cy-vBRIDP,nC,0.478
18115,120.0,115.0,0.0,115.0,e4,MeO-KITPHOS,nD,0.030699999999999998
18116,120.0,116.0,0.0,116.0,e10,CgMe-PPh,nB,0.2642
18117,120.0,117.0,0.0,117.0,e5,Cy-BippyPhos,nF,0.5754
18118,120.0,118.0,0.0,118.0,e2,Kwong,nF,0.7589
18119,120.0,119.0,0.0,119.0,e9,Kwong,nG,0.46149999999999997
18120,120.0,120.0,0.0,120.0,e2,Et-PhenCar-Phos,nC,0.5579
18121,120.0,121.0,0.0,121.0,e7,PnBu3 HBF4,nB,0.024
18122,120.0,122.0,0.0,122.0,e10,JackiePhos,nF,0.872
18123,120.0,123.0,0.0,123.0,e10,JackiePhos,nC,0.6976
18124,120.0,124.0,0.0,124.0,e3,JackiePhos,nA,0.5299
18125,120.0,125.0,0.0,125.0,e9,Cy-BippyPhos,nA,0.5436
18126,120.0,126.0,0.0,126.0,e4,JackiePhos,nD,0.034
18127,120.0,127.0,0.0,127.0,e1,Cy-vBRIDP,nC,0.0173
18128,120.0,128.0,0.0,128.0,e3,A-caPhos,nD,0.6505
18129,120.0,129.0,0.0,129.0,e3,Et-PhenCar-Phos,nF,0.755
18130,120.0,130.0,0.0,130.0,e4,Et-PhenCar-Phos,nD,0.024700000000000003
18131,120.0,131.0,0.0,131.0,e7,Cy-DavePhos,nC,0.4514
18132,120.0,132.0,0.0,132.0,e3,A-caPhos,nG,0.0096
18133,120.0,133.0,0.0,133.0,e1,Ph-PhenCar-Phos,nE,0.0335
18134,120.0,134.0,0.0,134.0,e1,CgMe-PPh,nC,0.141
18135,120.0,135.0,0.0,135.0,e10,Kwong,nD,0.9167000000000001
18136,120.0,136.0,0.0,136.0,e3,Kwong,nG,0.6470999999999999
18137,120.0,137.0,0.0,137.0,e9,Kwong,nC,0.3489
18138,120.0,138.0,0.0,138.0,e4,Cy-BippyPhos,nI,0.019799999999999998
18139,120.0,139.0,0.0,139.0,e7,PPh3,nE,0.0016
18140,120.0,140.0,0.0,140.0,e3,PPhtBu2,nA,0.3385
18141,120.0,141.0,0.0,141.0,e5,CX-PICy,nF,0.5254
18142,120.0,142.0,0.0,142.0,e4,P(o-Anis)3,nG,0.0182
18143,120.0,143.0,0.0,143.0,e7,tBPh-CPhos,nC,0.66
18144,120.0,144.0,0.0,144.0,e5,tBPh-CPhos,nE,0.24359999999999998
18145,120.0,145.0,0.0,145.0,e10,PPh2Me,nD,1.0
18146,120.0,146.0,0.0,146.0,e2,PPh2Me,nB,0.3333
18147,120.0,147.0,0.0,147.0,e4,PPh2Me,nD,0.0067
18148,120.0,148.0,0.0,148.0,e9,X-Phos,nC,0.3529
18149,120.0,149.0,0.0,149.0,e7,Kwong,nI,0.0883
18150,121.0,0.0,0.0,0.0,e3,A-caPhos,nG,0.0096
18151,121.0,1.0,0.0,1.0,e5,BrettPhos,nB,0.10339999999999999
18152,121.0,2.0,0.0,2.0,e9,CX-FBu,nI,0.0012
18153,121.0,3.0,0.0,3.0,e7,CX-PICy,nG,0.267
18154,121.0,4.0,0.0,4.0,e9,Cy-DavePhos,nB,0.11689999999999999
18155,121.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nC,0.7062999999999999
18156,121.0,6.0,0.0,6.0,e3,Kwong,nE,0.1414
18157,121.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nD,0.6738
18158,121.0,8.0,0.0,8.0,e2,P(o-Anis)3,nE,0.0993
18159,121.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nE,0.0691
18160,121.0,10.0,0.0,10.0,e3,JackiePhos,nF,0.7831
18161,121.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nB,0.24739999999999998
18162,121.0,12.0,0.0,12.0,e2,P(fur)3,nE,0.1346
18163,121.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nB,0.1234
18164,121.0,14.0,0.0,14.0,e4,PPh2Me,nI,0.0
18165,121.0,15.0,0.0,15.0,e2,PPhtBu2,nB,0.335
18166,121.0,16.0,0.0,16.0,e5,tBPh-CPhos,nF,0.0095
18167,121.0,17.0,0.0,17.0,e10,PPhMe2,nA,0.7149
18168,121.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nE,0.0
18169,121.0,19.0,0.0,19.0,e3,PCy3 HBF4,nG,0.2224
18170,121.0,20.0,0.0,20.0,e2,CgMe-PPh,nE,0.1266
18171,121.0,21.0,0.0,21.0,e7,PPh3,nB,0.2208
18172,121.0,22.0,0.0,22.0,e4,X-Phos,nD,0.013300000000000001
18173,121.0,23.0,0.0,23.0,e4,PnBu3 HBF4,nG,0.0046
18174,121.0,24.0,0.0,24.0,e7,JackiePhos,nE,0.0248
18175,121.0,25.0,0.0,25.0,e9,PPhMe2,nB,0.0432
18176,121.0,26.0,0.0,26.0,e7,Cy-vBRIDP,nE,0.0165
18177,121.0,27.0,0.0,27.0,e5,MeO-KITPHOS,nF,0.7347
18178,121.0,28.0,0.0,28.0,e7,MeO-KITPHOS,nC,0.2531
18179,121.0,29.0,0.0,29.0,e10,PPhtBu2,nE,0.1084
18180,121.0,30.0,0.0,30.0,e7,CX-PICy,nA,0.415
18181,121.0,31.0,0.0,31.0,e4,"P(3,5-CF3-Ph)3",nB,0.0052
18182,121.0,32.0,0.0,32.0,e5,PCy3 HBF4,nI,0.3195
18183,121.0,33.0,0.0,33.0,e7,PPh3,nF,0.5585
18184,121.0,34.0,0.0,34.0,e3,Kwong,nF,0.7568
18185,121.0,35.0,0.0,35.0,e9,P(fur)3,nI,0.31829999999999997
18186,121.0,36.0,0.0,36.0,e1,CgMe-PPh,nI,0.3212
18187,121.0,37.0,0.0,37.0,e1,Ph-PhenCar-Phos,nE,0.0335
18188,121.0,38.0,0.0,38.0,e2,Cy-DavePhos,nE,0.171
18189,121.0,39.0,0.0,39.0,e3,Kwong,nI,0.3406
18190,121.0,40.0,0.0,40.0,e1,BrettPhos,nC,0.0594
18191,121.0,41.0,0.0,41.0,e9,P(o-Anis)3,nB,0.056900000000000006
18192,121.0,42.0,0.0,42.0,e5,JackiePhos,nF,0.0121
18193,121.0,43.0,0.0,43.0,e5,Et-PhenCar-Phos,nI,0.8664000000000001
18194,121.0,44.0,0.0,44.0,e4,Et-PhenCar-Phos,nA,0.005
18195,121.0,45.0,0.0,45.0,e2,PPh3,nB,0.044000000000000004
18196,121.0,46.0,0.0,46.0,e5,MeO-KITPHOS,nD,0.7243999999999999
18197,121.0,47.0,0.0,47.0,e10,PPhMe2,nC,0.7012999999999999
18198,121.0,48.0,0.0,48.0,e9,Cy-vBRIDP,nC,0.35960000000000003
18199,121.0,49.0,0.0,49.0,e1,X-Phos,nF,0.057699999999999994
18200,121.0,50.0,0.0,50.0,e2,A-caPhos,nA,0.0
18201,121.0,51.0,0.0,51.0,e7,tBPh-CPhos,nF,0.0172
18202,121.0,52.0,0.0,52.0,e4,CX-PICy,nC,0.6359
18203,121.0,53.0,0.0,53.0,e10,PnBu3 HBF4,nB,0.0108
18204,121.0,54.0,0.0,54.0,e2,CX-FBu,nC,0.0055000000000000005
18205,121.0,55.0,0.0,55.0,e10,PPh2Me,nA,0.6923999999999999
18206,121.0,56.0,0.0,56.0,e10,PPh2Me,nD,1.0
18207,121.0,57.0,0.0,57.0,e3,PPh2Me,nI,0.0
18208,121.0,58.0,0.0,58.0,e9,Cy-BippyPhos,nD,0.7172
18209,121.0,59.0,0.0,59.0,e7,Cy-BippyPhos,nC,0.8035
