,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
13130,87.0,80.0,0.0,80.0,e1,tBPh-CPhos,nE,0.0852
13131,87.0,81.0,0.0,81.0,e4,Cy-BippyPhos,nA,0.0011
13132,87.0,82.0,0.0,82.0,e7,tBPh-CPhos,nG,0.12240000000000001
13133,87.0,83.0,0.0,83.0,e2,X-Phos,nF,0.2539
13134,87.0,84.0,0.0,84.0,e9,JackiePhos,nF,0.9569
13135,87.0,85.0,0.0,85.0,e2,JackiePhos,nB,0.295
13136,87.0,86.0,0.0,86.0,e1,JackiePhos,nD,0.5285
13137,87.0,87.0,0.0,87.0,e9,JackiePhos,nE,0.1514
13138,87.0,88.0,0.0,88.0,e10,JackiePhos,nF,0.872
13139,87.0,89.0,0.0,89.0,e3,JackiePhos,nG,0.6855
13140,87.0,90.0,0.0,90.0,e10,JackiePhos,nA,0.727
13141,87.0,91.0,0.0,91.0,e1,JackiePhos,nA,0.9028
13142,87.0,92.0,0.0,92.0,e7,JackiePhos,nA,0.5324
13143,87.0,93.0,0.0,93.0,e3,JackiePhos,nE,0.1561
13144,87.0,94.0,0.0,94.0,e7,JackiePhos,nE,0.0248
13145,87.0,95.0,0.0,95.0,e5,JackiePhos,nD,0.7675
13146,87.0,96.0,0.0,96.0,e10,JackiePhos,nC,0.6976
13147,87.0,97.0,0.0,97.0,e1,JackiePhos,nG,0.1329
13148,87.0,98.0,0.0,98.0,e2,JackiePhos,nI,0.6373
13149,87.0,99.0,0.0,99.0,e1,JackiePhos,nE,0.084
13150,87.0,100.0,0.0,100.0,e4,JackiePhos,nG,0.0166
13151,87.0,101.0,0.0,101.0,e2,Ph-PhenCar-Phos,nE,0.0121
13152,87.0,102.0,0.0,102.0,e3,BrettPhos,nA,0.0369
13153,87.0,103.0,0.0,103.0,e10,MeO-KITPHOS,nI,0.8741
13154,87.0,104.0,0.0,104.0,e9,MeO-KITPHOS,nE,0.1119
13155,87.0,105.0,0.0,105.0,e3,MeO-KITPHOS,nC,0.5013000000000001
13156,87.0,106.0,0.0,106.0,e1,MeO-KITPHOS,nI,0.0415
13157,87.0,107.0,0.0,107.0,e7,P(fur)3,nC,0.5141
13158,87.0,108.0,0.0,108.0,e3,P(fur)3,nF,0.4397
13159,87.0,109.0,0.0,109.0,e1,P(fur)3,nD,0.08109999999999999
13160,87.0,110.0,0.0,110.0,e5,Cy-DavePhos,nD,0.7529
13161,87.0,111.0,0.0,111.0,e5,Cy-DavePhos,nB,0.33299999999999996
13162,87.0,112.0,0.0,112.0,e7,Cy-DavePhos,nF,0.08259999999999999
13163,87.0,113.0,0.0,113.0,e2,tBPh-CPhos,nE,0.1784
13164,87.0,114.0,0.0,114.0,e4,X-Phos,nA,0.0
13165,87.0,115.0,0.0,115.0,e4,Cy-BippyPhos,nE,0.0
13166,87.0,116.0,0.0,116.0,e10,JackiePhos,nG,0.2228
13167,87.0,117.0,0.0,117.0,e5,A-caPhos,nD,0.7994
13168,87.0,118.0,0.0,118.0,e4,A-caPhos,nB,0.0023
13169,87.0,119.0,0.0,119.0,e5,A-caPhos,nI,0.5117
13170,87.0,120.0,0.0,120.0,e10,A-caPhos,nE,0.0268
13171,87.0,121.0,0.0,121.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
13172,87.0,122.0,0.0,122.0,e3,tBPh-CPhos,nA,0.5911
13173,87.0,123.0,0.0,123.0,e2,tBPh-CPhos,nG,0.19399999999999998
13174,87.0,124.0,0.0,124.0,e3,JackiePhos,nA,0.5299
13175,87.0,125.0,0.0,125.0,e5,JackiePhos,nB,0.3225
13176,87.0,126.0,0.0,126.0,e10,tBPh-CPhos,nF,0.9416
13177,87.0,127.0,0.0,127.0,e1,tBPh-CPhos,nG,0.1323
13178,87.0,128.0,0.0,128.0,e3,tBPh-CPhos,nE,0.1905
13179,87.0,129.0,0.0,129.0,e3,JackiePhos,nC,0.5054
13180,87.0,130.0,0.0,130.0,e5,JackiePhos,nG,0.31420000000000003
13181,87.0,131.0,0.0,131.0,e2,Cy-DavePhos,nD,0.8901
13182,87.0,132.0,0.0,132.0,e7,Cy-DavePhos,nE,0.0264
13183,87.0,133.0,0.0,133.0,e10,Cy-DavePhos,nF,0.8902
13184,87.0,134.0,0.0,134.0,e5,Cy-DavePhos,nF,0.0101
13185,87.0,135.0,0.0,135.0,e10,Cy-DavePhos,nC,0.6653
13186,87.0,136.0,0.0,136.0,e3,Cy-DavePhos,nB,0.1655
13187,87.0,137.0,0.0,137.0,e3,Cy-BippyPhos,nB,0.2211
13188,87.0,138.0,0.0,138.0,e4,CX-FBu,nD,0.0027
13189,87.0,139.0,0.0,139.0,e9,JackiePhos,nB,0.1058
13190,87.0,140.0,0.0,140.0,e9,PCy3 HBF4,nC,0.3532
13191,87.0,141.0,0.0,141.0,e2,PCy3 HBF4,nB,0.017
13192,87.0,142.0,0.0,142.0,e1,tBPh-CPhos,nA,0.9027
13193,87.0,143.0,0.0,143.0,e3,tBPh-CPhos,nG,0.6899
13194,87.0,144.0,0.0,144.0,e5,tBPh-CPhos,nA,0.7426999999999999
13195,87.0,145.0,0.0,145.0,e3,tBPh-CPhos,nI,0.46740000000000004
13196,87.0,146.0,0.0,146.0,e9,tBPh-CPhos,nB,0.11380000000000001
13197,87.0,147.0,0.0,147.0,e5,tBPh-CPhos,nI,0.7804000000000001
13198,87.0,148.0,0.0,148.0,e7,tBPh-CPhos,nA,0.4535
13199,87.0,149.0,0.0,149.0,e1,tBPh-CPhos,nC,0.191
13200,88.0,0.0,0.0,0.0,e1,A-caPhos,nB,0.058600000000000006
13201,88.0,1.0,0.0,1.0,e7,BrettPhos,nD,0.0102
13202,88.0,2.0,0.0,2.0,e2,CX-FBu,nC,0.0055000000000000005
13203,88.0,3.0,0.0,3.0,e10,CX-PICy,nC,0.7264
13204,88.0,4.0,0.0,4.0,e5,Cy-DavePhos,nA,0.73
13205,88.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nE,0.213
13206,88.0,6.0,0.0,6.0,e5,Kwong,nB,0.2397
13207,88.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nC,0.6870999999999999
13208,88.0,8.0,0.0,8.0,e3,P(o-Anis)3,nD,0.086
13209,88.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nG,0.6967
13210,88.0,10.0,0.0,10.0,e3,JackiePhos,nA,0.5299
13211,88.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nI,0.0758
13212,88.0,12.0,0.0,12.0,e10,P(fur)3,nB,0.276
13213,88.0,13.0,0.0,13.0,e4,Ph-PhenCar-Phos,nD,0.0202
13214,88.0,14.0,0.0,14.0,e4,PPh2Me,nB,0.0062
13215,88.0,15.0,0.0,15.0,e3,PPhtBu2,nD,0.6736
13216,88.0,16.0,0.0,16.0,e5,tBPh-CPhos,nA,0.7426999999999999
13217,88.0,17.0,0.0,17.0,e3,PPhMe2,nD,0.1998
13218,88.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nE,0.09140000000000001
13219,88.0,19.0,0.0,19.0,e2,PCy3 HBF4,nB,0.017
13220,88.0,20.0,0.0,20.0,e5,CgMe-PPh,nI,0.9012
13221,88.0,21.0,0.0,21.0,e3,PPh3,nC,0.5729
13222,88.0,22.0,0.0,22.0,e2,X-Phos,nB,0.2159
13223,88.0,23.0,0.0,23.0,e5,PnBu3 HBF4,nF,0.10800000000000001
13224,88.0,24.0,0.0,24.0,e7,CgMe-PPh,nA,0.584
13225,88.0,25.0,0.0,25.0,e2,tBPh-CPhos,nB,0.3347
13226,88.0,26.0,0.0,26.0,e4,Cy-DavePhos,nA,0.0
13227,88.0,27.0,0.0,27.0,e2,CX-PICy,nA,0.6371
13228,88.0,28.0,0.0,28.0,e5,Et-PhenCar-Phos,nE,0.2082
13229,88.0,29.0,0.0,29.0,e2,MeO-KITPHOS,nF,0.6253
13230,88.0,30.0,0.0,30.0,e9,PPhtBu2,nG,0.24480000000000002
13231,88.0,31.0,0.0,31.0,e2,CgMe-PPh,nF,0.39990000000000003
13232,88.0,32.0,0.0,32.0,e2,PPh3,nE,0.0553
13233,88.0,33.0,0.0,33.0,e1,CX-PICy,nE,0.0768
13234,88.0,34.0,0.0,34.0,e5,JackiePhos,nE,0.1861
13235,88.0,35.0,0.0,35.0,e5,MeO-KITPHOS,nG,0.4918
13236,88.0,36.0,0.0,36.0,e5,CgMe-PPh,nE,0.0279
13237,88.0,37.0,0.0,37.0,e5,tBPh-CPhos,nE,0.24359999999999998
13238,88.0,38.0,0.0,38.0,e5,MeO-KITPHOS,nF,0.7347
13239,88.0,39.0,0.0,39.0,e1,MeO-KITPHOS,nE,0.027200000000000002
13240,88.0,40.0,0.0,40.0,e7,PPhtBu2,nE,0.0143
13241,88.0,41.0,0.0,41.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
13242,88.0,42.0,0.0,42.0,e4,P(fur)3,nA,0.0
13243,88.0,43.0,0.0,43.0,e9,CX-PICy,nE,0.12279999999999999
13244,88.0,44.0,0.0,44.0,e1,Kwong,nI,0.0227
13245,88.0,45.0,0.0,45.0,e10,MeO-KITPHOS,nB,0.3985
13246,88.0,46.0,0.0,46.0,e10,tBPh-CPhos,nD,0.9968
13247,88.0,47.0,0.0,47.0,e1,tBPh-CPhos,nE,0.0852
13248,88.0,48.0,0.0,48.0,e1,CgMe-PPh,nB,0.1325
13249,88.0,49.0,0.0,49.0,e3,Cy-DavePhos,nF,0.7761
13250,88.0,50.0,0.0,50.0,e10,Cy-DavePhos,nA,0.65
13251,88.0,51.0,0.0,51.0,e7,Cy-DavePhos,nF,0.08259999999999999
13252,88.0,52.0,0.0,52.0,e4,X-Phos,nD,0.013300000000000001
13253,88.0,53.0,0.0,53.0,e7,Cy-vBRIDP,nB,0.18780000000000002
13254,88.0,54.0,0.0,54.0,e3,JackiePhos,nG,0.6855
13255,88.0,55.0,0.0,55.0,e3,JackiePhos,nB,0.16760000000000003
13256,88.0,56.0,0.0,56.0,e4,tBPh-CPhos,nI,0.0051
13257,88.0,57.0,0.0,57.0,e1,PPhMe2,nE,0.0245
13258,88.0,58.0,0.0,58.0,e9,MeO-KITPHOS,nD,0.6738
13259,88.0,59.0,0.0,59.0,e3,MeO-KITPHOS,nI,0.294
13260,88.0,60.0,0.0,60.0,e5,Cy-DavePhos,nC,0.6862
13261,88.0,61.0,0.0,61.0,e7,Cy-DavePhos,nD,0.7164
13262,88.0,62.0,0.0,62.0,e4,Cy-DavePhos,nF,0.1294
13263,88.0,63.0,0.0,63.0,e3,MeO-KITPHOS,nD,0.4526
13264,88.0,64.0,0.0,64.0,e1,PPh3,nC,0.16449999999999998
13265,88.0,65.0,0.0,65.0,e4,MeO-KITPHOS,nI,0.0305
13266,88.0,66.0,0.0,66.0,e9,Cy-DavePhos,nC,0.3711
13267,88.0,67.0,0.0,67.0,e7,JackiePhos,nE,0.0248
13268,88.0,68.0,0.0,68.0,e5,CX-PICy,nA,0.6829999999999999
13269,88.0,69.0,0.0,69.0,e4,CX-PICy,nE,0.0
13270,88.0,70.0,0.0,70.0,e9,Et-PhenCar-Phos,nI,0.4694
13271,88.0,71.0,0.0,71.0,e3,CgMe-PPh,nC,0.5447
13272,88.0,72.0,0.0,72.0,e1,CgMe-PPh,nF,0.1659
13273,88.0,73.0,0.0,73.0,e9,Cy-DavePhos,nD,0.7443000000000001
13274,88.0,74.0,0.0,74.0,e5,Cy-DavePhos,nD,0.7529
13275,88.0,75.0,0.0,75.0,e10,Cy-DavePhos,nI,0.8073999999999999
13276,88.0,76.0,0.0,76.0,e1,Cy-DavePhos,nI,0.0638
13277,88.0,77.0,0.0,77.0,e7,Cy-DavePhos,nC,0.4514
13278,88.0,78.0,0.0,78.0,e4,Cy-DavePhos,nD,0.028300000000000002
13279,88.0,79.0,0.0,79.0,e7,Et-PhenCar-Phos,nC,0.7737999999999999
13280,88.0,80.0,0.0,80.0,e9,Et-PhenCar-Phos,nA,0.4843
13281,88.0,81.0,0.0,81.0,e7,Et-PhenCar-Phos,nD,1.0
13282,88.0,82.0,0.0,82.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
13283,88.0,83.0,0.0,83.0,e1,Et-PhenCar-Phos,nD,0.1219
13284,88.0,84.0,0.0,84.0,e9,Et-PhenCar-Phos,nG,0.4629
13285,88.0,85.0,0.0,85.0,e3,Et-PhenCar-Phos,nD,0.6102000000000001
13286,88.0,86.0,0.0,86.0,e4,Et-PhenCar-Phos,nF,0.1208
13287,88.0,87.0,0.0,87.0,e10,PnBu3 HBF4,nE,0.0662
13288,88.0,88.0,0.0,88.0,e4,tBPh-CPhos,nA,0.0
13289,88.0,89.0,0.0,89.0,e9,Et-PhenCar-Phos,nD,0.6851
13290,88.0,90.0,0.0,90.0,e4,Et-PhenCar-Phos,nA,0.005
13291,88.0,91.0,0.0,91.0,e7,MeO-KITPHOS,nG,0.08650000000000001
13292,88.0,92.0,0.0,92.0,e2,PPhtBu2,nF,0.8287
13293,88.0,93.0,0.0,93.0,e1,PPhtBu2,nG,0.0058
13294,88.0,94.0,0.0,94.0,e10,Cy-DavePhos,nF,0.8902
13295,88.0,95.0,0.0,95.0,e10,Cy-DavePhos,nD,0.9086
13296,88.0,96.0,0.0,96.0,e3,Cy-DavePhos,nA,0.478
13297,88.0,97.0,0.0,97.0,e3,Cy-DavePhos,nE,0.1559
13298,88.0,98.0,0.0,98.0,e5,Cy-DavePhos,nI,0.8190000000000001
13299,88.0,99.0,0.0,99.0,e3,Cy-DavePhos,nG,0.6246
13300,88.0,100.0,0.0,100.0,e4,Cy-DavePhos,nB,0.0059
13301,88.0,101.0,0.0,101.0,e1,Cy-DavePhos,nG,0.0673
13302,88.0,102.0,0.0,102.0,e2,Cy-BippyPhos,nD,0.9081999999999999
13303,88.0,103.0,0.0,103.0,e10,Cy-BippyPhos,nB,0.4163
13304,88.0,104.0,0.0,104.0,e9,Cy-BippyPhos,nG,0.442
13305,88.0,105.0,0.0,105.0,e4,Cy-BippyPhos,nI,0.019799999999999998
13306,88.0,106.0,0.0,106.0,e2,Cy-BippyPhos,nE,0.1725
13307,88.0,107.0,0.0,107.0,e7,P(o-Anis)3,nA,0.2003
13308,88.0,108.0,0.0,108.0,e3,CgMe-PPh,nG,0.6764
13309,88.0,109.0,0.0,109.0,e3,CgMe-PPh,nE,0.138
13310,88.0,110.0,0.0,110.0,e2,Cy-DavePhos,nA,0.8826999999999999
13311,88.0,111.0,0.0,111.0,e3,Cy-DavePhos,nB,0.1655
13312,88.0,112.0,0.0,112.0,e7,Cy-DavePhos,nE,0.0264
13313,88.0,113.0,0.0,113.0,e7,CX-PICy,nC,0.5876
13314,88.0,114.0,0.0,114.0,e5,CX-PICy,nD,0.7741
13315,88.0,115.0,0.0,115.0,e9,CX-PICy,nB,0.0649
13316,88.0,116.0,0.0,116.0,e10,Et-PhenCar-Phos,nB,0.4261
13317,88.0,117.0,0.0,117.0,e2,PPhtBu2,nE,0.1761
13318,88.0,118.0,0.0,118.0,e10,"P(3,5-CF3-Ph)3",nA,0.5633
13319,88.0,119.0,0.0,119.0,e7,"P(3,5-CF3-Ph)3",nD,0.7271
13320,88.0,120.0,0.0,120.0,e5,"P(3,5-CF3-Ph)3",nB,0.24739999999999998
13321,88.0,121.0,0.0,121.0,e5,"P(3,5-CF3-Ph)3",nG,0.41479999999999995
13322,88.0,122.0,0.0,122.0,e5,"P(3,5-CF3-Ph)3",nI,0.9743999999999999
13323,88.0,123.0,0.0,123.0,e7,"P(3,5-CF3-Ph)3",nF,0.4525
13324,88.0,124.0,0.0,124.0,e1,"P(3,5-CF3-Ph)3",nE,0.034
13325,88.0,125.0,0.0,125.0,e4,"P(3,5-CF3-Ph)3",nB,0.0052
13326,88.0,126.0,0.0,126.0,e2,CX-PICy,nG,0.145
13327,88.0,127.0,0.0,127.0,e9,Et-PhenCar-Phos,nB,0.1389
13328,88.0,128.0,0.0,128.0,e10,CgMe-PPh,nD,0.9706999999999999
13329,88.0,129.0,0.0,129.0,e3,CgMe-PPh,nF,0.8690000000000001
13330,88.0,130.0,0.0,130.0,e1,CgMe-PPh,nD,0.4443
13331,88.0,131.0,0.0,131.0,e7,CgMe-PPh,nD,1.0
13332,88.0,132.0,0.0,132.0,e9,CgMe-PPh,nI,0.8533
13333,88.0,133.0,0.0,133.0,e7,CgMe-PPh,nI,0.6049
13334,88.0,134.0,0.0,134.0,e1,CgMe-PPh,nI,0.3212
13335,88.0,135.0,0.0,135.0,e7,CgMe-PPh,nB,0.0942
13336,88.0,136.0,0.0,136.0,e7,CgMe-PPh,nC,0.42840000000000006
13337,88.0,137.0,0.0,137.0,e4,CgMe-PPh,nE,0.0
13338,88.0,138.0,0.0,138.0,e2,CgMe-PPh,nG,0.4082
13339,88.0,139.0,0.0,139.0,e9,CgMe-PPh,nF,0.9903
13340,88.0,140.0,0.0,140.0,e4,CgMe-PPh,nG,0.0352
13341,88.0,141.0,0.0,141.0,e5,CgMe-PPh,nD,0.8018000000000001
13342,88.0,142.0,0.0,142.0,e3,CgMe-PPh,nA,0.6133
13343,88.0,143.0,0.0,143.0,e5,CgMe-PPh,nA,0.1929
13344,88.0,144.0,0.0,144.0,e1,CgMe-PPh,nE,0.0866
13345,88.0,145.0,0.0,145.0,e2,CgMe-PPh,nI,0.7681
13346,88.0,146.0,0.0,146.0,e4,CgMe-PPh,nF,0.1605
13347,88.0,147.0,0.0,147.0,e4,CgMe-PPh,nC,0.09539999999999998
13348,88.0,148.0,0.0,148.0,e5,Cy-DavePhos,nG,0.43170000000000003
13349,88.0,149.0,0.0,149.0,e1,MeO-KITPHOS,nA,0.1493
13350,89.0,0.0,0.0,0.0,e5,A-caPhos,nF,0.2438
13351,89.0,1.0,0.0,1.0,e2,BrettPhos,nD,0.8576
13352,89.0,2.0,0.0,2.0,e9,CX-FBu,nF,0.0131
13353,89.0,3.0,0.0,3.0,e7,CX-PICy,nD,1.0
13354,89.0,4.0,0.0,4.0,e7,Cy-DavePhos,nB,0.22829999999999998
13355,89.0,5.0,0.0,5.0,e4,Cy-vBRIDP,nD,0.031
13356,89.0,6.0,0.0,6.0,e7,Kwong,nA,0.0478
13357,89.0,7.0,0.0,7.0,e2,MeO-KITPHOS,nB,0.2737
13358,89.0,8.0,0.0,8.0,e7,P(o-Anis)3,nA,0.2003
13359,89.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nF,0.7503
13360,89.0,10.0,0.0,10.0,e9,JackiePhos,nC,0.3479
13361,89.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nA,0.6199
13362,89.0,12.0,0.0,12.0,e4,P(fur)3,nB,0.004699999999999999
13363,89.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nI,0.2086
13364,89.0,14.0,0.0,14.0,e3,PPh2Me,nF,0.5141
13365,89.0,15.0,0.0,15.0,e7,PPhtBu2,nC,0.3053
13366,89.0,16.0,0.0,16.0,e7,tBPh-CPhos,nG,0.12240000000000001
13367,89.0,17.0,0.0,17.0,e4,PPhMe2,nC,0.0285
13368,89.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nA,0.0011
13369,89.0,19.0,0.0,19.0,e3,PCy3 HBF4,nE,0.031
13370,89.0,20.0,0.0,20.0,e10,CgMe-PPh,nI,0.9721
13371,89.0,21.0,0.0,21.0,e4,PPh3,nI,0.0174
13372,89.0,22.0,0.0,22.0,e4,X-Phos,nC,0.3295
13373,89.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nA,0.0
13374,89.0,24.0,0.0,24.0,e4,CX-PICy,nG,0.0255
13375,89.0,25.0,0.0,25.0,e4,CgMe-PPh,nF,0.1605
13376,89.0,26.0,0.0,26.0,e2,BrettPhos,nG,0.0571
13377,89.0,27.0,0.0,27.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
13378,89.0,28.0,0.0,28.0,e1,"P(3,5-CF3-Ph)3",nA,0.1069
13379,89.0,29.0,0.0,29.0,e5,Et-PhenCar-Phos,nC,0.7434999999999999
13380,89.0,30.0,0.0,30.0,e2,PPh2Me,nC,0.6097
13381,89.0,31.0,0.0,31.0,e5,Et-PhenCar-Phos,nF,0.9781
13382,89.0,32.0,0.0,32.0,e2,Et-PhenCar-Phos,nI,0.6424
13383,89.0,33.0,0.0,33.0,e9,Et-PhenCar-Phos,nA,0.4843
13384,89.0,34.0,0.0,34.0,e1,CgMe-PPh,nC,0.141
13385,89.0,35.0,0.0,35.0,e3,PPh2Me,nB,0.0755
13386,89.0,36.0,0.0,36.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
13387,89.0,37.0,0.0,37.0,e2,CX-PICy,nB,0.011699999999999999
13388,89.0,38.0,0.0,38.0,e9,JackiePhos,nG,0.5607
13389,89.0,39.0,0.0,39.0,e10,Et-PhenCar-Phos,nI,0.9168999999999999
13390,89.0,40.0,0.0,40.0,e7,Et-PhenCar-Phos,nA,0.406
13391,89.0,41.0,0.0,41.0,e10,X-Phos,nD,0.9956
13392,89.0,42.0,0.0,42.0,e3,X-Phos,nA,0.5136
13393,89.0,43.0,0.0,43.0,e9,X-Phos,nB,0.1441
13394,89.0,44.0,0.0,44.0,e1,Et-PhenCar-Phos,nD,0.1219
13395,89.0,45.0,0.0,45.0,e9,BrettPhos,nC,0.16329999999999997
13396,89.0,46.0,0.0,46.0,e4,JackiePhos,nC,0.23170000000000002
13397,89.0,47.0,0.0,47.0,e10,PPhtBu2,nB,0.3455
13398,89.0,48.0,0.0,48.0,e10,MeO-KITPHOS,nA,0.5143
13399,89.0,49.0,0.0,49.0,e7,Et-PhenCar-Phos,nC,0.7737999999999999
13400,89.0,50.0,0.0,50.0,e3,Et-PhenCar-Phos,nF,0.755
13401,89.0,51.0,0.0,51.0,e3,Et-PhenCar-Phos,nB,0.2401
13402,89.0,52.0,0.0,52.0,e5,MeO-KITPHOS,nB,0.336
13403,89.0,53.0,0.0,53.0,e7,X-Phos,nE,0.0029
13404,89.0,54.0,0.0,54.0,e9,A-caPhos,nE,0.114
13405,89.0,55.0,0.0,55.0,e3,Et-PhenCar-Phos,nA,0.599
13406,89.0,56.0,0.0,56.0,e9,Cy-DavePhos,nC,0.3711
13407,89.0,57.0,0.0,57.0,e4,Et-PhenCar-Phos,nG,0.0217
13408,89.0,58.0,0.0,58.0,e4,"P(3,5-CF3-Ph)3",nE,0.0
13409,89.0,59.0,0.0,59.0,e10,CgMe-PPh,nD,0.9706999999999999
13410,89.0,60.0,0.0,60.0,e5,CgMe-PPh,nE,0.0279
13411,89.0,61.0,0.0,61.0,e5,Ph-PhenCar-Phos,nB,0.0062
13412,89.0,62.0,0.0,62.0,e4,P(o-Anis)3,nI,0.0178
13413,89.0,63.0,0.0,63.0,e4,PPh2Me,nA,0.0
13414,89.0,64.0,0.0,64.0,e10,Et-PhenCar-Phos,nA,0.797
13415,89.0,65.0,0.0,65.0,e4,Et-PhenCar-Phos,nF,0.1208
13416,89.0,66.0,0.0,66.0,e2,PPhtBu2,nC,0.6146
13417,89.0,67.0,0.0,67.0,e3,PPhtBu2,nG,0.423
13418,89.0,68.0,0.0,68.0,e4,CgMe-PPh,nG,0.0352
13419,89.0,69.0,0.0,69.0,e3,PPhtBu2,nC,0.4844
13420,89.0,70.0,0.0,70.0,e10,JackiePhos,nI,0.6565000000000001
13421,89.0,71.0,0.0,71.0,e2,JackiePhos,nG,0.19440000000000002
13422,89.0,72.0,0.0,72.0,e4,Et-PhenCar-Phos,nC,0.4901
13423,89.0,73.0,0.0,73.0,e5,MeO-KITPHOS,nF,0.7347
13424,89.0,74.0,0.0,74.0,e1,MeO-KITPHOS,nI,0.0415
13425,89.0,75.0,0.0,75.0,e9,Et-PhenCar-Phos,nC,0.3649
13426,89.0,76.0,0.0,76.0,e10,PPhtBu2,nC,0.7078
13427,89.0,77.0,0.0,77.0,e5,PPhtBu2,nG,0.3299
13428,89.0,78.0,0.0,78.0,e9,Cy-DavePhos,nD,0.7443000000000001
13429,89.0,79.0,0.0,79.0,e5,Cy-DavePhos,nF,0.0101
13430,89.0,80.0,0.0,80.0,e9,BrettPhos,nF,0.1743
13431,89.0,81.0,0.0,81.0,e3,PPhtBu2,nA,0.3385
13432,89.0,82.0,0.0,82.0,e1,Et-PhenCar-Phos,nE,0.0691
13433,89.0,83.0,0.0,83.0,e9,CX-PICy,nI,0.607
13434,89.0,84.0,0.0,84.0,e3,CX-PICy,nD,0.6386
13435,89.0,85.0,0.0,85.0,e2,CX-PICy,nD,0.8608
13436,89.0,86.0,0.0,86.0,e7,CX-PICy,nI,0.4705
13437,89.0,87.0,0.0,87.0,e3,CX-PICy,nC,0.4093
13438,89.0,88.0,0.0,88.0,e9,CX-PICy,nG,0.2903
13439,89.0,89.0,0.0,89.0,e5,CX-PICy,nC,0.7038
13440,89.0,90.0,0.0,90.0,e3,CX-PICy,nG,0.4456
13441,89.0,91.0,0.0,91.0,e2,CX-PICy,nE,0.1492
13442,89.0,92.0,0.0,92.0,e2,tBPh-CPhos,nC,0.6003000000000001
13443,89.0,93.0,0.0,93.0,e5,tBPh-CPhos,nD,0.7979
13444,89.0,94.0,0.0,94.0,e4,tBPh-CPhos,nD,0.0268
13445,89.0,95.0,0.0,95.0,e1,tBPh-CPhos,nA,0.9027
13446,89.0,96.0,0.0,96.0,e7,tBPh-CPhos,nF,0.0172
13447,89.0,97.0,0.0,97.0,e1,JackiePhos,nA,0.9028
13448,89.0,98.0,0.0,98.0,e5,JackiePhos,nD,0.7675
13449,89.0,99.0,0.0,99.0,e10,JackiePhos,nE,0.10779999999999999
13450,89.0,100.0,0.0,100.0,e1,JackiePhos,nD,0.5285
13451,89.0,101.0,0.0,101.0,e1,JackiePhos,nE,0.084
13452,89.0,102.0,0.0,102.0,e7,X-Phos,nF,0.15
13453,89.0,103.0,0.0,103.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
13454,89.0,104.0,0.0,104.0,e2,PPhtBu2,nF,0.8287
13455,89.0,105.0,0.0,105.0,e2,PPhtBu2,nA,0.8771
13456,89.0,106.0,0.0,106.0,e5,PPhtBu2,nI,0.6966
13457,89.0,107.0,0.0,107.0,e4,PPhtBu2,nD,0.0055000000000000005
13458,89.0,108.0,0.0,108.0,e4,PPhtBu2,nI,0.0
13459,89.0,109.0,0.0,109.0,e7,tBPh-CPhos,nC,0.66
13460,89.0,110.0,0.0,110.0,e1,tBPh-CPhos,nB,0.15539999999999998
13461,89.0,111.0,0.0,111.0,e4,CX-PICy,nB,0.0053
13462,89.0,112.0,0.0,112.0,e1,Et-PhenCar-Phos,nB,0.0634
13463,89.0,113.0,0.0,113.0,e4,MeO-KITPHOS,nI,0.0305
13464,89.0,114.0,0.0,114.0,e9,PPhtBu2,nC,0.2437
13465,89.0,115.0,0.0,115.0,e5,JackiePhos,nI,0.6847
13466,89.0,116.0,0.0,116.0,e9,JackiePhos,nE,0.1514
13467,89.0,117.0,0.0,117.0,e10,CgMe-PPh,nB,0.2642
13468,89.0,118.0,0.0,118.0,e5,Cy-DavePhos,nC,0.6862
13469,89.0,119.0,0.0,119.0,e4,Cy-DavePhos,nF,0.1294
13470,89.0,120.0,0.0,120.0,e3,Et-PhenCar-Phos,nE,0.1656
13471,89.0,121.0,0.0,121.0,e5,tBPh-CPhos,nF,0.0095
13472,89.0,122.0,0.0,122.0,e4,JackiePhos,nA,0.0
13473,89.0,123.0,0.0,123.0,e7,PPhtBu2,nF,0.0102
13474,89.0,124.0,0.0,124.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
13475,89.0,125.0,0.0,125.0,e4,CX-PICy,nI,0.0319
13476,89.0,126.0,0.0,126.0,e9,Et-PhenCar-Phos,nG,0.4629
