,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
11527,120.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nA,0.0311
11528,120.0,8.0,0.0,8.0,e2,P(o-Anis)3,nA,0.2832
11529,120.0,9.0,0.0,9.0,e4,Et-PhenCar-Phos,nC,0.4901
11530,120.0,10.0,0.0,10.0,e5,JackiePhos,nD,0.7675
11531,120.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nF,0.10679999999999999
11532,120.0,12.0,0.0,12.0,e4,P(fur)3,nE,0.0
11533,120.0,13.0,0.0,13.0,e5,Ph-PhenCar-Phos,nG,0.009899999999999999
11534,120.0,14.0,0.0,14.0,e3,PPh2Me,nB,0.0755
11535,120.0,15.0,0.0,15.0,e4,PPhtBu2,nA,0.0
11536,120.0,16.0,0.0,16.0,e1,tBPh-CPhos,nC,0.191
11537,120.0,17.0,0.0,17.0,e1,PPhMe2,nC,0.0
11538,120.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nG,0.11810000000000001
11539,120.0,19.0,0.0,19.0,e9,PCy3 HBF4,nC,0.3532
11540,120.0,20.0,0.0,20.0,e3,CgMe-PPh,nI,0.3782
11541,120.0,21.0,0.0,21.0,e10,PPh3,nI,0.6587000000000001
11542,120.0,22.0,0.0,22.0,e10,X-Phos,nD,0.9956
11543,120.0,23.0,0.0,23.0,e10,PnBu3 HBF4,nD,0.9791
11544,120.0,24.0,0.0,24.0,e9,X-Phos,nB,0.1441
11545,120.0,25.0,0.0,25.0,e9,PnBu3 HBF4,nF,0.0279
11546,120.0,26.0,0.0,26.0,e5,JackiePhos,nF,0.0121
11547,120.0,27.0,0.0,27.0,e5,Cy-DavePhos,nE,0.23870000000000002
11548,120.0,28.0,0.0,28.0,e2,PPh3,nA,0.0
11549,120.0,29.0,0.0,29.0,e5,Cy-vBRIDP,nC,0.6931999999999999
11550,120.0,30.0,0.0,30.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
11551,120.0,31.0,0.0,31.0,e9,Cy-vBRIDP,nD,0.6829999999999999
11552,120.0,32.0,0.0,32.0,e2,X-Phos,nE,0.09480000000000001
11553,120.0,33.0,0.0,33.0,e7,Cy-vBRIDP,nI,0.2576
11554,120.0,34.0,0.0,34.0,e3,Et-PhenCar-Phos,nC,0.5408
11555,120.0,35.0,0.0,35.0,e4,CgMe-PPh,nC,0.09539999999999998
11556,120.0,36.0,0.0,36.0,e5,PnBu3 HBF4,nI,0.3918
11557,120.0,37.0,0.0,37.0,e7,A-caPhos,nF,0.1421
11558,120.0,38.0,0.0,38.0,e10,PCy3 HBF4,nG,0.0635
11559,120.0,39.0,0.0,39.0,e9,Et-PhenCar-Phos,nD,0.6851
11560,120.0,40.0,0.0,40.0,e10,Et-PhenCar-Phos,nE,0.1066
11561,120.0,41.0,0.0,41.0,e1,Cy-DavePhos,nD,0.0664
11562,120.0,42.0,0.0,42.0,e9,Cy-vBRIDP,nC,0.35960000000000003
11563,120.0,43.0,0.0,43.0,e4,P(o-Anis)3,nA,0.0
11564,120.0,44.0,0.0,44.0,e5,PnBu3 HBF4,nE,0.11900000000000001
11565,120.0,45.0,0.0,45.0,e7,JackiePhos,nA,0.5324
11566,120.0,46.0,0.0,46.0,e9,JackiePhos,nD,0.6556000000000001
11567,120.0,47.0,0.0,47.0,e7,JackiePhos,nD,0.8794
11568,120.0,48.0,0.0,48.0,e5,JackiePhos,nG,0.31420000000000003
11569,120.0,49.0,0.0,49.0,e10,JackiePhos,nE,0.10779999999999999
11570,120.0,50.0,0.0,50.0,e3,Cy-vBRIDP,nI,0.40509999999999996
11571,120.0,51.0,0.0,51.0,e1,Et-PhenCar-Phos,nB,0.0634
11572,120.0,52.0,0.0,52.0,e9,X-Phos,nG,0.478
11573,120.0,53.0,0.0,53.0,e9,tBPh-CPhos,nA,0.499
11574,120.0,54.0,0.0,54.0,e10,tBPh-CPhos,nG,0.1598
11575,120.0,55.0,0.0,55.0,e10,Cy-vBRIDP,nB,0.4067
11576,120.0,56.0,0.0,56.0,e10,PPh3,nG,0.1635
11577,120.0,57.0,0.0,57.0,e9,X-Phos,nC,0.3529
11578,120.0,58.0,0.0,58.0,e2,Cy-vBRIDP,nB,0.32939999999999997
11579,120.0,59.0,0.0,59.0,e7,JackiePhos,nF,0.0219
11580,120.0,60.0,0.0,60.0,e3,CX-PICy,nG,0.4456
11581,120.0,61.0,0.0,61.0,e4,CX-PICy,nD,0.0275
11582,120.0,62.0,0.0,62.0,e2,X-Phos,nB,0.2159
11583,120.0,63.0,0.0,63.0,e4,Cy-vBRIDP,nC,0.2016
11584,120.0,64.0,0.0,64.0,e3,PnBu3 HBF4,nF,0.7504000000000001
11585,120.0,65.0,0.0,65.0,e1,PnBu3 HBF4,nA,0.0506
11586,120.0,66.0,0.0,66.0,e9,Et-PhenCar-Phos,nF,0.7503
11587,120.0,67.0,0.0,67.0,e10,Et-PhenCar-Phos,nG,0.4754
11588,120.0,68.0,0.0,68.0,e9,Et-PhenCar-Phos,nI,0.4694
11589,120.0,69.0,0.0,69.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
11590,120.0,70.0,0.0,70.0,e5,Cy-BippyPhos,nA,0.7461
11591,120.0,71.0,0.0,71.0,e9,Cy-BippyPhos,nE,0.1748
11592,120.0,72.0,0.0,72.0,e3,Cy-BippyPhos,nI,0.4451
11593,120.0,73.0,0.0,73.0,e5,Cy-BippyPhos,nC,0.7311
11594,120.0,74.0,0.0,74.0,e3,Cy-BippyPhos,nF,0.8452
11595,120.0,75.0,0.0,75.0,e3,Cy-BippyPhos,nD,0.6755
11596,120.0,76.0,0.0,76.0,e7,Cy-BippyPhos,nA,0.5512
11597,120.0,77.0,0.0,77.0,e10,Cy-BippyPhos,nI,0.7990999999999999
11598,120.0,78.0,0.0,78.0,e9,Cy-BippyPhos,nB,0.162
11599,120.0,79.0,0.0,79.0,e1,Cy-BippyPhos,nI,0.1726
11600,120.0,80.0,0.0,80.0,e10,Cy-BippyPhos,nD,0.9933
11601,120.0,81.0,0.0,81.0,e9,Cy-BippyPhos,nF,0.9525
11602,120.0,82.0,0.0,82.0,e9,Cy-BippyPhos,nD,0.7172
11603,120.0,83.0,0.0,83.0,e1,Cy-BippyPhos,nA,0.6164999999999999
11604,120.0,84.0,0.0,84.0,e7,Cy-BippyPhos,nD,1.0
11605,120.0,85.0,0.0,85.0,e7,Cy-BippyPhos,nF,0.9243000000000001
11606,120.0,86.0,0.0,86.0,e5,Cy-BippyPhos,nI,0.8695
11607,120.0,87.0,0.0,87.0,e4,Cy-BippyPhos,nA,0.0011
11608,120.0,88.0,0.0,88.0,e4,Cy-BippyPhos,nB,0.0052
11609,120.0,89.0,0.0,89.0,e2,Cy-BippyPhos,nC,0.5478000000000001
11610,120.0,90.0,0.0,90.0,e3,Cy-BippyPhos,nC,0.5107
11611,120.0,91.0,0.0,91.0,e7,Cy-BippyPhos,nC,0.8035
11612,120.0,92.0,0.0,92.0,e2,Cy-BippyPhos,nB,0.33799999999999997
11613,120.0,93.0,0.0,93.0,e10,Cy-BippyPhos,nA,0.7956
11614,120.0,94.0,0.0,94.0,e4,Cy-BippyPhos,nG,0.025099999999999997
11615,120.0,95.0,0.0,95.0,e10,Cy-BippyPhos,nC,0.7226
11616,121.0,0.0,0.0,0.0,e4,A-caPhos,nF,0.20079999999999998
11617,121.0,1.0,0.0,1.0,e3,BrettPhos,nE,0.0152
11618,121.0,2.0,0.0,2.0,e4,CX-FBu,nI,0.0
11619,121.0,3.0,0.0,3.0,e4,CX-PICy,nB,0.0053
11620,121.0,4.0,0.0,4.0,e3,Cy-DavePhos,nF,0.7761
11621,121.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nI,0.40509999999999996
11622,121.0,6.0,0.0,6.0,e9,Kwong,nF,0.6033
11623,121.0,7.0,0.0,7.0,e10,MeO-KITPHOS,nI,0.8741
11624,121.0,8.0,0.0,8.0,e9,P(o-Anis)3,nD,0.27399999999999997
11625,121.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nC,0.3649
11626,121.0,10.0,0.0,10.0,e4,JackiePhos,nC,0.23170000000000002
11627,121.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nF,0.10679999999999999
11628,121.0,12.0,0.0,12.0,e3,P(fur)3,nB,0.068
11629,121.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nA,0.0599
11630,121.0,14.0,0.0,14.0,e2,PPh2Me,nI,0.2515
11631,121.0,15.0,0.0,15.0,e2,PPhtBu2,nD,0.9206
11632,121.0,16.0,0.0,16.0,e2,tBPh-CPhos,nE,0.1784
11633,121.0,17.0,0.0,17.0,e7,PPhMe2,nC,0.4569
11634,121.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nG,0.025099999999999997
11635,121.0,19.0,0.0,19.0,e3,PCy3 HBF4,nC,0.5257000000000001
11636,121.0,20.0,0.0,20.0,e2,CgMe-PPh,nC,0.6224000000000001
11637,121.0,21.0,0.0,21.0,e2,PPh3,nC,0.752
11638,121.0,22.0,0.0,22.0,e10,X-Phos,nD,0.9956
11639,121.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nD,0.048600000000000004
11640,121.0,24.0,0.0,24.0,e10,X-Phos,nB,0.3425
11641,121.0,25.0,0.0,25.0,e2,PPhtBu2,nG,0.1862
11642,121.0,26.0,0.0,26.0,e9,MeO-KITPHOS,nC,0.3586
11643,121.0,27.0,0.0,27.0,e3,Cy-DavePhos,nG,0.6246
11644,121.0,28.0,0.0,28.0,e5,PPh3,nE,0.0438
11645,121.0,29.0,0.0,29.0,e5,CgMe-PPh,nC,0.7569
11646,121.0,30.0,0.0,30.0,e4,Kwong,nD,0.0235
11647,121.0,31.0,0.0,31.0,e10,Cy-DavePhos,nA,0.65
11648,121.0,32.0,0.0,32.0,e10,CgMe-PPh,nB,0.2642
11649,121.0,33.0,0.0,33.0,e5,PCy3 HBF4,nI,0.3195
11650,121.0,34.0,0.0,34.0,e10,X-Phos,nG,0.2956
11651,121.0,35.0,0.0,35.0,e7,Cy-DavePhos,nB,0.22829999999999998
11652,121.0,36.0,0.0,36.0,e10,MeO-KITPHOS,nE,0.1075
11653,121.0,37.0,0.0,37.0,e1,PPhMe2,nG,0.001
11654,121.0,38.0,0.0,38.0,e2,PPhtBu2,nF,0.8287
11655,121.0,39.0,0.0,39.0,e10,PPhtBu2,nB,0.3455
11656,121.0,40.0,0.0,40.0,e5,Cy-vBRIDP,nB,0.3195
11657,121.0,41.0,0.0,41.0,e9,Et-PhenCar-Phos,nF,0.7503
11658,121.0,42.0,0.0,42.0,e3,Et-PhenCar-Phos,nD,0.6102000000000001
11659,121.0,43.0,0.0,43.0,e7,Et-PhenCar-Phos,nB,0.2697
11660,121.0,44.0,0.0,44.0,e7,CgMe-PPh,nA,0.584
11661,121.0,45.0,0.0,45.0,e4,X-Phos,nB,0.0046
11662,121.0,46.0,0.0,46.0,e1,PPhtBu2,nI,0.0034999999999999996
11663,121.0,47.0,0.0,47.0,e10,Cy-DavePhos,nB,0.39649999999999996
11664,121.0,48.0,0.0,48.0,e2,CgMe-PPh,nG,0.4082
11665,121.0,49.0,0.0,49.0,e5,PCy3 HBF4,nC,0.7343000000000001
11666,121.0,50.0,0.0,50.0,e1,PCy3 HBF4,nA,0.36729999999999996
11667,121.0,51.0,0.0,51.0,e1,P(o-Anis)3,nG,0.0479
11668,121.0,52.0,0.0,52.0,e10,Cy-DavePhos,nC,0.6653
11669,121.0,53.0,0.0,53.0,e2,Cy-DavePhos,nC,0.5837
11670,121.0,54.0,0.0,54.0,e2,PPh2Me,nD,0.9357
11671,121.0,55.0,0.0,55.0,e4,PPh2Me,nG,0.0006
11672,121.0,56.0,0.0,56.0,e5,PPh3,nC,0.7829999999999999
11673,121.0,57.0,0.0,57.0,e7,PPh3,nC,0.8399
11674,121.0,58.0,0.0,58.0,e5,PPh3,nD,0.7737
11675,121.0,59.0,0.0,59.0,e2,PPh3,nF,0.4718
11676,121.0,60.0,0.0,60.0,e2,PPh3,nE,0.0553
11677,121.0,61.0,0.0,61.0,e2,CgMe-PPh,nA,0.6618
11678,121.0,62.0,0.0,62.0,e4,CgMe-PPh,nG,0.0352
11679,121.0,63.0,0.0,63.0,e10,Cy-DavePhos,nE,0.11869999999999999
11680,121.0,64.0,0.0,64.0,e10,Et-PhenCar-Phos,nD,0.9908
11681,121.0,65.0,0.0,65.0,e9,Et-PhenCar-Phos,nB,0.1389
11682,121.0,66.0,0.0,66.0,e4,PCy3 HBF4,nC,0.09910000000000001
11683,121.0,67.0,0.0,67.0,e2,MeO-KITPHOS,nD,0.8443999999999999
11684,121.0,68.0,0.0,68.0,e5,MeO-KITPHOS,nE,0.2045
11685,121.0,69.0,0.0,69.0,e10,JackiePhos,nB,0.3934
11686,121.0,70.0,0.0,70.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
11687,121.0,71.0,0.0,71.0,e1,Et-PhenCar-Phos,nF,0.0354
11688,121.0,72.0,0.0,72.0,e1,PPh3,nE,0.0326
11689,121.0,73.0,0.0,73.0,e10,Cy-vBRIDP,nB,0.4067
11690,121.0,74.0,0.0,74.0,e5,MeO-KITPHOS,nA,0.7190000000000001
11691,121.0,75.0,0.0,75.0,e9,MeO-KITPHOS,nD,0.6738
11692,121.0,76.0,0.0,76.0,e2,MeO-KITPHOS,nG,0.2698
11693,121.0,77.0,0.0,77.0,e10,A-caPhos,nF,0.7939
11694,121.0,78.0,0.0,78.0,e4,A-caPhos,nD,0.0203
11695,121.0,79.0,0.0,79.0,e3,PPh2Me,nB,0.0755
11696,121.0,80.0,0.0,80.0,e1,MeO-KITPHOS,nF,0.0148
11697,121.0,81.0,0.0,81.0,e4,Cy-DavePhos,nG,0.0236
11698,121.0,82.0,0.0,82.0,e2,PPhtBu2,nB,0.335
11699,121.0,83.0,0.0,83.0,e4,tBPh-CPhos,nF,0.1213
11700,121.0,84.0,0.0,84.0,e9,Kwong,nE,0.1643
11701,121.0,85.0,0.0,85.0,e9,JackiePhos,nG,0.5607
11702,121.0,86.0,0.0,86.0,e5,JackiePhos,nF,0.0121
11703,121.0,87.0,0.0,87.0,e5,Cy-vBRIDP,nA,0.7513
11704,121.0,88.0,0.0,88.0,e3,Cy-vBRIDP,nF,0.7522
11705,121.0,89.0,0.0,89.0,e2,Cy-vBRIDP,nB,0.32939999999999997
11706,121.0,90.0,0.0,90.0,e10,Cy-vBRIDP,nC,0.6978
11707,121.0,91.0,0.0,91.0,e4,Cy-vBRIDP,nB,0.005
11708,121.0,92.0,0.0,92.0,e1,CgMe-PPh,nC,0.141
11709,121.0,93.0,0.0,93.0,e10,X-Phos,nF,0.9323
11710,121.0,94.0,0.0,94.0,e7,X-Phos,nA,0.3579
11711,121.0,95.0,0.0,95.0,e2,X-Phos,nB,0.2159
11712,122.0,0.0,0.0,0.0,e2,A-caPhos,nC,0.708
11713,122.0,1.0,0.0,1.0,e1,BrettPhos,nF,0.0044
11714,122.0,2.0,0.0,2.0,e1,CX-FBu,nG,0.0
11715,122.0,3.0,0.0,3.0,e9,CX-PICy,nG,0.2903
11716,122.0,4.0,0.0,4.0,e7,Cy-DavePhos,nD,0.7164
11717,122.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nE,0.213
11718,122.0,6.0,0.0,6.0,e2,Kwong,nA,0.6612
11719,122.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nA,0.0311
11720,122.0,8.0,0.0,8.0,e5,P(o-Anis)3,nF,0.029300000000000003
11721,122.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nB,0.2401
11722,122.0,10.0,0.0,10.0,e4,JackiePhos,nC,0.23170000000000002
11723,122.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nI,0.5023
11724,122.0,12.0,0.0,12.0,e7,P(fur)3,nA,0.2095
11725,122.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nB,0.1234
11726,122.0,14.0,0.0,14.0,e5,PPh2Me,nF,0.001
11727,122.0,15.0,0.0,15.0,e10,PPhtBu2,nD,0.9995
11728,122.0,16.0,0.0,16.0,e7,tBPh-CPhos,nB,0.3214
11729,122.0,17.0,0.0,17.0,e1,PPhMe2,nA,0.0554
11730,122.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nI,0.8695
11731,122.0,19.0,0.0,19.0,e3,PCy3 HBF4,nC,0.5257000000000001
11732,122.0,20.0,0.0,20.0,e1,CgMe-PPh,nE,0.0866
11733,122.0,21.0,0.0,21.0,e4,PPh3,nE,0.0
11734,122.0,22.0,0.0,22.0,e1,X-Phos,nC,0.2616
11735,122.0,23.0,0.0,23.0,e10,PnBu3 HBF4,nE,0.0662
11736,122.0,24.0,0.0,24.0,e1,PPhtBu2,nI,0.0034999999999999996
11737,122.0,25.0,0.0,25.0,e4,Cy-BippyPhos,nG,0.025099999999999997
11738,122.0,26.0,0.0,26.0,e4,Cy-DavePhos,nF,0.1294
11739,122.0,27.0,0.0,27.0,e7,A-caPhos,nC,0.6629
11740,122.0,28.0,0.0,28.0,e4,Kwong,nB,0.0026
11741,122.0,29.0,0.0,29.0,e9,A-caPhos,nI,0.0018
11742,122.0,30.0,0.0,30.0,e7,PCy3 HBF4,nD,0.1485
11743,122.0,31.0,0.0,31.0,e7,"P(3,5-CF3-Ph)3",nB,0.1023
11744,122.0,32.0,0.0,32.0,e10,PPhtBu2,nF,0.9389
11745,122.0,33.0,0.0,33.0,e3,PPhtBu2,nI,0.2336
11746,122.0,34.0,0.0,34.0,e9,tBPh-CPhos,nB,0.11380000000000001
11747,122.0,35.0,0.0,35.0,e4,Cy-BippyPhos,nE,0.0
11748,122.0,36.0,0.0,36.0,e7,PPhtBu2,nI,0.06280000000000001
11749,122.0,37.0,0.0,37.0,e9,CX-PICy,nB,0.0649
11750,122.0,38.0,0.0,38.0,e5,Cy-DavePhos,nC,0.6862
11751,122.0,39.0,0.0,39.0,e5,Cy-DavePhos,nE,0.23870000000000002
11752,122.0,40.0,0.0,40.0,e10,X-Phos,nA,0.695
11753,122.0,41.0,0.0,41.0,e3,X-Phos,nD,0.6734
11754,122.0,42.0,0.0,42.0,e5,X-Phos,nC,0.7017
11755,122.0,43.0,0.0,43.0,e7,X-Phos,nE,0.0029
11756,122.0,44.0,0.0,44.0,e7,A-caPhos,nD,0.452
11757,122.0,45.0,0.0,45.0,e1,Et-PhenCar-Phos,nD,0.1219
11758,122.0,46.0,0.0,46.0,e1,JackiePhos,nE,0.084
11759,122.0,47.0,0.0,47.0,e4,Cy-vBRIDP,nG,0.0217
11760,122.0,48.0,0.0,48.0,e9,P(fur)3,nB,0.11130000000000001
11761,122.0,49.0,0.0,49.0,e2,A-caPhos,nI,0.3411
11762,122.0,50.0,0.0,50.0,e9,Cy-DavePhos,nE,0.1349
11763,122.0,51.0,0.0,51.0,e10,PCy3 HBF4,nC,0.7686
11764,122.0,52.0,0.0,52.0,e3,PCy3 HBF4,nE,0.031
11765,122.0,53.0,0.0,53.0,e1,X-Phos,nF,0.057699999999999994
11766,122.0,54.0,0.0,54.0,e4,Kwong,nI,0.0
11767,122.0,55.0,0.0,55.0,e2,PPhtBu2,nD,0.9206
11768,122.0,56.0,0.0,56.0,e3,PPhtBu2,nB,0.0992
11769,122.0,57.0,0.0,57.0,e1,A-caPhos,nF,0.0154
11770,122.0,58.0,0.0,58.0,e10,"P(3,5-CF3-Ph)3",nE,0.0747
11771,122.0,59.0,0.0,59.0,e2,PPhtBu2,nF,0.8287
11772,122.0,60.0,0.0,60.0,e7,PPhtBu2,nA,0.2311
11773,122.0,61.0,0.0,61.0,e4,PPhtBu2,nB,0.0078000000000000005
11774,122.0,62.0,0.0,62.0,e2,Ph-PhenCar-Phos,nB,0.011699999999999999
11775,122.0,63.0,0.0,63.0,e3,PCy3 HBF4,nB,0.0104
11776,122.0,64.0,0.0,64.0,e5,Cy-DavePhos,nI,0.8190000000000001
11777,122.0,65.0,0.0,65.0,e2,Cy-DavePhos,nG,0.24050000000000002
11778,122.0,66.0,0.0,66.0,e1,Cy-DavePhos,nC,0.0588
11779,122.0,67.0,0.0,67.0,e4,X-Phos,nC,0.3295
11780,122.0,68.0,0.0,68.0,e9,PPhtBu2,nA,0.18760000000000002
11781,122.0,69.0,0.0,69.0,e10,Cy-BippyPhos,nD,0.9933
11782,122.0,70.0,0.0,70.0,e1,Cy-BippyPhos,nE,0.09140000000000001
11783,122.0,71.0,0.0,71.0,e2,Cy-BippyPhos,nF,0.49420000000000003
11784,122.0,72.0,0.0,72.0,e9,Cy-BippyPhos,nB,0.162
11785,122.0,73.0,0.0,73.0,e9,CgMe-PPh,nA,0.4576
11786,122.0,74.0,0.0,74.0,e1,CgMe-PPh,nG,0.14859999999999998
11787,122.0,75.0,0.0,75.0,e3,X-Phos,nC,0.5517
11788,122.0,76.0,0.0,76.0,e1,X-Phos,nE,0.0406
11789,122.0,77.0,0.0,77.0,e1,tBPh-CPhos,nG,0.1323
11790,122.0,78.0,0.0,78.0,e10,A-caPhos,nE,0.0268
11791,122.0,79.0,0.0,79.0,e4,PnBu3 HBF4,nD,0.0149
11792,122.0,80.0,0.0,80.0,e5,Cy-BippyPhos,nB,0.3722
11793,122.0,81.0,0.0,81.0,e10,PPhtBu2,nE,0.1084
11794,122.0,82.0,0.0,82.0,e4,PPhMe2,nG,0.008
11795,122.0,83.0,0.0,83.0,e2,Cy-DavePhos,nD,0.8901
11796,122.0,84.0,0.0,84.0,e10,Cy-DavePhos,nC,0.6653
11797,122.0,85.0,0.0,85.0,e7,Cy-DavePhos,nC,0.4514
11798,122.0,86.0,0.0,86.0,e4,Cy-DavePhos,nB,0.0059
11799,122.0,87.0,0.0,87.0,e3,Cy-DavePhos,nF,0.7761
11800,122.0,88.0,0.0,88.0,e7,Cy-DavePhos,nG,0.2397
11801,122.0,89.0,0.0,89.0,e3,Cy-DavePhos,nE,0.1559
11802,122.0,90.0,0.0,90.0,e4,Cy-BippyPhos,nA,0.0011
11803,122.0,91.0,0.0,91.0,e4,Cy-DavePhos,nE,0.0
11804,122.0,92.0,0.0,92.0,e1,X-Phos,nD,0.1067
11805,122.0,93.0,0.0,93.0,e7,Et-PhenCar-Phos,nA,0.406
11806,122.0,94.0,0.0,94.0,e3,Et-PhenCar-Phos,nG,0.6967
11807,122.0,95.0,0.0,95.0,e3,Et-PhenCar-Phos,nI,0.2839
11808,123.0,0.0,0.0,0.0,e9,A-caPhos,nC,0.3578
11809,123.0,1.0,0.0,1.0,e5,BrettPhos,nF,0.47340000000000004
11810,123.0,2.0,0.0,2.0,e3,CX-FBu,nD,0.034
11811,123.0,3.0,0.0,3.0,e10,CX-PICy,nG,0.3411
11812,123.0,4.0,0.0,4.0,e2,Cy-DavePhos,nF,0.8051999999999999
11813,123.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nD,0.7361
11814,123.0,6.0,0.0,6.0,e9,Kwong,nI,0.45409999999999995
11815,123.0,7.0,0.0,7.0,e7,MeO-KITPHOS,nA,0.10189999999999999
11816,123.0,8.0,0.0,8.0,e4,P(o-Anis)3,nB,0.0048
11817,123.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nF,0.0354
11818,123.0,10.0,0.0,10.0,e3,JackiePhos,nD,0.6722
11819,123.0,11.0,0.0,11.0,e3,"P(3,5-CF3-Ph)3",nA,0.0683
11820,123.0,12.0,0.0,12.0,e5,P(fur)3,nA,0.7289
11821,123.0,13.0,0.0,13.0,e9,Ph-PhenCar-Phos,nI,0.5029
11822,123.0,14.0,0.0,14.0,e3,PPh2Me,nD,0.1949
11823,123.0,15.0,0.0,15.0,e10,PPhtBu2,nI,0.7807
11824,123.0,16.0,0.0,16.0,e9,tBPh-CPhos,nE,0.21660000000000001
11825,123.0,17.0,0.0,17.0,e5,PPhMe2,nG,0.3066
11826,123.0,18.0,0.0,18.0,e2,Cy-BippyPhos,nA,0.9259000000000001
11827,123.0,19.0,0.0,19.0,e7,PCy3 HBF4,nI,0.1458
11828,123.0,20.0,0.0,20.0,e9,CgMe-PPh,nI,0.8533
11829,123.0,21.0,0.0,21.0,e1,PPh3,nA,0.30469999999999997
11830,123.0,22.0,0.0,22.0,e9,X-Phos,nE,0.1517
11831,123.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nG,0.0475
11832,123.0,24.0,0.0,24.0,e2,Cy-BippyPhos,nI,0.6635
11833,123.0,25.0,0.0,25.0,e9,CgMe-PPh,nA,0.4576
11834,123.0,26.0,0.0,26.0,e5,Cy-DavePhos,nA,0.73
11835,123.0,27.0,0.0,27.0,e9,PPhtBu2,nF,0.0555
11836,123.0,28.0,0.0,28.0,e2,Cy-vBRIDP,nC,0.5926
11837,123.0,29.0,0.0,29.0,e2,P(fur)3,nC,0.5241
11838,123.0,30.0,0.0,30.0,e7,JackiePhos,nG,0.20600000000000002
11839,123.0,31.0,0.0,31.0,e3,Cy-BippyPhos,nF,0.8452
11840,123.0,32.0,0.0,32.0,e7,Cy-DavePhos,nE,0.0264
11841,123.0,33.0,0.0,33.0,e2,Cy-BippyPhos,nB,0.33799999999999997
11842,123.0,34.0,0.0,34.0,e4,Cy-vBRIDP,nC,0.2016
11843,123.0,35.0,0.0,35.0,e3,CgMe-PPh,nD,0.6920999999999999
11844,123.0,36.0,0.0,36.0,e3,Ph-PhenCar-Phos,nC,0.5235
11845,123.0,37.0,0.0,37.0,e2,P(fur)3,nF,0.46490000000000004
11846,123.0,38.0,0.0,38.0,e3,BrettPhos,nG,0.0259
11847,123.0,39.0,0.0,39.0,e3,CgMe-PPh,nF,0.8690000000000001
11848,123.0,40.0,0.0,40.0,e5,CgMe-PPh,nD,0.8018000000000001
11849,123.0,41.0,0.0,41.0,e2,CgMe-PPh,nA,0.6618
11850,123.0,42.0,0.0,42.0,e9,Kwong,nE,0.1643
11851,123.0,43.0,0.0,43.0,e7,Cy-BippyPhos,nC,0.8035
11852,123.0,44.0,0.0,44.0,e4,Cy-BippyPhos,nI,0.019799999999999998
11853,123.0,45.0,0.0,45.0,e1,CgMe-PPh,nB,0.1325
11854,123.0,46.0,0.0,46.0,e7,Ph-PhenCar-Phos,nC,0.4962
11855,123.0,47.0,0.0,47.0,e4,P(fur)3,nG,0.0154
11856,123.0,48.0,0.0,48.0,e3,A-caPhos,nF,0.7075
11857,123.0,49.0,0.0,49.0,e10,A-caPhos,nE,0.0268
11858,123.0,50.0,0.0,50.0,e7,CX-PICy,nD,1.0
11859,123.0,51.0,0.0,51.0,e5,CX-PICy,nA,0.6829999999999999
11860,123.0,52.0,0.0,52.0,e9,CX-PICy,nF,0.5265
11861,123.0,53.0,0.0,53.0,e10,CX-PICy,nI,0.8267
11862,123.0,54.0,0.0,54.0,e4,CX-PICy,nE,0.0
11863,123.0,55.0,0.0,55.0,e10,CgMe-PPh,nI,0.9721
11864,123.0,56.0,0.0,56.0,e10,CgMe-PPh,nC,0.7513
11865,123.0,57.0,0.0,57.0,e2,CgMe-PPh,nD,0.8824
11866,123.0,58.0,0.0,58.0,e7,CgMe-PPh,nC,0.42840000000000006
11867,123.0,59.0,0.0,59.0,e9,CgMe-PPh,nC,0.3858
11868,123.0,60.0,0.0,60.0,e9,Cy-DavePhos,nE,0.1349
11869,123.0,61.0,0.0,61.0,e7,PPhMe2,nC,0.4569
11870,123.0,62.0,0.0,62.0,e1,PPh3,nG,0.0637
11871,123.0,63.0,0.0,63.0,e5,Cy-BippyPhos,nI,0.8695
11872,123.0,64.0,0.0,64.0,e1,Cy-BippyPhos,nA,0.6164999999999999
11873,123.0,65.0,0.0,65.0,e1,Cy-BippyPhos,nC,0.1437
11874,123.0,66.0,0.0,66.0,e7,CgMe-PPh,nF,0.8534
