,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
14830,98.0,130.0,0.0,130.0,BOP-Cl,Diisopropylethylamine,n2,THF,0.6059
14831,98.0,131.0,0.0,131.0,BOP-Cl,N-methylmorpholine,n4,DMF,0.1691
14832,98.0,132.0,0.0,132.0,BOP-Cl,N-methylmorpholine,n6,THF,0.013500000000000002
14833,98.0,133.0,0.0,133.0,BOP-Cl,Diisopropylethylamine,n1,DMF,0.0626
14834,98.0,134.0,0.0,134.0,HOTU,"2,6-Lutidine",n1,MeCN,0.0046
14835,98.0,135.0,0.0,135.0,BOP-Cl,N-methylmorpholine,n5,DMF,0.2688
14836,98.0,136.0,0.0,136.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
14837,98.0,137.0,0.0,137.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
14838,98.0,138.0,0.0,138.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
14839,98.0,139.0,0.0,139.0,DPPCl,N-methylmorpholine,n1,DMF,0.40130000000000005
14840,98.0,140.0,0.0,140.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
14841,98.0,141.0,0.0,141.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
14842,98.0,142.0,0.0,142.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
14843,98.0,143.0,0.0,143.0,DPPCl,"2,6-Lutidine",n8,DMF,0.3129
14844,98.0,144.0,0.0,144.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
14845,98.0,145.0,0.0,145.0,PyBOP,1-Methylimidazole,n8,MeCN,0.1776
14846,98.0,146.0,0.0,146.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
14847,98.0,147.0,0.0,147.0,TFFH,Diisopropylethylamine,n3,DMF,0.4685
14848,98.0,148.0,0.0,148.0,TFFH,N-methylmorpholine,n4,DMF,0.053399999999999996
14849,98.0,149.0,0.0,149.0,HATU,N-methylmorpholine,n5,DMF,0.0462
14850,99.0,0.0,0.0,0.0,PFTU,Diisopropylethylamine,n5,MeCN,0.043
14851,99.0,1.0,0.0,1.0,TCFH,Diisopropylethylamine,n8,THF,0.2158
14852,99.0,2.0,0.0,2.0,HATU,"2,6-Lutidine",n6,MeCN,0.0212
14853,99.0,3.0,0.0,3.0,PyBOP,Diisopropylethylamine,n6,MeCN,0.0286
14854,99.0,4.0,0.0,4.0,BOP-Cl,N-methylmorpholine,n7,MeCN,0.7943000000000001
14855,99.0,5.0,0.0,5.0,TFFH,Diisopropylethylamine,n5,THF,0.1038
14856,99.0,6.0,0.0,6.0,DPPCl,"2,6-Lutidine",n1,THF,0.14550000000000002
14857,99.0,7.0,0.0,7.0,HOTU,N-methylmorpholine,n1,MeCN,0.04
14858,99.0,8.0,0.0,8.0,BOP-Cl,Diisopropylethylamine,n2,DMF,0.0318
14859,99.0,9.0,0.0,9.0,BOP-Cl,Diisopropylethylamine,n5,THF,0.4672
14860,99.0,10.0,0.0,10.0,TCFH,N-methylmorpholine,n4,DMF,0.0239
14861,99.0,11.0,0.0,11.0,DPPCl,"2,6-Lutidine",n10,MeCN,0.1092
14862,99.0,12.0,0.0,12.0,BOP-Cl,Diisopropylethylamine,n5,MeCN,0.26489999999999997
14863,99.0,13.0,0.0,13.0,TFFH,Diisopropylethylamine,n6,DMF,0.0472
14864,99.0,14.0,0.0,14.0,PFTU,1-Methylimidazole,n5,DMF,0.0725
14865,99.0,15.0,0.0,15.0,HOTU,"2,6-Lutidine",n4,DMF,0.0388
14866,99.0,16.0,0.0,16.0,PyBOP,Diisopropylethylamine,n1,MeCN,0.13369999999999999
14867,99.0,17.0,0.0,17.0,HATU,Diisopropylethylamine,n7,MeCN,0.2627
14868,99.0,18.0,0.0,18.0,BOP-Cl,1-Methylimidazole,n10,DMF,0.033
14869,99.0,19.0,0.0,19.0,HATU,N-methylmorpholine,n6,DMF,0.018600000000000002
14870,99.0,20.0,0.0,20.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
14871,99.0,21.0,0.0,21.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
14872,99.0,22.0,0.0,22.0,TCFH,N-methylmorpholine,n2,MeCN,0.5213
14873,99.0,23.0,0.0,23.0,TCFH,1-Methylimidazole,n7,DMF,0.2829
14874,99.0,24.0,0.0,24.0,BOP-Cl,N-methylmorpholine,n8,MeCN,0.37079999999999996
14875,99.0,25.0,0.0,25.0,TCFH,"2,6-Lutidine",n1,THF,0.3553
14876,99.0,26.0,0.0,26.0,PyBOP,N-methylmorpholine,n10,MeCN,0.1765
14877,99.0,27.0,0.0,27.0,TFFH,Diisopropylethylamine,n3,THF,0.2494
14878,99.0,28.0,0.0,28.0,BOP-Cl,N-methylmorpholine,n6,MeCN,0.019299999999999998
14879,99.0,29.0,0.0,29.0,PFTU,1-Methylimidazole,n2,THF,0.5997
14880,99.0,30.0,0.0,30.0,PFTU,"2,6-Lutidine",n4,MeCN,0.0127
14881,99.0,31.0,0.0,31.0,TCFH,N-methylmorpholine,n1,DMF,0.09949999999999999
14882,99.0,32.0,0.0,32.0,HOTU,"2,6-Lutidine",n3,MeCN,0.0382
14883,99.0,33.0,0.0,33.0,TFFH,1-Methylimidazole,n4,DMF,0.054299999999999994
14884,99.0,34.0,0.0,34.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
14885,99.0,35.0,0.0,35.0,PFTU,1-Methylimidazole,n7,DMF,0.3678
14886,99.0,36.0,0.0,36.0,PyBOP,Diisopropylethylamine,n1,THF,0.0086
14887,99.0,37.0,0.0,37.0,BOP-Cl,"2,6-Lutidine",n1,THF,0.0248
14888,99.0,38.0,0.0,38.0,PFTU,Diisopropylethylamine,n2,THF,0.2711
14889,99.0,39.0,0.0,39.0,TCFH,1-Methylimidazole,n1,DMF,0.3921
14890,99.0,40.0,0.0,40.0,HATU,N-methylmorpholine,n3,DMF,0.2559
14891,99.0,41.0,0.0,41.0,TCFH,Diisopropylethylamine,n6,THF,0.044199999999999996
14892,99.0,42.0,0.0,42.0,PFTU,1-Methylimidazole,n6,MeCN,0.0256
14893,99.0,43.0,0.0,43.0,HATU,N-methylmorpholine,n10,DMF,0.1957
14894,99.0,44.0,0.0,44.0,BOP-Cl,Diisopropylethylamine,n4,MeCN,0.1946
14895,99.0,45.0,0.0,45.0,TCFH,N-methylmorpholine,n6,DMF,0.14800000000000002
14896,99.0,46.0,0.0,46.0,TFFH,"2,6-Lutidine",n4,DMF,0.086
14897,99.0,47.0,0.0,47.0,HOTU,N-methylmorpholine,n7,THF,0.31679999999999997
14898,99.0,48.0,0.0,48.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
14899,99.0,49.0,0.0,49.0,HOTU,"2,6-Lutidine",n5,DMF,0.0288
14900,99.0,50.0,0.0,50.0,HATU,Diisopropylethylamine,n2,MeCN,0.5305
14901,99.0,51.0,0.0,51.0,HATU,Diisopropylethylamine,n4,DMF,0.0926
14902,99.0,52.0,0.0,52.0,BOP-Cl,1-Methylimidazole,n10,THF,0.29760000000000003
14903,99.0,53.0,0.0,53.0,PFTU,1-Methylimidazole,n9,DMF,0.0834
14904,99.0,54.0,0.0,54.0,BOP-Cl,"2,6-Lutidine",n10,MeCN,0.009899999999999999
14905,99.0,55.0,0.0,55.0,HATU,N-methylmorpholine,n8,DMF,0.1859
14906,99.0,56.0,0.0,56.0,PyBOP,Diisopropylethylamine,n2,DMF,0.5588000000000001
14907,99.0,57.0,0.0,57.0,PyBOP,1-Methylimidazole,n4,MeCN,0.2114
14908,99.0,58.0,0.0,58.0,PyBOP,N-methylmorpholine,n4,THF,0.0345
14909,99.0,59.0,0.0,59.0,TCFH,N-methylmorpholine,n5,DMF,0.0352
14910,99.0,60.0,0.0,60.0,HATU,"2,6-Lutidine",n10,DMF,0.0974
14911,99.0,61.0,0.0,61.0,TFFH,1-Methylimidazole,n8,THF,0.18960000000000002
14912,99.0,62.0,0.0,62.0,PyBOP,"2,6-Lutidine",n1,DMF,0.0021
14913,99.0,63.0,0.0,63.0,PFTU,Diisopropylethylamine,n7,MeCN,0.252
14914,99.0,64.0,0.0,64.0,BOP-Cl,Diisopropylethylamine,n7,THF,0.6288
14915,99.0,65.0,0.0,65.0,BOP-Cl,"2,6-Lutidine",n2,DMF,0.2733
14916,99.0,66.0,0.0,66.0,BOP-Cl,Diisopropylethylamine,n1,DMF,0.0626
14917,99.0,67.0,0.0,67.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
14918,99.0,68.0,0.0,68.0,TCFH,Diisopropylethylamine,n10,DMF,0.0351
14919,99.0,69.0,0.0,69.0,PFTU,N-methylmorpholine,n5,DMF,0.028900000000000002
14920,99.0,70.0,0.0,70.0,BOP-Cl,1-Methylimidazole,n1,THF,0.4202
14921,99.0,71.0,0.0,71.0,BOP-Cl,1-Methylimidazole,n2,MeCN,0.6058
14922,99.0,72.0,0.0,72.0,BOP-Cl,Diisopropylethylamine,n6,DMF,0.0377
14923,99.0,73.0,0.0,73.0,HOTU,N-methylmorpholine,n3,MeCN,0.18230000000000002
14924,99.0,74.0,0.0,74.0,BOP-Cl,"2,6-Lutidine",n3,THF,0.0044
14925,99.0,75.0,0.0,75.0,TFFH,1-Methylimidazole,n5,THF,0.07690000000000001
14926,99.0,76.0,0.0,76.0,HATU,Diisopropylethylamine,n9,MeCN,0.43729999999999997
14927,99.0,77.0,0.0,77.0,HATU,"2,6-Lutidine",n3,DMF,0.1189
14928,99.0,78.0,0.0,78.0,HATU,N-methylmorpholine,n1,MeCN,0.0256
14929,99.0,79.0,0.0,79.0,HOTU,"2,6-Lutidine",n7,DMF,0.6685
14930,99.0,80.0,0.0,80.0,HOTU,Diisopropylethylamine,n9,THF,0.17679999999999998
14931,99.0,81.0,0.0,81.0,HOTU,N-methylmorpholine,n4,THF,0.08689999999999999
14932,99.0,82.0,0.0,82.0,HOTU,1-Methylimidazole,n10,THF,0.024700000000000003
14933,99.0,83.0,0.0,83.0,BOP-Cl,Diisopropylethylamine,n3,DMF,0.0418
14934,99.0,84.0,0.0,84.0,TCFH,1-Methylimidazole,n8,DMF,0.1559
14935,99.0,85.0,0.0,85.0,DPPCl,1-Methylimidazole,n4,THF,0.0739
14936,99.0,86.0,0.0,86.0,PyBOP,Diisopropylethylamine,n2,MeCN,0.4635
14937,99.0,87.0,0.0,87.0,PyBOP,N-methylmorpholine,n10,DMF,0.0482
14938,99.0,88.0,0.0,88.0,PFTU,Diisopropylethylamine,n7,THF,0.0375
14939,99.0,89.0,0.0,89.0,TCFH,"2,6-Lutidine",n10,DMF,0.36939999999999995
14940,99.0,90.0,0.0,90.0,TCFH,1-Methylimidazole,n9,DMF,0.9614
14941,99.0,91.0,0.0,91.0,TCFH,"2,6-Lutidine",n7,MeCN,0.3564
14942,99.0,92.0,0.0,92.0,TCFH,1-Methylimidazole,n10,MeCN,0.026000000000000002
14943,99.0,93.0,0.0,93.0,TCFH,1-Methylimidazole,n9,MeCN,0.5225
14944,99.0,94.0,0.0,94.0,TCFH,Diisopropylethylamine,n6,DMF,0.0405
14945,99.0,95.0,0.0,95.0,TCFH,1-Methylimidazole,n4,MeCN,0.0904
14946,99.0,96.0,0.0,96.0,TCFH,"2,6-Lutidine",n5,DMF,0.0922
14947,99.0,97.0,0.0,97.0,BOP-Cl,"2,6-Lutidine",n1,MeCN,0.0724
14948,99.0,98.0,0.0,98.0,TFFH,Diisopropylethylamine,n3,MeCN,0.1144
14949,99.0,99.0,0.0,99.0,PyBOP,"2,6-Lutidine",n8,DMF,0.34149999999999997
14950,99.0,100.0,0.0,100.0,PyBOP,Diisopropylethylamine,n10,DMF,0.0998
14951,99.0,101.0,0.0,101.0,HATU,1-Methylimidazole,n1,DMF,0.0281
14952,99.0,102.0,0.0,102.0,TCFH,N-methylmorpholine,n9,THF,0.2798
14953,99.0,103.0,0.0,103.0,HOTU,N-methylmorpholine,n7,DMF,0.4578
14954,99.0,104.0,0.0,104.0,HOTU,N-methylmorpholine,n10,DMF,0.19640000000000002
14955,99.0,105.0,0.0,105.0,HOTU,"2,6-Lutidine",n6,DMF,0.022099999999999998
14956,99.0,106.0,0.0,106.0,TCFH,1-Methylimidazole,n6,MeCN,0.0246
14957,99.0,107.0,0.0,107.0,BOP-Cl,N-methylmorpholine,n8,DMF,0.12789999999999999
14958,99.0,108.0,0.0,108.0,PyBOP,Diisopropylethylamine,n10,THF,0.0354
14959,99.0,109.0,0.0,109.0,PFTU,"2,6-Lutidine",n5,DMF,0.013300000000000001
14960,99.0,110.0,0.0,110.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
14961,99.0,111.0,0.0,111.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
14962,99.0,112.0,0.0,112.0,TFFH,N-methylmorpholine,n10,THF,0.17579999999999998
14963,99.0,113.0,0.0,113.0,BOP-Cl,1-Methylimidazole,n5,DMF,0.19039999999999999
14964,99.0,114.0,0.0,114.0,TCFH,Diisopropylethylamine,n4,MeCN,0.4277
14965,99.0,115.0,0.0,115.0,TCFH,1-Methylimidazole,n6,DMF,0.026000000000000002
14966,99.0,116.0,0.0,116.0,HOTU,"2,6-Lutidine",n10,MeCN,0.10339999999999999
14967,99.0,117.0,0.0,117.0,HATU,1-Methylimidazole,n5,MeCN,0.0629
14968,99.0,118.0,0.0,118.0,BOP-Cl,N-methylmorpholine,n8,THF,0.3195
14969,99.0,119.0,0.0,119.0,BOP-Cl,N-methylmorpholine,n2,THF,0.2945
14970,99.0,120.0,0.0,120.0,BOP-Cl,N-methylmorpholine,n1,THF,0.3836
14971,99.0,121.0,0.0,121.0,BOP-Cl,"2,6-Lutidine",n3,DMF,0.1748
14972,99.0,122.0,0.0,122.0,TCFH,Diisopropylethylamine,n1,DMF,0.0106
14973,99.0,123.0,0.0,123.0,TFFH,Diisopropylethylamine,n1,THF,0.0946
14974,99.0,124.0,0.0,124.0,BOP-Cl,N-methylmorpholine,n4,THF,0.109
14975,99.0,125.0,0.0,125.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
14976,99.0,126.0,0.0,126.0,DPPCl,"2,6-Lutidine",n10,THF,0.024
14977,99.0,127.0,0.0,127.0,PyBOP,N-methylmorpholine,n6,DMF,0.0177
14978,99.0,128.0,0.0,128.0,HOTU,1-Methylimidazole,n4,THF,0.1352
14979,99.0,129.0,0.0,129.0,BOP-Cl,N-methylmorpholine,n1,DMF,0.1555
14980,99.0,130.0,0.0,130.0,PFTU,N-methylmorpholine,n9,THF,0.015
14981,99.0,131.0,0.0,131.0,HATU,"2,6-Lutidine",n4,DMF,0.25420000000000004
14982,99.0,132.0,0.0,132.0,DPPCl,"2,6-Lutidine",n1,MeCN,0.2733
14983,99.0,133.0,0.0,133.0,DPPCl,"2,6-Lutidine",n8,DMF,0.3129
14984,99.0,134.0,0.0,134.0,DPPCl,Diisopropylethylamine,n3,DMF,0.2576
14985,99.0,135.0,0.0,135.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
14986,99.0,136.0,0.0,136.0,TCFH,1-Methylimidazole,n2,MeCN,0.6309
14987,99.0,137.0,0.0,137.0,TCFH,N-methylmorpholine,n10,DMF,0.1164
14988,99.0,138.0,0.0,138.0,TCFH,Diisopropylethylamine,n1,THF,0.1691
14989,99.0,139.0,0.0,139.0,TCFH,N-methylmorpholine,n7,MeCN,0.7494
14990,99.0,140.0,0.0,140.0,TCFH,1-Methylimidazole,n2,DMF,0.5261
14991,99.0,141.0,0.0,141.0,TCFH,Diisopropylethylamine,n5,DMF,0.0169
14992,99.0,142.0,0.0,142.0,TCFH,Diisopropylethylamine,n1,MeCN,0.1673
14993,99.0,143.0,0.0,143.0,TCFH,"2,6-Lutidine",n3,DMF,0.045599999999999995
14994,99.0,144.0,0.0,144.0,HATU,1-Methylimidazole,n2,MeCN,0.6235
14995,99.0,145.0,0.0,145.0,HATU,1-Methylimidazole,n2,THF,0.6202000000000001
14996,99.0,146.0,0.0,146.0,HATU,"2,6-Lutidine",n5,THF,0.0038
14997,99.0,147.0,0.0,147.0,HATU,1-Methylimidazole,n3,DMF,0.3035
14998,99.0,148.0,0.0,148.0,HATU,"2,6-Lutidine",n1,MeCN,0.006500000000000001
14999,99.0,149.0,0.0,149.0,HATU,N-methylmorpholine,n8,MeCN,0.12279999999999999
15000,100.0,0.0,0.0,0.0,PFTU,"2,6-Lutidine",n4,THF,0.0275
15001,100.0,1.0,0.0,1.0,TCFH,N-methylmorpholine,n3,MeCN,0.3367
15002,100.0,2.0,0.0,2.0,HATU,N-methylmorpholine,n10,DMF,0.1957
15003,100.0,3.0,0.0,3.0,PyBOP,"2,6-Lutidine",n9,MeCN,0.1159
15004,100.0,4.0,0.0,4.0,BOP-Cl,Diisopropylethylamine,n7,MeCN,0.6081
15005,100.0,5.0,0.0,5.0,TFFH,1-Methylimidazole,n5,MeCN,0.1445
15006,100.0,6.0,0.0,6.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
15007,100.0,7.0,0.0,7.0,HOTU,Diisopropylethylamine,n10,MeCN,0.3353
15008,100.0,8.0,0.0,8.0,BOP-Cl,"2,6-Lutidine",n5,DMF,0.2808
15009,100.0,9.0,0.0,9.0,TCFH,Diisopropylethylamine,n1,DMF,0.0106
15010,100.0,10.0,0.0,10.0,HOTU,N-methylmorpholine,n2,DMF,0.5448
15011,100.0,11.0,0.0,11.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
15012,100.0,12.0,0.0,12.0,BOP-Cl,"2,6-Lutidine",n3,MeCN,0.1158
15013,100.0,13.0,0.0,13.0,HOTU,N-methylmorpholine,n5,DMF,0.068
15014,100.0,14.0,0.0,14.0,HATU,1-Methylimidazole,n6,THF,0.030299999999999997
15015,100.0,15.0,0.0,15.0,TFFH,N-methylmorpholine,n9,THF,0.1808
15016,100.0,16.0,0.0,16.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
15017,100.0,17.0,0.0,17.0,PyBOP,Diisopropylethylamine,n4,THF,0.0705
15018,100.0,18.0,0.0,18.0,PFTU,1-Methylimidazole,n1,DMF,0.0229
15019,100.0,19.0,0.0,19.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
15020,100.0,20.0,0.0,20.0,BOP-Cl,Diisopropylethylamine,n4,MeCN,0.1946
15021,100.0,21.0,0.0,21.0,HOTU,1-Methylimidazole,n3,THF,0.2306
15022,100.0,22.0,0.0,22.0,TCFH,Diisopropylethylamine,n10,DMF,0.0351
15023,100.0,23.0,0.0,23.0,TFFH,"2,6-Lutidine",n5,DMF,0.0526
15024,100.0,24.0,0.0,24.0,BOP-Cl,1-Methylimidazole,n1,MeCN,0.28190000000000004
15025,100.0,25.0,0.0,25.0,HOTU,"2,6-Lutidine",n4,THF,0.08539999999999999
15026,100.0,26.0,0.0,26.0,HATU,1-Methylimidazole,n4,THF,0.2138
15027,100.0,27.0,0.0,27.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
15028,100.0,28.0,0.0,28.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
15029,100.0,29.0,0.0,29.0,PyBOP,1-Methylimidazole,n6,DMF,0.024399999999999998
15030,100.0,30.0,0.0,30.0,BOP-Cl,N-methylmorpholine,n10,MeCN,0.0129
15031,100.0,31.0,0.0,31.0,DPPCl,1-Methylimidazole,n5,DMF,0.1161
15032,100.0,32.0,0.0,32.0,HATU,Diisopropylethylamine,n6,MeCN,0.0348
15033,100.0,33.0,0.0,33.0,PFTU,Diisopropylethylamine,n10,MeCN,0.2908
15034,100.0,34.0,0.0,34.0,HOTU,Diisopropylethylamine,n5,MeCN,0.11560000000000001
15035,100.0,35.0,0.0,35.0,TCFH,Diisopropylethylamine,n4,THF,0.32159999999999994
15036,100.0,36.0,0.0,36.0,TFFH,"2,6-Lutidine",n8,DMF,0.015
15037,100.0,37.0,0.0,37.0,PFTU,"2,6-Lutidine",n3,DMF,0.0264
15038,100.0,38.0,0.0,38.0,TCFH,Diisopropylethylamine,n4,MeCN,0.4277
15039,100.0,39.0,0.0,39.0,TCFH,1-Methylimidazole,n9,MeCN,0.5225
15040,100.0,40.0,0.0,40.0,TCFH,N-methylmorpholine,n2,DMF,0.0766
15041,100.0,41.0,0.0,41.0,DPPCl,Diisopropylethylamine,n5,MeCN,0.3774
15042,100.0,42.0,0.0,42.0,BOP-Cl,1-Methylimidazole,n4,THF,0.063
15043,100.0,43.0,0.0,43.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
15044,100.0,44.0,0.0,44.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
15045,100.0,45.0,0.0,45.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
15046,100.0,46.0,0.0,46.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
15047,100.0,47.0,0.0,47.0,HOTU,N-methylmorpholine,n4,THF,0.08689999999999999
15048,100.0,48.0,0.0,48.0,TCFH,Diisopropylethylamine,n6,MeCN,0.0636
15049,100.0,49.0,0.0,49.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
15050,100.0,50.0,0.0,50.0,PyBOP,N-methylmorpholine,n3,THF,0.0040999999999999995
15051,100.0,51.0,0.0,51.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
15052,100.0,52.0,0.0,52.0,HATU,N-methylmorpholine,n9,MeCN,0.19940000000000002
15053,100.0,53.0,0.0,53.0,BOP-Cl,"2,6-Lutidine",n2,DMF,0.2733
15054,100.0,54.0,0.0,54.0,HOTU,Diisopropylethylamine,n4,MeCN,0.1883
15055,100.0,55.0,0.0,55.0,BOP-Cl,1-Methylimidazole,n9,THF,0.33240000000000003
15056,100.0,56.0,0.0,56.0,DPPCl,Diisopropylethylamine,n10,THF,0.0594
15057,100.0,57.0,0.0,57.0,TFFH,"2,6-Lutidine",n5,MeCN,0.0688
15058,100.0,58.0,0.0,58.0,TCFH,"2,6-Lutidine",n3,MeCN,0.0521
15059,100.0,59.0,0.0,59.0,BOP-Cl,"2,6-Lutidine",n4,MeCN,0.0719
15060,100.0,60.0,0.0,60.0,PFTU,"2,6-Lutidine",n10,MeCN,0.0644
15061,100.0,61.0,0.0,61.0,HATU,N-methylmorpholine,n3,DMF,0.2559
15062,100.0,62.0,0.0,62.0,HOTU,1-Methylimidazole,n6,DMF,0.019299999999999998
15063,100.0,63.0,0.0,63.0,DPPCl,"2,6-Lutidine",n10,MeCN,0.1092
15064,100.0,64.0,0.0,64.0,HATU,Diisopropylethylamine,n7,THF,0.4131
15065,100.0,65.0,0.0,65.0,HATU,N-methylmorpholine,n1,MeCN,0.0256
15066,100.0,66.0,0.0,66.0,BOP-Cl,"2,6-Lutidine",n2,MeCN,0.5521
15067,100.0,67.0,0.0,67.0,BOP-Cl,N-methylmorpholine,n2,THF,0.2945
15068,100.0,68.0,0.0,68.0,BOP-Cl,"2,6-Lutidine",n10,THF,0.115
15069,100.0,69.0,0.0,69.0,TCFH,"2,6-Lutidine",n5,DMF,0.0922
15070,100.0,70.0,0.0,70.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
15071,100.0,71.0,0.0,71.0,DPPCl,N-methylmorpholine,n3,THF,0.49670000000000003
15072,100.0,72.0,0.0,72.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
15073,100.0,73.0,0.0,73.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
15074,100.0,74.0,0.0,74.0,PyBOP,N-methylmorpholine,n6,DMF,0.0177
15075,100.0,75.0,0.0,75.0,BOP-Cl,1-Methylimidazole,n4,MeCN,0.0692
15076,100.0,76.0,0.0,76.0,TFFH,N-methylmorpholine,n8,THF,0.0282
15077,100.0,77.0,0.0,77.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
15078,100.0,78.0,0.0,78.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
15079,100.0,79.0,0.0,79.0,HATU,Diisopropylethylamine,n8,THF,0.1481
15080,100.0,80.0,0.0,80.0,HOTU,"2,6-Lutidine",n7,DMF,0.6685
15081,100.0,81.0,0.0,81.0,HOTU,N-methylmorpholine,n3,THF,0.0953
15082,100.0,82.0,0.0,82.0,HOTU,N-methylmorpholine,n8,DMF,0.0556
15083,100.0,83.0,0.0,83.0,PFTU,1-Methylimidazole,n8,DMF,0.29350000000000004
15084,100.0,84.0,0.0,84.0,PFTU,"2,6-Lutidine",n9,MeCN,0.0116
15085,100.0,85.0,0.0,85.0,TCFH,N-methylmorpholine,n1,DMF,0.09949999999999999
15086,100.0,86.0,0.0,86.0,BOP-Cl,N-methylmorpholine,n10,THF,0.0091
15087,100.0,87.0,0.0,87.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
15088,100.0,88.0,0.0,88.0,HOTU,Diisopropylethylamine,n7,THF,0.3407
15089,100.0,89.0,0.0,89.0,HOTU,Diisopropylethylamine,n6,DMF,0.0481
15090,100.0,90.0,0.0,90.0,HATU,Diisopropylethylamine,n1,THF,0.02
15091,100.0,91.0,0.0,91.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
15092,100.0,92.0,0.0,92.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
15093,100.0,93.0,0.0,93.0,TCFH,Diisopropylethylamine,n9,THF,0.1067
15094,100.0,94.0,0.0,94.0,BOP-Cl,N-methylmorpholine,n1,MeCN,0.4447
15095,100.0,95.0,0.0,95.0,BOP-Cl,1-Methylimidazole,n10,MeCN,0.0134
15096,100.0,96.0,0.0,96.0,DPPCl,1-Methylimidazole,n9,DMF,0.5268999999999999
15097,100.0,97.0,0.0,97.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
15098,100.0,98.0,0.0,98.0,DPPCl,1-Methylimidazole,n7,DMF,0.45880000000000004
15099,100.0,99.0,0.0,99.0,DPPCl,Diisopropylethylamine,n7,THF,0.4888
15100,100.0,100.0,0.0,100.0,DPPCl,N-methylmorpholine,n7,THF,0.665
15101,100.0,101.0,0.0,101.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
15102,100.0,102.0,0.0,102.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
15103,100.0,103.0,0.0,103.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
15104,100.0,104.0,0.0,104.0,HOTU,"2,6-Lutidine",n10,DMF,0.009899999999999999
15105,100.0,105.0,0.0,105.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
15106,100.0,106.0,0.0,106.0,TFFH,1-Methylimidazole,n4,THF,0.061900000000000004
15107,100.0,107.0,0.0,107.0,PyBOP,"2,6-Lutidine",n2,THF,0.5918
15108,100.0,108.0,0.0,108.0,PyBOP,Diisopropylethylamine,n6,THF,0.0384
15109,100.0,109.0,0.0,109.0,PyBOP,Diisopropylethylamine,n5,THF,0.0165
15110,100.0,110.0,0.0,110.0,PFTU,Diisopropylethylamine,n5,MeCN,0.043
15111,100.0,111.0,0.0,111.0,BOP-Cl,N-methylmorpholine,n8,MeCN,0.37079999999999996
15112,100.0,112.0,0.0,112.0,BOP-Cl,Diisopropylethylamine,n1,THF,0.3527
15113,100.0,113.0,0.0,113.0,BOP-Cl,"2,6-Lutidine",n6,DMF,0.0091
15114,100.0,114.0,0.0,114.0,DPPCl,1-Methylimidazole,n7,MeCN,0.39740000000000003
15115,100.0,115.0,0.0,115.0,DPPCl,Diisopropylethylamine,n2,THF,0.5697
15116,100.0,116.0,0.0,116.0,DPPCl,N-methylmorpholine,n3,MeCN,0.5146999999999999
15117,100.0,117.0,0.0,117.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
15118,100.0,118.0,0.0,118.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
