,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
12657,84.0,57.0,0.0,57.0,e1,Kwong,nI,0.0227
12658,84.0,58.0,0.0,58.0,e4,CgMe-PPh,nI,0.0637
12659,84.0,59.0,0.0,59.0,e4,Ph-PhenCar-Phos,nB,0.0008
12660,84.0,60.0,0.0,60.0,e10,P(o-Anis)3,nA,0.1467
12661,84.0,61.0,0.0,61.0,e2,tBPh-CPhos,nC,0.6003000000000001
12662,84.0,62.0,0.0,62.0,e3,tBPh-CPhos,nF,0.8597
12663,84.0,63.0,0.0,63.0,e4,tBPh-CPhos,nA,0.0
12664,84.0,64.0,0.0,64.0,e2,Cy-BippyPhos,nE,0.1725
12665,84.0,65.0,0.0,65.0,e7,CX-PICy,nA,0.415
12666,84.0,66.0,0.0,66.0,e1,Cy-DavePhos,nG,0.0673
12667,84.0,67.0,0.0,67.0,e10,CX-FBu,nI,0.13119999999999998
12668,84.0,68.0,0.0,68.0,e2,X-Phos,nE,0.09480000000000001
12669,84.0,69.0,0.0,69.0,e2,PCy3 HBF4,nA,0.0
12670,84.0,70.0,0.0,70.0,e7,P(fur)3,nF,0.0365
12671,84.0,71.0,0.0,71.0,e4,PPhtBu2,nI,0.0
12672,84.0,72.0,0.0,72.0,e1,BrettPhos,nA,0.025099999999999997
12673,84.0,73.0,0.0,73.0,e10,PPh3,nE,0.022000000000000002
12674,84.0,74.0,0.0,74.0,e9,PnBu3 HBF4,nE,0.1027
12675,84.0,75.0,0.0,75.0,e9,Cy-vBRIDP,nF,0.7459
12676,84.0,76.0,0.0,76.0,e3,Cy-vBRIDP,nB,0.19010000000000002
12677,84.0,77.0,0.0,77.0,e2,PPh2Me,nG,0.0055000000000000005
12678,84.0,78.0,0.0,78.0,e2,PPhMe2,nE,0.1882
12679,84.0,79.0,0.0,79.0,e2,MeO-KITPHOS,nC,0.5931000000000001
12680,84.0,80.0,0.0,80.0,e2,MeO-KITPHOS,nB,0.2737
12681,84.0,81.0,0.0,81.0,e7,CX-PICy,nG,0.267
12682,84.0,82.0,0.0,82.0,e2,tBPh-CPhos,nI,0.6949
12683,84.0,83.0,0.0,83.0,e9,tBPh-CPhos,nG,0.5619
12684,84.0,84.0,0.0,84.0,e7,Et-PhenCar-Phos,nG,0.2824
12685,84.0,85.0,0.0,85.0,e4,tBPh-CPhos,nC,0.3096
12686,84.0,86.0,0.0,86.0,e1,"P(3,5-CF3-Ph)3",nG,0.0172
12687,84.0,87.0,0.0,87.0,e5,CgMe-PPh,nA,0.1929
12688,84.0,88.0,0.0,88.0,e10,Cy-vBRIDP,nI,0.8522
12689,84.0,89.0,0.0,89.0,e1,Cy-vBRIDP,nG,0.0557
12690,84.0,90.0,0.0,90.0,e1,Cy-BippyPhos,nA,0.6164999999999999
12691,84.0,91.0,0.0,91.0,e3,Cy-BippyPhos,nI,0.4451
12692,84.0,92.0,0.0,92.0,e3,tBPh-CPhos,nD,0.7068000000000001
12693,84.0,93.0,0.0,93.0,e2,tBPh-CPhos,nG,0.19399999999999998
12694,84.0,94.0,0.0,94.0,e10,Cy-BippyPhos,nG,0.2859
12695,84.0,95.0,0.0,95.0,e1,MeO-KITPHOS,nE,0.027200000000000002
12696,84.0,96.0,0.0,96.0,e10,Cy-vBRIDP,nF,0.9109
12697,84.0,97.0,0.0,97.0,e9,Cy-vBRIDP,nG,0.4852
12698,84.0,98.0,0.0,98.0,e4,Cy-vBRIDP,nE,0.0
12699,84.0,99.0,0.0,99.0,e4,Cy-DavePhos,nF,0.1294
12700,84.0,100.0,0.0,100.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
12701,84.0,101.0,0.0,101.0,e3,Et-PhenCar-Phos,nG,0.6967
12702,84.0,102.0,0.0,102.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
12703,84.0,103.0,0.0,103.0,e9,Et-PhenCar-Phos,nD,0.6851
12704,84.0,104.0,0.0,104.0,e7,Et-PhenCar-Phos,nF,0.8194
12705,84.0,105.0,0.0,105.0,e3,Et-PhenCar-Phos,nC,0.5408
12706,84.0,106.0,0.0,106.0,e10,Et-PhenCar-Phos,nI,0.9168999999999999
12707,84.0,107.0,0.0,107.0,e9,Et-PhenCar-Phos,nB,0.1389
12708,84.0,108.0,0.0,108.0,e10,Et-PhenCar-Phos,nG,0.4754
12709,84.0,109.0,0.0,109.0,e4,Et-PhenCar-Phos,nD,0.024700000000000003
12710,84.0,110.0,0.0,110.0,e3,tBPh-CPhos,nB,0.18100000000000002
12711,84.0,111.0,0.0,111.0,e4,CgMe-PPh,nG,0.0352
12712,84.0,112.0,0.0,112.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
12713,84.0,113.0,0.0,113.0,e9,CX-PICy,nC,0.299
12714,84.0,114.0,0.0,114.0,e5,Cy-BippyPhos,nA,0.7461
12715,84.0,115.0,0.0,115.0,e3,Cy-BippyPhos,nF,0.8452
12716,84.0,116.0,0.0,116.0,e7,Cy-BippyPhos,nC,0.8035
12717,84.0,117.0,0.0,117.0,e4,Cy-BippyPhos,nI,0.019799999999999998
12718,84.0,118.0,0.0,118.0,e10,Cy-BippyPhos,nA,0.7956
12719,84.0,119.0,0.0,119.0,e2,Cy-BippyPhos,nA,0.9259000000000001
12720,84.0,120.0,0.0,120.0,e10,Cy-BippyPhos,nD,0.9933
12721,84.0,121.0,0.0,121.0,e7,Cy-BippyPhos,nE,0.030899999999999997
12722,84.0,122.0,0.0,122.0,e2,Cy-BippyPhos,nC,0.5478000000000001
12723,84.0,123.0,0.0,123.0,e5,Cy-BippyPhos,nC,0.7311
12724,84.0,124.0,0.0,124.0,e9,Cy-BippyPhos,nC,0.3586
12725,84.0,125.0,0.0,125.0,e1,Cy-BippyPhos,nE,0.09140000000000001
12726,84.0,126.0,0.0,126.0,e1,Kwong,nE,0.0596
12727,84.0,127.0,0.0,127.0,e9,Et-PhenCar-Phos,nA,0.4843
12728,84.0,128.0,0.0,128.0,e2,Cy-vBRIDP,nC,0.5926
12729,84.0,129.0,0.0,129.0,e7,Cy-vBRIDP,nA,0.4673
12730,84.0,130.0,0.0,130.0,e3,P(o-Anis)3,nA,0.1797
12731,84.0,131.0,0.0,131.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
12732,84.0,132.0,0.0,132.0,e2,Cy-vBRIDP,nA,0.9020999999999999
12733,84.0,133.0,0.0,133.0,e9,Cy-vBRIDP,nD,0.6829999999999999
12734,84.0,134.0,0.0,134.0,e7,Cy-vBRIDP,nD,0.5264
12735,84.0,135.0,0.0,135.0,e2,Cy-vBRIDP,nD,0.8855
12736,84.0,136.0,0.0,136.0,e5,Cy-vBRIDP,nE,0.213
12737,84.0,137.0,0.0,137.0,e10,Cy-vBRIDP,nE,0.12619999999999998
12738,84.0,138.0,0.0,138.0,e3,tBPh-CPhos,nC,0.4533
12739,84.0,139.0,0.0,139.0,e1,Cy-BippyPhos,nD,0.1764
12740,84.0,140.0,0.0,140.0,e10,A-caPhos,nB,0.0557
12741,84.0,141.0,0.0,141.0,e1,Cy-vBRIDP,nD,0.07919999999999999
12742,84.0,142.0,0.0,142.0,e9,tBPh-CPhos,nC,0.37560000000000004
12743,84.0,143.0,0.0,143.0,e3,PPhMe2,nI,0.2213
12744,84.0,144.0,0.0,144.0,e1,PPhtBu2,nI,0.0034999999999999996
12745,84.0,145.0,0.0,145.0,e1,CX-PICy,nB,0.0783
12746,84.0,146.0,0.0,146.0,e7,CX-FBu,nI,0.0125
12747,84.0,147.0,0.0,147.0,e5,Et-PhenCar-Phos,nC,0.7434999999999999
12748,84.0,148.0,0.0,148.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
12749,84.0,149.0,0.0,149.0,e2,Cy-DavePhos,nB,0.3404
12750,85.0,0.0,0.0,0.0,e5,A-caPhos,nE,0.014499999999999999
12751,85.0,1.0,0.0,1.0,e1,BrettPhos,nG,0.0005
12752,85.0,2.0,0.0,2.0,e1,CX-FBu,nB,0.0087
12753,85.0,3.0,0.0,3.0,e7,CX-PICy,nD,1.0
12754,85.0,4.0,0.0,4.0,e1,Cy-DavePhos,nD,0.0664
12755,85.0,5.0,0.0,5.0,e9,Cy-vBRIDP,nE,0.1643
12756,85.0,6.0,0.0,6.0,e9,Kwong,nE,0.1643
12757,85.0,7.0,0.0,7.0,e1,MeO-KITPHOS,nC,0.0839
12758,85.0,8.0,0.0,8.0,e4,P(o-Anis)3,nA,0.0
12759,85.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
12760,85.0,10.0,0.0,10.0,e3,JackiePhos,nI,0.45549999999999996
12761,85.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nC,0.2528
12762,85.0,12.0,0.0,12.0,e10,P(fur)3,nD,0.9801000000000001
12763,85.0,13.0,0.0,13.0,e4,Ph-PhenCar-Phos,nB,0.0008
12764,85.0,14.0,0.0,14.0,e5,PPh2Me,nF,0.001
12765,85.0,15.0,0.0,15.0,e7,PPhtBu2,nD,0.1678
12766,85.0,16.0,0.0,16.0,e10,tBPh-CPhos,nE,0.12300000000000001
12767,85.0,17.0,0.0,17.0,e5,PPhMe2,nI,0.7283
12768,85.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nF,0.5754
12769,85.0,19.0,0.0,19.0,e9,PCy3 HBF4,nI,0.5156000000000001
12770,85.0,20.0,0.0,20.0,e10,CgMe-PPh,nA,0.1684
12771,85.0,21.0,0.0,21.0,e7,PPh3,nG,0.0608
12772,85.0,22.0,0.0,22.0,e2,X-Phos,nE,0.09480000000000001
12773,85.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nF,0.003
12774,85.0,24.0,0.0,24.0,e2,CX-PICy,nF,0.33630000000000004
12775,85.0,25.0,0.0,25.0,e3,P(fur)3,nG,0.1679
12776,85.0,26.0,0.0,26.0,e2,PPhMe2,nC,0.62
12777,85.0,27.0,0.0,27.0,e3,PPhMe2,nE,0.17370000000000002
12778,85.0,28.0,0.0,28.0,e9,CX-PICy,nE,0.12279999999999999
12779,85.0,29.0,0.0,29.0,e2,Cy-BippyPhos,nB,0.33799999999999997
12780,85.0,30.0,0.0,30.0,e1,PCy3 HBF4,nI,0.0453
12781,85.0,31.0,0.0,31.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
12782,85.0,32.0,0.0,32.0,e3,JackiePhos,nD,0.6722
12783,85.0,33.0,0.0,33.0,e2,P(fur)3,nI,0.8089
12784,85.0,34.0,0.0,34.0,e5,P(fur)3,nI,0.9523
12785,85.0,35.0,0.0,35.0,e1,P(fur)3,nE,0.033
12786,85.0,36.0,0.0,36.0,e5,JackiePhos,nI,0.6847
12787,85.0,37.0,0.0,37.0,e10,JackiePhos,nB,0.3934
12788,85.0,38.0,0.0,38.0,e2,Cy-BippyPhos,nI,0.6635
12789,85.0,39.0,0.0,39.0,e7,Cy-BippyPhos,nB,0.2438
12790,85.0,40.0,0.0,40.0,e4,P(fur)3,nI,0.040999999999999995
12791,85.0,41.0,0.0,41.0,e3,PPhMe2,nA,0.3493
12792,85.0,42.0,0.0,42.0,e4,JackiePhos,nF,0.1454
12793,85.0,43.0,0.0,43.0,e2,"P(3,5-CF3-Ph)3",nI,0.7021999999999999
12794,85.0,44.0,0.0,44.0,e1,"P(3,5-CF3-Ph)3",nG,0.0172
12795,85.0,45.0,0.0,45.0,e9,Et-PhenCar-Phos,nB,0.1389
12796,85.0,46.0,0.0,46.0,e1,CX-PICy,nI,0.1649
12797,85.0,47.0,0.0,47.0,e2,CgMe-PPh,nC,0.6224000000000001
12798,85.0,48.0,0.0,48.0,e9,CgMe-PPh,nF,0.9903
12799,85.0,49.0,0.0,49.0,e10,CgMe-PPh,nE,0.0814
12800,85.0,50.0,0.0,50.0,e4,PPhtBu2,nB,0.0078000000000000005
12801,85.0,51.0,0.0,51.0,e3,Cy-vBRIDP,nG,0.637
12802,85.0,52.0,0.0,52.0,e9,Cy-vBRIDP,nD,0.6829999999999999
12803,85.0,53.0,0.0,53.0,e5,Cy-vBRIDP,nF,0.009300000000000001
12804,85.0,54.0,0.0,54.0,e3,Kwong,nA,0.5216
12805,85.0,55.0,0.0,55.0,e9,Kwong,nF,0.6033
12806,85.0,56.0,0.0,56.0,e2,Kwong,nE,0.1297
12807,85.0,57.0,0.0,57.0,e7,tBPh-CPhos,nC,0.66
12808,85.0,58.0,0.0,58.0,e2,tBPh-CPhos,nB,0.3347
12809,85.0,59.0,0.0,59.0,e7,PPhMe2,nD,0.17300000000000001
12810,85.0,60.0,0.0,60.0,e9,CgMe-PPh,nI,0.8533
12811,85.0,61.0,0.0,61.0,e9,CgMe-PPh,nD,0.6583
12812,85.0,62.0,0.0,62.0,e3,CgMe-PPh,nG,0.6764
12813,85.0,63.0,0.0,63.0,e5,CgMe-PPh,nE,0.0279
12814,85.0,64.0,0.0,64.0,e10,Cy-BippyPhos,nD,0.9933
12815,85.0,65.0,0.0,65.0,e1,Cy-BippyPhos,nG,0.11810000000000001
12816,85.0,66.0,0.0,66.0,e2,X-Phos,nB,0.2159
12817,85.0,67.0,0.0,67.0,e7,MeO-KITPHOS,nA,0.10189999999999999
12818,85.0,68.0,0.0,68.0,e3,Cy-DavePhos,nF,0.7761
12819,85.0,69.0,0.0,69.0,e7,Cy-DavePhos,nA,0.41009999999999996
12820,85.0,70.0,0.0,70.0,e7,Cy-DavePhos,nE,0.0264
12821,85.0,71.0,0.0,71.0,e9,JackiePhos,nG,0.5607
12822,85.0,72.0,0.0,72.0,e9,PPh3,nE,0.0956
12823,85.0,73.0,0.0,73.0,e10,P(fur)3,nB,0.276
12824,85.0,74.0,0.0,74.0,e7,tBPh-CPhos,nB,0.3214
12825,85.0,75.0,0.0,75.0,e5,PCy3 HBF4,nD,0.4728
12826,85.0,76.0,0.0,76.0,e10,Cy-BippyPhos,nI,0.7990999999999999
12827,85.0,77.0,0.0,77.0,e4,Cy-BippyPhos,nE,0.0
12828,85.0,78.0,0.0,78.0,e3,JackiePhos,nE,0.1561
12829,85.0,79.0,0.0,79.0,e1,CX-PICy,nF,0.06
12830,85.0,80.0,0.0,80.0,e1,A-caPhos,nI,0.0292
12831,85.0,81.0,0.0,81.0,e3,CgMe-PPh,nA,0.6133
12832,85.0,82.0,0.0,82.0,e2,CX-FBu,nI,0.22
12833,85.0,83.0,0.0,83.0,e10,PCy3 HBF4,nA,0.09179999999999999
12834,85.0,84.0,0.0,84.0,e9,PnBu3 HBF4,nC,0.3015
12835,85.0,85.0,0.0,85.0,e1,CgMe-PPh,nE,0.0866
12836,85.0,86.0,0.0,86.0,e9,PPh2Me,nF,0.3267
12837,85.0,87.0,0.0,87.0,e7,Ph-PhenCar-Phos,nC,0.4962
12838,85.0,88.0,0.0,88.0,e3,Ph-PhenCar-Phos,nG,0.05
12839,85.0,89.0,0.0,89.0,e9,BrettPhos,nC,0.16329999999999997
12840,85.0,90.0,0.0,90.0,e10,P(o-Anis)3,nF,0.004699999999999999
12841,85.0,91.0,0.0,91.0,e1,Et-PhenCar-Phos,nF,0.0354
12842,85.0,92.0,0.0,92.0,e4,"P(3,5-CF3-Ph)3",nB,0.0052
12843,85.0,93.0,0.0,93.0,e3,P(fur)3,nA,0.1497
12844,85.0,94.0,0.0,94.0,e4,Cy-vBRIDP,nI,0.0434
12845,85.0,95.0,0.0,95.0,e1,PPhMe2,nI,0.0022
12846,85.0,96.0,0.0,96.0,e9,tBPh-CPhos,nC,0.37560000000000004
12847,85.0,97.0,0.0,97.0,e9,Cy-BippyPhos,nD,0.7172
12848,85.0,98.0,0.0,98.0,e1,Cy-BippyPhos,nA,0.6164999999999999
12849,85.0,99.0,0.0,99.0,e1,Cy-BippyPhos,nI,0.1726
12850,85.0,100.0,0.0,100.0,e4,Kwong,nB,0.0026
12851,85.0,101.0,0.0,101.0,e2,JackiePhos,nF,0.5571
12852,85.0,102.0,0.0,102.0,e3,JackiePhos,nF,0.7831
12853,85.0,103.0,0.0,103.0,e9,JackiePhos,nB,0.1058
12854,85.0,104.0,0.0,104.0,e10,CgMe-PPh,nC,0.7513
12855,85.0,105.0,0.0,105.0,e2,CgMe-PPh,nD,0.8824
12856,85.0,106.0,0.0,106.0,e9,CgMe-PPh,nE,0.1574
12857,85.0,107.0,0.0,107.0,e9,CgMe-PPh,nB,0.1549
12858,85.0,108.0,0.0,108.0,e1,PPh2Me,nD,0.0347
12859,85.0,109.0,0.0,109.0,e3,tBPh-CPhos,nC,0.4533
12860,85.0,110.0,0.0,110.0,e9,X-Phos,nC,0.3529
12861,85.0,111.0,0.0,111.0,e4,Cy-BippyPhos,nA,0.0011
12862,85.0,112.0,0.0,112.0,e10,Cy-DavePhos,nB,0.39649999999999996
12863,85.0,113.0,0.0,113.0,e4,PnBu3 HBF4,nC,0.0044
12864,85.0,114.0,0.0,114.0,e5,P(fur)3,nG,0.45649999999999996
12865,85.0,115.0,0.0,115.0,e3,tBPh-CPhos,nA,0.5911
12866,85.0,116.0,0.0,116.0,e4,tBPh-CPhos,nA,0.0
12867,85.0,117.0,0.0,117.0,e4,JackiePhos,nA,0.0
12868,85.0,118.0,0.0,118.0,e3,P(fur)3,nD,0.5796
12869,85.0,119.0,0.0,119.0,e2,P(fur)3,nD,0.8929
12870,85.0,120.0,0.0,120.0,e3,P(fur)3,nF,0.4397
12871,85.0,121.0,0.0,121.0,e2,P(fur)3,nB,0.3161
12872,85.0,122.0,0.0,122.0,e10,CX-PICy,nA,0.6596
12873,85.0,123.0,0.0,123.0,e9,CX-PICy,nF,0.5265
12874,85.0,124.0,0.0,124.0,e5,CX-PICy,nA,0.6829999999999999
12875,85.0,125.0,0.0,125.0,e5,CX-PICy,nF,0.5254
12876,85.0,126.0,0.0,126.0,e4,CX-PICy,nF,0.1431
12877,85.0,127.0,0.0,127.0,e7,Cy-DavePhos,nF,0.08259999999999999
12878,85.0,128.0,0.0,128.0,e10,CgMe-PPh,nF,0.9317
12879,85.0,129.0,0.0,129.0,e1,CgMe-PPh,nA,0.7061
12880,85.0,130.0,0.0,130.0,e10,CgMe-PPh,nD,0.9706999999999999
12881,85.0,131.0,0.0,131.0,e1,CgMe-PPh,nB,0.1325
12882,85.0,132.0,0.0,132.0,e3,CgMe-PPh,nF,0.8690000000000001
12883,85.0,133.0,0.0,133.0,e4,CgMe-PPh,nA,0.085
12884,85.0,134.0,0.0,134.0,e1,CgMe-PPh,nC,0.141
12885,85.0,135.0,0.0,135.0,e7,P(fur)3,nD,0.3128
12886,85.0,136.0,0.0,136.0,e10,CX-FBu,nE,0.0275
12887,85.0,137.0,0.0,137.0,e1,X-Phos,nC,0.2616
12888,85.0,138.0,0.0,138.0,e2,PCy3 HBF4,nG,0.020099999999999996
12889,85.0,139.0,0.0,139.0,e2,CX-PICy,nD,0.8608
12890,85.0,140.0,0.0,140.0,e1,CX-PICy,nG,0.0678
12891,85.0,141.0,0.0,141.0,e7,CgMe-PPh,nF,0.8534
12892,85.0,142.0,0.0,142.0,e5,CgMe-PPh,nB,0.2316
12893,85.0,143.0,0.0,143.0,e2,MeO-KITPHOS,nD,0.8443999999999999
12894,85.0,144.0,0.0,144.0,e2,MeO-KITPHOS,nG,0.2698
12895,85.0,145.0,0.0,145.0,e10,MeO-KITPHOS,nC,0.6839
12896,85.0,146.0,0.0,146.0,e3,MeO-KITPHOS,nG,0.29350000000000004
12897,85.0,147.0,0.0,147.0,e3,MeO-KITPHOS,nE,0.12990000000000002
12898,85.0,148.0,0.0,148.0,e10,P(fur)3,nC,0.7337
12899,85.0,149.0,0.0,149.0,e2,P(fur)3,nG,0.2463
12900,86.0,0.0,0.0,0.0,e2,A-caPhos,nD,0.8621
12901,86.0,1.0,0.0,1.0,e9,BrettPhos,nE,0.011399999999999999
12902,86.0,2.0,0.0,2.0,e5,CX-FBu,nA,0.059800000000000006
12903,86.0,3.0,0.0,3.0,e9,CX-PICy,nG,0.2903
12904,86.0,4.0,0.0,4.0,e1,Cy-DavePhos,nI,0.0638
12905,86.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nB,0.18780000000000002
12906,86.0,6.0,0.0,6.0,e3,Kwong,nA,0.5216
12907,86.0,7.0,0.0,7.0,e3,MeO-KITPHOS,nC,0.5013000000000001
12908,86.0,8.0,0.0,8.0,e10,P(o-Anis)3,nG,0.039
12909,86.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nA,0.5685
12910,86.0,10.0,0.0,10.0,e9,JackiePhos,nA,0.4703
12911,86.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nG,0.3488
12912,86.0,12.0,0.0,12.0,e4,P(fur)3,nG,0.0154
12913,86.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nF,0.182
12914,86.0,14.0,0.0,14.0,e5,PPh2Me,nB,0.2656
12915,86.0,15.0,0.0,15.0,e1,PPhtBu2,nC,0.0
12916,86.0,16.0,0.0,16.0,e10,tBPh-CPhos,nB,0.368
12917,86.0,17.0,0.0,17.0,e2,PPhMe2,nF,0.6759999999999999
12918,86.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nA,0.5512
12919,86.0,19.0,0.0,19.0,e4,PCy3 HBF4,nA,0.0653
12920,86.0,20.0,0.0,20.0,e7,CgMe-PPh,nC,0.42840000000000006
12921,86.0,21.0,0.0,21.0,e9,PPh3,nB,0.0708
12922,86.0,22.0,0.0,22.0,e5,X-Phos,nC,0.7017
12923,86.0,23.0,0.0,23.0,e9,PnBu3 HBF4,nA,0.23929999999999998
12924,86.0,24.0,0.0,24.0,e5,A-caPhos,nE,0.014499999999999999
12925,86.0,25.0,0.0,25.0,e3,X-Phos,nF,0.7957
12926,86.0,26.0,0.0,26.0,e2,X-Phos,nC,0.3956
12927,86.0,27.0,0.0,27.0,e3,PPhMe2,nB,0.0513
12928,86.0,28.0,0.0,28.0,e10,Et-PhenCar-Phos,nI,0.9168999999999999
12929,86.0,29.0,0.0,29.0,e10,Et-PhenCar-Phos,nD,0.9908
12930,86.0,30.0,0.0,30.0,e1,Et-PhenCar-Phos,nI,0.0717
12931,86.0,31.0,0.0,31.0,e2,Cy-BippyPhos,nB,0.33799999999999997
12932,86.0,32.0,0.0,32.0,e2,Kwong,nE,0.1297
12933,86.0,33.0,0.0,33.0,e5,MeO-KITPHOS,nD,0.7243999999999999
12934,86.0,34.0,0.0,34.0,e1,MeO-KITPHOS,nC,0.0839
12935,86.0,35.0,0.0,35.0,e4,JackiePhos,nA,0.0
12936,86.0,36.0,0.0,36.0,e7,X-Phos,nB,0.2465
12937,86.0,37.0,0.0,37.0,e10,CgMe-PPh,nG,0.4487
12938,86.0,38.0,0.0,38.0,e3,Et-PhenCar-Phos,nI,0.2839
12939,86.0,39.0,0.0,39.0,e3,tBPh-CPhos,nA,0.5911
12940,86.0,40.0,0.0,40.0,e1,"P(3,5-CF3-Ph)3",nG,0.0172
12941,86.0,41.0,0.0,41.0,e9,tBPh-CPhos,nA,0.499
12942,86.0,42.0,0.0,42.0,e3,CX-PICy,nE,0.1494
12943,86.0,43.0,0.0,43.0,e4,Cy-BippyPhos,nG,0.025099999999999997
12944,86.0,44.0,0.0,44.0,e9,PPh2Me,nA,0.1804
12945,86.0,45.0,0.0,45.0,e4,CgMe-PPh,nD,0.031400000000000004
12946,86.0,46.0,0.0,46.0,e1,A-caPhos,nC,0.1035
12947,86.0,47.0,0.0,47.0,e7,PnBu3 HBF4,nA,0.1779
12948,86.0,48.0,0.0,48.0,e4,X-Phos,nB,0.0046
12949,86.0,49.0,0.0,49.0,e3,tBPh-CPhos,nB,0.18100000000000002
12950,86.0,50.0,0.0,50.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
12951,86.0,51.0,0.0,51.0,e2,Cy-vBRIDP,nE,0.155
12952,86.0,52.0,0.0,52.0,e3,Ph-PhenCar-Phos,nC,0.5235
12953,86.0,53.0,0.0,53.0,e4,PPhMe2,nD,0.006999999999999999
12954,86.0,54.0,0.0,54.0,e10,MeO-KITPHOS,nF,0.9062
12955,86.0,55.0,0.0,55.0,e7,MeO-KITPHOS,nF,0.13019999999999998
12956,86.0,56.0,0.0,56.0,e1,Ph-PhenCar-Phos,nI,0.0727
12957,86.0,57.0,0.0,57.0,e2,Kwong,nC,0.5898
12958,86.0,58.0,0.0,58.0,e10,Kwong,nI,0.45659999999999995
12959,86.0,59.0,0.0,59.0,e3,Et-PhenCar-Phos,nF,0.755
12960,86.0,60.0,0.0,60.0,e1,Et-PhenCar-Phos,nD,0.1219
12961,86.0,61.0,0.0,61.0,e4,PPh3,nE,0.0
12962,86.0,62.0,0.0,62.0,e5,PCy3 HBF4,nE,0.0363
12963,86.0,63.0,0.0,63.0,e5,Cy-DavePhos,nE,0.23870000000000002
12964,86.0,64.0,0.0,64.0,e4,CX-FBu,nA,0.0
12965,86.0,65.0,0.0,65.0,e2,MeO-KITPHOS,nC,0.5931000000000001
12966,86.0,66.0,0.0,66.0,e2,MeO-KITPHOS,nD,0.8443999999999999
12967,86.0,67.0,0.0,67.0,e5,MeO-KITPHOS,nG,0.4918
12968,86.0,68.0,0.0,68.0,e2,MeO-KITPHOS,nB,0.2737
12969,86.0,69.0,0.0,69.0,e2,Kwong,nG,0.1564
12970,86.0,70.0,0.0,70.0,e7,P(o-Anis)3,nF,0.1313
12971,86.0,71.0,0.0,71.0,e1,tBPh-CPhos,nG,0.1323
12972,86.0,72.0,0.0,72.0,e9,P(fur)3,nE,0.0499
12973,86.0,73.0,0.0,73.0,e10,BrettPhos,nG,0.0495
12974,86.0,74.0,0.0,74.0,e7,PPhtBu2,nC,0.3053
12975,86.0,75.0,0.0,75.0,e4,Et-PhenCar-Phos,nE,0.0
12976,86.0,76.0,0.0,76.0,e9,X-Phos,nD,0.7726000000000001
12977,86.0,77.0,0.0,77.0,e10,X-Phos,nB,0.3425
12978,86.0,78.0,0.0,78.0,e9,JackiePhos,nE,0.1514
12979,86.0,79.0,0.0,79.0,e9,A-caPhos,nD,0.5747
12980,86.0,80.0,0.0,80.0,e2,A-caPhos,nG,0.042199999999999994
12981,86.0,81.0,0.0,81.0,e10,MeO-KITPHOS,nG,0.4445
12982,86.0,82.0,0.0,82.0,e5,PPh2Me,nI,0.1832
12983,86.0,83.0,0.0,83.0,e1,CX-PICy,nD,0.2564
12984,86.0,84.0,0.0,84.0,e7,X-Phos,nG,0.037000000000000005
12985,86.0,85.0,0.0,85.0,e7,PnBu3 HBF4,nG,0.012
12986,86.0,86.0,0.0,86.0,e4,Cy-BippyPhos,nI,0.019799999999999998
12987,86.0,87.0,0.0,87.0,e10,CgMe-PPh,nC,0.7513
12988,86.0,88.0,0.0,88.0,e2,CgMe-PPh,nB,0.2325
12989,86.0,89.0,0.0,89.0,e5,MeO-KITPHOS,nC,0.6870999999999999
12990,86.0,90.0,0.0,90.0,e5,MeO-KITPHOS,nA,0.7190000000000001
12991,86.0,91.0,0.0,91.0,e5,MeO-KITPHOS,nB,0.336
12992,86.0,92.0,0.0,92.0,e10,"P(3,5-CF3-Ph)3",nE,0.0747
12993,86.0,93.0,0.0,93.0,e2,MeO-KITPHOS,nG,0.2698
12994,86.0,94.0,0.0,94.0,e1,CgMe-PPh,nB,0.1325
12995,86.0,95.0,0.0,95.0,e2,Cy-vBRIDP,nB,0.32939999999999997
12996,86.0,96.0,0.0,96.0,e7,Kwong,nC,0.6363
12997,86.0,97.0,0.0,97.0,e1,Kwong,nI,0.0227
12998,86.0,98.0,0.0,98.0,e1,Ph-PhenCar-Phos,nE,0.0335
12999,86.0,99.0,0.0,99.0,e7,PPhtBu2,nD,0.1678
13000,86.0,100.0,0.0,100.0,e4,Cy-DavePhos,nD,0.028300000000000002
